sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
pele kubwanta kwamufubafuba kulaleta lunyonyooko imbono zyamuvubi munzi wakwe muyumu 	16	10549	Female	toi	221213-134611_toi_b9a_elicit_0.wav
mwalumi ulakulyolola manza a tefule kakuli bamakaintu bobilo balakubandika 	16	7600	Female	toi	221210-174315_toi_b9a_elicit_8.wav
utasukami zilyo zyakwe zilweela nkaambo ulayeeya yeeya mumoyo wakwe ulaamba kuti kolya akunywa 	16	9097	Female	toi	221214-090248_toi_b9a_elicit_11.wav
wakaamba haamwaandwe kumwi kazwisya makumi one amusanu 	16	8575	Male	toi	220912-171124_toi_97d_elicit_45.wav
tuzumine kucita cintu comwe nkukuti tuleelede kuzumina kuti baalumi boonse akati kesu bapalulwe mbubonya mbuli mbubapalwidwe balo 	16	15926	Male	toi	221011-160540_toi_308_elicit_38.wav
kumyanda iili musanu aitatu amakumi one nkabela wakazyala bana balombe abasimbi 	16	10300	Female	toi	221228-200327_toi_b9a_elicit_3.wav
sa mulijisi munyoko aumwi elyo twakamulwiida makani aya oonse sa twakalizi kuti ulaamba kuti amulete mwanike wanu 	16	12205	Female	toi	221230-204223_toi_b9a_elicit_14.wav
mwana musankwa ulakumweta ka tapula menda a kukkala mukati a zintu zyakuyambila zi salala a zya cikambwe 	16	7827	Female	toi	221210-173239_toi_b9a_elicit_6.wav
miyeeyo yabaluleme niabulemu pele makanze aabasizibi ngalweeno 	16	7441	Female	toi	221213-151941_toi_b9a_elicit_0.wav
bako balombe bana bako basimbi aboonse mboli abo mumunzi kobagwisya omuno 	16	9301	Female	toi	220929-200958_toi_97d_elicit_19.wav
mukaintu usamide cisani cilamisyomo indene indene ujisi ncheni yamumukosi acintu cituba kumanza akwe 	16	8507	Female	toi	221210-142024_toi_b9a_elicit_47.wav
bantu balikede kabebelela luwaile lubikidwe a julu kubwanda 	16	5989	Female	toi	221207-181110_toi_b9a_elicit_22.wav
ino oyu muntu wakali kwaambanzi 	16	2200	Male	toi	220829-123454_toi_0ae_elicit_42.wav
banyama boonse kufumbwa mazina muntu ngaakabaulika bakaulikwa mbubonya aboobo 	16	10345	Female	toi	221228-193637_toi_b9a_elicit_25.wav
amootokala waulaa ng anda wakeenda maanza kabikkide munkomwi yajansi kuya kumulyango 	16	11842	Male	toi	220907-203915_toi_97d_elicit_3.wav
kuti tabakwe kweendelana kukanana awa wakagusya aamwi mabbuku aakali atalaa tebule 	16	11116	Male	toi	220912-160501_toi_97d_elicit_20.wav
uleelede kwaamba kuti nzyamulanda wako jakobo ncipo catumwa kuli esau simalelaangu alakwe mwali musule 	16	11820	Male	toi	221011-153723_toi_308_elicit_18.wav
pele bafubafuba balafwa nkaambo kakubula boongo lulongezyo lwa jehova lulavubya alimwi tayungizyi mause kulindulo 	16	12886	Female	toi	221213-134611_toi_b9a_elicit_6.wav
alimwi ndajava a dakuungila uutegwa mutelampondo mujayi uuluulwa nkaaambo nguwanyonyaula caalama 	16	17787	Male	toi	220912-174208_toi_97d_elicit_24.wav
mwanaabo mbwaakalilemeka kakaambo kakukwatana kwanu wakaamba majwi aamwi mbuli 	16	10095	Female	toi	221228-124509_toi_b9a_elicit_6.wav
naatelemuka kabotu kumamanino ulaluma mbuli inzoka ulazapula mbuli cipile 	16	8575	Female	toi	221214-090248_toi_b9a_elicit_31.wav
mwaalumi utasamide sikipa uuli mumugwagwa ukopa cakulya mumupika 	16	4900	Female	toi	221213-094854_toi_b9a_elicit_10.wav
nkabela simalelo wakwe wakabona kuti jehova uli awe alimwi zyoonse nzyaakali kucita jehova wakazikondezya mujanza lyakwe 	16	12705	Male	toi	221011-174142_toi_308_elicit_36.wav
ngowani iituba alimwi amabbusu aatuba ufwusa kabbola kasobana cisobano cabbola iitw kuti tennis 	16	9823	Female	toi	221213-104257_toi_b9a_elicit_22.wav
mwana abausyi balicengeezya kusobana mukang anda katamanidwe kuyakwa mun ganda yabo ipya 	16	9211	Female	toi	221212-093156_toi_b9a_elicit_1.wav
zuba lyakali kubala kapati nzala anyota yakatoonda mulimo 	16	3448	Male	toi	220825-174423_toi_0ae_elicit_25.wav
izina bbotu lilayandika kwiinda buvubi bunji aluzyalo ndubotu kwiinda insiliva angolida 	16	14724	Male	toi	220916-174104_toi_97d_elicit_11.wav
lino nibwakaca abrahamu wakafuma wabweza zinkwa ankomo yamaanzi wapa hagare 	16	10164	Female	toi	220929-204510_toi_97d_elicit_14.wav
musule aceeci tuyoobonana kubusyu ambweni ulanditambula 	16	6329	Male	toi	221011-153723_toi_308_elicit_21.wav
nkabela leza wakabona kuti ncintu cibotu aboobo kwakaba igoko alimwi kwakaba cifumo buzuba bwatatu 	16	9619	Female	toi	221228-192202_toi_b9a_elicit_11.wav
bana basimbi bobilo basobanya cisobano cakuzundana amaanza mu luumu ya hotela kakuli musimbi uumbi ulebelela 	16	10821	Female	toi	221213-103202_toi_b9a_elicit_3.wav
ing anda injumu yabasizibi ilanyonyooka pele miyanda yabaluleme ilaima nji 	16	8099	Female	toi	221213-151941_toi_b9a_elicit_7.wav
pele uuenda abasikuvuula ulasowaila imbono kukubeteka kabotu mwami ulabusya nyika pele sikulya makulo ulainyonyoona 	16	19965	Male	toi	220916-164149_toi_97d_elicit_25.wav
mizeezo yakwe yakali kuya buyabaila haatimba haatimba lyakaita ijwi aalaale 	16	8054	Female	toi	221228-180049_toi_b9a_elicit_40.wav
elyo kusule lyayeeyo kuyoosika myaka iili musanu aibili yanzala ceo coonse ciyoolubwa munyika ya egepira nkaambo inzala iyoomanisya nyika 	16	14270	Male	toi	221011-181531_toi_308_elicit_25.wav
lino cikala eco wakacuulika izina lya eseki inkondo nkaambo bakali kukazyanya awe 	16	9120	Female	toi	221230-114451_toi_b9a_elicit_31.wav
tukala kumbo kubweengwa 	16	1406	Male	toi	220829-210132_toi_0ae_elicit_48.wav
balo beenzu bakati tuzwa kujwe kumunzi kwaniini 	16	3743	Male	toi	220829-210823_toi_0ae_elicit_10.wav
nitwakacili munzila nikwakacisyeede kasinzo kusika ku efrata nkabela ndakamuzika nkukonya oko munzila yakuya ku efrata ngonguwo betelehemu 	16	13249	Female	toi	221230-151048_toi_b9a_elicit_19.wav
sena tulangika mbuli zigwebenga wakabuzya aummi kumwi kalanga mubelesi 	16	7509	Female	toi	221228-184203_toi_b9a_elicit_22.wav
pesi wakali kulimywa kabotu 	16	3856	Male	toi	220907-201714_toi_97d_elicit_28.wav
elyo baya balavwuwa ajwi tete balalikombelela akwaamba kuti 	16	4287	Male	toi	220825-174423_toi_0ae_elicit_15.wav
alimwi nkaambo ndakacibona kale mbocibeleka aboobo ndacisyoma 	16	5513	Female	toi	221203-191722_toi_ee8_elicit_17.wav
sa muntu ulakonzya kweenda atala amakala aamulilo akutapya zituta zyakwe 	16	7260	Female	toi	221213-121824_toi_b9a_elicit_21.wav
inkamu yabantu ikkede a cuuno cacipulanga munsi acibuumbwa cituba camutwe wamuntu mupaaka kumwi nkilimba kazyilangilizya 	16	14157	Female	toi	221205-151510_toi_b9a_elicit_16.wav
asike wakamwaambila alakwe mbubonya wakati mulanda muhebrayo nguwakatuletela weza kulindime kuzoondisabwida 	16	12773	Male	toi	221011-180320_toi_308_elicit_4.wav
lino kuzwa kuciindi eco naakamubika kuti abe silutwe wang anda yakwe awazintu zyoonse nzyaakajisi 	16	10504	Male	toi	221011-174142_toi_308_elicit_39.wav
wakasoka kuwayawaya caalama amane naya kuti kwayinda myezi cisambomwe 	16	8099	Female	toi	221228-183113_toi_b9a_elicit_13.wav
nkabela wakatila cipaizyo cakunywa alingawo alimwi wakatila insazi yamafuta 	16	12682	Male	toi	221011-163041_toi_308_elicit_18.wav
ino ndakamusyambilanzi mwana 	16	1565	Male	toi	220825-174423_toi_0ae_elicit_5.wav
bakaintu bakwe baitilwa bulwazi bwamuzyukulu wabo 	16	3743	Male	toi	220825-174423_toi_0ae_elicit_32.wav
mwaalumi wanyanyaasya mubili kalangide mukaintu usamide magilazi mbuli mbobakkede mung anda ilida ilaabwanda bwamubala wamungunga waji 	16	10345	Female	toi	221230-122753_toi_b9a_elicit_22.wav
tatuli mbuli bamakuwa bakondwa kuti babona mweenzyinyina wacita cintu cibotu 	16	5535	Female	toi	221228-102126_toi_b9a_elicit_33.wav
ha yabota minimba yakaya kuli lukumba niyakaya kuli 	16	4287	Male	toi	220829-123454_toi_0ae_elicit_38.wav
sikudwaya uusamide cisani citete cakudwaya waimikikla cakusola kutaloka wacisobanyo cakwe mulwizyi 	16	9006	Female	toi	221212-130445_toi_b9a_elicit_0.wav
musankwa wachova nchinga kalindi ka manzi a nchinga kakuli umbi musankwa uli mumulindi wa manzi 	16	8893	Female	toi	221210-142024_toi_b9a_elicit_27.wav
pele basongo balalesya bukali na musongo ulakazyanya amufubafuba 	16	9801	Male	toi	220916-164149_toi_97d_elicit_29.wav
uukalalilwa jehova ulawida mulincico bufubafuba bulaangidwe mumoyo wamwana pele musako wakukomya ulabutanda 	16	17991	Male	toi	220916-174104_toi_97d_elicit_24.wav
bumwi buzuba cifumofumo jumbabula wakati 	16	3607	Female	toi	221204-154324_toi_ee8_elicit_13.wav
wakati bazwa okuno nkaambo ndakamvwa majwi aabo aakuti katuya ku dotani amvwe obo josefa wakatobela bakulana bakwe wabajana ku dotani 	16	13408	Male	toi	221011-170850_toi_308_elicit_18.wav
kunyina mutonga utazyi antela utayandi mabisi 	16	3085	Male	toi	220829-115108_toi_0ae_elicit_7.wav
wainka waya azintu zibotu zyoonse zyasimalelaakwe mujanza lyakwe 	16	7804	Female	toi	221228-202245_toi_b9a_elicit_22.wav
mulombwana uujisi masusu aangidwe mujulu uli galemene amulombwana uusamide ma gilazi amukaintu uusamide magilazi 	16	9619	Female	toi	221213-094854_toi_b9a_elicit_25.wav
sikuuma bbola uuzwa kutiimu iisamide zyisubila auzwa kutiimu iisamide zyituba baunkila bbola antoomwe kumwi bantu kabalangilizya 	16	12682	Female	toi	221207-144416_toi_b9a_elicit_23.wav
cita wafwa biya 	16	1157	Male	toi	220829-113431_toi_0ae_elicit_28.wav
pele musongo ulabukasya akubutontozya na mweendelezi waswiilila makani aalweeno 	16	15677	Male	toi	220916-164149_toi_97d_elicit_32.wav
walo kuti kazyi kuti ngowaabisya unakwiide kuumunye akulindila nduwe 	16	5218	Male	toi	220825-180654_toi_0ae_elicit_24.wav
toomubona kuti musimbi ngwendakasyaba ulaa tutube mumesyo 	16	4424	Female	toi	221204-133851_toi_ee8_elicit_39.wav
tunji tunji ulamvwa bamacembele kabaamba kuti 	16	3561	Male	toi	220824-212101_toi_0ae_elicit_22.wav
mukaintu usamide cisani ca sikkaka a musinsi u siya ulikkede a cuuno ca cikambwe a nyenyezi zitubakumbele a mupanda wa matina 	16	13113	Female	toi	221207-215437_toi_b9a_elicit_16.wav
imwana ameso a chikambwe wakkala mukalyumbo ka mubalo wachikambwe a bwizu musyule 	16	8961	Female	toi	221207-171156_toi_b9a_elicit_21.wav
ono nobaamba boobo walo wakalimvwide pesi balo tiiba kamubona pe 	16	6965	Female	toi	221204-123335_toi_ee8_elicit_22.wav
mbamunya bacaala abo balacimvwa kuseswa akulunga nkaambo 	16	3516	Male	toi	220829-115108_toi_0ae_elicit_45.wav
magozwe wakatalika kwiiya cikolo akujana buyumuyumu zinji zyakalikuyandika kuti akozye kweelana abenzinyina 	16	9732	Female	toi	221228-192202_toi_b9a_elicit_31.wav
mubelesi okwa lwando wakajalula kumwi kaseka seka wakamwiitila mung anda bana bakali kusobanya zidooli mucibuye 	16	14429	Male	toi	220907-203915_toi_97d_elicit_5.wav
musika kuli micelo a ma payi alakulengelela ku ciluli ala musyobo utuba a cikambwe 	16	10322	Female	toi	221210-165135_toi_b9a_elicit_12.wav
mulombwana sikudwaya usamide sikipa yamungunga waji uli mumayuwe muzyiba abboodi yakwe iituba 	16	8961	Female	toi	221213-100518_toi_b9a_elicit_9.wav
umwi muntu usobana cisobano camavwili usobanina mumugwagwa mwiinda basikweendela atuncinga kumbele kwa n ganda yamungunga waji iindafwu 	16	11343	Female	toi	221212-095755_toi_b9a_elicit_14.wav
ndilabona kuti wacimvwa kucisa lufwu iwako lulaba iwakabotu kabotu alimwi kaci 	16	11797	Male	toi	220912-160501_toi_97d_elicit_10.wav
mukaintu amanza akwe kumutwe ulikede ansi kumbele a lwizi lupati 	16	5808	Female	toi	221207-173408_toi_b9a_elicit_16.wav
lino kuciindi eco abimeleki a fikolo silutwe wampi yakwe bakaambila abrahamu kuti leza uli ayebo muzintu zyoonse nzyocita 	16	15790	Female	toi	220929-204510_toi_97d_elicit_29.wav
mukaintu muna india ujisi mwana kasamide cisani cakulimbabo 	16	5240	Female	toi	221210-172122_toi_b9a_elicit_7.wav
alakwe leya wakaswena abana bakwe bakotama kumanizya bakaswena josefa a rakele bakotama 	16	12931	Male	toi	221011-153723_toi_308_elicit_46.wav
elyo wakalifulunganya mbuli mweenzu wabaambila cakuhalamuka 	16	6261	Female	toi	221230-203112_toi_b9a_elicit_18.wav
bamaalumi bobilo babeleka azibulo zyamuncini mupati 	16	4832	Female	toi	221212-132317_toi_b9a_elicit_0.wav
jehova nguumunikila meso aaboonse buyo mwami uubeteka batengwana cakululama 	16	12364	Male	toi	220916-164149_toi_97d_elicit_34.wav
kakuli mukaintu uusamide magilazi anyanzabili alimwi amwaalumi uusamide cisoti cacisikili balanga kulumwesyi kwa cifwanikiso 	16	10413	Female	toi	221212-151620_toi_b9a_elicit_19.wav
mukaintu uli mujakete lituba waimikila kubbuwa lyameenda kalangide kumeenda kumwi kazingulukide mpata zyakwe 	16	9755	Female	toi	221207-165029_toi_b9a_elicit_40.wav
alo kuti uumukwete kali wakantya inga mukaintu wacimvwa kulombozegwa 	16	5104	Male	toi	220829-123454_toi_0ae_elicit_48.wav
kowakaciyandawida niciba cakabbigwa isikati niciba cakabbigwa masiku 	16	11230	Male	toi	221011-123458_toi_308_elicit_17.wav
kupiluka lino adamu wakaulika izina lyamukaakwe kuti ngu eva nkaambo mbebanyina 	16	9143	Female	toi	221228-194723_toi_b9a_elicit_15.wav
mbombuboobo mbokabelesegwa kaambyo aka 	16	2336	Male	toi	220829-123454_toi_0ae_elicit_33.wav
otu twaambyo ulajana akamwi kuli mumusalo mobakabelesya 	16	5671	Male	toi	220824-212101_toi_0ae_elicit_2.wav
kucilundu kuti utasyukuti pele loti wakuti pe nobami bangu amubone mulanda 	16	11752	Female	toi	220929-200958_toi_97d_elicit_28.wav
nyeele mpya ibambula mulomo 	16	2200	Male	toi	220829-123454_toi_0ae_elicit_7.wav
nkabela mazuba oonse nekuba kuti wakacili kwaambila josefa taakwe naakazumina abuniini koona awe nanka kuba awe 	16	13521	Male	toi	221011-174142_toi_308_elicit_47.wav
antobolo masumo atweembe tee kayi wakabuzya caalama tanaakavwilla 	16	9846	Female	toi	221228-180049_toi_b9a_elicit_47.wav
munsini wabasongo mbusongo bwabo ingala yabafubafuba mbufubafuba bwabo 	16	6942	Female	toi	221213-153842_toi_b9a_elicit_21.wav
twakalota ziloto toonse tobile mubusiku bomwe umwi aumwi wakalota ciloto cipandululwa bumbi 	16	10980	Male	toi	221011-181531_toi_308_elicit_3.wav
cizyiba cipati cijisi dada liyamba abantu banji bazingulikide numabali bali 	16	6624	Female	toi	221230-133110_toi_b9a_elicit_12.wav
ambeyo ndaababona basankwa mbobacita kumusimbi ngwayanda 	16	4855	Female	toi	221214-103945_toi_b9a_elicit_3.wav
lino rubeni wakabaambila kuti sa teendakamwaambila kuti mutabisizyi mwana nekubaboobo mwakakaka kuswiilila 	16	8780	Female	toi	221230-203112_toi_b9a_elicit_36.wav
mubwa uusiya usotooka mujulu kutalaa cisobanino 	16	4741	Female	toi	221213-094854_toi_b9a_elicit_26.wav
utayubununi makani aasisidwe aamuntu umbi ambweni uukuswiilila ulakuusya insoni 	16	13748	Male	toi	220916-181440_toi_97d_elicit_21.wav
bana balalindila ansi acitantilo can ganda cigumene aan ganda ibambidwe atutina 	16	6783	Female	toi	221212-121357_toi_b9a_elicit_12.wav
bantu btatwe balinvwi a manela a tala akuzwida mung anda 	16	4741	Female	toi	221210-150640_toi_b9a_elicit_14.wav
lino bakakala kulya insima nkabela nibakatambya meso aabo bakabona inkamu yabasinyenda ba ismayeli balazwa ku gileadi 	16	18513	Male	toi	221011-170850_toi_308_elicit_27.wav
mucembele naakoyo mbwakanana zizyano 	16	2926	Male	toi	220829-123454_toi_0ae_elicit_10.wav
mwalumi wamwetula ku muntu ukkede munsi lyakwe a tefule u geledwe cikati ca fauxhawk kaide kuvununa bbuku kasamide jansi lya letha li siya 	16	14429	Female	toi	221210-182954_toi_b9a_elicit_5.wav
uufwida mucete luzyalo ulamulemeka sizibi ulanyonyooka mukubisya kwakwe 	16	7532	Female	toi	221213-153842_toi_b9a_elicit_28.wav
meso pyu aajisi amendeenda mbuli kuti ulaa mpyoto eyi nimfwuti lwando wakaamba haamwaandwe katondekede 	16	21462	Male	toi	220912-160501_toi_97d_elicit_25.wav
kusukama kwasimilimo kulamubelesya nkaambo mulomo wakwe ulamukakatizya 	16	8326	Female	toi	221214-080256_toi_b9a_elicit_40.wav
mubwa uutuba wasotoka mujulu kusoleka kujata bbola isubila 	16	5898	Female	toi	221205-213559_toi_b9a_elicit_14.wav
akukasibika kuti bazikufume kulisya bana buntu 	16	2881	Male	toi	220829-121443_toi_0ae_elicit_44.wav
bamaalumi bone basimpa cisamu bobilo balanga kumbi kumwi bobilo bafwoccolo bulongo kusimpa cisamu 	16	9392	Female	toi	221205-133657_toi_b9a_elicit_49.wav
bantu bacete balakonzya kupana zintu zimwi nzyobajisi mubucete bwabo 	16	5195	Female	toi	221205-183240_toi_ee8_elicit_22.wav
mbwaakasikila wakaita bakaintu bakwe kuti bamupe cibwantu 	16	3130	Male	toi	220825-174423_toi_0ae_elicit_40.wav
mwaalumi uusamide magilazi alimwi kajisi nkapu iijisi tii kujanza yakulumwenshyi uluminina cakulya cajisi kujanza yakululyo 	16	11298	Female	toi	221213-112404_toi_b9a_elicit_13.wav
ba sulwe asuntwe bakatolwa mukaanda kabasankwa kuti balide mumo 	16	5127	Female	toi	220906-213431_toi_707_elicit_13.wav
musimbi uusamide delesi iisalala amwaalumi uusamide nsuti iituba balazyana acibumbili cacisombo 	16	8439	Female	toi	221213-095629_toi_b9a_elicit_6.wav
sikwimba mwalumi usamide jansi lya cisombo ujisi bbanjo lya malaiti kaimba mu microphone elyo mwalumi usamide ma gogo a tulizyo twakumatwi 	16	12160	Female	toi	221210-182954_toi_b9a_elicit_14.wav
imwaalumi omwe uusamide sikipa iituba usandula cibbubbu kwiinda mukwiifwusa mujulu 	16	9006	Female	toi	221230-125444_toi_b9a_elicit_15.wav
mukaintu woosegwa masusu mucintoolo cakugelesya masusu cijisi bwaanda bwatudobwi dobwi 	16	7464	Female	toi	221213-112404_toi_b9a_elicit_5.wav
eelyo wakalyaambauzya mwini kuti mulange ndalijaila ngoma yamanide kale nkumunya inga wali kugoma goma cintu camana kale 	16	8553	Male	toi	220829-210823_toi_0ae_elicit_37.wav
sikuuma banjo usamide buluke a cisani ca cikambwe kalakuma banjo lyakwe 	16	6193	Female	toi	221207-142348_toi_b9a_elicit_15.wav
kuti mbe aluvwiilo kuliyooyo uundisampaula muntu uucenjede abona mapenzi ulayuba 	16	15858	Male	toi	220912-191425_toi_97d_elicit_30.wav
uutobela bululami aluzyalo ulajana buumi abulemu musongo ulalwisya munzi wabasintaze 	16	9574	Female	toi	221214-084847_toi_b9a_elicit_25.wav
ndasyoma kuti mubali wangu ino wayeeya kulya popwe lyamwana 	16	5944	Female	toi	220828-202103_toi_707_elicit_46.wav
banabwiinga balafwotolwa anze amatantilo kumwi bantu kabaseluka akutanta 	16	6624	Female	toi	221230-120719_toi_b9a_elicit_20.wav
lino kwakaba inzala munyika nkukuti inzala imbi iteensi intaanzi yamumazuba aa abrahamu nkabela izaka wakainka kuli abimeleki mwami waba filisti ku gerari 	16	14701	Female	toi	221230-114451_toi_b9a_elicit_4.wav
pele wakakaka wakaambila mukasimalelo wakwe kuti bona simalelaangu talikataazyi 	16	10958	Male	toi	221011-174142_toi_308_elicit_44.wav
amuyoboloke muswiilile nubana ba jakobo amuswiilile majwi aa israyeli usowanu 	16	8780	Female	toi	221230-145947_toi_b9a_elicit_18.wav
aalo meso aamuntu taakuti cuumpilo ncansiliva ceengelo ncangolida pele muntu ulasunkwa kumpuwo yakwe 	16	19896	Male	toi	220912-191425_toi_97d_elicit_38.wav
bantu bamubona kacita boobo lyoonse baibaluka nduwe 	16	4628	Male	toi	220824-212101_toi_0ae_elicit_19.wav
josefa mbwaakaba muzike mucisi ca egepita lino jakobo kakede munyika yabweenzu bwabamawisi 	16	12886	Male	toi	221011-163041_toi_308_elicit_46.wav
bamaalumi bobila bayoka nyama ambaula kumwi mwana musimbi kasobana 	16	5853	Female	toi	221230-122753_toi_b9a_elicit_12.wav
mudala usamide juzi lisalala ukede a dangamwa lyamabwe kambaula a mwalumi umbi ulakwalala 	16	10595	Female	toi	221207-175250_toi_b9a_elicit_7.wav
nswi tatumuyandi pe balo beenzu bacaangu bakaumuna biyo akugama bio nzila yabo 	16	5626	Male	toi	220829-210823_toi_0ae_elicit_2.wav
mwana mushonto balakumukupila menda kuzya mu kalonga 	16	4628	Female	toi	221210-143625_toi_b9a_elicit_10.wav
muntu uli a mausu a siya a cisani ca myengo ya cikambwe uli a kulemba a bbodi lya nchoko 	16	7963	Female	toi	221210-180127_toi_b9a_elicit_4.wav
eclyo naakaakusika kumbele wakabbukila amunzi wabantu 	16	3108	Male	toi	220825-172540_toi_0ae_elicit_5.wav
mwana munsakwa watandabika kuulu kusola kusowa cisobanyo cakwe kumuncini ufwotozya uli kumbele acikko 	16	8848	Female	toi	221230-122753_toi_b9a_elicit_19.wav
lwando wakalanga kabotu kabotu akulisansamuna til azisani 	16	7804	Male	toi	220907-203915_toi_97d_elicit_23.wav
beci mpociindene akunjila cili mumaanza anu mbuli imbomuya kubacita baba aba 	16	10209	Female	toi	221228-155549_toi_b9a_elicit_17.wav
kamboni sikubeja ulanyonyooka pele majwi aamuntu uuswiilila alakalilila 	16	12342	Male	toi	220916-174104_toi_97d_elicit_7.wav
ndakamusyambila kakaya kaambo kakaindi nkaakandisyola munsaa banyina 	16	4945	Male	toi	220825-174423_toi_0ae_elicit_6.wav
amulange ndafutuka akaambo kamwana ani mwana nindombyo mbotu 	16	3879	Male	toi	220825-172540_toi_0ae_elicit_17.wav
wamvwa sena mbokaamba kaambyo uuminidwe nguujula cijazyo 	16	4900	Male	toi	220829-113143_toi_0ae_elicit_42.wav
kabotu mbwapona musankwa uukuyanda kuti kamutabuzyi munakukwatwa basankwa basipwekepweke 	16	6102	Male	toi	220829-205441_toi_0ae_elicit_16.wav
nkamu yabanakalindu bazyana muzikobela zyobaita kuti hanna montana 	16	6534	Female	toi	221213-102556_toi_b9a_elicit_21.wav
ati wasika ino musankwa sena toyeeyede kaambo nkookasiya 	16	3993	Male	toi	220829-115108_toi_0ae_elicit_35.wav
alimwi oonse alibambidwe kumilomo yako kuti usyome jehova ncencico ncindakuzibisya makani aya ayebo sunu 	16	16629	Male	toi	220916-174104_toi_97d_elicit_28.wav
