audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221213-100518_toi_b9a_elicit_13.wav	sikufwala ufwala sikwaze kuzwa kucismu ku pobwe kakuli bantu balebela 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_18.wav	akwaamba kuti taakwe mulandu oyo ngumweenzinyina sikunyonyoona syacivulamwangu ulabusya inkondo 
/scratch/skscla001/speech/data/toigen/audio/220904-182522_toi_0ae_elicit_27.wav	tuli makumi otatwe ucite impulunguzyo mubwaato zibe kakokola komwe kuzwa 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_39.wav	twakwatana akwaamba twaambo tubi tuteelede kuti inga muzyali waamba kumwanaakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_33.wav	ucimvwa kuti musimbi ngookatizyizye sunu waakwatwa awalo nkuzya kumunzi mbwaakasikila biyo 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_3.wav	busyu usyonkede muzyiba lyabulowa acamba moyo wakalekede kale kuduntaana 
/scratch/skscla001/speech/data/toigen/audio/221230-120719_toi_b9a_elicit_14.wav	mukaintu usamide sikipa ituba ndamfwu uleenda muzyiba meenda mwaasikide mumagondo 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_15.wav	sikubamba lubulo ulabeleka kumwi kasamide zyisani zyakulikwalizya 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_3.wav	wabonwa caalama caalama wakaintamuna mutwe kabotu kabotu 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_36.wav	esau wakakwata banakazi bamucisi ca kanana ada mwana musimbi wa eloni mu hiti a aholibama mwana musimbi wa ana mwana wa zibeoni mu hivi 
/scratch/skscla001/speech/data/toigen/audio/221230-151632_toi_b9a_elicit_10.wav	lino mali oonse naakamaninina munyika ya egepita amunyika ya kanana ba egepita 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_5.wav	cimwi cindi ulaa cimwi cintu citimulesye kuboolela waalya mpaambide 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_49.wav	moonse buu ulati kunyina cakasyangidwe 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_23.wav	walo wakati umuna utayobiyobi sunu ndawidwa vwuma 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_0.wav	mpawo juda wakaambila onani kuti unjilile mwanakazi wamukulana wako ucite mbweelede mulamu wako ukabusizye mukulana wako lunyungu 
/scratch/skscla001/speech/data/toigen/audio/221228-175149_toi_b9a_elicit_3.wav	wakatalika kacuubauba kamwale utaciinganini nkaambo inga koya kundinina amutwe 
/scratch/skscla001/speech/data/toigen/audio/220927-204620_toi_97d_elicit_22.wav	buzwalani a abramu nkabela abramu naakamvwa kuti mwanaakwabo watolwa 
/scratch/skscla001/speech/data/toigen/audio/221212-120347_toi_b9a_elicit_2.wav	imupulisi utandide bbiza waimikila kumbele kwa bwaanda bwa n ganda busubila 
/scratch/skscla001/speech/data/toigen/audio/221212-121357_toi_b9a_elicit_16.wav	nkamu mpati yabantu batandide mabbiza aatuba alimwi aasiya siya 
/scratch/skscla001/speech/data/toigen/audio/221207-210037_toi_b9a_elicit_24.wav	muchembele umwi ulaku jika cakulya elyo mudala omwe ulinvwi munsi lyakwe 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_19.wav	wakamuzonda mbuli buzondene bantu anzoka banga mpubaswaana nkulwana 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_28.wav	bali ankamele zyabo ziyumwide zilisyo amisamu atununkilizyo balaya kuzisambala ku egepita 
/scratch/skscla001/speech/data/toigen/audio/221207-175250_toi_b9a_elicit_16.wav	ibana botatwe basamide majansi amalukwe balakusoba akasamu kakulyumba abwizu kumbele a virginia v ship 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_16.wav	wakazwa mung anda akuya kumootokala wakwe wakauenzya cifwuteefwule mootokala 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_43.wav	nkabela kusule lyayaaya mukasimalelo wakwe wakavundula meso aakwe kuli josefa wati atweende ayebo 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_46.wav	wakali kuyoowa kuti nolilampa uya kundaambila cakacitika kuti kapona tee 
/scratch/skscla001/speech/data/toigen/audio/221207-181110_toi_b9a_elicit_8.wav	bana bobilo balakusobana mulumbwa mponya omwe ulijisi kasobanwo ka ninga 
/scratch/skscla001/speech/data/toigen/audio/221213-111359_toi_b9a_elicit_11.wav	bantu bobilo basamide malukwe mafwaafwi batanta mulundu wa caanda kakuli amulonga mubusena 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_20.wav	nkabela abo basankwa bakabijilwa akukalala loko nkaambo kabufubafuba obo 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_43.wav	sena ulikazyi kaambyo aka mbokaamba 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_33.wav	ino kuti waunka kukayuni kaya kalongwe kako waakukoongelezya kacisika munsi wakajaya 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_38.wav	imbono zyoonse ziyandika zibotezya muntu musongo mubotu kwiinda sintaze 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_12.wav	ngotazyi kabotu pe cimwi cindi uya kukwata utondwa 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_3.wav	lino naakamana makani aya abrahamu wakazika sara mukaakwe omo musempo lyamumuunda waku makipela kunembo lya mamre ngonguwo hebroni munyika ya kanana 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_48.wav	esau wakuti ndijisi kale zinji mwanike kolibambila nzojisi 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_34.wav	uya kufwa naimaani 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_17.wav	akuligwa kumakubi nkozili zintu zyotatwe zindiyoosya azine zindikacila kuziba 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_30.wav	abalo bakali kumutanda nkokumuleka bamwi bantu bakatalika kumuseka ategwa 
/scratch/skscla001/speech/data/toigen/audio/221213-112914_toi_b9a_elicit_9.wav	mwaalumi ooyu uusamide sikipa yacikambwe ujisi zyakumatwi munsingo ulikkede munsi munsi amwalumi ubeleka akkompyuta 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_9.wav	amvwe obo wakasamununa zyakusama zyabunabutema bwakwe waliputilila intambala kubusyu bwakwe walyeenyeenya 
/scratch/skscla001/speech/data/toigen/audio/220927-213329_toi_97d_elicit_12.wav	lyakwe lino abrahamu a sara boonse bakalicembeede loko loko alimwi sara kalekede 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_28.wav	nkabela naakabona kuti tamuzundi wakaampa intelebelo yacibelo cakwe aboobo intelebelo yacibelo ca jakobo yakakwiduka mukusinana kwabo 
/scratch/skscla001/speech/data/toigen/audio/221210-144827_toi_b9a_elicit_30.wav	mukanitu usamide cisani ca cikambwe a musinsi wa mizela ulakukukula mukazila akutila manzi kubelesya kalembo ka mungungawaji 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_16.wav	nkaambo kuti mukapapalisye kunjila masiku babwa aba kabaliko mubwina bwalukonkola 
/scratch/skscla001/speech/data/toigen/audio/221212-125952_toi_b9a_elicit_7.wav	bantu botatwe balimvwi alukwakwa mucisi cizwide zimwi zintu zya lubulo kakuli omwe uleebelela muzimagilazi zyakubonesya zintu kulaale 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_13.wav	alo kuti waleta mulandu mupati inga watentekana kuseswa 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_4.wav	aawa ndamvwa kuti musilisi nguhaatwaakwe aboobo utakamunyonganyi 
/scratch/skscla001/speech/data/toigen/audio/221204-154324_toi_ee8_elicit_4.wav	kwaalomba kale bambi pesi wakajana masyoonto biyo 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_42.wav	pele esau wakazuzaana kukumuswanganya wamukumbata wawida ansingo yakwe wamumyonta nkabela balila 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_4.wav	kaambiiwa kapati bantu baya bayanda kwiide kwiibwa zimbo 
/scratch/skscla001/speech/data/toigen/audio/221228-200327_toi_b9a_elicit_13.wav	amakumi aali musanu alimwi aibili elyo wakafwa 
/scratch/skscla001/speech/data/toigen/audio/221207-150000_toi_b9a_elicit_7.wav	mwaalumi uusamide buluke bwajini ampato ulikkede anze munsi azyisamu mpoona usobanya cibelesyo cakwiimba cijisi tutambo 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_29.wav	lino josefa kakede mu egepita walo aluzubo lwawisi nkabela josefa wakapona myaka iili mwa nda akumi 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_45.wav	imulombe mushonto usamide sikipa iituba alimwi atwakunsi tusiya ulazyana abusena bukkwelella myootokala 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_23.wav	kukupandulwida kambyaaka ndakwaambila kamwi kaano 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_46.wav	wamakkwaca akwaasyonka mumaanza aamupulisa wakali kunyandwa kuli cakali kucitika 
/scratch/skscla001/speech/data/toigen/audio/221228-192906_toi_b9a_elicit_28.wav	alimwi kwakaba cifumo buzuba bwamusanu abumwi 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_8.wav	mbuli ikoma mbolizumuka mbwabede mutolo abulo bwakwe mutolo ulanjizya ijanza lyakwe mumbede 
/scratch/skscla001/speech/data/toigen/audio/221212-130445_toi_b9a_elicit_18.wav	basimbi bobilo balikkede mumabazu aayindene atebule yazintu zyakubamba bamba amabbuku 
/scratch/skscla001/speech/data/toigen/audio/221210-151712_toi_b9a_elicit_7.wav	babwa banji bala tijana mukazila kalama tombe bobilo basalala salala bali kumbele kusololela 
/scratch/skscla001/speech/data/toigen/audio/221203-160114_toi_ee8_elicit_31.wav	abaya basankwa bakatangala kapati kumywa boobo nkaambo bakali basibukoko kapati 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_35.wav	kwiinda kukala amwanakazi silwaambwe mung anda impati mbuli maanzi aatontola kumuntu uukateede 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_22.wav	mweenzu kutali kumilomo yako ibbwe ndidemu awalo musee ulalema pele bukali bwamufubafuba mbulemu kwiinda zyoonse 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_10.wav	nkaambo njaa munzi wabantu afwufwi 
/scratch/skscla001/speech/data/toigen/audio/221203-172224_toi_ee8_elicit_4.wav	wacibona ncotuti suntwe mowa nguwongola milimo wakayoowa mukuwa wakwe 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_3.wav	uso abanyoko basekelele lwakakuzyala akondwe mwanaangu undipe moyo wako meso aako alange inzila zyangu 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_17.wav	naakabusya tusensa twamaanzi malamfu naakabikila lwizi migaano yalo kuti maanzi atasotoki mulao wakwe 
/scratch/skscla001/speech/data/toigen/audio/221210-143625_toi_b9a_elicit_1.wav	mukaintu muna asia usamide mukkame wa nkwiki nkwiki a jansi lya cikambwe ulakulangisisya pearl liboneka cikambwe a sikkaka 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_10.wav	pesi zina lilacaala kumwana munzila zinjaanji 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_17.wav	alimwi buzuba mbwatazyi kuti ndaleta mulandu 
/scratch/skscla001/speech/data/toigen/audio/220927-202016_toi_97d_elicit_27.wav	ncaakayaka akutaanguna oko abramu wakakomba muzina lya jehova alakwe loti 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_45.wav	awa pe lyaamba kuti cakaindi 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_22.wav	aboobo cipo cakatumwa kunembo pele walo mwini wakoona masiku ayo mpoonya awo amalabba 
/scratch/skscla001/speech/data/toigen/audio/221228-100948_toi_b9a_elicit_23.wav	nindamwaambila wakavwila caalama ajwi litete alimwi ndimuzyibizyizye limwi kufwumbwa nomwaamba nzyomutiambe anguwe 
/scratch/skscla001/speech/data/toigen/audio/221207-174147_toi_b9a_elicit_16.wav	mwalaumi usamide mazavwiza a siya alimwi a chibaki chisalala ulinvwi kumbele a kilasi a bodi lituba kusyule kwakwe 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_11.wav	mwaalumi usamide cibaki cisiya abuluke bwamulotwe uliimwi kumbali amugwagwa kajisi mulembo usimbidwe cintu cimwi kumaanza 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_21.wav	ndalomba kulekelelwa kujulu aansi tiindakazyi taku nindakazyiba kusika cindi ncicatakali kugwasyika 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_17.wav	babwa bakali koona nkaambo kakuti kubasilisi babanyama baamunzi 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_11.wav	ulabuzya kuti ino bakacibona buti 
/scratch/skscla001/speech/data/toigen/audio/220829-121211_toi_0ae_elicit_0.wav	kaindi kwakanjila nzala mpati mumwi mucisi 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_3.wav	uli munyama aboobo bantu balaa myoyo yabunyama mbuki nduwe tabeelede kupona atalaanyika 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_22.wav	tii wakatikila azisani zyokwa lwando zyakali amubili tola oko citiu cako wakavwenyuka haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_48.wav	uuololokede munzila yakwe ulasesemya basizibi ngaaya majwi aa aguri mwana wa jake cilengano 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_2.wav	aka kaambyo katwaambila kuti ncibotu lyoonse 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_23.wav	ulizyi ayebo kuti muntu katana anzyigwa amakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_47.wav	elyo esau wakabuzya kuti nkokutyeni aya makamu makamu ngendakaswana wakavuwa kuti nkokujana buuya mumeso aamwami wangu 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_26.wav	sena tonababona bapati nobanga azyila musyokwe doono 
/scratch/skscla001/speech/data/toigen/audio/220906-213431_toi_707_elicit_24.wav	sulwe wakati mulongweesu wafwa aino neambaula boobu muzingini ulifwide kuli bamu kosola mutwe 
/scratch/skscla001/speech/data/toigen/audio/220829-121211_toi_0ae_elicit_2.wav	kufwa bamwi bakali kukolwa micelo 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_11.wav	babelesya kaambyo aka mbaabaya bantu balimbwa mulandu 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_22.wav	pele hamori wakabaambila kuti moyo wa sekemu mwanaangu ulisukeme mwanaanu musimbi wence mumupe nguwe amukwate 
/scratch/skscla001/speech/data/toigen/audio/221213-113324_toi_b9a_elicit_12.wav	toonse tube acikwama comwe buyo mwanaangu uteendi abo munzila kasya maulu aako kunzila zyabo 
/scratch/skscla001/speech/data/toigen/audio/221205-203343_toi_b9a_elicit_10.wav	muntu uli mumoota usubila kakulibonya abbilicci kunze 
/scratch/skscla001/speech/data/toigen/audio/221230-123721_toi_b9a_elicit_13.wav	kabunga kabantu bayaka basamide masikipa amubala wafwuleenke akulikwabilizya balikkede ansi kubamba njani 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_1.wav	aawa ndati inga ndakkomana kuti mwaboola kwangu kwainda biyo cisela cawoola mulandijana 
/scratch/skscla001/speech/data/toigen/audio/221228-132916_toi_b9a_elicit_7.wav	cizekaudwe zekaudwe kalangide kuli mbabo 
/scratch/skscla001/speech/data/toigen/audio/221210-144827_toi_b9a_elicit_8.wav	musankwa zisani zisalala a cikambwe ulakubweza cakulya kubelesya cipatula 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_2.wav	mbuli muntu uuanga ibbwe munkwilipo mbwabede uupa mufubafuba bulemu 
/scratch/skscla001/speech/data/toigen/audio/221205-145546_toi_b9a_elicit_3.wav	mubwa ulazuza mubwizu kumwi kalumide kasamu kumulomo 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_21.wav	mukaambo katalibonyi pesi webo umane wabona kuti 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_26.wav	ndime esau mwanaako mutaanzi ndacita mbubonya mbowandaambila 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_35.wav	makanze aabasungu alaleta zilyo zinji pele uufwanzya makani ulajana bucete buyo 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_7.wav	taku ncaakali kukonzya kucita nokuba kuti wakali fwide muluyando kuli haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_4.wav	naakamana kumulailila wakanjila kuzyuli nkwaakali kubalila 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_34.wav	yabota minimba yakaya kuli lukumba 
/scratch/skscla001/speech/data/toigen/audio/221210-144236_toi_b9a_elicit_22.wav	mubwa ulaboya bunji ulakusola kutobelela simalela wakwe kakuli chisitilizyo 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_12.wav	mwalumi usamide cisani ci siya ama gogo kankuni munsi a chibumbwa ca dada lisiya 
/scratch/skscla001/speech/data/toigen/audio/221213-114114_toi_b9a_elicit_20.wav	syoma jehova amoyo wako woonse utalifunkizyi kumaanu aako omwini 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_48.wav	mpawo jakobo wakaambila simeoni a levi kuti mwandifwabya nkaambo mwandinunsya akati kabantu bakede munyika ba kanana aba perizi mebo tuli bace buyo 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_15.wav	mucenjele mutalubi kubuzya kuli bamwi bantu bazvi 
/scratch/skscla001/speech/data/toigen/audio/220904-182522_toi_0ae_elicit_20.wav	lino nyika yakabija kumeso aa leza alimwi nyika yakazula luuni lino leza wakabona 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_24.wav	bacibila tabali musyobo muyumu pele balayaka maanda aabo akati kamandomba 
/scratch/skscla001/speech/data/toigen/audio/221230-204223_toi_b9a_elicit_6.wav	nkaambo mupati wakwe wakafwa lino wasyaala alike na wasikilwa bubi mulweendo ndomutola muyooselusya imvwi zyangu cabuusu mukabanda 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_32.wav	nkaambo icili nyeele mpya 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_29.wav	balo balaa mwana bamvwe boobo bakati 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_21.wav	wakaubalisya moo tokala kapati kwiinda mbuli mulawo mbouzumizya mupulisa wakali kulanga bweende bwamumigwagwa 
/scratch/skscla001/speech/data/toigen/audio/221228-191455_toi_b9a_elicit_25.wav	ndiza wakamvwiila magozwe kumwi keenda akweenda akuzwa wazwa ngooyo waunka 
/scratch/skscla001/speech/data/toigen/audio/221230-135341_toi_b9a_elicit_0.wav	kasimbi kasamide sikipa isubila subila a kasimbi kasamide sikipe lya mubala wafwuleenke bakkede mu bwizu 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_8.wav	akusampaula izina lya leza wangu utalengeleli muzike kaambo kulisimalelaakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_12.wav	lino dina mwana musimbi wa leya ngwaakazyalila jakobo wakaya kuswaya swaya kubanakazi bacisi eco 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_41.wav	nepenga buti ndati kolangilila biyo mulongaangu 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_38.wav	wakamubika kuti abe mupati wang anda yakwe azyoonse zintu nzyaakajisi wakazyaaba mumaanza aakwe 
/scratch/skscla001/speech/data/toigen/audio/220927-204620_toi_97d_elicit_47.wav	langa kujulu ubale tunyenyeezi na ulakonzya kutubala nkabela wakamwaambila kuti 
/scratch/skscla001/speech/data/toigen/audio/221213-083947_toi_b9a_elicit_22.wav	cikolo cijisi cintu cicitika cakutondezya zilengwa zya baku cisi caku america mbuli mbobabambana muzintu zijatikizya mapobwe 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_26.wav	wakaya musyokwe mukuyanda musamu mubotu wakufwala ngoma yakusambala 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_21.wav	jehova wakamupa coolwe aboobo muntu wakaba mupati wakali kuya bukomena lyoonse 
/scratch/skscla001/speech/data/toigen/audio/221213-091726_toi_b9a_elicit_13.wav	mukaintu omwe uusamide delesi iisiya alimwi umbi uusamide sikipa yacisikili alimwi akalukwe kafwaafwi ka nyanzabili baleenda mumugwagwa muli bantu banjaanji 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_2.wav	musimbi uula milambi lambi ujisi cinsimbi chipati agwezyo mu giimu 
/scratch/skscla001/speech/data/toigen/audio/221228-094635_toi_b9a_elicit_13.wav	baamba muntu ngobaamba nsemuzyi kamukkala njite mukwasyi bazyi kumwaanzye 
/scratch/skscla001/speech/data/toigen/audio/221230-151048_toi_b9a_elicit_16.wav	efraimu a manase mbibangu mbubonya mbuli rubeni asimeoni 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_1.wav	ndakalikwela kuya kung anda oko kwalo vamusambazi ndakali kuyanda kuti ndaambilizye kuli bamapulisa 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_8.wav	antela amutubweze baama twasweeka balo balabuzya nkotuya 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_42.wav	nkaambo ulasampaula busongo bwamajwi aako utasunzululi munyinza wakale nekuba kunjila mumyuunda yabamucaala 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_0.wav	mulaleta anywebo mwati ninswi exi tee mamvwa alo ninkamu zyakulikamuzya 
