sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
mwaalumi uuluka mumuuya kajisilidi citente kakuli bamwi balasobana mumeenda 	16	8258	Female	toi	221213-102556_toi_b9a_elicit_10.wav.wav
aboobo tanaakayanda kuti amusowele ciindi 	16	5966	Male	toi	220912-165131_toi_97d_elicit_31.wav.wav
katobolo kumutwe wacifwanikiso naakaunka kulanga wakakkomana kubona kuti wakaonda mulimo 	16	9846	Male	toi	220907-201714_toi_97d_elicit_46.wav.wav
walo ulati pe basa acili mayumu nta 	16	3788	Male	toi	220824-212101_toi_0ae_elicit_47.wav.wav
muzuzye nyika banyama boonse baansi abayuni boonse bakujulu bamuyoowe akukankama 	16	10731	Female	toi	220904-190848_toi_0ae_elicit_25.wav.wav
bapati bang anda yakwe abapati boonse banyika ya egepita aluzubo loonse lwa josefa ababunyina aluzubo lwawisi 	16	9460	Female	toi	221230-144601_toi_b9a_elicit_12.wav.wav
mwana musankwa ulakulisanzya mu kapelo ka mukuba kali kumaulu akwe 	16	7101	Female	toi	221210-153407_toi_b9a_elicit_18.wav.wav
alimwi kalilimvwinsya kuti wakali kwaamba ncaakali kwaamba 	16	7101	Male	toi	220912-160501_toi_97d_elicit_8.wav.wav
utandiimi nzizyo nentana kufwa kubeja azintu zyabuyo uzitole kule kuzwa kulindime 	16	14066	Male	toi	220916-171743_toi_97d_elicit_5.wav.wav
icibizwa nsima inga kuya kuti aakali kayuni 	16	3471	Male	toi	220829-121443_toi_0ae_elicit_45.wav.wav
magozwe wakatalika kwiiya cikolo akujana buyumuyumu 	16	4242	Female	toi	220907-085934_toi_707_elicit_4.wav.wav
mwaalumi uusamide yunifoomu yamungungawaji alimwi amwaalumi uusamide yunifoomu iisunila aituba bajisi tusmu atubbola twiibuka akati kabo 	16	11684	Female	toi	221212-131327_toi_b9a_elicit_41.wav.wav
mbwabede muntu uuya kumukamweenzinyina 	16	3720	Female	toi	221213-121824_toi_b9a_elicit_22.wav.wav
elyo wakoona mpoonya awo masiku ayo nkabela wakabweza zimwi zyambono nzyaakali azyo zibe cipo cakupa esau munyina 	16	15041	Male	toi	221011-153723_toi_308_elicit_12.wav.wav
pele ba midyani bakamuulisya mu egepita bakamuulisya kuli potifara umwi wabasilutwe wa farao sikulanga wabasikutabilila 	16	15336	Male	toi	221011-170850_toi_308_elicit_41.wav.wav
mwaalumi omwe ufwoccola caanda aciluli umwi kaimvwi amanela 	16	7350	Female	toi	221230-122753_toi_b9a_elicit_25.wav.wav
basankwa bobile bali a masusu apulungene balilanga kumaanza kumwi kabali mulubuwa 	16	6897	Female	toi	221230-144601_toi_b9a_elicit_35.wav.wav
nkokuti amba nkokuti lilakonzya kubalwa munzila zyobilezyaandene 	16	6171	Male	toi	220829-113431_toi_0ae_elicit_36.wav.wav
amundisombele kana kali awalo ulalya 	16	3062	Male	toi	220825-172540_toi_0ae_elicit_19.wav.wav
wakamubika kuti abe mupati wang anda yakwe azyoonse zintu nzyaakajisi wakazyaaba mumaanza aakwe 	16	11343	Male	toi	221011-174142_toi_308_elicit_38.wav.wav
limwi wakati pe ndaleya biyo nkaambe kuti amundisombele mwana meenda 	16	4310	Male	toi	220825-172540_toi_0ae_elicit_11.wav.wav
baali kuyoowa yoowa kulomba kulya kumweenzinyina nafwa nzala 	16	4015	Male	toi	220825-172540_toi_0ae_elicit_7.wav.wav
awa pe lyaamba kuti cakaindi 	16	1883	Male	toi	220829-113143_toi_0ae_elicit_45.wav.wav
mbwaabede majwi aambwa kuciindi ceelede mbuli bunono bwangolida nanka cilisakatizyo cangolida loko 	16	15246	Male	toi	220916-181440_toi_97d_elicit_23.wav.wav
kasimbi kasyonto kasamide zikobela zya halloween ama susu a siya siya malamfu alimwi ameso a cikambwe ulakuyavula mumugelo 	16	11706	Female	toi	221207-181110_toi_b9a_elicit_24.wav.wav
mpawo leza wakaibaluka rakele leza wakamuswiilila akujalula izyalilo lyakwe 	16	8303	Female	toi	221229-141356_toi_b9a_elicit_32.wav.wav
mufubafuba ulasyomeka kwiinda nguwe uulela kabotu mulanda wakwe kuzwa kubwanike 	16	12228	Male	toi	220916-164149_toi_97d_elicit_41.wav.wav
bakaamba kale kuti maulu aamufwu azyibilwa kumwana 	16	4015	Male	toi	220824-212101_toi_0ae_elicit_8.wav.wav
kuti kufwumbwa muntu ujisi weelede kwaambilizigwa kuli bamapulisa kunyina muntu wakajatwa kale abamapulisa kukaambo aka 	16	16062	Male	toi	220907-201714_toi_97d_elicit_33.wav.wav
wakayaka munzi lino oyo munzi wakauulika izina lya enoki mbubonya mbuli izina 	16	8212	Female	toi	221228-194723_toi_b9a_elicit_46.wav.wav
mwaalumi uusamide ngowani ulikkede azitantilo zyan ganda zijisi zifwanikiso alimwi kakuli zncinga afwaafwi 	16	7963	Female	toi	221212-145541_toi_b9a_elicit_3.wav.wav
nkaambo mwanakazi muvuule ncilindi cilamfu mwanakazi uuzwakule mugodi uusyanikide 	16	14724	Male	toi	220916-181440_toi_97d_elicit_4.wav.wav
wakaumya luwaya kuli mutelampondo naakamana kulanga mpaakalemha lwando ijwi lyamusankwa lyakavwiila 	16	16040	Male	toi	220912-160501_toi_97d_elicit_30.wav.wav
kana kasimbi kasamide delesi yamungunga waji woonekwa angubo iizungulukidwe aamluba 	16	7645	Female	toi	221212-120347_toi_b9a_elicit_20.wav.wav
tikwakali kuseka kwakukkomana kwakali kulimvwisya mbuli kusekd kwaciyanga 	16	9823	Male	toi	220907-203915_toi_97d_elicit_32.wav.wav
wakazyalila simalelaangu mwana mulombe naakacembaala 	16	5445	Female	toi	221228-203310_toi_b9a_elicit_16.wav.wav
abana ba zilipa mulanda musimbi wa leya mbaaba gadi a aseri mbaabo bana ba jakobo mbaakazyala ku padanaramu 	16	13725	Male	toi	221011-163041_toi_308_elicit_31.wav.wav
mubwa wazuza kwindilila kauno a kasanza a kati a tulasitiki akupanga nzila mumunda ulasyokwe 	16	10685	Female	toi	221207-213049_toi_b9a_elicit_22.wav.wav
ukabaanze balya nsozi kakunyina aluse mbuli kuti kuli uusaulula kabwa kaciswa 	16	11593	Male	toi	220912-165131_toi_97d_elicit_8.wav.wav
wamuntu ya ngookali kusampula kuti mweelenzi mbuli 	16	2972	Male	toi	220829-210823_toi_0ae_elicit_18.wav.wav
nkaambo kakuzoompola zintu zyabantu kumaanza kutegwa ujane cakulya bamwi bakali kwaangwa mpoonya bamwi bakalikuumwa iciindi umwi naajanika muciimo cakuciswa 	16	14678	Female	toi	221228-191455_toi_b9a_elicit_6.wav.wav
moyo wangu ambebo ulakondwa njookondwa mukati kansa zyangu na milomo yako ilaamba ziluleme 	16	14202	Male	toi	220916-174104_toi_97d_elicit_46.wav.wav
nsecizyi ncoocitila boobu haamwaandwe wakaamba lwando kumeso kaboneka mbuli 	16	9029	Male	toi	220907-203915_toi_97d_elicit_25.wav.wav
basankwa bali cisambomwe balasobana mumuseenga azyakukwasuzya zyacipulanga 	16	6760	Female	toi	221230-123721_toi_b9a_elicit_41.wav.wav
bana balombe bobilo bali mubbuwa lyamuzundano mulwanina kubelesha maulu amanza alimwi ababalanganya babo ansi ansi kabalanga umwi wabaabo ubalanga kabakkede atebule 	16	14157	Female	toi	221207-165029_toi_b9a_elicit_19.wav.wav
mwana musyoonto ulacavwayila mumeenda kumwi kasololelwa amuntu umbi 	16	7305	Female	toi	221230-121748_toi_b9a_elicit_45.wav.wav
mbuli simata uuyasa boonse buyo mbwabede muntu uubelesya mufubafuba ayooyo uubelesya mweendanzila 	16	12410	Male	toi	220916-183449_toi_97d_elicit_46.wav.wav
pele uuenda abasikuvuula ulasowaila imbono kukubeteka kabotu mwami ulabusya nyika pele sikulya makulo ulainyonyoona 	16	19965	Male	toi	220916-164149_toi_97d_elicit_25.wav.wav
munanda yamakwe mwatana njila 	16	1746	Male	toi	220829-210132_toi_0ae_elicit_29.wav.wav
kuumwa kwangu nkunjumwide nkupati kampatila ncobeni buzuba obuno wanditanda 	16	10050	Female	toi	221228-194723_toi_b9a_elicit_38.wav.wav
uutuma makani kumulomo wamufubafuba ulakosola zituta zyakwe alimwi ulanywa lunyonyongano 	16	11910	Male	toi	220912-191425_toi_97d_elicit_0.wav.wav
mubelesi mukaintu wamundeke watonka kamoota kasyooonto camuzitoolo amsi ansumbu kalanga cakubikila maano kutengwa atacisi basilweendo 	16	13499	Female	toi	221213-091016_toi_b9a_elicit_12.wav.wav
mwaalumi muna tan ujisi ngowani isandamukide walanga mumunchini ufwotola kumwi kayenda mufakitoli 	16	9369	Female	toi	221230-143938_toi_b9a_elicit_22.wav.wav
mukaintu uusamide zisani zyamibala mibala usobanya bbanjo mumugwagwa munsi munsi acibbeke ca bbanjo 	16	7600	Female	toi	221213-104257_toi_b9a_elicit_14.wav.wav
nkaambo njaa munzi wabantu afwufwi 	16	2268	Male	toi	220825-180654_toi_0ae_elicit_10.wav.wav
nkabela wakatila cipaizyo cakunywa alingawo alimwi wakatila insazi yamafuta 	16	12682	Male	toi	221011-163041_toi_308_elicit_18.wav.wav
bukali bwamwami bulatola kulufu muntu uucenjede ulabutontozya 	16	6465	Female	toi	221214-080256_toi_b9a_elicit_28.wav.wav
kuli zifwanikiso zinji anji mu dolopo omuno zilembedwe mu mulaka umbi 	16	7350	Female	toi	221210-174315_toi_b9a_elicit_12.wav.wav
bamakaintu bone basamide tumbodi twakudwaya basotookela mulwizyi 	16	7055	Female	toi	221212-121357_toi_b9a_elicit_11.wav.wav
alo kuti waleta mulandu mupati inga watentekana kuseswa 	16	3720	Male	toi	220825-174423_toi_0ae_elicit_13.wav.wav
bapati kababelesya jwi eli nkokuti baamba cintu cakaindi 	16	4401	Male	toi	220829-113143_toi_0ae_elicit_47.wav.wav
sikusobana mu caanda wasotooka mujulu kakuli mugodi uuvumbidwe caanda kusyule 	16	7645	Female	toi	221212-145541_toi_b9a_elicit_21.wav.wav
katakwe tusensa tutuntumuna maanzi zilundu kazitana kusimpikwa atulundulundu katutawo ndakazyalwa 	16	12342	Female	toi	221213-132311_toi_b9a_elicit_14.wav.wav
nkaambo alaba buumi kuliboonse baajana alaponya mibili yabo yoonse bamba moyo wako cakucenjela loko 	16	11389	Female	toi	221213-115557_toi_b9a_elicit_16.wav.wav
pele buzuba bumwi naakanjila mung anda kukubeleka milimo yakwe katakwe naba omwe wabasing anda bamwi omo mung anda 	16	14792	Male	toi	221011-174142_toi_308_elicit_48.wav.wav
akwaamba kuti taakwe mulandu oyo ngumweenzinyina sikunyonyoona syacivulamwangu ulabusya inkondo 	16	14270	Male	toi	220916-164149_toi_97d_elicit_18.wav.wav
sena baamba nkumba ncobeni pepe baamba muntu 	16	5989	Female	toi	221214-102741_toi_b9a_elicit_22.wav.wav
balaa bana nobatongooka akulyoombookela kuti 	16	3493	Male	toi	220829-113431_toi_0ae_elicit_18.wav.wav
mwaalumi uusamide nkausu yacikambwe ulanga namutekenya uuli mumoota kumbali aamugwagwa 	16	9574	Female	toi	221205-210659_toi_b9a_elicit_22.wav.wav
bakali samide amajansi aakkakki amabbusu aasubila kumaanza bakasamide magulovwa wakaamba mubelesi 	16	12818	Male	toi	220907-201714_toi_97d_elicit_22.wav.wav
bana basimbi bobilo balabulemu bali acaanda manza mujulu alimwi kabakumbetene kabalibambila kucita cisobano acaanda 	16	13340	Female	toi	221213-094418_toi_b9a_elicit_4.wav.wav
nkabela bana bakwe balombe abana bakwe basimbi boonse bakabuka kuti bamuumbulizye pele wakakaka kuumbulizigwa 	16	11956	Male	toi	221011-170850_toi_308_elicit_39.wav.wav
pele uutobela zintu zyabuyo ulakuta bucete muntu uusyomeka ulaba azyoolwe zinji 	16	12001	Male	toi	220916-164149_toi_97d_elicit_13.wav.wav
mpawo wakaleya munzila mwaakabede wamwaambila kuti wence tuswanaane ayebo 	16	10368	Male	toi	221011-174142_toi_308_elicit_12.wav.wav
akube kukweeba uya kujana kuti bana koomusankwa mbabapenga 	16	4469	Male	toi	220825-180654_toi_0ae_elicit_28.wav.wav
alo kujwi lyakumamanino ilyaamba kuti kaniini litutondezya kuti impeyo ciao ciindi tiilinjipe 	16	11956	Female	toi	220903-202609_toi_707_elicit_42.wav.wav
nkaambo bamaama mbabapati mbakaintu mbubakasaanguna kukwata bataata 	16	8666	Female	toi	221228-093456_toi_b9a_elicit_40.wav.wav
nkabela bantu bakatalika kubacitila cinia akubasampula kuti 	16	3675	Male	toi	220829-210132_toi_0ae_elicit_49.wav.wav
muzingili uulikankaizya sijembwe amwami uuzulwida bantu bakwe na wafubaala kukulisumpula 	16	15835	Male	toi	220916-171743_toi_97d_elicit_28.wav.wav
na wajana buci kolya mbokweelede atene ulakutisya ulaluka maulu aako ateendi lyoonse kung anda yamweezinyoko 	16	21666	Male	toi	220916-181440_toi_97d_elicit_28.wav.wav
njeeyi mizukulu ya esau wisi waba edomu bakuzilundu zya seiri 	16	6148	Male	toi	221011-163041_toi_308_elicit_45.wav.wav
ndakalikwela kuya kung anda oko kwalo vamusambazi ndakali kuyanda kuti ndaambilizye kuli bamapulisa 	16	16879	Male	toi	220907-201714_toi_97d_elicit_1.wav.wav
wakaleka kulila wakanyamuka waliinga amutwe kumwi kayoya mbuli kuti wali kubalika 	16	9574	Male	toi	220907-201714_toi_97d_elicit_38.wav.wav
aya oonse maanu abapati niukuti bana babo batani kwiizya kapati nkaambo balamuka kuya kumilinio 	16	12364	Female	toi	220904-001239_toi_707_elicit_24.wav.wav
utayungizyi kumajwi aakwe kuti utatapatilwi akuba mbuli mubeji nkuzili zintu zyobile nzenkumbila kulinduwe 	16	19261	Male	toi	220916-171743_toi_97d_elicit_4.wav.wav
zyiyuni zipati zilimvwi ku mbali kwa meenda kakuli comwe cili akati ciyanda kuvwabata ansi 	16	8417	Female	toi	221213-094418_toi_b9a_elicit_8.wav.wav
koyiya kaambyo aka 	16	2268	Female	toi	221204-133851_toi_ee8_elicit_5.wav.wav
bantu bali cisambomwe baccovwa ncinga mukanzila katulundu lundu yamukati kakuli kabunga kabantu kaleebelezya 	16	10164	Female	toi	221213-083400_toi_b9a_elicit_20.wav.wav
bantu banji anji akati a bbuwa lya cisobano bakala a dangamwa munsi a ng anda ituba kakuli kuti bantu bambi botatwe baimikila mulubwa yamilao kumbele a ng anda 	16	14724	Female	toi	221207-171156_toi_b9a_elicit_5.wav.wav
tomaasi wakapandulwida magozwe kuti kulibusena bumwi ooko kwalo bana nkobaiya 	16	8598	Female	toi	221228-192202_toi_b9a_elicit_23.wav.wav
anzila yamwaalumi anakalindu mbuboobu mbwiibede inzila yamwanakazi simamambe 	16	13385	Male	toi	220916-171743_toi_97d_elicit_19.wav.wav
tanaakazyikuti musimbi wakasinkililwa kale nkaambo kakuyanda musankwa 	16	7486	Female	toi	221228-155549_toi_b9a_elicit_0.wav.wav
mulandu ngotabwene nkaambo kwabula kamboni 	16	2541	Male	toi	220825-172540_toi_0ae_elicit_37.wav.wav
kana kasimbi amasusu aasubila kala mweta mweta kumwi kakakkede munsi munsi a mwaalumi ulaa masusu aasiya siya kumwi kamweta mweta awalo 	16	10572	Female	toi	221210-184833_toi_b9a_elicit_22.wav.wav
bantu banji anji balakkoma kabalakuzabusigwa mu bwato 	16	6443	Female	toi	221210-174315_toi_b9a_elicit_16.wav.wav
nkaambo jehova uyoobeteka makani nabo akunyanzya basikubanyanzya buumi utatangi buzwalani amuntu mukati 	16	19692	Male	toi	220916-174104_toi_97d_elicit_31.wav.wav
kumane ndamvwa mbaabo baleenda kuzwa mulukwakwa 	16	5603	Male	toi	220907-201714_toi_97d_elicit_13.wav.wav
ino nobakalima cilungwa mpocizwa mpali tii bakaamba 	16	4174	Male	toi	220825-174423_toi_0ae_elicit_16.wav.wav
abramu mbwaakalonga kuzwa ku harani kuya ku kanana 	16	8485	Female	toi	220904-192446_toi_0ae_elicit_38.wav.wav
ooyu ulaba mwanookwabo antela mukaintu wakwe antela bana bakwe 	16	5399	Female	toi	220912-161719_toi_707_elicit_40.wav.wav
bakwate bana besu basimbi aswebo tubape bana besu basimbi 	16	6715	Male	toi	221011-160540_toi_308_elicit_36.wav.wav
mwaalumi kazyabuzuza kutala amugwagwa ansi an ganda iiyakwa 	16	5172	Female	toi	221210-184833_toi_b9a_elicit_21.wav.wav
aabundwangabundwanga busubila busiya basikusonda bakalangana kumeso 	16	8144	Female	toi	221228-132916_toi_b9a_elicit_36.wav.wav
kumulwana beenzyinyina limwi naakapya naakabona 	16	3584	Male	toi	220829-205441_toi_0ae_elicit_26.wav.wav
mumulomo wakwe mulazwa luzibo abusongo ulayobweda baluleme maanu nintobo yabaabo beenda cakoololoka 	16	12092	Female	toi	221213-114114_toi_b9a_elicit_3.wav.wav
ndaangilila kucuuno aaba bantu tibakaamba noliba jwi iyomwe 	16	7169	Male	toi	220907-201714_toi_97d_elicit_11.wav.wav
kwiinde mazuba otatwe kwakasika bulizyi bwangu bwakweembela 	16	3652	Male	toi	220825-172540_toi_0ae_elicit_44.wav.wav
utapengi kalombwana komena biyo mate mulimo uya kucitwa 	16	5808	Female	toi	221228-162240_toi_b9a_elicit_35.wav.wav
mwaalumi uleede abwizu mumuunda ubala bbuku 	16	4401	Female	toi	221213-102556_toi_b9a_elicit_20.wav.wav
nkabela bakaindilila loko kumusula nkaambo kaziloto zyakwe amajwi aakwe 	16	7849	Male	toi	221011-170850_toi_308_elicit_5.wav.wav
bamaalumi bobilo balalwana omwe waangililwa ansi kumwi kakwemba kulila mumacise 	16	8780	Female	toi	221205-160542_toi_b9a_elicit_19.wav.wav
na cisi cabisya cilijisi beendelezi banji pele mumaanza aabantu basongo abasiluzibo cilakalilila 	16	16788	Male	toi	220912-191425_toi_97d_elicit_45.wav.wav
akuminuna impemo kulaleta bulowa akubusya bukali kulaleta inkondo 	16	11638	Male	toi	220916-171743_toi_97d_elicit_30.wav.wav
pele baluleme balajana lukono lubotu muntu muvubi musongo mumeso aakwe mwini 	16	9324	Male	toi	220916-164149_toi_97d_elicit_4.wav.wav
