sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
mpawo juda wakaambila onani kuti unjilile mwanakazi wamukulana wako ucite mbweelede mulamu wako ukabusizye mukulana wako lunyungu 	16	16335	Male	toi	221011-174142_toi_308_elicit_0.wav
wakatalika kacuubauba kamwale utaciinganini nkaambo inga koya kundinina amutwe 	16	9801	Female	toi	221228-175149_toi_b9a_elicit_3.wav
buzwalani a abramu nkabela abramu naakamvwa kuti mwanaakwabo watolwa 	16	10504	Female	toi	220927-204620_toi_97d_elicit_22.wav
imupulisi utandide bbiza waimikila kumbele kwa bwaanda bwa n ganda busubila 	16	6738	Female	toi	221212-120347_toi_b9a_elicit_2.wav
nkamu mpati yabantu batandide mabbiza aatuba alimwi aasiya siya 	16	5921	Female	toi	221212-121357_toi_b9a_elicit_16.wav
muchembele umwi ulaku jika cakulya elyo mudala omwe ulinvwi munsi lyakwe 	16	6738	Female	toi	221207-210037_toi_b9a_elicit_24.wav
wakamuzonda mbuli buzondene bantu anzoka banga mpubaswaana nkulwana 	16	10776	Male	toi	220907-203915_toi_97d_elicit_19.wav
bali ankamele zyabo ziyumwide zilisyo amisamu atununkilizyo balaya kuzisambala ku egepita 	16	15041	Male	toi	221011-170850_toi_308_elicit_28.wav
ibana botatwe basamide majansi amalukwe balakusoba akasamu kakulyumba abwizu kumbele a virginia v ship 	16	12977	Female	toi	221207-175250_toi_b9a_elicit_16.wav
wakazwa mung anda akuya kumootokala wakwe wakauenzya cifwuteefwule mootokala 	16	12568	Male	toi	220912-165131_toi_97d_elicit_16.wav
nkabela kusule lyayaaya mukasimalelo wakwe wakavundula meso aakwe kuli josefa wati atweende ayebo 	16	12137	Male	toi	221011-174142_toi_308_elicit_43.wav
wakali kuyoowa kuti nolilampa uya kundaambila cakacitika kuti kapona tee 	16	7668	Male	toi	220907-203915_toi_97d_elicit_46.wav
bana bobilo balakusobana mulumbwa mponya omwe ulijisi kasobanwo ka ninga 	16	7486	Female	toi	221207-181110_toi_b9a_elicit_8.wav
bantu bobilo basamide malukwe mafwaafwi batanta mulundu wa caanda kakuli amulonga mubusena 	16	7759	Female	toi	221213-111359_toi_b9a_elicit_11.wav
nkabela abo basankwa bakabijilwa akukalala loko nkaambo kabufubafuba obo 	16	10935	Male	toi	221011-160540_toi_308_elicit_20.wav
sena ulikazyi kaambyo aka mbokaamba 	16	2268	Male	toi	220829-210132_toi_0ae_elicit_43.wav
ino kuti waunka kukayuni kaya kalongwe kako waakukoongelezya kacisika munsi wakajaya 	16	8621	Male	toi	220829-121443_toi_0ae_elicit_33.wav
imbono zyoonse ziyandika zibotezya muntu musongo mubotu kwiinda sintaze 	16	6171	Female	toi	221214-090248_toi_b9a_elicit_38.wav
ngotazyi kabotu pe cimwi cindi uya kukwata utondwa 	16	3743	Male	toi	220829-204606_toi_0ae_elicit_12.wav
lino naakamana makani aya abrahamu wakazika sara mukaakwe omo musempo lyamumuunda waku makipela kunembo lya mamre ngonguwo hebroni munyika ya kanana 	16	13589	Female	toi	221228-202245_toi_b9a_elicit_3.wav
esau wakuti ndijisi kale zinji mwanike kolibambila nzojisi 	16	10141	Male	toi	221011-153723_toi_308_elicit_48.wav
uya kufwa naimaani 	16	1474	Male	toi	220825-172540_toi_0ae_elicit_34.wav
akuligwa kumakubi nkozili zintu zyotatwe zindiyoosya azine zindikacila kuziba 	16	13657	Male	toi	220916-171743_toi_97d_elicit_17.wav
abalo bakali kumutanda nkokumuleka bamwi bantu bakatalika kumuseka ategwa 	16	4696	Male	toi	220829-210132_toi_0ae_elicit_30.wav
mwaalumi ooyu uusamide sikipa yacikambwe ujisi zyakumatwi munsingo ulikkede munsi munsi amwalumi ubeleka akkompyuta 	16	9528	Female	toi	221213-112914_toi_b9a_elicit_9.wav
amvwe obo wakasamununa zyakusama zyabunabutema bwakwe waliputilila intambala kubusyu bwakwe walyeenyeenya 	16	15881	Male	toi	221011-174142_toi_308_elicit_9.wav
lyakwe lino abrahamu a sara boonse bakalicembeede loko loko alimwi sara kalekede 	16	11321	Female	toi	220927-213329_toi_97d_elicit_12.wav
nkabela naakabona kuti tamuzundi wakaampa intelebelo yacibelo cakwe aboobo intelebelo yacibelo ca jakobo yakakwiduka mukusinana kwabo 	16	13612	Male	toi	221011-153723_toi_308_elicit_28.wav
mukanitu usamide cisani ca cikambwe a musinsi wa mizela ulakukukula mukazila akutila manzi kubelesya kalembo ka mungungawaji 	16	12251	Female	toi	221210-144827_toi_b9a_elicit_30.wav
nkaambo kuti mukapapalisye kunjila masiku babwa aba kabaliko mubwina bwalukonkola 	16	9120	Female	toi	221228-155549_toi_b9a_elicit_16.wav
bantu botatwe balimvwi alukwakwa mucisi cizwide zimwi zintu zya lubulo kakuli omwe uleebelela muzimagilazi zyakubonesya zintu kulaale 	16	12999	Female	toi	221212-125952_toi_b9a_elicit_7.wav
alo kuti waleta mulandu mupati inga watentekana kuseswa 	16	3720	Male	toi	220825-174423_toi_0ae_elicit_13.wav
aawa ndamvwa kuti musilisi nguhaatwaakwe aboobo utakamunyonganyi 	16	9596	Female	toi	221228-155549_toi_b9a_elicit_4.wav
kwaalomba kale bambi pesi wakajana masyoonto biyo 	16	4197	Female	toi	221204-154324_toi_ee8_elicit_4.wav
pele esau wakazuzaana kukumuswanganya wamukumbata wawida ansingo yakwe wamumyonta nkabela balila 	16	15109	Male	toi	221011-153723_toi_308_elicit_42.wav
kaambiiwa kapati bantu baya bayanda kwiide kwiibwa zimbo 	16	4083	Male	toi	220829-115108_toi_0ae_elicit_4.wav
amakumi aali musanu alimwi aibili elyo wakafwa 	16	5127	Female	toi	221228-200327_toi_b9a_elicit_13.wav
mwaalumi uusamide buluke bwajini ampato ulikkede anze munsi azyisamu mpoona usobanya cibelesyo cakwiimba cijisi tutambo 	16	9801	Female	toi	221207-150000_toi_b9a_elicit_7.wav
lino josefa kakede mu egepita walo aluzubo lwawisi nkabela josefa wakapona myaka iili mwa nda akumi 	16	8643	Female	toi	221230-144601_toi_b9a_elicit_29.wav
imulombe mushonto usamide sikipa iituba alimwi atwakunsi tusiya ulazyana abusena bukkwelella myootokala 	16	10821	Female	toi	221207-165029_toi_b9a_elicit_45.wav
kukupandulwida kambyaaka ndakwaambila kamwi kaano 	16	2972	Male	toi	220825-174423_toi_0ae_elicit_23.wav
wamakkwaca akwaasyonka mumaanza aamupulisa wakali kunyandwa kuli cakali kucitika 	16	15019	Male	toi	220912-171124_toi_97d_elicit_46.wav
alimwi kwakaba cifumo buzuba bwamusanu abumwi 	16	6148	Female	toi	221228-192906_toi_b9a_elicit_28.wav
mbuli ikoma mbolizumuka mbwabede mutolo abulo bwakwe mutolo ulanjizya ijanza lyakwe mumbede 	16	17809	Male	toi	220912-191425_toi_97d_elicit_8.wav
basimbi bobilo balikkede mumabazu aayindene atebule yazintu zyakubamba bamba amabbuku 	16	6602	Female	toi	221212-130445_toi_b9a_elicit_18.wav
babwa banji bala tijana mukazila kalama tombe bobilo basalala salala bali kumbele kusololela 	16	9483	Female	toi	221210-151712_toi_b9a_elicit_7.wav
abaya basankwa bakatangala kapati kumywa boobo nkaambo bakali basibukoko kapati 	16	6828	Female	toi	221203-160114_toi_ee8_elicit_31.wav
kwiinda kukala amwanakazi silwaambwe mung anda impati mbuli maanzi aatontola kumuntu uukateede 	16	13703	Male	toi	220916-181440_toi_97d_elicit_35.wav
mweenzu kutali kumilomo yako ibbwe ndidemu awalo musee ulalema pele bukali bwamufubafuba mbulemu kwiinda zyoonse 	16	20237	Male	toi	220912-191425_toi_97d_elicit_22.wav
nkaambo njaa munzi wabantu afwufwi 	16	2268	Male	toi	220825-180654_toi_0ae_elicit_10.wav
wacibona ncotuti suntwe mowa nguwongola milimo wakayoowa mukuwa wakwe 	16	6760	Female	toi	221203-172224_toi_ee8_elicit_4.wav
uso abanyoko basekelele lwakakuzyala akondwe mwanaangu undipe moyo wako meso aako alange inzila zyangu 	16	18036	Male	toi	220916-181440_toi_97d_elicit_3.wav
naakabusya tusensa twamaanzi malamfu naakabikila lwizi migaano yalo kuti maanzi atasotoki mulao wakwe 	16	12160	Female	toi	221213-132311_toi_b9a_elicit_17.wav
mukaintu muna asia usamide mukkame wa nkwiki nkwiki a jansi lya cikambwe ulakulangisisya pearl liboneka cikambwe a sikkaka 	16	9937	Female	toi	221210-143625_toi_b9a_elicit_1.wav
pesi zina lilacaala kumwana munzila zinjaanji 	16	3176	Male	toi	220824-212101_toi_0ae_elicit_10.wav
alimwi buzuba mbwatazyi kuti ndaleta mulandu 	16	2813	Male	toi	220829-115108_toi_0ae_elicit_17.wav
ncaakayaka akutaanguna oko abramu wakakomba muzina lya jehova alakwe loti 	16	10027	Female	toi	220927-202016_toi_97d_elicit_27.wav
awa pe lyaamba kuti cakaindi 	16	1883	Male	toi	220829-113143_toi_0ae_elicit_45.wav
aboobo cipo cakatumwa kunembo pele walo mwini wakoona masiku ayo mpoonya awo amalabba 	16	3471	Male	toi	221011-153723_toi_308_elicit_22.wav
nindamwaambila wakavwila caalama ajwi litete alimwi ndimuzyibizyizye limwi kufwumbwa nomwaamba nzyomutiambe anguwe 	16	12342	Female	toi	221228-100948_toi_b9a_elicit_23.wav
mwalaumi usamide mazavwiza a siya alimwi a chibaki chisalala ulinvwi kumbele a kilasi a bodi lituba kusyule kwakwe 	16	12705	Female	toi	221207-174147_toi_b9a_elicit_16.wav
mwaalumi usamide cibaki cisiya abuluke bwamulotwe uliimwi kumbali amugwagwa kajisi mulembo usimbidwe cintu cimwi kumaanza 	16	10164	Female	toi	221230-121748_toi_b9a_elicit_11.wav
ndalomba kulekelelwa kujulu aansi tiindakazyi taku nindakazyiba kusika cindi ncicatakali kugwasyika 	16	16198	Male	toi	220912-174208_toi_97d_elicit_21.wav
babwa bakali koona nkaambo kakuti kubasilisi babanyama baamunzi 	16	8666	Male	toi	220907-201714_toi_97d_elicit_17.wav
ulabuzya kuti ino bakacibona buti 	16	1928	Male	toi	220829-113431_toi_0ae_elicit_11.wav
kaindi kwakanjila nzala mpati mumwi mucisi 	16	2246	Male	toi	220829-121211_toi_0ae_elicit_0.wav
uli munyama aboobo bantu balaa myoyo yabunyama mbuki nduwe tabeelede kupona atalaanyika 	16	16357	Male	toi	220912-160501_toi_97d_elicit_3.wav
tii wakatikila azisani zyokwa lwando zyakali amubili tola oko citiu cako wakavwenyuka haamwaandwe 	16	13748	Male	toi	220907-203915_toi_97d_elicit_22.wav
uuololokede munzila yakwe ulasesemya basizibi ngaaya majwi aa aguri mwana wa jake cilengano 	16	13725	Male	toi	220916-164149_toi_97d_elicit_48.wav
aka kaambyo katwaambila kuti ncibotu lyoonse 	16	3017	Male	toi	220829-204606_toi_0ae_elicit_2.wav
ulizyi ayebo kuti muntu katana anzyigwa amakwe 	16	3448	Male	toi	220829-205441_toi_0ae_elicit_23.wav
elyo esau wakabuzya kuti nkokutyeni aya makamu makamu ngendakaswana wakavuwa kuti nkokujana buuya mumeso aamwami wangu 	16	16471	Male	toi	221011-153723_toi_308_elicit_47.wav
sena tonababona bapati nobanga azyila musyokwe doono 	16	6193	Male	toi	220824-212101_toi_0ae_elicit_26.wav
sulwe wakati mulongweesu wafwa aino neambaula boobu muzingini ulifwide kuli bamu kosola mutwe 	16	9369	Female	toi	220906-213431_toi_707_elicit_24.wav
kufwa bamwi bakali kukolwa micelo 	16	1678	Male	toi	220829-121211_toi_0ae_elicit_2.wav
babelesya kaambyo aka mbaabaya bantu balimbwa mulandu 	16	3607	Male	toi	220825-174423_toi_0ae_elicit_11.wav
pele hamori wakabaambila kuti moyo wa sekemu mwanaangu ulisukeme mwanaanu musimbi wence mumupe nguwe amukwate 	16	13816	Male	toi	221011-160540_toi_308_elicit_22.wav
toonse tube acikwama comwe buyo mwanaangu uteendi abo munzila kasya maulu aako kunzila zyabo 	16	8802	Female	toi	221213-113324_toi_b9a_elicit_12.wav
muntu uli mumoota usubila kakulibonya abbilicci kunze 	16	5762	Female	toi	221205-203343_toi_b9a_elicit_10.wav
kabunga kabantu bayaka basamide masikipa amubala wafwuleenke akulikwabilizya balikkede ansi kubamba njani 	16	9937	Female	toi	221230-123721_toi_b9a_elicit_13.wav
aawa ndati inga ndakkomana kuti mwaboola kwangu kwainda biyo cisela cawoola mulandijana 	16	11729	Male	toi	220912-165131_toi_97d_elicit_1.wav
cizekaudwe zekaudwe kalangide kuli mbabo 	16	6942	Female	toi	221228-132916_toi_b9a_elicit_7.wav
musankwa zisani zisalala a cikambwe ulakubweza cakulya kubelesya cipatula 	16	5830	Female	toi	221210-144827_toi_b9a_elicit_8.wav
mbuli muntu uuanga ibbwe munkwilipo mbwabede uupa mufubafuba bulemu 	16	12160	Male	toi	220912-191425_toi_97d_elicit_2.wav
mubwa ulazuza mubwizu kumwi kalumide kasamu kumulomo 	16	5082	Female	toi	221205-145546_toi_b9a_elicit_3.wav
mukaambo katalibonyi pesi webo umane wabona kuti 	16	3516	Male	toi	220825-180654_toi_0ae_elicit_21.wav
ndime esau mwanaako mutaanzi ndacita mbubonya mbowandaambila 	16	4991	Female	toi	221230-113547_toi_b9a_elicit_26.wav
makanze aabasungu alaleta zilyo zinji pele uufwanzya makani ulajana bucete buyo 	16	12818	Male	toi	220916-171743_toi_97d_elicit_35.wav
taku ncaakali kukonzya kucita nokuba kuti wakali fwide muluyando kuli haamwaandwe 	16	6874	Female	toi	221228-162240_toi_b9a_elicit_7.wav
naakamana kumulailila wakanjila kuzyuli nkwaakali kubalila 	16	8303	Male	toi	220912-174208_toi_97d_elicit_4.wav
yabota minimba yakaya kuli lukumba 	16	2835	Male	toi	220829-123454_toi_0ae_elicit_34.wav
mubwa ulaboya bunji ulakusola kutobelela simalela wakwe kakuli chisitilizyo 	16	8439	Female	toi	221210-144236_toi_b9a_elicit_22.wav
mwalumi usamide cisani ci siya ama gogo kankuni munsi a chibumbwa ca dada lisiya 	16	8326	Female	toi	221207-211353_toi_b9a_elicit_12.wav
syoma jehova amoyo wako woonse utalifunkizyi kumaanu aako omwini 	16	7600	Female	toi	221213-114114_toi_b9a_elicit_20.wav
mpawo jakobo wakaambila simeoni a levi kuti mwandifwabya nkaambo mwandinunsya akati kabantu bakede munyika ba kanana aba perizi mebo tuli bace buyo 	16	20849	Male	toi	221011-160540_toi_308_elicit_48.wav
mucenjele mutalubi kubuzya kuli bamwi bantu bazvi 	16	3561	Male	toi	220829-204606_toi_0ae_elicit_15.wav
lino nyika yakabija kumeso aa leza alimwi nyika yakazula luuni lino leza wakabona 	16	9075	Female	toi	220904-182522_toi_0ae_elicit_20.wav
bacibila tabali musyobo muyumu pele balayaka maanda aabo akati kamandomba 	16	11434	Male	toi	220916-171743_toi_97d_elicit_24.wav
nkaambo mupati wakwe wakafwa lino wasyaala alike na wasikilwa bubi mulweendo ndomutola muyooselusya imvwi zyangu cabuusu mukabanda 	16	12659	Female	toi	221230-204223_toi_b9a_elicit_6.wav
nkaambo icili nyeele mpya 	16	1996	Male	toi	220829-123454_toi_0ae_elicit_32.wav
balo balaa mwana bamvwe boobo bakati 	16	2450	Male	toi	220829-115108_toi_0ae_elicit_29.wav
wakaubalisya moo tokala kapati kwiinda mbuli mulawo mbouzumizya mupulisa wakali kulanga bweende bwamumigwagwa 	16	15699	Male	toi	220912-165131_toi_97d_elicit_21.wav
ndiza wakamvwiila magozwe kumwi keenda akweenda akuzwa wazwa ngooyo waunka 	16	7554	Female	toi	221228-191455_toi_b9a_elicit_25.wav
kasimbi kasamide sikipa isubila subila a kasimbi kasamide sikipe lya mubala wafwuleenke bakkede mu bwizu 	16	7554	Female	toi	221230-135341_toi_b9a_elicit_0.wav
akusampaula izina lya leza wangu utalengeleli muzike kaambo kulisimalelaakwe 	16	13022	Male	toi	220916-171743_toi_97d_elicit_8.wav
lino dina mwana musimbi wa leya ngwaakazyalila jakobo wakaya kuswaya swaya kubanakazi bacisi eco 	16	13521	Male	toi	221011-160540_toi_308_elicit_12.wav
nepenga buti ndati kolangilila biyo mulongaangu 	16	2586	Male	toi	220829-210132_toi_0ae_elicit_41.wav
wakamubika kuti abe mupati wang anda yakwe azyoonse zintu nzyaakajisi wakazyaaba mumaanza aakwe 	16	11343	Male	toi	221011-174142_toi_308_elicit_38.wav
langa kujulu ubale tunyenyeezi na ulakonzya kutubala nkabela wakamwaambila kuti 	16	8938	Female	toi	220927-204620_toi_97d_elicit_47.wav
cikolo cijisi cintu cicitika cakutondezya zilengwa zya baku cisi caku america mbuli mbobabambana muzintu zijatikizya mapobwe 	16	11570	Female	toi	221213-083947_toi_b9a_elicit_22.wav
wakaya musyokwe mukuyanda musamu mubotu wakufwala ngoma yakusambala 	16	6375	Male	toi	220829-210823_toi_0ae_elicit_26.wav
jehova wakamupa coolwe aboobo muntu wakaba mupati wakali kuya bukomena lyoonse 	16	8122	Female	toi	221230-114451_toi_b9a_elicit_21.wav
mukaintu omwe uusamide delesi iisiya alimwi umbi uusamide sikipa yacisikili alimwi akalukwe kafwaafwi ka nyanzabili baleenda mumugwagwa muli bantu banjaanji 	16	12001	Female	toi	221213-091726_toi_b9a_elicit_13.wav
musimbi uula milambi lambi ujisi cinsimbi chipati agwezyo mu giimu 	16	5694	Female	toi	221212-131327_toi_b9a_elicit_2.wav
baamba muntu ngobaamba nsemuzyi kamukkala njite mukwasyi bazyi kumwaanzye 	16	10640	Female	toi	221228-094635_toi_b9a_elicit_13.wav
efraimu a manase mbibangu mbubonya mbuli rubeni asimeoni 	16	4605	Female	toi	221230-151048_toi_b9a_elicit_16.wav
ndakalikwela kuya kung anda oko kwalo vamusambazi ndakali kuyanda kuti ndaambilizye kuli bamapulisa 	16	16879	Male	toi	220907-201714_toi_97d_elicit_1.wav
antela amutubweze baama twasweeka balo balabuzya nkotuya 	16	5150	Male	toi	220829-204606_toi_0ae_elicit_8.wav
nkaambo ulasampaula busongo bwamajwi aako utasunzululi munyinza wakale nekuba kunjila mumyuunda yabamucaala 	16	19443	Male	toi	220916-174104_toi_97d_elicit_42.wav
mulaleta anywebo mwati ninswi exi tee mamvwa alo ninkamu zyakulikamuzya 	16	5581	Male	toi	220829-210823_toi_0ae_elicit_0.wav
nkabela mukuzyala kwakwe umwi mwana wakazuluzya ijanza lyakwe lino sikutumbusya wakajata ijanza lyakwe 	16	11684	Male	toi	221011-174142_toi_308_elicit_29.wav
nkabela yakajwa pepe lyomwe yakabika mucisuwo 	16	4741	Male	toi	220829-121443_toi_0ae_elicit_16.wav
kwasika kaambyo kabelesegwa 	16	1905	Male	toi	220825-174423_toi_0ae_elicit_9.wav
kuleka inkondo mbulemu kumuntu pele bafubafuba boonse balayandisya kukazyanya 	16	8349	Female	toi	221214-082558_toi_b9a_elicit_30.wav
elyo wakati undileke njiinke nkaambo bwaamba kuca pele wakavuwa kuti nsikookuleka pe cita utaangune kundilongezya 	16	7577	Male	toi	221011-153723_toi_308_elicit_29.wav
kundibelekela buyo cakutavola kondaambila mbunjeelede kukuvozya 	16	6942	Female	toi	221229-142606_toi_b9a_elicit_23.wav
nsecizyi ncoocitila boobu haamwaandwe wakaamba lwando kumeso kaboneka mbuli 	16	9029	Male	toi	220907-203915_toi_97d_elicit_25.wav
kabatakwe insoni adamu a eva mbubakabisya 	16	5218	Female	toi	221228-193637_toi_b9a_elicit_35.wav
sena ndikupe mpoona aawa wakabuzya haamwaandwe kumwi kazwisya mpotomona munkomwi 	16	13181	Male	toi	220912-171124_toi_97d_elicit_41.wav
ng anda yakwe yakali kule amaanda aabantu bambi ooyu muzeezo wakazyi kumunjila kapati 	16	8076	Female	toi	221228-183113_toi_b9a_elicit_45.wav
sena mpampawaano wakabuzya haamwaandwe eli nde opesi lyakwe 	16	5966	Female	toi	221228-150641_toi_b9a_elicit_48.wav
kali mulemu kwiinda basing anda boonse bawisi aboobo hamori amwanaakwe sekemu bakasika kumulyango wamunzi wabo bakaambila bantu bamumunzi wabo kuti 	16	18717	Male	toi	221011-160540_toi_308_elicit_34.wav
bana ba jakobo bakasika kuli bajayidwe akusaala munzi nkaambo kakuti mucizi wabo kasofwaazidwe 	16	12841	Male	toi	221011-160540_toi_308_elicit_45.wav
bakati musa atusindikile basimbi aba 	16	3743	Female	toi	221204-133851_toi_ee8_elicit_24.wav
nobakali kusya bakaleta leta musalo wakuzyondola banalumi 	16	5649	Female	toi	221203-172224_toi_ee8_elicit_10.wav
mpoonya awo wakalota ciloto acimwi walwiida bakulana bakwe wati amuswiilile 	16	7917	Male	toi	221011-170850_toi_308_elicit_6.wav
mwalumi uli a kusobana kusotoka mujulu a nchinga kumbele a mulundu uzwide ma samu a makunka 	16	7849	Female	toi	221210-182954_toi_b9a_elicit_4.wav
amwanike wanu amumutole munyamuke mubweede kumuntu oyo 	16	7827	Female	toi	221230-204223_toi_b9a_elicit_22.wav
omo mulwizi mwakazwa ing ombe impwizi zili musanu azibili zineneede zili aziwa zibotu zyaakucela akati kamatete 	16	17877	Male	toi	221011-181531_toi_308_elicit_11.wav
lino simalelo wakwe naakamvwa majwi aamukaakwe ngaakamwaambila aakuti mbuboobo mulanda wako mbwandicitila bukali bwakwe bwakabuka 	16	16720	Male	toi	221011-180320_toi_308_elicit_6.wav
musankwa uusamide sikipa iisiya utanta mukati mwa cipeelo camu ncini 	16	5694	Female	toi	221212-115841_toi_b9a_elicit_11.wav
mumbali amugwagwa oyu kuli myoota yacikambwe yotatwe amyoota ituba munsi munsi 	16	6851	Female	toi	221205-155204_toi_b9a_elicit_13.wav
bapati kababelesya jwi eli nkokuti baamba cintu cakaindi 	16	4401	Male	toi	220829-113143_toi_0ae_elicit_47.wav
