audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221207-150000_toi_b9a_elicit_23.wav	ibana bobilo bakatede balapumuna azyuno zyakale okuya kubonenwa zyintu zyakaindi kakuli ibapati babazingulukide balangilila bulembo bwabo 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_10.wav	lwando nobabetesi nguwaaletelezya imfwu zyoonse ezi kutalikila kuli caalama 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_6.wav	wakalimvwa kuti nguzu ziya bumana wakalibona bbodela lyakajisi bukoko 
/scratch/skscla001/speech/data/toigen/audio/221212-093156_toi_b9a_elicit_5.wav	mwaalumi uusamide ngowani yamungunga waji uutanta bwaanda bubambidwe amabwe nkouli kumbali 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_3.wav	zyabantu alunyungu lwako luvube mulyango wabaabo balusulide 
/scratch/skscla001/speech/data/toigen/audio/221228-184203_toi_b9a_elicit_1.wav	kumazuba akwalo cindi ncicona tanaakali kuiwiika milawo jaumulela oyu mubelesi 
/scratch/skscla001/speech/data/toigen/audio/220916-183449_toi_97d_elicit_48.wav	sa ulibwene muntu musongo mumeso aakwe mwini mufubafuba ulasyomeka kwiinda nguwe 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_43.wav	nee kondisiya biyo mung anda mebo wakavwilla haatimba kumwi kalangilila bakombwe 
/scratch/skscla001/speech/data/toigen/audio/221207-215437_toi_b9a_elicit_18.wav	mwana musimbi a cisono cipentedwe cikambwe alimwi a mungungawaji mponya musyule tamulibonyi kabotu 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_12.wav	batengwana abavubi balaswanaana jehova ngumulengi wabo boonse 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_31.wav	mbuli muntu uusamununa cikobela mubuzuba bwampeyo na mbuli ndulwe acilonda 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_38.wav	tindakazyi kuti uliisi basankwa bajisi busongo bunji bakonzya kulicengeezya kuti 
/scratch/skscla001/speech/data/toigen/audio/221228-094635_toi_b9a_elicit_20.wav	bamakaintu mpobazandwida boombe kumanyina beembezi haatimba kakkede acuuno cacipaya kuteelela twaano 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_28.wav	ncobeni nikaba kalonga kalakonzya kumutola kakunyina uumubona pe 
/scratch/skscla001/speech/data/toigen/audio/221228-191455_toi_b9a_elicit_2.wav	ootu twaano mubbaibbele twelede kupegwa anyika yonse kubana bali one point eight mabilyoni nakacikozyeka 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_19.wav	lwando wakabona kuti awa taku ziluzi kumeso kokwa haamwaandwe kwaamutondezya 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_47.wav	ndasubuka sunu nakunga muntu andiitila cakulya nociliko kwangu nkulya inga koya kufwa 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_6.wav	cimwi ciindi ulajana kuti kaya kakaintu nkaakakwata munsi 
/scratch/skscla001/speech/data/toigen/audio/221213-103711_toi_b9a_elicit_15.wav	mulombwana uujisi sikipa iituba amukaintu uusamide delesi baleenda cakuselemuka mumugwagwa wabulongo antoomwe kabajatene maanza 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_10.wav	lino farao wakaambila josefa kuti muciloto cangu ndakaliimvwi ankomwe yalwizi 
/scratch/skscla001/speech/data/toigen/audio/221229-142606_toi_b9a_elicit_24.wav	lino labani kali abana basimbi bobile izina lyamupati kali leya izina lyamwanike kali rakele 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_20.wav	ono bumwi buzuba nduwe ooya kuba mweendo 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_3.wav	sa tozi majwi oonse aa leza alasyomeka nintobo kuliboonse bacijila kulinguwe 
/scratch/skscla001/speech/data/toigen/audio/221210-150640_toi_b9a_elicit_14.wav	bantu btatwe balinvwi a manela a tala akuzwida mung anda 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_31.wav	walo uya mudaala wakatusiya naakasika kumunzi wakajana kuti 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_13.wav	pesi balaa munzi bakabona kuti awalo iwakwe nyina wakalimvwide nyota 
/scratch/skscla001/speech/data/toigen/audio/220916-183449_toi_97d_elicit_42.wav	utavuwi mufubafuba mbuli bufubafuba bwakwe kuti uteelani awe ayebo vuwa mufubafuba mbuli bufubafuba bwakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-113324_toi_b9a_elicit_3.wav	baswiilile majwi aakumvwisya batambule lulayo lwakucenjeia bululami ambeta aboololoki 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_8.wav	ikabunga kabantu baimvwi mulongo kumbele asambalilwa zyintu mucintoolo 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_28.wav	nkaambo kako farao alangaule muntu musongo uucenjede amubike kuti aendelezye nyika ya egepita 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_21.wav	atweende tumujaye tumuwaale muli limwi lyamalindi lino tulaamba kuti cinyama cibi camujaya tulabona na ziloto zyakwe zilaba buti 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_45.wav	lino wakaminta wazyala mwana mulombe wamuulika izina lya eri 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_15.wav	mucenjele mutalubi kubuzya kuli bamwi bantu bazvi 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_26.wav	alimwi kuti muntu nayanda kukwata nguni uutalika makani 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_17.wav	nkabela wakalailila sitanga mutaanzi kuti akuswana esau mukulana wangu akubuzya kuti uli wani uya kuli azeezi nzojisi nzizyani 
/scratch/skscla001/speech/data/toigen/audio/220929-202615_toi_97d_elicit_2.wav	lino nibwakaca mupati wakaambila mwanike wakwe kuti bona jilo ndakalede ataata 
/scratch/skscla001/speech/data/toigen/audio/221213-111848_toi_b9a_elicit_21.wav	citondezyo camwaalumi kwali kulubazu lomwe ubamba cakulya ambaula yakukanga nyama kasamide amagilazi alimwi asikipa iisiya 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_25.wav	bamakaintu bobile balilede a mabwe munsi a lwizi 
/scratch/skscla001/speech/data/toigen/audio/221210-151712_toi_b9a_elicit_21.wav	mulombwana ulakutondeka cimwi cintu ku musankwa mukati a bbuwa lya ndeke kakuboneke a ndeke musyule 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_12.wav	ngotazyi kabotu pe cimwi cindi uya kukwata utondwa 
/scratch/skscla001/speech/data/toigen/audio/221212-095755_toi_b9a_elicit_11.wav	muntu ulanzikidwe amabwe akumamanino mujulu mwa mavwumina kalanga ansi aakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_21.wav	alimwi ing ombe zili musanu azibili zikotede zibi izyakasyaalila kuzwa nkukuti myaka iili musanu aibili 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_26.wav	katobolo kumweenzyinyina inga ndakudubula awa bantu bali mucibuye kabataimvwide kulila 
/scratch/skscla001/speech/data/toigen/audio/221210-174855_toi_b9a_elicit_18.wav	mbunga yabantu bali invwi mumulaini a mumbali a bwanda 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_32.wav	mpawo jakobo wakasika kuli izaka wisi ku mamre ku kiriyati ariba ngonguwo hebroni abrahamu a izaka nkubakali kukala kala 
/scratch/skscla001/speech/data/toigen/audio/220907-085934_toi_707_elicit_39.wav	limwi kanjimaanu nkokuti nyama yoonse ilanona kuti yajikwa kabotu 
/scratch/skscla001/speech/data/toigen/audio/221210-173239_toi_b9a_elicit_9.wav	bantu banji banji bamikana anze mukazila elyo mudala umwi usamide cisani ca myengo uli a kwenda kunembo lyabo 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_23.wav	jakobo mbwaakasinana a leza 
/scratch/skscla001/speech/data/toigen/audio/221210-174315_toi_b9a_elicit_6.wav	basamide zi sani zya cikambwe a kutuba a ntambo mumusana zya mungungawaji kumbele a ngoma zinji zibikidwe a ngowani mbili isamide mukaintu 
/scratch/skscla001/speech/data/toigen/audio/221213-094854_toi_b9a_elicit_11.wav	mwaalumi uusamide bulukwe bwa cikambwe asikipa ya cikambwe ulikkede acincini cakuwacha zisani kasanzya mpulungwido 
/scratch/skscla001/speech/data/toigen/audio/220907-085934_toi_707_elicit_28.wav	wakali kuunka kumilyango yabantu kuya kulomba cakulya 
/scratch/skscla001/speech/data/toigen/audio/221205-163057_toi_b9a_elicit_7.wav	mwaalumi uusamide zyisani zyigambya ulikkede acuuno camulubuwa lusyangidwe syokwe munsi munsi a cintoolo ca ben alimwi a jerry 
/scratch/skscla001/speech/data/toigen/audio/220903-234119_toi_707_elicit_43.wav	bamwi bacembele bakandaambila kuti oyu mwezi wakau hkwa izyina eli nkaambo masamu amwi naatalika kubika mateo elyo aya mateo ac i manlini 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_39.wav	uuvuzya imbono zyakwe kukujana impindu zyazikwelete ulaziyobweda sikufwida bacete luzyalo 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_37.wav	amane kumunywisya wakati ndatekela inkamele zyako azyalo 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_22.wav	aalo makunka aali musanu aabili aapuputide aabijide kumuuwo wakujwe nkukuti myaka iili musanu aibili yanzala 
/scratch/skscla001/speech/data/toigen/audio/221228-183113_toi_b9a_elicit_33.wav	wakacizwisya cakali kumupenzya lyoonse kumoyo 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_0.wav	pesi kotamvwi kuti caa mbanzi 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_33.wav	kucita cakululama acakoololoka cilayandika kuli jehova kwiinda zipaizyo 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_48.wav	aboobo ndini kuli aazinji zyakulibambila sunu kumazuba ajunza 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_32.wav	wakeza anongo yakwe akuko lyakwe oyo musimbi keebeka loko alimwi kali nakalindu 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_37.wav	lunyonyongano lwabasizibi lulabatolelela nkaambo bakaka kucita bululami 
/scratch/skscla001/speech/data/toigen/audio/220912-161719_toi_707_elicit_8.wav	zeeluka wakali muntu wakali kuluulwa kukama 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_18.wav	kunyina cizyano cikondelezya mbuli budima 
/scratch/skscla001/speech/data/toigen/audio/221228-151724_toi_b9a_elicit_22.wav	tee sikale wakati kazyula nkumba muyoba wakabuzya mutelampondo 
/scratch/skscla001/speech/data/toigen/audio/221212-085950_toi_b9a_elicit_21.wav	babwa bobilo uusiya a wa myuubi iisiyo balabalika mulubuwa 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_1.wav	bataata mbibakazyi kundisyamwida maseseke aako aayo yeee ulabeja mucele ulya 
/scratch/skscla001/speech/data/toigen/audio/221228-195818_toi_b9a_elicit_13.wav	wakamulenga mucinkozya ca leza wakabalenga boonse mwaalumi amwanakazi alimwi 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_42.wav	josefa mbwaakabikwa muntotongo lino josefa kali aciwa cibotu keebeka loko 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_13.wav	mulombwana kajisi lwija lupati ulikkede kumpela a lubulo lwa calvin klein antoomwe amulombwana kalangide 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_2.wav	mbubo ndaboola wakazumina mutelampondo sena nkwaali oonse alikkwene antoomwe 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_46.wav	nkujana kunyina aciliko oonse musinza kukwa bakalu 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_5.wav	ngonguwe wakatupandulwida ziloto zyesu akutwaambila umwi aumwi mbucaamba ciloto cakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_10.wav	mubwa uusiya amubwa wamungungawaji baleenda mubwizu 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_1.wav	mbookabwenye banyoko liya ncookali kunditukila 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_33.wav	ino cakamukatazya obu mbwaakali kufwidilila biya kuli 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_49.wav	nkabela wakajata cikobela cakwe wati atulale ayebo mpawo wakasia cikobela cakwe mujanza lyakwe wacija waya anze 
/scratch/skscla001/speech/data/toigen/audio/220927-213329_toi_97d_elicit_11.wav	mukaako uyooba amwana nkabela sara wakamvwa majwi aya kumulyango wacilao kusule 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_36.wav	bubo sena kamulindila ndibaite wakaamba muntu wakali kukanana 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_9.wav	kuli musankwa pesi uubeleka kwakwe oyu musankwa masiku inga uleendeenda kulonda munzi 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_39.wav	inombe zyabo ambono zyabo abanyama babo sa zyoonse buyo tazikooyooba zyesu atuzumine lino balakala aswebo 
/scratch/skscla001/speech/data/toigen/audio/221214-082558_toi_b9a_elicit_4.wav	kamboni mubeji uyoopegwa mulandu uuyooya zyakubeja takooyoolivuna 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_9.wav	nkabela wakaambila wisi kuti kutabiji mu meso aasimalelaangu kuti nsikonzyi kunyampuka kubusyu bwako nkaambo ciindi cakutondwa cili kulindime 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_24.wav	lino zikala zyoonse balanda bawisi nzibakasya mumazuba aa abrahamu wisi ba filisti bakazisinka akuzivwikila 
/scratch/skscla001/speech/data/toigen/audio/221230-131936_toi_b9a_elicit_20.wav	ulikunze lyakwe kabalingizya kumwi basamide zyisani zyacikambwe 
/scratch/skscla001/speech/data/toigen/audio/221228-190711_toi_b9a_elicit_8.wav	amane wakabbatika lugwalo ndwaakali kulemba acamba cokwa mutelampondo 
/scratch/skscla001/speech/data/toigen/audio/221230-143938_toi_b9a_elicit_19.wav	silutwe wa basikalumamba usamide sikipa limweka wiimvwi kumbele lyamootokala amubwa wakwe 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_34.wav	ino kayi nkaambo nzi ng anda yokwanu ncoili mpati kwiinda zimwi alimwi yalo ili akati 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_25.wav	mbwabede mutumwa uusyomeka kulibaabo bamutuma ulabusya myoyo yabami bakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_24.wav	pele mutamubikili maanza aanu wakaamba obo kuti amuvune kumaanza aabo akumupilusya kuliwisi 
/scratch/skscla001/speech/data/toigen/audio/221213-103711_toi_b9a_elicit_5.wav	musimbi uusamide campeyo cacisombo alimwi kanyamude bbeke yagwezyo ulangide kutaala kakuli bantu banji kunze kwakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_17.wav	kowakaciyandawida niciba cakabbigwa isikati niciba cakabbigwa masiku 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_30.wav	mwana ulaamasusu mabotu usamide magogo acikambwe asikipa yanyanzabili kumwi ulayaamba mumeenda 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_21.wav	uuyandisya kusalala kwamoyo alimwi uli amwaambo waluzyalo mwami ulaba muzwalani wakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_1.wav	kunyina nyama pe alimwi mutani kusiki kuno kusambala 
/scratch/skscla001/speech/data/toigen/audio/221230-124807_toi_b9a_elicit_12.wav	imubwa wamabala mabala wasotoka mujulu kujata bbola yacisobano ca tennis kali mumuunda wabwizu bwizu 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_43.wav	lino esau naakatambya meso aakwe wakabona banakazi abana nkabela wakabuzya kuti ino mbobani aba mboli abo 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_27.wav	nizyakamudubula ntobolo anselelo aankolo haatimba kwategwa wakatyoka tubambo tobilo 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_38.wav	tuzumine kucita cintu comwe nkukuti tuleelede kuzumina kuti baalumi boonse akati kesu bapalulwe mbubonya mbuli mbubapalwidwe balo 
/scratch/skscla001/speech/data/toigen/audio/221207-143547_toi_b9a_elicit_21.wav	mukaintu uukwetwe sicimwensyi uusamide sikipa ilamfwu maboko isubila ulalipenta penta kumeso acimbonimboni 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_24.wav	lino wakanjila mwaakabede wisi wati taata wakavuwa kuti mpondi 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_42.wav	kumamanino uyooba sikulyazina lyakwe muntu mukali ulabusya inkondo 
/scratch/skscla001/speech/data/toigen/audio/221207-150000_toi_b9a_elicit_6.wav	musankwa mukubusyi ulanga langa muunda wazyitende kumwi kabikkide imbi muwilibbala 
/scratch/skscla001/speech/data/toigen/audio/220903-202609_toi_707_elicit_44.wav	kumatalikito aamwezi oyu bantu boonse babamba matalaabo kuti babike kabotu zyakulya zyabo kukati 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_1.wav	lyoonse mabondo alacaala kaabwa 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_48.wav	bamwi nobaciti antela nobacikanza kuti kubota kulima awa walo uya uunyangauka mbwaabonena nkutalika kupanda 
/scratch/skscla001/speech/data/toigen/audio/221212-121357_toi_b9a_elicit_13.wav	mubwa uuitwa kuti german shepherd ulabalika akasamu mumulomo 
/scratch/skscla001/speech/data/toigen/audio/221210-175557_toi_b9a_elicit_1.wav	mukaintu mu pati usamide delesi li siya ulinwvi anze a mulyango kajisi cinkwa 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_8.wav	pele oyo uuyumya moyo wakwe ulawida mumapenzi mbuli mulavu uuvuluma na masekese uulwisya 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_31.wav	wakasamide acibaki cituba atayi uusiya munsingo 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_16.wav	twasyomezya beenzuma kuti ndaboola cindi cili boobu 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_19.wav	pele naakacili kule bakamubona nkabela naatakaina kusika bakamuvwiya kuti bamujaye 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_11.wav	ulajana caida nkaambo kuya nkoya uya kujana misalo minji minji 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_17.wav	nkabela jakobo wakaimika malende nkokuti malende aamabwe nkukonya oko nkwaakaambaula awe 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_14.wav	haatimba wakabona cikwankwani cakalembedwe kuti mazabuka rural council 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_11.wav	lino izaka wakakala ku gerari nkabela bantu bakooko nibakamubuzya makani 
/scratch/skscla001/speech/data/toigen/audio/221205-160542_toi_b9a_elicit_26.wav	mwaalumi uusamide sikipa yamubala usiya waabanya cimwi cintu kukabunga kabasimbi bakkede acuuno cacipulanga 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_47.wav	elyo esau wakabuzya kuti nkokutyeni aya makamu makamu ngendakaswana wakavuwa kuti nkokujana buuya mumeso aamwami wangu 
/scratch/skscla001/speech/data/toigen/audio/221207-144416_toi_b9a_elicit_22.wav	banamutekenya bobillo beenzya moota uubambidwe bwaandeene 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_15.wav	autegwa batalike kweeba wakakwatwa kumusilisi haatimba 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_20.wav	mwalumi amukaintu uubikkide kabbeeke agwezyo baleenda akati kambunga 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_36.wav	buncelele bula ambeyo mbwindakabede 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_1.wav	aawa ndati inga ndakkomana kuti mwaboola kwangu kwainda biyo cisela cawoola mulandijana 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_43.wav	mbubo owaako intutube biyo ndatubona ambeyo 
