audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221207-182835_toi_b9a_elicit_35.wav	mukaintu ula masusu a siya zwi usamide cisani ci siya ulinvwi kunembo lya julu lya cikambwe mpena ulafwafwi aku kopwa a chifotolo 
/scratch/skscla001/speech/data/toigen/audio/221213-102556_toi_b9a_elicit_3.wav	mwaalumi uusubila uusamide sikipa yacikambwe alimwi kalembo kakukutaukila kasiya ulibambila kubweza milongo yacakulya cabantu 
/scratch/skscla001/speech/data/toigen/audio/221213-114114_toi_b9a_elicit_44.wav	alimwi utatobeli inzila zyakwe nkaambo muntu uupilingene ulasesemya jehova pele bantu baluleme mbobajisi lulayo lwakwe 
/scratch/skscla001/speech/data/toigen/audio/221204-162751_toi_ee8_elicit_44.wav	balalyoombookela amoyo utakondwi balati aa ino kabanga beenzu aba balyanzi 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_21.wav	mwana musankwa usamide vesiti isiya wabika meja amaseya akwe kalakulibonesya kuti munyama 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_26.wav	nindakamubuzya kuti ino ncinzi ncaakali kucitila boobu wakanditukila mutusi uyoosya amane ati ndime nendicizyi ncecita 
/scratch/skscla001/speech/data/toigen/audio/221212-123748_toi_b9a_elicit_14.wav	muntu uusamide sikipa yamungunga waji abulukwe ulabalika mumugwagwa 
/scratch/skscla001/speech/data/toigen/audio/221213-113324_toi_b9a_elicit_14.wav	ncobeni taakwe milimo kuteya kakole mumeso aamuyuni pele bantu aba balalindila bulowa bwabo beni basi jate buumi bwabo beni 
/scratch/skscla001/speech/data/toigen/audio/220927-211022_toi_97d_elicit_14.wav	a abramu wati lunyungu lwako ndalupa nyika eyi nkokuti nyika yoonse kuzwa 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_30.wav	ncobeni lino mulumaangu ulandilemeka nkaambo ndamuzyalila bana balombe bali musanu aumwi 
/scratch/skscla001/speech/data/toigen/audio/221213-111848_toi_b9a_elicit_6.wav	ushyi uyaamikide ncinga acisamu kalanga langa vwili kakuli mwana ula bala munsi mwa cisamu 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_11.wav	mulanda wakati ngonguwe simalelaangu mpawo wakabweza kaputi walivumba kumeso 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_2.wav	caalama kukwaanza kwakululyo kajisi nkomeki ya kkofwi 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_41.wav	casimunyewu mukwaanza kwaali kumupa kulya wakaamba lwando 
/scratch/skscla001/speech/data/toigen/audio/221212-132756_toi_b9a_elicit_2.wav	mwana mucece uusamide sikipa yacikambwe akalukwe kafwaafwi kakhaki amabbusu aasiya siya ujili ka fwoocolo kasyoonto kacikambwe 
/scratch/skscla001/speech/data/toigen/audio/221213-082737_toi_b9a_elicit_14.wav	mubwa uusiya ulasotoka amaulu akunze kaimvwi mubwizu 
/scratch/skscla001/speech/data/toigen/audio/221228-195818_toi_b9a_elicit_3.wav	zyamukuba azyabutale amucizi wa tubela kaini kali naama 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_18.wav	bana babasimamambe abrahamu mbaakajisi abrahamu wakabapa zipo akubamwaisya 
/scratch/skscla001/speech/data/toigen/audio/221214-091851_toi_b9a_elicit_2.wav	aboobo ulakupilusizya bukali bwakwe utalipenzyi nkaambo kabasikucita bubi utafwidi ba sizibi ibbivwe 
/scratch/skscla001/speech/data/toigen/audio/221213-082737_toi_b9a_elicit_1.wav	kuni nkamu yabamakaintu botatwe alimwi amwaalumi omwe uuyimba kakuli omwe mukaintu usobanya bbanjo 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_43.wav	ulazumina naa ulakaka sala lubazu lomwe ulembe mboyeeya 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_43.wav	kuli basikutanta amabbiza mumuzundano wama bbiza bainka mumuzundano 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_48.wav	teensi ndinywe mwakandituma okuno pe nguleza wandibika kuti mbe wisi farao amwami wang anda yakwe yoonse amweendelezi wanyika yoonse ya egepita 
/scratch/skscla001/speech/data/toigen/audio/221212-130445_toi_b9a_elicit_11.wav	bana bobilo basamide ma pulin gi amibala indene indene baleenda munsi munsi 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_23.wav	babwa bobilo balasobana antoomwe mubwizu kakuli mubwa umbi uloona kulubazu lomwe 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_20.wav	mubwa uusiya uleenda mukazila kamabwe kaala bwizu akujulu kakuli makumbi manji acikambwe 
/scratch/skscla001/speech/data/toigen/audio/221213-103202_toi_b9a_elicit_10.wav	musimbi uusamide delesi yaapobwe walanga cakulaale kakuli citondezyo ilacitika kusyule kwakwe 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_29.wav	awalo caalama taku naakali kunjila kuzyuli lyokwa haatimba kuti kaliko wakali kunjila biyo kuala bulo akukukula 
/scratch/skscla001/speech/data/toigen/audio/221210-151232_toi_b9a_elicit_22.wav	kalakulangilizigwa a balumi banji basamide ngowani zyaba simwembela ng ombe 
/scratch/skscla001/speech/data/toigen/audio/221214-095051_toi_b9a_elicit_26.wav	mukuwa utasamide sikipa wiimvwi mukkoce lyang anda iiyakwa mpoona ujisi cimwi cintu kumaanza 
/scratch/skscla001/speech/data/toigen/audio/221228-094635_toi_b9a_elicit_17.wav	majwi aansaansi ngaatakamvwa caalama bamane bakakkala kabaumwine boonse 
/scratch/skscla001/speech/data/toigen/audio/221205-160542_toi_b9a_elicit_23.wav	bamakaintu botatwe bali mucintoolo cipati omwe ujisi mubwa umwi ubandika afooni mpoona umwi usobanya luwenje lwa munsingo yakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_37.wav	mwaalumi uulede abwizu kavumbidwe ngubo ya nkwihyi kwihyi 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_14.wav	utasunzululi munyinza wakale nekuba kunjila mumyuunda yabamucaala nkaambo munununi wabo ngusinguzu 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_16.wav	musankwa uusamide cibbudula camabala ukozyanya abulongo asikipa isubila ulazuza kunkomwe kuli mayake aamubala utuba 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_4.wav	mpawo rebeka wakanyampuka abasimbi bakwe batanta ankamele batobela muntu oyo 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_8.wav	ikabunga kabantu baimvwi mulongo kumbele asambalilwa zyintu mucintoolo 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_14.wav	muzwalani ulayandisya kuziindi zyoonse alimwi munyina wazyalilwa mapenzi 
/scratch/skscla001/speech/data/toigen/audio/221213-083947_toi_b9a_elicit_1.wav	sikwiimba uutajisi masusu uusamide sikipa iisiya usobanya bbanjo kumbele kwabantu 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_43.wav	kuti kalibambila zyakukwatwa kwakwe nkaambo balo tibakali kuyanda kwaanjila makani 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_45.wav	lino bakalya akunywa walo abantu mbaakali abo nkabela bakoona nkukonya oko 
/scratch/skscla001/speech/data/toigen/audio/220906-213431_toi_707_elicit_16.wav	bakali bantu bamvwana kapati akuyanda kweenda anto omwe iyoonse 
/scratch/skscla001/speech/data/toigen/audio/221207-213049_toi_b9a_elicit_12.wav	kuli mwalumi a tala a mulundu ujisi mabwe a civulamabwe kakuli a lwizi musule 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_47.wav	bamane kucita obo bakalayana a izaka bainka kulimbabo caluumuno 
/scratch/skscla001/speech/data/toigen/audio/221205-215917_toi_b9a_elicit_15.wav	mukaintu uujissi kabbeke kalembedwe kuti makwebo uliimvwi mumbunga yabantu munsi amwaalumi uujisi muncini ufwotola 
/scratch/skscla001/speech/data/toigen/audio/221214-084847_toi_b9a_elicit_32.wav	taakwe busongo taakwe luzibo taakwe lulayo lukonzya kubisizya jehova 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_42.wav	simuyembela ng ombe ulakusola kweela mukusola kuligwasya kuziba kubelesya zintu zya technology ziboneka shupa 
/scratch/skscla001/speech/data/toigen/audio/221205-195949_toi_ee8_elicit_23.wav	nguni zyina mwana bana kavwili ngobakazyala kakwiindinde myaka kkumi mwiitatu 
/scratch/skscla001/speech/data/toigen/audio/221210-173747_toi_b9a_elicit_19.wav	bana basimbi bobilo basamide ma delesi balakusobana a kukwela a mupanda wa nsimbi kusyule kulale kuboneka mupanda wa ma bulikisi a salala 
/scratch/skscla001/speech/data/toigen/audio/221205-215917_toi_b9a_elicit_22.wav	mwana musyoonto wanyamuna maboko aakwe kumwi mwana umbi kakkede abwizu kulangilizya 
/scratch/skscla001/speech/data/toigen/audio/221213-094418_toi_b9a_elicit_19.wav	muntu uuli achinga ulasotooka akanzila mumusena mubotu botu uuzungulukidwe azivwuna 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_2.wav	leka kuba mukaintu wako mizimo yamukaintu wako wakafwa iyakubelekela antoomwe kukoma mizimo yamukaintu 
/scratch/skscla001/speech/data/toigen/audio/221228-151724_toi_b9a_elicit_43.wav	kuti musimbi wako kuti kakulj tanaakalembedwe uyeeya kuti musilisi naakazyiba 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_5.wav	ngobakabika bamauso sa ulibwene muntu uusungwaala mumilimo yakwe 
/scratch/skscla001/speech/data/toigen/audio/220927-213329_toi_97d_elicit_25.wav	inzila ya jehova akucita bululami ambeta kuti jehova aletele abrahamu ncaakasyomezya aanguwe mpawo jehova wakati kulila kwa sodoma akwagomora kulayoosya malaa 
/scratch/skscla001/speech/data/toigen/audio/221210-160137_toi_b9a_elicit_22.wav	mwalumi usamide kasani kakujisya ulakumweta naguma guma cimbuwa cilakukangwa a kawaya kasyonto 
/scratch/skscla001/speech/data/toigen/audio/221210-172122_toi_b9a_elicit_23.wav	babwa bategwa greyhounds bakutijana kuya ku cifotozyo mukazila 
/scratch/skscla001/speech/data/toigen/audio/221213-083947_toi_b9a_elicit_20.wav	bamaalumi bone balanga ceenzya bwato kunze kwa bwato bubambidwe azisamu 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_14.wav	mubwa mupati usiya siya ulasobana mubwizu amubwa musyoonto wamubala wamulotwe 
/scratch/skscla001/speech/data/toigen/audio/221210-174855_toi_b9a_elicit_16.wav	kana kasimbi kasamide cisani ca nkwiki kwiki walakama mulaka wakwe anze 
/scratch/skscla001/speech/data/toigen/audio/221213-091016_toi_b9a_elicit_4.wav	mwaalumi uusamide nsuti ulizingulukidwe abamakaintu basamide cabulemu bajisi maluba 
/scratch/skscla001/speech/data/toigen/audio/221210-172122_toi_b9a_elicit_29.wav	mwalumi ulakulailila benzinyina kubelesha bodi lituba a ma penso 
/scratch/skscla001/speech/data/toigen/audio/221205-153008_toi_b9a_elicit_12.wav	bamaalumi bobilo balaa masusu asiya mbi basamide magilazi amasikipa asiya balya cinkwa kumwi kabatondeka kumuncini ufwotola 
/scratch/skscla001/speech/data/toigen/audio/221210-144236_toi_b9a_elicit_2.wav	kana kasankwa kasamide cibbudula ca cikambwe ujisi kakusobanisya ka mungungawaji munsi a kalonga 
/scratch/skscla001/speech/data/toigen/audio/221205-145546_toi_b9a_elicit_11.wav	mukaintu ulajika acitofwu muncikini yakwe kumwi mubwa kalomba ansaansi 
/scratch/skscla001/speech/data/toigen/audio/221204-123335_toi_ee8_elicit_41.wav	twakeenda musinzo mulamfu kapati wama lundu ngotutana tantide 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_31.wav	koyeeya biyo abalo bausyi mbobanyongene bongo nindakali kukuna mali kuti aiye 
/scratch/skscla001/speech/data/toigen/audio/221213-104257_toi_b9a_elicit_12.wav	musimbi wayaama muncikini kumwi kaseka seka acibuno cabulukwe bwakwe kacisikilde mucibuno 
/scratch/skscla001/speech/data/toigen/audio/221207-174147_toi_b9a_elicit_1.wav	imwana abanyina balikede mung anda yakukala iyakidwe a zisamu atumbwa tunja anji tubikidwe ama pulanga abambidwe alimwi a tabule lizyide zyakulya 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_36.wav	bamakaintu botatwe basamide zisani zyamapobwe zyamabala mabala balazyanza ane mulubuwa 
/scratch/skscla001/speech/data/toigen/audio/221213-091726_toi_b9a_elicit_20.wav	baalumi bobilo basamide masikipa aasiya siya alimwi amukaintu bali anze ababwa basiya bobilo 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_18.wav	mutamubindili ulatwaambila mwini ayanda bakaamba bakaapanyina 
/scratch/skscla001/speech/data/toigen/audio/221228-094635_toi_b9a_elicit_26.wav	kavwumbu bacembele bakaita banyina umubona buti mwana oyu caalama banyina caalama bakali kukumba cibwantu 
/scratch/skscla001/speech/data/toigen/audio/221229-144209_toi_b9a_elicit_5.wav	lino webo mwanaangu nkucitilenzi esau wakaambila wisi kuti sa ulijisi lulongezyo lomwe buyo taata 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_42.wav	mukaintu ulakwenda kabbwinyabbwinya kuzuba akati ka bantu banji 
/scratch/skscla001/speech/data/toigen/audio/221210-144827_toi_b9a_elicit_1.wav	bantu bone balakwenda mukazila mu cimpayama 
/scratch/skscla001/speech/data/toigen/audio/221228-151724_toi_b9a_elicit_23.wav	mootokala oyu ngomujisi anze mubotu kapati nkuunyonyoona koonse kuuenzya mumvwula 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_5.wav	haatimba wakali kuyanda kuti mwana ayiye kukkala abantu batali bana bokwabo 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_33.wav	mwaalumi uusamide delesi iituba abuluke bwa khaki ubelesya cintu kubamba cintu cimwi ka musenga 
/scratch/skscla001/speech/data/toigen/audio/221204-162751_toi_ee8_elicit_40.wav	tacaambi kuti biya inga mwana alimwi wanjila mwida mwaakazwa kale nkaambo eci tacikonzeki 
/scratch/skscla001/speech/data/toigen/audio/221212-145541_toi_b9a_elicit_25.wav	muntu uusamide ngowani uccovwa ncinga mukazila kamadooti musyookwe 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_48.wav	muntu taimizigwi mububi pele miyanda yabaluleme tiikooyoononkolwa 
/scratch/skscla001/speech/data/toigen/audio/220906-213431_toi_707_elicit_41.wav	bumwi buzuba kwakali kutontola nkabela magozwe wakaimikila munzila kalombelela 
/scratch/skscla001/speech/data/toigen/audio/221228-190233_toi_b9a_elicit_49.wav	ndakamvwa uunduuma kumakosi kumeso kwakasubila mpoona awo 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_27.wav	nikwakainda myezi yotatwe kuboola wakakoka kapati 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_25.wav	mebo ndaali kuti ndiyiisya muntu ani ndizyengo kukwaambila camasimpe ulya mwana wakandibona malweza 
/scratch/skscla001/speech/data/toigen/audio/221210-160137_toi_b9a_elicit_16.wav	basimbi bobilo basamide zisani zituba bajisini mbokomboko kabasotoka a cuuno ca nyanzabili kumbele a bwanda butuba a cikambwe 
/scratch/skscla001/speech/data/toigen/audio/221210-183518_toi_b9a_elicit_18.wav	kana kasimbi a musimbi umbi mupati basamide ma delesi a tuba baima antomwe munsi a luzi lwa menda a kupa masyule abo ku cifotozyo 
/scratch/skscla001/speech/data/toigen/audio/221213-104257_toi_b9a_elicit_7.wav	mwaalumi uutajisi kwakukkala ujisilidi bulukwe bwakwe mbuli mwaalumi umbi bwalangilizya kulaale 
/scratch/skscla001/speech/data/toigen/audio/221230-123721_toi_b9a_elicit_50.wav	mukaintu uusamide delesi lyacikambwe upanga cifwanikiso camwana musankwa amusimbi beenda mumugwagwa 
/scratch/skscla001/speech/data/toigen/audio/221205-163057_toi_b9a_elicit_11.wav	ikabunga kabeenzyinyina balamwetamweta nobayanda kufwotolwa kunkomwe 
/scratch/skscla001/speech/data/toigen/audio/221229-142606_toi_b9a_elicit_41.wav	nkabela labani wakapa mwanaakwe rakele mulanda wakwe musimbi biliha kuti abe mulanda wakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-083400_toi_b9a_elicit_25.wav	muntu uusamide sikipa yacisombo ulanganya zintu zyamubwato kakuli uimvwi kumbali kwa meeenda 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_27.wav	nguni wakakwaambila kuti webo kondikosoda twaambo kozwa awa kalifwide 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_4.wav	sikasampusampu ulayandaula busongo pele tabujani pele luzibo ndutete kumuntu uucenjede 
/scratch/skscla001/speech/data/toigen/audio/220927-211022_toi_97d_elicit_12.wav	nkaambo milandu yaba amori tiina kuzula 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_1.wav	bakaima kwakaindi kalamfwu kabamyontana milaka kumwi musankwa katyanka tyanka nkolo zyamusimbi 
/scratch/skscla001/speech/data/toigen/audio/221210-173239_toi_b9a_elicit_15.wav	ba kaintu bobilo balakubumba cimwi cintu a bulongo 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_46.wav	hena ulaboola kumazuba alimwi haadunka wakabuzya nkombo 
/scratch/skscla001/speech/data/toigen/audio/221228-195818_toi_b9a_elicit_18.wav	wakazyala bana balombe abasimbi aboobo mazuba oonse adamu ngaakapona akasika 
/scratch/skscla001/speech/data/toigen/audio/221212-123117_toi_b9a_elicit_24.wav	musimbi ujalide meso wooneka mutwe wakwe amwaalumi uusamide kalukwe kajini kafwaafwi kajisi anzyeete acibelo 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_48.wav	ambeyo ndayanda kuli katukkala mukukkomana aluumuno 
/scratch/skscla001/speech/data/toigen/audio/221210-173239_toi_b9a_elicit_23.wav	mukaintu wasololela kana kashonto alimwi a mubwa kukwela kalundu kwinda mu munda wa bwizu 
/scratch/skscla001/speech/data/toigen/audio/221212-092637_toi_b9a_elicit_14.wav	kayuni kasiya alimwi kakajisi mubala wamungungawaji kalya imvwunyu kakapumuna abwizu 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_13.wav	lino mulanda wakamwaambila kuti ambweni mwanakazi takonzyi kuzumina kunditobela 
/scratch/skscla001/speech/data/toigen/audio/221214-091851_toi_b9a_elicit_33.wav	atene ulakutisya ulaluka maulu aako ateendi lyoonse kung anda yamweezinyoko 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_27.wav	na kwasika kamwale kuzooteka maanzi alimwi na ndamwaambila kuti 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_33.wav	mwaalumi uusamide cikobela cilamfwu usobanya bbanjo kakuli muntu umbi ulikkede ku ngoma kakuli kuli muntu umbi uusamide cikobela cilamfwu cacisikili uimba 
/scratch/skscla001/speech/data/toigen/audio/221213-113324_toi_b9a_elicit_6.wav	majwi aabasongo atulabi twabo lucenjezyo lwanzila zibi kuyoowa jehova matalikilo aaluzibo 
/scratch/skscla001/speech/data/toigen/audio/220912-161719_toi_707_elicit_3.wav	one mwatakanikilwa kunyina ancomwapilukilwa ampongo zyanu 
/scratch/skscla001/speech/data/toigen/audio/221213-090454_toi_b9a_elicit_1.wav	muntu uugoma tente yamungunga waji alikke kali anze 
/scratch/skscla001/speech/data/toigen/audio/221213-083400_toi_b9a_elicit_19.wav	tunkamu twabasiku zundana tobilo baimikila mumilongo kumabazu aaindene mumuunda wakusobanina bbola 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_23.wav	anze yakalaba akujatikizya kuzuma mpoona ticaalampa cindi yakaaleta 
/scratch/skscla001/speech/data/toigen/audio/221203-172224_toi_ee8_elicit_9.wav	basike muya musyokwe bakatalika kusya masyabe 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_13.wav	musimbi usamide zyisani zyakuyaambizya ulasotka kumbele a mayuwe kali kunkomwe 
/scratch/skscla001/speech/data/toigen/audio/221213-082737_toi_b9a_elicit_4.wav	nkamu yabantu bakanana munsi munsi akkona yan ganda ibambidwe atutina 
/scratch/skscla001/speech/data/toigen/audio/221210-165717_toi_b9a_elicit_6.wav	mbunga ya bantu anze balakutelela basikwimba kumbele 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_20.wav	mamanino aabuumi bwa josefa lino babunyina josefa nibakabona kuti wisaabo wafwa 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_27.wav	mufubafuba tabotelwi kumvwisya ulayanda kuyubununa miyeeyo yamoyo wakwe buyo 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_18.wav	kuzwa mafyumofwumo kusikila ceciya cindi izuba mpolilondelela acilanga nkumo 
/scratch/skscla001/speech/data/toigen/audio/221213-115557_toi_b9a_elicit_31.wav	utatongeli kumamanino aabuumi bwako kuciindi cakumana kwanguzu zyamubili wako 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_36.wav	mbuli cilisakatizyo cangolida mumpemo yangulube mbwabede mwanakazi uuebeka uukaka lulayo 
/scratch/skscla001/speech/data/toigen/audio/221205-161938_toi_b9a_elicit_3.wav	bamaalumi bobilo basamide ngowani zyilamfwu yomwe ngowani ilasubila mpoona yomwe nja golide 
/scratch/skscla001/speech/data/toigen/audio/221210-165717_toi_b9a_elicit_3.wav	mukaintu watola syule lyakwe ku cifotozyo a mukaintu umbi nakalindu ulakulanga kazila kazwide myota winvwi munsi a mota utegwa mercedes 
/scratch/skscla001/speech/data/toigen/audio/221214-103945_toi_b9a_elicit_16.wav	kuli jehova kujulu aboobo wakamwaya minzi eyo acisi coonse ceengelede abantu 
/scratch/skscla001/speech/data/toigen/audio/221213-104257_toi_b9a_elicit_6.wav	kuli mwaalumi uusamide sikipa yacikambwe yamazazawu iilembedwe kuti basankwa bayooba basankwa utambaika kukkamela 
/scratch/skscla001/speech/data/toigen/audio/221228-195818_toi_b9a_elicit_19.wav	kumyaka iili myanda iili musanu aine amakumi otatwe elyo wakafwa 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_26.wav	meso aako alange inzila zyangu nkaambo mwanakazi muvuule ncilindi cilamfu mwanakazi uuzwakule mugodi uusyanikide 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_2.wav	musankwa uusamide nkausu yamulotwe ulanga nswi zyibikkidwe mucibbokesi kucikolo 
/scratch/skscla001/speech/data/toigen/audio/221230-133110_toi_b9a_elicit_3.wav	mubwa mupati usiya siya utija ciidizyo cili mubwizu 
/scratch/skscla001/speech/data/toigen/audio/221210-174855_toi_b9a_elicit_20.wav	muntu umwi uli a nchinga ulakusobana zya a julu kalakwebelelwa a ba sinchinga bambi 
/scratch/skscla001/speech/data/toigen/audio/221213-090454_toi_b9a_elicit_20.wav	basankwa bobilo balikede kumbele kwacibumbwa kabalya caanda cilweela 
/scratch/skscla001/speech/data/toigen/audio/221210-183518_toi_b9a_elicit_3.wav	bamakaintu bobilo omwe usamide zisani zisiya alimwi omwe usamide zisani zikubonya balakubundika mapopwe kababeleka mumunda 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_40.wav	nkabela usyi wakati pepe taata amufwambaane biyo 
/scratch/skscla001/speech/data/toigen/audio/221207-143547_toi_b9a_elicit_21.wav	mukaintu uukwetwe sicimwensyi uusamide sikipa ilamfwu maboko isubila ulalipenta penta kumeso acimbonimboni 
/scratch/skscla001/speech/data/toigen/audio/221228-185359_toi_b9a_elicit_49.wav	caakakopa buzuba ncibwakali kufwutila taku muntu wakali kuseka seka kuli nguwe 
