audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221210-151232_toi_b9a_elicit_7.wav	kasankwa kali kkede ku kona lya ng anda kananikidwe pawuda mubili oonse alimwi a ansi 
/scratch/skscla001/speech/data/toigen/audio/221228-175149_toi_b9a_elicit_2.wav	kalinda musa ndalomba kuti undilekelele kukanana nkombo ndakalubizya kapati 
/scratch/skscla001/speech/data/toigen/audio/221210-143625_toi_b9a_elicit_16.wav	mwalumi usamide cisani ci tuba ulakuvwelenganya zintu mu mbede mpati i tuba mponya mukaintu usamide cisani ca sikkaka musyule lyakwe 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_19.wav	kwamwana 
/scratch/skscla001/speech/data/toigen/audio/221203-172224_toi_ee8_elicit_14.wav	yawee ooyu musimbima ooyu sena acalo ecocilakatazya ncintu biyo 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_11.wav	hecibwenyi mebo muntu waafwa mbwatga alimwi watalika kulwana muzumi kakuli wakafwa kale 
/scratch/skscla001/speech/data/toigen/audio/221228-185504_toi_b9a_elicit_6.wav	mbuli muntu usesa akujokela nkobakazwa cakufwambaana bamusiya alikke 
/scratch/skscla001/speech/data/toigen/audio/221213-103202_toi_b9a_elicit_21.wav	sikusobana cisobano camavwili ulalengeenga kumbali kwa citiba kubusena bwakusobanina 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_47.wav	lemba mubandi speech upandulula twaambo twakukulwaizya 
/scratch/skscla001/speech/data/toigen/audio/221228-145629_toi_b9a_elicit_42.wav	ndakali kuyanda biyo kuti azwe mucibbadela cangu wakayingula haatimba 
/scratch/skscla001/speech/data/toigen/audio/221207-150000_toi_b9a_elicit_22.wav	banakazi bobilo bajatana mumaanza kumwi kabasoba mumeenda atontola mayumu 
/scratch/skscla001/speech/data/toigen/audio/221207-142348_toi_b9a_elicit_15.wav	sikuuma banjo usamide buluke a cisani ca cikambwe kalakuma banjo lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221230-131936_toi_b9a_elicit_18.wav	atubbeke tusyoonto baliimvwi mumibunda yacaanda anze aang anda kakuli muntu umwi uboneka kuti ulabasololela 
/scratch/skscla001/speech/data/toigen/audio/221228-094635_toi_b9a_elicit_21.wav	wakali kugunka koona wakatalika kufwukula mudaala wakazwa anze wasiya bana kuti kabamwaanina twaano mweenzu 
/scratch/skscla001/speech/data/toigen/audio/221230-132542_toi_b9a_elicit_7.wav	cilikumbele amayake mapati kacijisi a bboodi lya ma gilazi amagilazi akulikwabilla kuzwa kuzuba 
/scratch/skscla001/speech/data/toigen/audio/221207-182835_toi_b9a_elicit_36.wav	kabunga ka bana anze a ng anda a musankwa ulakusotoka mu bwizu 
/scratch/skscla001/speech/data/toigen/audio/220906-213431_toi_707_elicit_12.wav	aalya bakapegwa zyuuno akutalika kuju zyanya mucoolwe bakajana cakuiya mpucakabi zwila 
/scratch/skscla001/speech/data/toigen/audio/221210-144236_toi_b9a_elicit_10.wav	ka bunga kabamaintu banakalindu basamide tulembo balikede mu mumunda wa bwizu a maluba luba mu ambulela izapaukide 
/scratch/skscla001/speech/data/toigen/audio/221212-130445_toi_b9a_elicit_5.wav	mukaintu uusamide sikipa ifwaafwi ujisi bbodela ypulasitiki mbuli mbwa eenda cakuselemuka mumugwagwa kakuli azincini zitondezya basikweenda bwakwendela 
/scratch/skscla001/speech/data/toigen/audio/220927-213329_toi_97d_elicit_16.wav	ndakonzya kuzyala mwana mebo ndemucembele sa kuli cintu niciba comwe ciyumu 
/scratch/skscla001/speech/data/toigen/audio/221210-174855_toi_b9a_elicit_2.wav	mwalumi a mukaintu balakumbatana a kumyontana munsi a basikwimba balakwimba 
/scratch/skscla001/speech/data/toigen/audio/221214-084847_toi_b9a_elicit_15.wav	na sikasampusampu wakomwa uutaiyide ulaiya na musongo waiyigwa ulajata luzibo 
/scratch/skscla001/speech/data/toigen/audio/221228-190233_toi_b9a_elicit_46.wav	kukubalika kutegwa ayenzye bulowa wakali kubalika ivoonse mu musumbuluko 
/scratch/skscla001/speech/data/toigen/audio/221228-192202_toi_b9a_elicit_8.wav	mbuti ino kaambanzi kabbuku aaka wakabuzya tomaasii cibalo caamba umwi musankwa weenzya ndeke wakamvwiila magozwe 
/scratch/skscla001/speech/data/toigen/audio/221210-182954_toi_b9a_elicit_14.wav	sikwimba mwalumi usamide jansi lya cisombo ujisi bbanjo lya malaiti kaimba mu microphone elyo mwalumi usamide ma gogo a tulizyo twakumatwi 
/scratch/skscla001/speech/data/toigen/audio/220904-190848_toi_0ae_elicit_49.wav	semu a hamu a jafeti hamu nguwakazyala kanana aba botatwe bakali bana banowa 
/scratch/skscla001/speech/data/toigen/audio/221214-102741_toi_b9a_elicit_24.wav	elyo nobamana antela kabatana mwaanzya balati 
/scratch/skscla001/speech/data/toigen/audio/221212-091037_toi_b9a_elicit_16.wav	mukaintu ulikkede a nanda iyakidwe azisamu kazingulusya cijazyo cijatene a vwili 
/scratch/skscla001/speech/data/toigen/audio/221212-123748_toi_b9a_elicit_24.wav	mwana musankwa uula myaka yobilo uloona acibuye ciyumu acindi ca kkilisimasikasobanya kakanta kasyoonto kamubala wamungunga waji mbuli mbwa nunkizya mutwe wakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_21.wav	mwana musyoonto mukuwa uusamide nzyeete ya nkwihyi kwihyi wabika maanza aakwe alukwakwa lwanketani kasola kutanta 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_17.wav	aboobo munyone muccilile njiyo wakaamba caalama ciindi ceci kalemeka 
/scratch/skscla001/speech/data/toigen/audio/221228-145629_toi_b9a_elicit_4.wav	ulakonzya kusotoka kumwiinda muntu oolu luwaya wakatondeka luwaya iwaazingulukide lubuwa 
/scratch/skscla001/speech/data/toigen/audio/221230-160247_toi_b9a_elicit_24.wav	wakati ndime leza leza wauso utayoowi kwiinka ku egepita nkaambo njoocita kuti ukabe musyobo mupati nkuko 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_14.wav	simalelaangu coolwe cipati abulemu ulimupede imbelele ang ombe insiliva angolida 
/scratch/skscla001/speech/data/toigen/audio/220929-202615_toi_97d_elicit_1.wav	walala uwisi pele takazibide na wakalala lili nanka wakabuka lili 
/scratch/skscla001/speech/data/toigen/audio/221230-125444_toi_b9a_elicit_20.wav	kumwi imwaalumi wiimvwi munsi munsi lyakwe utantide amanela kutegwa asike kuciluli 
/scratch/skscla001/speech/data/toigen/audio/221205-203343_toi_b9a_elicit_1.wav	moota watoloki wamubala wanyanzabili ukwela cimwi cintu cisubila mubusena muli nsaku 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_34.wav	muntu uujisi sikipa yamyeengo myeengo ujisilidi kuntambo ulaamulundu 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_45.wav	wakali kuyanda kuti boonse bana bakwe katana basiya asiye wabayakila maanda mayumu 
/scratch/skscla001/speech/data/toigen/audio/220904-192446_toi_0ae_elicit_43.wav	lino abramu wakainka mbubonya mbuli jehova mbwaakamwaambila alakwe loti 
/scratch/skscla001/speech/data/toigen/audio/221207-181110_toi_b9a_elicit_13.wav	babwa bobile balakutijana mubusena bujisi syokwe lyakayuma nkabela kulalibonya a bwizu bwa nyanzabili kusyule lyabo 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_26.wav	mwana musankwa uuboneka mbuti ula myaka fwuka na kkumi uzela nswi mukalonga 
/scratch/skscla001/speech/data/toigen/audio/221212-144505_toi_b9a_elicit_14.wav	sikusobana cisobabano camavwili luusele wabweza kuzwidilila mumuzundano alimwi kazwa kubasikusobana bamwi basamide zisubila azisiya 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_10.wav	lyoonse ndakali yoowede kuti inga koyakuba aamizeezo mibi iili mbuli bwayeeyo 
/scratch/skscla001/speech/data/toigen/audio/221210-165135_toi_b9a_elicit_21.wav	bantu bobilo balaku kkilina gadeni kabalibambila syanga maluba luba ambi 
/scratch/skscla001/speech/data/toigen/audio/221213-091016_toi_b9a_elicit_9.wav	sikudwaya uusola kwiima kabotu mumeenda 
/scratch/skscla001/speech/data/toigen/audio/220906-213431_toi_707_elicit_13.wav	ba sulwe asuntwe bakatolwa mukaanda kabasankwa kuti balide mumo 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_22.wav	bantu bakkede a tebule mu mabwizu munsi munsi a cisamu 
/scratch/skscla001/speech/data/toigen/audio/221230-145947_toi_b9a_elicit_41.wav	basimata bakamukataazya bamupenzya bamulapula nekubaboobo buta bwakwe kabuciimvwi nji 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_12.wav	mukaintu ubala muteendempoona musankwa utisyide mutwe acuuno camootokala 
/scratch/skscla001/speech/data/toigen/audio/221207-173408_toi_b9a_elicit_13.wav	bamalumi banji banji balakulangilizya cimwi cintu amupanda 
/scratch/skscla001/speech/data/toigen/audio/221212-123748_toi_b9a_elicit_2.wav	babwa bobile bamubala uusiya siya aautuba basobana cisobano cakalaambe cakudonsa ntambo mubwizu munsi munsi akadamu 
/scratch/skscla001/speech/data/toigen/audio/221213-153046_toi_b9a_elicit_47.wav	pele bulakukulwa mukubula imbeta uuleka cuumyo ulisulide mwanaakwe 
/scratch/skscla001/speech/data/toigen/audio/221228-191455_toi_b9a_elicit_8.wav	mali ngubakali kuyaa kulombelela alimwi akuulisya tupulasitiki ngongayo ngubakali kulisiminina kuti kabaligwasya 
/scratch/skscla001/speech/data/toigen/audio/221205-153008_toi_b9a_elicit_1.wav	mbokuboneka kulangila atalaa musimbi ukkede kunze acikwankwani citondezya ice cream 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_49.wav	musimbi musyoonto ulimubwizu usobanya penti yakutunwe ilikumbele lya chifwanikiso chijisi filichoongo 
/scratch/skscla001/speech/data/toigen/audio/221212-121357_toi_b9a_elicit_12.wav	bana balalindila ansi acitantilo can ganda cigumene aan ganda ibambidwe atutina 
/scratch/skscla001/speech/data/toigen/audio/221228-175149_toi_b9a_elicit_1.wav	wakali kumpela aampaakali kulembela nkombo kutegwa kabalangana 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_9.wav	mwana musankwa ulasotoka kumwi meenda kumukupiila 
/scratch/skscla001/speech/data/toigen/audio/221230-151632_toi_b9a_elicit_3.wav	mazuba aamyaka yabuumi bwangu mace buyo alimwi mabi taana kweelana amazuba aamyaka yabuumi bwabamataata kuciindi cakweendeenda kwabo 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_45.wav	beryo rill kuli mbabo bayanda kusyoma muantu zitako wakarwilla caalama ajwi dam wu 
/scratch/skscla001/speech/data/toigen/audio/221212-123748_toi_b9a_elicit_19.wav	mwana uusamide magilazi aakulikwabilila kadubula ntobolo 
/scratch/skscla001/speech/data/toigen/audio/220927-213329_toi_97d_elicit_32.wav	kujaya uululeme antoomwe asizibi uululeme acitilwe mbubonya mbuli sizibi ncobeni 
/scratch/skscla001/speech/data/toigen/audio/221213-122458_toi_b9a_elicit_10.wav	elyo kwakamuswana mwanakazi 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_16.wav	utakaki kukoma mwana na wamuuma amusako takoofwa pe na wamuuma amusako 
/scratch/skscla001/speech/data/toigen/audio/221213-112404_toi_b9a_elicit_11.wav	mulombwana ucita ka tiliki mukalonga kamweeka kanyanzabili bakuli bantu beebelela kunsi 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_24.wav	kwakali lukwakwa lwamaluba iwakazingulukide munzi 
/scratch/skscla001/speech/data/toigen/audio/221228-100948_toi_b9a_elicit_48.wav	abalo banyina caalama bakajokezya bamane balisinda misozyi yaasikide asaya 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_18.wav	swebo ncotuyandankuti mulimo ukacitwe mbomuya kuncita ndunywe mucibwene 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_23.wav	mucembele naakoyo inzya mwanaa mwaaba ano ansi ngunamasandu 
/scratch/skscla001/speech/data/toigen/audio/221210-143625_toi_b9a_elicit_10.wav	mwana mushonto balakumukupila menda kuzya mu kalonga 
/scratch/skscla001/speech/data/toigen/audio/221210-151712_toi_b9a_elicit_0.wav	mukaintu wasama ngowni isiya ila ndembela ina milika kalanga a cifotolo cabukandu 
/scratch/skscla001/speech/data/toigen/audio/221207-143547_toi_b9a_elicit_0.wav	kuli bantu banji mukaanda kasambalilwa bukoko kusanganya amusimbi uukede acuuno 
/scratch/skscla001/speech/data/toigen/audio/221204-154324_toi_ee8_elicit_15.wav	akalo kana kakaunka akuya kwaamba mbuli mbokatumwa 
/scratch/skscla001/speech/data/toigen/audio/221213-111848_toi_b9a_elicit_3.wav	mukaintu uula masusu abambidwe bambidwe usoban cisobano aciitwa kuti game boy 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_30.wav	kwategwa akamujayila busimbi bwakwe ono wakali kulibamba kabotu cakuti taku 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_45.wav	bamakaintu bana asia bobilo amusimbi balikkede kumusyika wamulimi kabasambala zyisyango mbuli cuuwe 
/scratch/skscla001/speech/data/toigen/audio/221204-123335_toi_ee8_elicit_27.wav	tamucizyi sena kuti mauumina masaka mateyo ali beenda 
/scratch/skscla001/speech/data/toigen/audio/221205-155204_toi_b9a_elicit_17.wav	ukede acuuno cabbwe kubamba musinsi wakwe mung anda yazyifwanikiso 
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_12.wav	elyo wakati utatandabiki ijanza lyako kumwana nikuba kumucitila cintu 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_42.wav	komutola akwiinka awe abe mukazi wamwana wasimalelaako mbubonya mbuli jehova mbwaamba 
/scratch/skscla001/speech/data/toigen/audio/221213-091016_toi_b9a_elicit_6.wav	muntu weenzya babwa bone nasamide nkentani mubusena bwakuyoboda moota 
/scratch/skscla001/speech/data/toigen/audio/221214-102741_toi_b9a_elicit_13.wav	myaanda yone vampondo wilrikila ansi munsi akasamukamusekese 
/scratch/skscla001/speech/data/toigen/audio/221228-190711_toi_b9a_elicit_20.wav	bumwi buzuba mafumofumo bakalongela miseme yabo nibakazwa kubuka mumigelo yamuloodi aawo aakali mpeyo kapati 
/scratch/skscla001/speech/data/toigen/audio/221230-160247_toi_b9a_elicit_35.wav	lino israyeli wakaambila josefa kuti mbubo mfwe nkaambo ndabona busyu bwako ndabona kuti ucipona 
/scratch/skscla001/speech/data/toigen/audio/221214-103945_toi_b9a_elicit_0.wav	inzya eci ndacizumina ncobeni ulajana lyoonse muntu 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_32.wav	bana basyoonto banjaanji aatunwe twabo kumbali kwa cisobanyo ciituba 
/scratch/skscla001/speech/data/toigen/audio/221212-132756_toi_b9a_elicit_21.wav	mwaalumi uula masusu aatuba tuba uusamide sikipa iisiya alimwi abulukwe bufwaafwi ulya zifuwa akunwa waini isubila aebule yakabambwa azisamu anze 
/scratch/skscla001/speech/data/toigen/audio/221228-144729_toi_b9a_elicit_35.wav	wakaya mumbeww kuti asimpe cisyu tanaakali kulimywa kabotu kuula cisyumani nyika yakulilimina kayiliko 
/scratch/skscla001/speech/data/toigen/audio/221228-144729_toi_b9a_elicit_10.wav	bakali kuunkila kuya kuyamasimpe naa ncibakaakwaamba kucibbadela ncancobeni 
/scratch/skscla001/speech/data/toigen/audio/221230-160247_toi_b9a_elicit_37.wav	nkamulwiide kuti bakulana bangu aluzubo lwataara ibakakede munyika ya kanana basika kulindime 
/scratch/skscla001/speech/data/toigen/audio/221207-182835_toi_b9a_elicit_23.wav	mwalumi usamide ngowani yaci cowbow ansi kusule a bbiza lisiya siya kalimwantuka amaulu akumbele 
/scratch/skscla001/speech/data/toigen/audio/221213-112404_toi_b9a_elicit_25.wav	musimbi musankwa alimwi amukaintu baliimvwi munsi munsi akasyookwe kabalanga cimwi cintu 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_11.wav	utasukami zilyo zyakwe zilweela nkaambo ulayeeya yeeya mumoyo wakwe ulaamba kuti kolya akunywa 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_24.wav	lino wakanjila mwaakabede wisi wati taata wakavuwa kuti mpondi 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_23.wav	nkabela twakaambila simalelo wesu kuti tulijisi wiseesu munene amwanike wesu mwana wabucembele bwakwe 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_21.wav	zibotu zya esau mwanaakwe mupati nzyaakajisi mung anda wazisamika jakobo mwanaakwe muniini 
/scratch/skscla001/speech/data/toigen/audio/221230-145947_toi_b9a_elicit_23.wav	o moyo wanguutanjili mumvwiyo zyabo o bulemu bwangu utaswanaani abo 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_20.wav	mwalumi amukaintu uubikkide kabbeeke agwezyo baleenda akati kambunga 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_6.wav	kabunga ka ba malumi bo tatwe bonse kabasamide ma jiini balakwenda mukazila 
/scratch/skscla001/speech/data/toigen/audio/221214-080256_toi_b9a_elicit_31.wav	mugwagwa wabaluleme ulagwisya mububi uubamba inzila yakwe ulavuna buumi bwakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-100518_toi_b9a_elicit_9.wav	mulombwana sikudwaya usamide sikipa yamungunga waji uli mumayuwe muzyiba abboodi yakwe iituba 
/scratch/skscla001/speech/data/toigen/audio/221212-144505_toi_b9a_elicit_0.wav	mukaintu uusamide sikipa yacikambwe uleenda kutalaa mugwagwa kwa munzi uboneka kuba wakaindi 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_17.wav	toonse tuli bazike bamwami wangu aswebo ayooyo moyajanwa inkomeki mujanza lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-113324_toi_b9a_elicit_16.wav	busongo mbobucenjezya bantu busongo bulaita mumigwagwa buloongolola mumasambalilo 
/scratch/skscla001/speech/data/toigen/audio/220906-213431_toi_707_elicit_39.wav	eezi zifwanikiso zyakalikutondezya caano camwana musankwa wakaba simweenzya ndeke 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_27.wav	walo mudaala uya wakagama kwide kuseka akwaamba 
/scratch/skscla001/speech/data/toigen/audio/221210-172122_toi_b9a_elicit_26.wav	mukulana usamide cisani cifwifwi manza a bulukwe ulakupukuta ma bbusu a muntu umbi bantu kabainda kumbali 
/scratch/skscla001/speech/data/toigen/audio/221212-144505_toi_b9a_elicit_23.wav	mukaintu uula masusu aatuba tuba uusamide sikipa iisiya ulimvwi kunze kwa kutambulilwa mali 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_40.wav	nkamu yabasankwa basamide mayunifoomu abasikusobana zisobano kuzwa kumabazu aaimene balasobana mumuunda wamabwizu 
/scratch/skscla001/speech/data/toigen/audio/221210-184158_toi_b9a_elicit_25.wav	bana basimbi balikkede atebule amitiba kumbele kwabo kakuli kana kasimbi kasyonto kajisi masusu aasiya kasobanya imwi mitiba ya nsiliva atebule 
/scratch/skscla001/speech/data/toigen/audio/221214-101722_toi_b9a_elicit_22.wav	masi masi julu ndelimwi 
/scratch/skscla001/speech/data/toigen/audio/221230-132542_toi_b9a_elicit_6.wav	bamaalumi bobilo musyoonto kasamide sikipa yamunguga waji kajisi acibbudu amupati balikkede acuuno cacipulanga 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_28.wav	uufwida mucete luzyalo ulamulemeka sizibi ulanyonyooka mukubisya kwakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_28.wav	amuleke kutaziba mupone amweende munzila yabupampu kufumbwa uulaya sikasampusampu ulalijanina lutuko 
/scratch/skscla001/speech/data/toigen/audio/221213-083400_toi_b9a_elicit_3.wav	bamakaintu bobilo bonse kabajisi masusu mafwaafwi aasiya alimwi kabasamide amagilazi balikkede acisanda cazisamu 
/scratch/skscla001/speech/data/toigen/audio/221213-112914_toi_b9a_elicit_1.wav	sikusobana mucaana ulaselemuka mu caanda kasamide sikipa iituba akalukwe kafwaafwi kasiya 
/scratch/skscla001/speech/data/toigen/audio/221212-125952_toi_b9a_elicit_13.wav	sikusobana zisobano uusamide sikipa zisani yamibala iindene indene anzyeete yabasin gombe wanyamuna janza lyakwe kunkamu yabantu 
/scratch/skscla001/speech/data/toigen/audio/220904-001239_toi_707_elicit_49.wav	bantu banjibanji balikuyanda kukwata mumwezi oyu kuti babone namukaintu wabo ulaanguzu zyakulimina 
/scratch/skscla001/speech/data/toigen/audio/221213-151941_toi_b9a_elicit_22.wav	muntu mutolo talivwimini zyakulya pele muntu musungu nguujana imbono ziyandika 
/scratch/skscla001/speech/data/toigen/audio/221214-080256_toi_b9a_elicit_47.wav	makakata alawaalwa azibelo pele jehova nguukosola makani oonse 
/scratch/skscla001/speech/data/toigen/audio/221213-111848_toi_b9a_elicit_4.wav	mwaalumi mupati alimwi amwana mucece balikkede ankomwe kabafwusa mabwe muzyiba 
/scratch/skscla001/speech/data/toigen/audio/221212-150524_toi_b9a_elicit_13.wav	mukaintu uusamide cisani camubala wacikambwe ulabalika munsi munsi amubwa uutuba alimwi kuusiya mbuli mbousotoka cimwi cintu 
/scratch/skscla001/speech/data/toigen/audio/220927-204620_toi_97d_elicit_30.wav	lyamwami nkabela melkisideke mwami wa salemu wakaleta zinkwa awaini kali 
/scratch/skscla001/speech/data/toigen/audio/221228-105726_toi_b9a_elicit_8.wav	lwando wakali kunga azyikumulanga muntu wakwe walimvwa bubi wali kusola 
/scratch/skscla001/speech/data/toigen/audio/220927-213329_toi_97d_elicit_21.wav	lino abo bantu bakanyampuka akutozya munzila yakuya ku sodoma alakwe abrahamu 
/scratch/skscla001/speech/data/toigen/audio/221228-145629_toi_b9a_elicit_31.wav	aboobo kosola kuluba zyoonse zyakacitika ndilizyi kuti kuluba 
