sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
casimunyewu mukwaanza kwaali kumupa kulya wakaamba lwando 	16	6193	Female	toi	221228-104522_toi_b9a_elicit_41.wav
mwana mucece uusamide sikipa yacikambwe akalukwe kafwaafwi kakhaki amabbusu aasiya siya ujili ka fwoocolo kasyoonto kacikambwe 	16	12296	Female	toi	221212-132756_toi_b9a_elicit_2.wav
mubwa uusiya ulasotoka amaulu akunze kaimvwi mubwizu 	16	5104	Female	toi	221213-082737_toi_b9a_elicit_14.wav
zyamukuba azyabutale amucizi wa tubela kaini kali naama 	16	8190	Female	toi	221228-195818_toi_b9a_elicit_3.wav
bana babasimamambe abrahamu mbaakajisi abrahamu wakabapa zipo akubamwaisya 	16	9392	Female	toi	221230-115905_toi_b9a_elicit_18.wav
aboobo ulakupilusizya bukali bwakwe utalipenzyi nkaambo kabasikucita bubi utafwidi ba sizibi ibbivwe 	16	12251	Female	toi	221214-091851_toi_b9a_elicit_2.wav
kuni nkamu yabamakaintu botatwe alimwi amwaalumi omwe uuyimba kakuli omwe mukaintu usobanya bbanjo 	16	8507	Female	toi	221213-082737_toi_b9a_elicit_1.wav
ulazumina naa ulakaka sala lubazu lomwe ulembe mboyeeya 	16	6102	Female	toi	221205-183240_toi_ee8_elicit_43.wav
kuli basikutanta amabbiza mumuzundano wama bbiza bainka mumuzundano 	16	5558	Female	toi	221212-131327_toi_b9a_elicit_43.wav
teensi ndinywe mwakandituma okuno pe nguleza wandibika kuti mbe wisi farao amwami wang anda yakwe yoonse amweendelezi wanyika yoonse ya egepita 	16	13930	Female	toi	221230-161409_toi_b9a_elicit_48.wav
bana bobilo basamide ma pulin gi amibala indene indene baleenda munsi munsi 	16	5445	Female	toi	221212-130445_toi_b9a_elicit_11.wav
babwa bobilo balasobana antoomwe mubwizu kakuli mubwa umbi uloona kulubazu lomwe 	16	6828	Female	toi	221213-095629_toi_b9a_elicit_23.wav
mubwa uusiya uleenda mukazila kamabwe kaala bwizu akujulu kakuli makumbi manji acikambwe 	16	8235	Female	toi	221212-131327_toi_b9a_elicit_20.wav
musimbi uusamide delesi yaapobwe walanga cakulaale kakuli citondezyo ilacitika kusyule kwakwe 	16	10617	Female	toi	221213-103202_toi_b9a_elicit_10.wav
awalo caalama taku naakali kunjila kuzyuli lyokwa haatimba kuti kaliko wakali kunjila biyo kuala bulo akukukula 	16	11434	Female	toi	221228-180049_toi_b9a_elicit_29.wav
kalakulangilizigwa a balumi banji basamide ngowani zyaba simwembela ng ombe 	16	6942	Female	toi	221210-151232_toi_b9a_elicit_22.wav
mukuwa utasamide sikipa wiimvwi mukkoce lyang anda iiyakwa mpoona ujisi cimwi cintu kumaanza 	16	8757	Female	toi	221214-095051_toi_b9a_elicit_26.wav
majwi aansaansi ngaatakamvwa caalama bamane bakakkala kabaumwine boonse 	16	9347	Female	toi	221228-094635_toi_b9a_elicit_17.wav
bamakaintu botatwe bali mucintoolo cipati omwe ujisi mubwa umwi ubandika afooni mpoona umwi usobanya luwenje lwa munsingo yakwe 	16	10890	Female	toi	221205-160542_toi_b9a_elicit_23.wav
mwaalumi uulede abwizu kavumbidwe ngubo ya nkwihyi kwihyi 	16	5059	Female	toi	221213-093545_toi_b9a_elicit_37.wav
utasunzululi munyinza wakale nekuba kunjila mumyuunda yabamucaala nkaambo munununi wabo ngusinguzu 	16	10572	Female	toi	221214-090248_toi_b9a_elicit_14.wav
musankwa uusamide cibbudula camabala ukozyanya abulongo asikipa isubila ulazuza kunkomwe kuli mayake aamubala utuba 	16	14429	Female	toi	221205-210659_toi_b9a_elicit_16.wav
mpawo rebeka wakanyampuka abasimbi bakwe batanta ankamele batobela muntu oyo 	16	7282	Female	toi	221230-115905_toi_b9a_elicit_4.wav
ikabunga kabantu baimvwi mulongo kumbele asambalilwa zyintu mucintoolo 	16	6919	Female	toi	221205-210659_toi_b9a_elicit_8.wav
muzwalani ulayandisya kuziindi zyoonse alimwi munyina wazyalilwa mapenzi 	16	7940	Female	toi	221214-081355_toi_b9a_elicit_14.wav
sikwiimba uutajisi masusu uusamide sikipa iisiya usobanya bbanjo kumbele kwabantu 	16	7373	Female	toi	221213-083947_toi_b9a_elicit_1.wav
kuti kalibambila zyakukwatwa kwakwe nkaambo balo tibakali kuyanda kwaanjila makani 	16	7396	Female	toi	221228-182130_toi_b9a_elicit_43.wav
lino bakalya akunywa walo abantu mbaakali abo nkabela bakoona nkukonya oko 	16	8462	Female	toi	221228-203310_toi_b9a_elicit_45.wav
bakali bantu bamvwana kapati akuyanda kweenda anto omwe iyoonse 	16	4877	Female	toi	220906-213431_toi_707_elicit_16.wav
kuli mwalumi a tala a mulundu ujisi mabwe a civulamabwe kakuli a lwizi musule 	16	8462	Female	toi	221207-213049_toi_b9a_elicit_12.wav
bamane kucita obo bakalayana a izaka bainka kulimbabo caluumuno 	16	8076	Female	toi	221230-114451_toi_b9a_elicit_47.wav
mukaintu uujissi kabbeke kalembedwe kuti makwebo uliimvwi mumbunga yabantu munsi amwaalumi uujisi muncini ufwotola 	16	11842	Female	toi	221205-215917_toi_b9a_elicit_15.wav
taakwe busongo taakwe luzibo taakwe lulayo lukonzya kubisizya jehova 	16	7486	Female	toi	221214-084847_toi_b9a_elicit_32.wav
simuyembela ng ombe ulakusola kweela mukusola kuligwasya kuziba kubelesya zintu zya technology ziboneka shupa 	16	10867	Female	toi	221207-211353_toi_b9a_elicit_42.wav
nguni zyina mwana bana kavwili ngobakazyala kakwiindinde myaka kkumi mwiitatu 	16	6828	Female	toi	221205-195949_toi_ee8_elicit_23.wav
bana basimbi bobilo basamide ma delesi balakusobana a kukwela a mupanda wa nsimbi kusyule kulale kuboneka mupanda wa ma bulikisi a salala 	16	11389	Female	toi	221210-173747_toi_b9a_elicit_19.wav
mwana musyoonto wanyamuna maboko aakwe kumwi mwana umbi kakkede abwizu kulangilizya 	16	8575	Female	toi	221205-215917_toi_b9a_elicit_22.wav
muntu uuli achinga ulasotooka akanzila mumusena mubotu botu uuzungulukidwe azivwuna 	16	8916	Female	toi	221213-094418_toi_b9a_elicit_19.wav
leka kuba mukaintu wako mizimo yamukaintu wako wakafwa iyakubelekela antoomwe kukoma mizimo yamukaintu 	16	10458	Female	toi	221228-125403_toi_b9a_elicit_2.wav
kuti musimbi wako kuti kakulj tanaakalembedwe uyeeya kuti musilisi naakazyiba 	16	9846	Female	toi	221228-151724_toi_b9a_elicit_43.wav
ngobakabika bamauso sa ulibwene muntu uusungwaala mumilimo yakwe 	16	7600	Female	toi	221214-090248_toi_b9a_elicit_5.wav
inzila ya jehova akucita bululami ambeta kuti jehova aletele abrahamu ncaakasyomezya aanguwe mpawo jehova wakati kulila kwa sodoma akwagomora kulayoosya malaa 	16	19987	Female	toi	220927-213329_toi_97d_elicit_25.wav
mwalumi usamide kasani kakujisya ulakumweta naguma guma cimbuwa cilakukangwa a kawaya kasyonto 	16	10527	Female	toi	221210-160137_toi_b9a_elicit_22.wav
babwa bategwa greyhounds bakutijana kuya ku cifotozyo mukazila 	16	5785	Female	toi	221210-172122_toi_b9a_elicit_23.wav
bamaalumi bone balanga ceenzya bwato kunze kwa bwato bubambidwe azisamu 	16	7191	Female	toi	221213-083947_toi_b9a_elicit_20.wav
mubwa mupati usiya siya ulasobana mubwizu amubwa musyoonto wamubala wamulotwe 	16	8349	Female	toi	221205-142705_toi_b9a_elicit_14.wav
kana kasimbi kasamide cisani ca nkwiki kwiki walakama mulaka wakwe anze 	16	6420	Female	toi	221210-174855_toi_b9a_elicit_16.wav
mwaalumi uusamide nsuti ulizingulukidwe abamakaintu basamide cabulemu bajisi maluba 	16	7055	Female	toi	221213-091016_toi_b9a_elicit_4.wav
mwalumi ulakulailila benzinyina kubelesha bodi lituba a ma penso 	16	6965	Female	toi	221210-172122_toi_b9a_elicit_29.wav
bamaalumi bobilo balaa masusu asiya mbi basamide magilazi amasikipa asiya balya cinkwa kumwi kabatondeka kumuncini ufwotola 	16	12727	Female	toi	221205-153008_toi_b9a_elicit_12.wav
kana kasankwa kasamide cibbudula ca cikambwe ujisi kakusobanisya ka mungungawaji munsi a kalonga 	16	8870	Female	toi	221210-144236_toi_b9a_elicit_2.wav
mukaintu ulajika acitofwu muncikini yakwe kumwi mubwa kalomba ansaansi 	16	8462	Female	toi	221205-145546_toi_b9a_elicit_11.wav
twakeenda musinzo mulamfu kapati wama lundu ngotutana tantide 	16	4923	Female	toi	221204-123335_toi_ee8_elicit_41.wav
koyeeya biyo abalo bausyi mbobanyongene bongo nindakali kukuna mali kuti aiye 	16	9846	Female	toi	221228-104522_toi_b9a_elicit_31.wav
musimbi wayaama muncikini kumwi kaseka seka acibuno cabulukwe bwakwe kacisikilde mucibuno 	16	9642	Female	toi	221213-104257_toi_b9a_elicit_12.wav
imwana abanyina balikede mung anda yakukala iyakidwe a zisamu atumbwa tunja anji tubikidwe ama pulanga abambidwe alimwi a tabule lizyide zyakulya 	16	15336	Female	toi	221207-174147_toi_b9a_elicit_1.wav
bamakaintu botatwe basamide zisani zyamapobwe zyamabala mabala balazyanza ane mulubuwa 	16	9211	Female	toi	221212-131327_toi_b9a_elicit_36.wav
baalumi bobilo basamide masikipa aasiya siya alimwi amukaintu bali anze ababwa basiya bobilo 	16	8689	Female	toi	221213-091726_toi_b9a_elicit_20.wav
mutamubindili ulatwaambila mwini ayanda bakaamba bakaapanyina 	16	5762	Female	toi	221228-095833_toi_b9a_elicit_18.wav
kavwumbu bacembele bakaita banyina umubona buti mwana oyu caalama banyina caalama bakali kukumba cibwantu 	16	9914	Female	toi	221228-094635_toi_b9a_elicit_26.wav
lino webo mwanaangu nkucitilenzi esau wakaambila wisi kuti sa ulijisi lulongezyo lomwe buyo taata 	16	10436	Female	toi	221229-144209_toi_b9a_elicit_5.wav
mukaintu ulakwenda kabbwinyabbwinya kuzuba akati ka bantu banji 	16	6602	Female	toi	221210-142024_toi_b9a_elicit_42.wav
bantu bone balakwenda mukazila mu cimpayama 	16	3924	Female	toi	221210-144827_toi_b9a_elicit_1.wav
mootokala oyu ngomujisi anze mubotu kapati nkuunyonyoona koonse kuuenzya mumvwula 	16	8212	Female	toi	221228-151724_toi_b9a_elicit_23.wav
haatimba wakali kuyanda kuti mwana ayiye kukkala abantu batali bana bokwabo 	16	7917	Female	toi	221228-093456_toi_b9a_elicit_5.wav
mwaalumi uusamide delesi iituba abuluke bwa khaki ubelesya cintu kubamba cintu cimwi ka musenga 	16	8961	Female	toi	221212-091650_toi_b9a_elicit_33.wav
tacaambi kuti biya inga mwana alimwi wanjila mwida mwaakazwa kale nkaambo eci tacikonzeki 	16	7123	Female	toi	221204-162751_toi_ee8_elicit_40.wav
muntu uusamide ngowani uccovwa ncinga mukazila kamadooti musyookwe 	16	5581	Female	toi	221212-145541_toi_b9a_elicit_25.wav
muntu taimizigwi mububi pele miyanda yabaluleme tiikooyoononkolwa 	16	7191	Female	toi	221213-134611_toi_b9a_elicit_48.wav
bumwi buzuba kwakali kutontola nkabela magozwe wakaimikila munzila kalombelela 	16	6125	Female	toi	220906-213431_toi_707_elicit_41.wav
ndakamvwa uunduuma kumakosi kumeso kwakasubila mpoona awo 	16	6148	Female	toi	221228-190233_toi_b9a_elicit_49.wav
nikwakainda myezi yotatwe kuboola wakakoka kapati 	16	6420	Female	toi	221228-124509_toi_b9a_elicit_27.wav
mebo ndaali kuti ndiyiisya muntu ani ndizyengo kukwaambila camasimpe ulya mwana wakandibona malweza 	16	9075	Female	toi	221228-104522_toi_b9a_elicit_25.wav
basimbi bobilo basamide zisani zituba bajisini mbokomboko kabasotoka a cuuno ca nyanzabili kumbele a bwanda butuba a cikambwe 	16	12137	Female	toi	221210-160137_toi_b9a_elicit_16.wav
kana kasimbi a musimbi umbi mupati basamide ma delesi a tuba baima antomwe munsi a luzi lwa menda a kupa masyule abo ku cifotozyo 	16	10776	Female	toi	221210-183518_toi_b9a_elicit_18.wav
mwaalumi uutajisi kwakukkala ujisilidi bulukwe bwakwe mbuli mwaalumi umbi bwalangilizya kulaale 	16	8326	Female	toi	221213-104257_toi_b9a_elicit_7.wav
mukaintu uusamide delesi lyacikambwe upanga cifwanikiso camwana musankwa amusimbi beenda mumugwagwa 	16	8280	Female	toi	221230-123721_toi_b9a_elicit_50.wav
ikabunga kabeenzyinyina balamwetamweta nobayanda kufwotolwa kunkomwe 	16	9120	Female	toi	221205-163057_toi_b9a_elicit_11.wav
nkabela labani wakapa mwanaakwe rakele mulanda wakwe musimbi biliha kuti abe mulanda wakwe 	16	8326	Female	toi	221229-142606_toi_b9a_elicit_41.wav
muntu uusamide sikipa yacisombo ulanganya zintu zyamubwato kakuli uimvwi kumbali kwa meeenda 	16	10322	Female	toi	221213-083400_toi_b9a_elicit_25.wav
nguni wakakwaambila kuti webo kondikosoda twaambo kozwa awa kalifwide 	16	6420	Female	toi	221228-104522_toi_b9a_elicit_27.wav
sikasampusampu ulayandaula busongo pele tabujani pele luzibo ndutete kumuntu uucenjede 	16	8870	Female	toi	221213-153842_toi_b9a_elicit_4.wav
nkaambo milandu yaba amori tiina kuzula 	16	4923	Female	toi	220927-211022_toi_97d_elicit_12.wav
bakaima kwakaindi kalamfwu kabamyontana milaka kumwi musankwa katyanka tyanka nkolo zyamusimbi 	16	8462	Female	toi	221228-130305_toi_b9a_elicit_1.wav
ba kaintu bobilo balakubumba cimwi cintu a bulongo 	16	5422	Female	toi	221210-173239_toi_b9a_elicit_15.wav
hena ulaboola kumazuba alimwi haadunka wakabuzya nkombo 	16	5898	Female	toi	221228-125403_toi_b9a_elicit_46.wav
wakazyala bana balombe abasimbi aboobo mazuba oonse adamu ngaakapona akasika 	16	7350	Female	toi	221228-195818_toi_b9a_elicit_18.wav
musimbi ujalide meso wooneka mutwe wakwe amwaalumi uusamide kalukwe kajini kafwaafwi kajisi anzyeete acibelo 	16	10799	Female	toi	221212-123117_toi_b9a_elicit_24.wav
ambeyo ndayanda kuli katukkala mukukkomana aluumuno 	16	6125	Female	toi	221228-181007_toi_b9a_elicit_48.wav
mukaintu wasololela kana kashonto alimwi a mubwa kukwela kalundu kwinda mu munda wa bwizu 	16	8485	Female	toi	221210-173239_toi_b9a_elicit_23.wav
kayuni kasiya alimwi kakajisi mubala wamungungawaji kalya imvwunyu kakapumuna abwizu 	16	7418	Female	toi	221212-092637_toi_b9a_elicit_14.wav
lino mulanda wakamwaambila kuti ambweni mwanakazi takonzyi kuzumina kunditobela 	16	7055	Female	toi	221228-202245_toi_b9a_elicit_13.wav
atene ulakutisya ulaluka maulu aako ateendi lyoonse kung anda yamweezinyoko 	16	8326	Female	toi	221214-091851_toi_b9a_elicit_33.wav
na kwasika kamwale kuzooteka maanzi alimwi na ndamwaambila kuti 	16	8462	Female	toi	221228-203310_toi_b9a_elicit_27.wav
mwaalumi uusamide cikobela cilamfwu usobanya bbanjo kakuli muntu umbi ulikkede ku ngoma kakuli kuli muntu umbi uusamide cikobela cilamfwu cacisikili uimba 	16	13975	Female	toi	221213-095629_toi_b9a_elicit_33.wav
majwi aabasongo atulabi twabo lucenjezyo lwanzila zibi kuyoowa jehova matalikilo aaluzibo 	16	8326	Female	toi	221213-113324_toi_b9a_elicit_6.wav
one mwatakanikilwa kunyina ancomwapilukilwa ampongo zyanu 	16	5785	Female	toi	220912-161719_toi_707_elicit_3.wav
muntu uugoma tente yamungunga waji alikke kali anze 	16	5944	Female	toi	221213-090454_toi_b9a_elicit_1.wav
tunkamu twabasiku zundana tobilo baimikila mumilongo kumabazu aaindene mumuunda wakusobanina bbola 	16	10685	Female	toi	221213-083400_toi_b9a_elicit_19.wav
anze yakalaba akujatikizya kuzuma mpoona ticaalampa cindi yakaaleta 	16	8076	Female	toi	221228-150641_toi_b9a_elicit_23.wav
basike muya musyokwe bakatalika kusya masyabe 	16	4151	Female	toi	221203-172224_toi_ee8_elicit_9.wav
musimbi usamide zyisani zyakuyaambizya ulasotka kumbele a mayuwe kali kunkomwe 	16	7305	Female	toi	221230-122753_toi_b9a_elicit_13.wav
nkamu yabantu bakanana munsi munsi akkona yan ganda ibambidwe atutina 	16	7282	Female	toi	221213-082737_toi_b9a_elicit_4.wav
mbunga ya bantu anze balakutelela basikwimba kumbele 	16	5240	Female	toi	221210-165717_toi_b9a_elicit_6.wav
mamanino aabuumi bwa josefa lino babunyina josefa nibakabona kuti wisaabo wafwa 	16	7123	Female	toi	221230-144601_toi_b9a_elicit_20.wav
mufubafuba tabotelwi kumvwisya ulayanda kuyubununa miyeeyo yamoyo wakwe buyo 	16	7260	Female	toi	221214-081355_toi_b9a_elicit_27.wav
kuzwa mafyumofwumo kusikila ceciya cindi izuba mpolilondelela acilanga nkumo 	16	9233	Female	toi	221228-180049_toi_b9a_elicit_18.wav
utatongeli kumamanino aabuumi bwako kuciindi cakumana kwanguzu zyamubili wako 	16	9279	Female	toi	221213-115557_toi_b9a_elicit_31.wav
mbuli cilisakatizyo cangolida mumpemo yangulube mbwabede mwanakazi uuebeka uukaka lulayo 	16	11570	Female	toi	221213-134611_toi_b9a_elicit_36.wav
bamaalumi bobilo basamide ngowani zyilamfwu yomwe ngowani ilasubila mpoona yomwe nja golide 	16	9143	Female	toi	221205-161938_toi_b9a_elicit_3.wav
mukaintu watola syule lyakwe ku cifotozyo a mukaintu umbi nakalindu ulakulanga kazila kazwide myota winvwi munsi a mota utegwa mercedes 	16	11661	Female	toi	221210-165717_toi_b9a_elicit_3.wav
kuli jehova kujulu aboobo wakamwaya minzi eyo acisi coonse ceengelede abantu 	16	10141	Female	toi	221214-103945_toi_b9a_elicit_16.wav
kuli mwaalumi uusamide sikipa yacikambwe yamazazawu iilembedwe kuti basankwa bayooba basankwa utambaika kukkamela 	16	10844	Female	toi	221213-104257_toi_b9a_elicit_6.wav
kumyaka iili myanda iili musanu aine amakumi otatwe elyo wakafwa 	16	7441	Female	toi	221228-195818_toi_b9a_elicit_19.wav
meso aako alange inzila zyangu nkaambo mwanakazi muvuule ncilindi cilamfu mwanakazi uuzwakule mugodi uusyanikide 	16	13567	Female	toi	221214-090248_toi_b9a_elicit_26.wav
musankwa uusamide nkausu yamulotwe ulanga nswi zyibikkidwe mucibbokesi kucikolo 	16	7169	Female	toi	221205-210659_toi_b9a_elicit_2.wav
mubwa mupati usiya siya utija ciidizyo cili mubwizu 	16	5036	Female	toi	221230-133110_toi_b9a_elicit_3.wav
muntu umwi uli a nchinga ulakusobana zya a julu kalakwebelelwa a ba sinchinga bambi 	16	7940	Female	toi	221210-174855_toi_b9a_elicit_20.wav
basankwa bobilo balikede kumbele kwacibumbwa kabalya caanda cilweela 	16	5739	Female	toi	221213-090454_toi_b9a_elicit_20.wav
bamakaintu bobilo omwe usamide zisani zisiya alimwi omwe usamide zisani zikubonya balakubundika mapopwe kababeleka mumunda 	16	12001	Female	toi	221210-183518_toi_b9a_elicit_3.wav
nkabela usyi wakati pepe taata amufwambaane biyo 	16	5150	Female	toi	221203-121206_toi_ee8_elicit_40.wav
mukaintu uukwetwe sicimwensyi uusamide sikipa ilamfwu maboko isubila ulalipenta penta kumeso acimbonimboni 	16	11026	Female	toi	221207-143547_toi_b9a_elicit_21.wav
caakakopa buzuba ncibwakali kufwutila taku muntu wakali kuseka seka kuli nguwe 	16	8530	Female	toi	221228-185359_toi_b9a_elicit_49.wav
kapobwe kakusekelela ndimane ndakamutumizya ku evelyn hone kukwilya zyamulimo ngwacita asunu 	16	10027	Female	toi	221228-104522_toi_b9a_elicit_24.wav
bamaalumi botatwe bayindene myaka yakuzyalwa baimwi munsi munsi amabwe mbuli mbobafwiimpizyigwa aciingano cacipulanga 	16	13385	Female	toi	221214-095051_toi_b9a_elicit_10.wav
bamalombwana bobilo baboneka kukatala balalyookezya acuuno munsi munsi aatabule lya mapulanga lijisi nkomeki 	16	10164	Female	toi	221230-124807_toi_b9a_elicit_10.wav
basankwa bobilo bala mweeta mweta kabaimvwi munsi munsi acintu cijisi micelo iindene mbuli mapeele mapulaamu amicelo iimwi 	16	11706	Female	toi	221213-083400_toi_b9a_elicit_24.wav
akuliiba kwabafubafuba kulabanyonyoona pele abo baswiilila ndime bayookala kabotu bayooba aluumuno cakutayoowa bubi 	16	12886	Female	toi	221213-113324_toi_b9a_elicit_27.wav
kuzwa cindi cakafwa bakaintu bakwe mbaakali kuyanda amoyo oonse kkumi lyamyaka yainda 	16	9052	Female	toi	221228-093456_toi_b9a_elicit_1.wav
kuti asanine imbongolo yakwe elyo wakabona mali aakwe mwaali mumulomo wasaka lyakwe 	16	6511	Female	toi	221230-203112_toi_b9a_elicit_42.wav
kasankwa kanini kasamide winifomu wabasibbola kalakwenda kuswangana a sibbola ngobazundana limwi 	16	9415	Female	toi	221207-173408_toi_b9a_elicit_10.wav
bantu bobilo basamide zyipoompo baccovwa ncinga kumbele amayake 	16	5263	Female	toi	221205-212020_toi_b9a_elicit_12.wav
umwi aumwi mbuli musyobo wakwe ang ombe zyamisyobo misyobo abauka boonse baansi bamisyobo misyobo nkabela leza wakabona kuti ncintu cibotu 	16	11343	Female	toi	221228-192906_toi_b9a_elicit_16.wav
nkamu yabasimbi bacita citodezyo kasamide zisani zituba kabazyana antomwe kumbele kwa mumuni uumweeka wankwihyi kwihyi 	16	11797	Female	toi	221212-132317_toi_b9a_elicit_8.wav
nekubaboobo lulabamba zilyo zyalo ciindi cacilimo akucela bulilu bwalo kuciindi cakutebula 	16	9301	Female	toi	221213-115557_toi_b9a_elicit_49.wav
sikusobana zya mfwaindi musimbi uuma musimbi umbi kubusyu 	16	6102	Female	toi	221213-103202_toi_b9a_elicit_15.wav
musimbi mukasani ka nkwiki nkwiki ulakusotoka kuzya a board kuya mukalonga kakusambila 	16	8462	Female	toi	221210-160137_toi_b9a_elicit_10.wav
mpona umwi usamide sikipa yamubala usubila autuba 	16	5785	Female	toi	221205-160542_toi_b9a_elicit_13.wav
pele mubunji bwabasinkuta molujanwa lufutuko uusukana mujanza auuzwa kule ncobeni ulabijilwa 	16	10867	Female	toi	221213-134611_toi_b9a_elicit_29.wav
musankwa uulimucizimweemwe asyoontu kayaamide acintu cimwi cisiya 	16	6261	Female	toi	221212-131327_toi_b9a_elicit_42.wav
mubwa uusiya siya weebelela mubwa uutuba uutafwuna katambo kamubala wacikambwe 	16	8076	Female	toi	221212-144505_toi_b9a_elicit_21.wav
lyoonse oitwa nkoitwa uleelede kuunka kuya kumvwa ncobakwitila 	16	5785	Female	toi	221204-154324_toi_ee8_elicit_27.wav
