sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
taata wakandikonkezya wati ndaamba kufwa kukabanda kangu nkendakalisida munyika ya kanana nkooko nkumweelede kundivwikila lino njiinke nkazike taata njooboola 	16	13158	Female	toi	221230-144601_toi_b9a_elicit_9.wav
mwaalumi uleede abwizu mumuunda ubala bbuku 	16	4401	Female	toi	221213-102556_toi_b9a_elicit_20.wav
kuni nkamu yabamakaintu botatwe alimwi amwaalumi omwe uuyimba kakuli omwe mukaintu usobanya bbanjo 	16	8507	Female	toi	221213-082737_toi_b9a_elicit_1.wav
lino leza wakaamba kuti akube mulengalenga akatikati kamaanzi uanzaanye maanzi amaanzinyina 	16	10368	Female	toi	221228-191455_toi_b9a_elicit_16.wav
aaba mbaa mweenenjola bapati kuli banyina mukaintu wako 	16	4809	Female	toi	221228-182130_toi_b9a_elicit_10.wav
mukaintu uusamide zisani zyamibala mibala usobanya bbanjo mumugwagwa munsi munsi acibbeke ca bbanjo 	16	7600	Female	toi	221213-104257_toi_b9a_elicit_14.wav
sikuuma bbola uuli amuunda wakusobanina cisobano wabalika kubalikila bbola 	16	7101	Female	toi	221212-095230_toi_b9a_elicit_20.wav
mulombwana uli munsuuti waunfula acuuno cili mubanyama kakuli kumbali kuli citondezya nzila 	16	9438	Female	toi	221207-165029_toi_b9a_elicit_0.wav
mwaalumi usamide sikipa ituba ubelesya maikulofooni kwiimbila mbunga yabantu ilangilizya 	16	7010	Female	toi	221230-122753_toi_b9a_elicit_39.wav
nkamu yabantu babelesya bwato kukwasula 	16	4923	Female	toi	221213-095629_toi_b9a_elicit_45.wav
amulange meso aanu alabona aalo meso aamwanike wangu benjamini alabona kuti ncobeni mulomo wangu nguuambaula anywe 	16	11547	Female	toi	221230-160247_toi_b9a_elicit_3.wav
babwa bobilo omwe uusiya umwi uusiya siya a cidooli camubala wa mungunga waji mubwa uusiya ujisi muloomo ujaludwe amana a mubwa uusiya ujisi cidooli 	16	13589	Female	toi	221212-091650_toi_b9a_elicit_25.wav
mwana musyoonto ulacavwayila mumeenda kumwi kasololelwa amuntu umbi 	16	7305	Female	toi	221230-121748_toi_b9a_elicit_45.wav
majwi aasikuvwiya ali mbuli zilyo zinono alanjila mukati kabula mbuli cibelesyo cabulongo cizilulwidwe ansiliva 	16	12387	Female	toi	221214-095919_toi_b9a_elicit_5.wav
aboobo ulavunwa kumwanakazi sizibi kumwanakazi uupilingene uuamba majwi aakoongelezya 	16	9188	Female	toi	221213-122458_toi_b9a_elicit_5.wav
mubwa usiya a kutuba ulimu mukwilo wacikambwe kazuzana mumunda mubwizu 	16	7191	Female	toi	221210-150640_toi_b9a_elicit_2.wav
mukuwa aantomwe a bana basiya bobilo balanga mabbuku bainvwi munsi a mabbuku manji 	16	7600	Female	toi	221207-171156_toi_b9a_elicit_2.wav
sikuphotola a kati ka bantu ulakumwetula kabelesha chifotzyo cifotola kulamfu 	16	7441	Female	toi	221210-154439_toi_b9a_elicit_23.wav
abramu mbwaakalonga kuzwa ku harani kuya ku kanana 	16	8485	Female	toi	220904-192446_toi_0ae_elicit_38.wav
tuli zyibene kabotu kabotu ino upona buti mwanaangu ndi biyo kabotu 	16	5626	Female	toi	221228-094635_toi_b9a_elicit_8.wav
muntu uusamide bulukwe ulabalika ababwa bobilo ankomwe yalwizyi 	16	4560	Female	toi	221212-122525_toi_b9a_elicit_20.wav
mwana musimbi uusamide delesi yamubala wamungunga waji uleenda cakuyoowa kumbele abantu banji mubusena busobaninwa cisobano ca baseball 	16	16902	Female	toi	221205-163057_toi_b9a_elicit_22.wav
mbubo sena ndiza inga wabakasya kundilunzya lubono lunji ino kayi kukaambo kakuti tindakasalala 	16	9710	Female	toi	221228-181007_toi_b9a_elicit_44.wav
bamalumi bobilo basamide zyipoompo baliimvwi aciluli cang anda iyakwa 	16	7486	Female	toi	221205-142705_toi_b9a_elicit_4.wav
aboobo tanaakali kuyanda akaniini wakayeeya majwi aakaamba bausyi aakuti 	16	8076	Female	toi	221228-162240_toi_b9a_elicit_5.wav
kuluzibo lwakwe maanzi malamfu akapambuka alimwi mayoba alalosya mume 	16	7986	Female	toi	221213-114114_toi_b9a_elicit_35.wav
musankwa usamide sikipa ituba uleenda mubwizu kumwi kaiji abbola 	16	5558	Female	toi	221230-122753_toi_b9a_elicit_47.wav
wakabweza musamu walusu wawaala mumulilo kumwi kaamba mabala 	16	6602	Female	toi	221228-132916_toi_b9a_elicit_14.wav
moyo wamululami ulayeeya kabotu mbweelede kuvuwa pele milomo yabasizibi ilatuntumuna bubi 	16	10345	Female	toi	221214-080256_toi_b9a_elicit_9.wav
musobani wabbola uusamide yunifoomu ya cikambwe usola kuuma bbola a musobani nyina uusamide yunifoomu ya nyanzabili 	16	9392	Female	toi	221212-085950_toi_b9a_elicit_19.wav
nkaambo alaba buumi kuliboonse baajana alaponya mibili yabo yoonse bamba moyo wako cakucenjela loko 	16	11389	Female	toi	221213-115557_toi_b9a_elicit_16.wav
bapati bang anda yakwe abapati boonse banyika ya egepita aluzubo loonse lwa josefa ababunyina aluzubo lwawisi 	16	9460	Female	toi	221230-144601_toi_b9a_elicit_12.wav
mwaalumi uusamide yunifoomu yamungungawaji alimwi amwaalumi uusamide yunifoomu iisunila aituba bajisi tusmu atubbola twiibuka akati kabo 	16	11684	Female	toi	221212-131327_toi_b9a_elicit_41.wav
angelo iwakandivuna kububi boonse longezye balombe 	16	5513	Female	toi	221230-145947_toi_b9a_elicit_5.wav
uli masimpe kuti kumpela tokayeeyi kuti nootakandigwasya biyo 	16	5898	Female	toi	221228-104522_toi_b9a_elicit_43.wav
wakayaka munzi lino oyo munzi wakauulika izina lya enoki mbubonya mbuli izina 	16	8212	Female	toi	221228-194723_toi_b9a_elicit_46.wav
mwaalumi kazyabuzuza kutala amugwagwa ansi an ganda iiyakwa 	16	5172	Female	toi	221210-184833_toi_b9a_elicit_21.wav
vwuna silumamba sinzala utunda bubi ndisyoma kuti kuti kalengabanyama akabeteke 	16	10300	Female	toi	221228-104522_toi_b9a_elicit_33.wav
bamaalumi bobilo babeleka azibulo zyamuncini mupati 	16	4832	Female	toi	221212-132317_toi_b9a_elicit_0.wav
lwiindi wakazyalwa iyalwiindi lutaindwi panda nakuweza mwanaa muntu muwezi 	16	9982	Female	toi	220912-145955_toi_707_elicit_9.wav
kabunga kabantu basamide zisani zyamapobwe babungana anze aa n ganda 	16	5172	Female	toi	221212-124432_toi_b9a_elicit_26.wav
muntu uujisi sikipa yamyeengo myeengo ujisilidi kuntambo ulaamulundu 	16	5626	Female	toi	221230-121748_toi_b9a_elicit_34.wav
kumucita bobo sulwe wakainda kumbele 	16	3062	Female	toi	220906-211510_toi_707_elicit_29.wav
mwana musankwa waloka ansi amulomo wakwe kujukide museenga nuumuwida 	16	7078	Female	toi	221212-145037_toi_b9a_elicit_17.wav
bamaalumi bali cisambomwe batasamide masikipa baliimvwi anze kabayeeme alukwakwa 	16	7577	Female	toi	221207-143547_toi_b9a_elicit_3.wav
kainvwi mu ncikini ipentedwe kusubila 	16	4673	Female	toi	221210-143625_toi_b9a_elicit_15.wav
mukaintu uusamide ngowani yamubala wacisikili alimwi acakukwabilila cisiya waselemuka kwindilila sikukkopa zifwanikiso 	16	10958	Female	toi	221212-124432_toi_b9a_elicit_17.wav
nkabela jakobo wakaambila josefa kuti leza singuzuzyoonse wakalibonya kulindime ku luzi munyika ya kanana wandilongezya 	16	12342	Female	toi	221230-151048_toi_b9a_elicit_12.wav
mwaalumi uusamide magilazi ubandika amukaintu ulaa masusu mabotu kumbele awindo lya cintoolo 	16	8961	Female	toi	221205-163057_toi_b9a_elicit_15.wav
katakwe tusensa tutuntumuna maanzi zilundu kazitana kusimpikwa atulundulundu katutawo ndakazyalwa 	16	12342	Female	toi	221213-132311_toi_b9a_elicit_14.wav
muzuzye nyika banyama boonse baansi abayuni boonse bakujulu bamuyoowe akukankama 	16	10731	Female	toi	220904-190848_toi_0ae_elicit_25.wav
kuli bammalumi bone omwe usamide cikobela baboneka kuti basanzya zyisani muntimba mucisi catatu 	16	12115	Female	toi	221205-142705_toi_b9a_elicit_35.wav
musankwa usamide nsuti yakusambila ya cikambwewasotoka a manza akwe mujulu kusule a ng anda 	16	7804	Female	toi	221210-154439_toi_b9a_elicit_1.wav
wauvwiila kale mubuzyo musimbi wakavwiila haatimba eeco mbubo camvwugwa ciko inga caambwa aakale 	16	8621	Female	toi	221228-182130_toi_b9a_elicit_31.wav
uuyandisya kusalala kwamoyo alimwi uli amwaambo waluzyalo mwami ulaba muzwalani wakwe 	16	10390	Female	toi	221214-084847_toi_b9a_elicit_41.wav
elyo wakalila loko mane ba egepita bakamvwa abalo basing anda ba farao bakamvwa 	16	7600	Female	toi	221230-161409_toi_b9a_elicit_41.wav
nkabela leza wakabona kuti ncintu cibotu lino leza wakaamba kuti nyika isyusye mweemvwe 	16	8984	Female	toi	221228-192202_toi_b9a_elicit_0.wav
nkabela wakayandaula moonse moonse watalikila kumupati wasyaalizya kumuniini nkabela inkomeki yakajanwa munkomo ya benjamini 	16	10277	Female	toi	221230-161409_toi_b9a_elicit_12.wav
mwaalumi omwe ufwoccola caanda aciluli umwi kaimvwi amanela 	16	7350	Female	toi	221230-122753_toi_b9a_elicit_25.wav
bobile bakali kulwana balaboola kuzyi kundaanzya mung anda mbubo hena katuya tunjile mung anda 	16	10481	Female	toi	221228-093456_toi_b9a_elicit_44.wav
kulumba biyo haatwakwe waacibamba kuti bantu kabatazibani aumwi cili mumoyo 	16	9211	Female	toi	221228-104522_toi_b9a_elicit_45.wav
sikusobana mu caanda wasotooka mujulu kakuli mugodi uuvumbidwe caanda kusyule 	16	7645	Female	toi	221212-145541_toi_b9a_elicit_21.wav
ambuli syagumpu ngwani uyoomubusya inkoli yabwami tikooyoomana muli juda nuuba musako wabwami waakati kazituta zyakwe 	16	14429	Female	toi	221230-145947_toi_b9a_elicit_29.wav
sikuchova nchinga yamusobano usamide chisani chisalala wauma kona kayandisya kujana benzinyina musyokwe 	16	11207	Female	toi	221207-173408_toi_b9a_elicit_12.wav
mubelesi wakazumizya bio mutwe oyu muntu wakamuyasa mubwa cakufwambaana akasolo 	16	9301	Female	toi	221228-184203_toi_b9a_elicit_31.wav
bululami bulabamba uululeme munzila pele bubi bulanyonyoona sizibi 	16	7804	Female	toi	221213-151941_toi_b9a_elicit_29.wav
bana basimbi bobilo balabulemu bali acaanda manza mujulu alimwi kabakumbetene kabalibambila kucita cisobano acaanda 	16	13340	Female	toi	221213-094418_toi_b9a_elicit_4.wav
bantu bali cisambomwe baccovwa ncinga mukanzila katulundu lundu yamukati kakuli kabunga kabantu kaleebelezya 	16	10164	Female	toi	221213-083400_toi_b9a_elicit_20.wav
musankwa mukubusyi naa musankwa waacilikati usamide cibbudula cikozyanya abulongo naa cibbudula cakuyaambizya cilamfwu 	16	11729	Female	toi	221205-215917_toi_b9a_elicit_24.wav
bukali bwamwami bulatola kulufu muntu uucenjede ulabutontozya 	16	6465	Female	toi	221214-080256_toi_b9a_elicit_28.wav
sikuuma bbola waku cisi caku texas wajata bbola mbuli sikuuma wa namba kkumi atubili wakulubazu lumwi waselemuka kakuli musankwa umwi ulimvwi cakulindila 	16	14088	Female	toi	221213-091726_toi_b9a_elicit_0.wav
musankwa uusamide sikipa iisubila ulimvwi kumbele kwa n ganda alimw amusimbi uusamide sikipa iisubila weenda kuzwa ku n ganda eeyo 	16	9097	Female	toi	221212-095755_toi_b9a_elicit_19.wav
kasimbi kasyonto kasamide zikobela zya halloween ama susu a siya siya malamfu alimwi ameso a cikambwe ulakuyavula mumugelo 	16	11706	Female	toi	221207-181110_toi_b9a_elicit_24.wav
nintopi yamwana 	16	1860	Female	toi	221205-183240_toi_ee8_elicit_33.wav
nkaambo ambebo ndakali mwana kulitaata ndakali mwanike uuyandika mumeso aabama 	16	8553	Female	toi	221213-115557_toi_b9a_elicit_0.wav
basimbi bobilo balaa masusu malamfu asiya siya balikkede acibuye kwamana kunze kwabo kuli mpulungwido litondezya dolopo 	16	10821	Female	toi	221210-184833_toi_b9a_elicit_12.wav
mukaintu uula masusu malamfwu aasiya alimwi asikipa iituba ulabalika mumuseenga alimwi abwizu bulamfwu 	16	8666	Female	toi	221213-111359_toi_b9a_elicit_1.wav
kuumwa kwangu nkunjumwide nkupati kampatila ncobeni buzuba obuno wanditanda 	16	10050	Female	toi	221228-194723_toi_b9a_elicit_38.wav
mwalumi wapeta cisani katilila mu gadeni munsi a po 	16	5966	Female	toi	221210-165135_toi_b9a_elicit_20.wav
bantu botatwe baimvwi mumulongo kulindilila kutegwa baule cakulya akaanda kategwa martins famous louisiana sausage 	16	10685	Female	toi	221207-145254_toi_b9a_elicit_10.wav
ooyu ulaba mwanookwabo antela mukaintu wakwe antela bana bakwe 	16	5399	Female	toi	220912-161719_toi_707_elicit_40.wav
wakazyalila simalelaangu mwana mulombe naakacembaala 	16	5445	Female	toi	221228-203310_toi_b9a_elicit_16.wav
mwalumi utasamide cisani ujisi nsimbo a camba ukwelede a skate board ilakukwelwa a mubwa wakwe 	16	10141	Female	toi	221210-153407_toi_b9a_elicit_14.wav
oonse ndabika fulicoongo wangu mujoba abe citondezyo cacizuminano cangu 	16	11842	Female	toi	220904-190848_toi_0ae_elicit_41.wav
wakakkala acuuno ciseyamwa walivwumba kumeso akusola kuyeeya bweende bwaansi bwakaamba 	16	9937	Female	toi	221228-180049_toi_b9a_elicit_22.wav
basibwampu bobilo ba ku misasa balikkede kabapumuna a cindi cakupumuna ca masikati ca babakubusyi elyo basikwendelezya kabapa macililanwa a zintu zicibola 	16	12841	Female	toi	221210-161339_toi_b9a_elicit_23.wav
muntu uutegwa mulozi muntu uulya uyeeyelwa kuti jaya 	16	4333	Female	toi	221205-195949_toi_ee8_elicit_34.wav
mootokala wamumazundano uusubila uleenda kweenda munzila muli mankandya mumzundano mbuli basikufwotola mbobalangilila akubweza zifwanikiso zya moota 	16	14088	Female	toi	221212-095230_toi_b9a_elicit_23.wav
nkaambo kakuzoompola zintu zyabantu kumaanza kutegwa ujane cakulya bamwi bakali kwaangwa mpoonya bamwi bakalikuumwa iciindi umwi naajanika muciimo cakuciswa 	16	14678	Female	toi	221228-191455_toi_b9a_elicit_6.wav
mwalumi uli akuzuza mbuli mulundu uli akulangilizya mukaintu ulakuseluka a bwanda bwa mabwe 	16	9301	Female	toi	221207-210037_toi_b9a_elicit_6.wav
bana ba jafeti mbaaba gomeri a magogi a madai a javani a tubali a meseki a tirasi 	16	13045	Female	toi	220904-192446_toi_0ae_elicit_13.wav
mwaalumu ukulwaizya mubwa uutuba uimvwi amaulu akusyule kucita cimwi citondezyo 	16	8008	Female	toi	221212-150524_toi_b9a_elicit_10.wav
mwaalumi uusamide ngowani ulikkede azitantilo zyan ganda zijisi zifwanikiso alimwi kakuli zncinga afwaafwi 	16	7963	Female	toi	221212-145541_toi_b9a_elicit_3.wav
musankwa usamide sikipa yacikambwe usobanya cisobanyo camavwili 	16	5013	Female	toi	221213-100518_toi_b9a_elicit_3.wav
tomaasi wakapandulwida magozwe kuti kulibusena bumwi ooko kwalo bana nkobaiya 	16	8598	Female	toi	221228-192202_toi_b9a_elicit_23.wav
cipo cakusisikizya cilalesya bukali makulo aamunkomo alamanya lunyemo lupati 	16	9846	Female	toi	221214-084847_toi_b9a_elicit_18.wav
mukaintu usamide delesi lituba kanyamunide ambulela ya cisombo ulakwenda musena pu paking wa myota 	16	7963	Female	toi	221210-165717_toi_b9a_elicit_0.wav
alo kujwi lyakumamanino ilyaamba kuti kaniini litutondezya kuti impeyo ciao ciindi tiilinjipe 	16	11956	Female	toi	220903-202609_toi_707_elicit_42.wav
mulomo wamuntu uululeme ulatuntumuna busongo pele lulimi lupilingene luyookosolwa 	16	10027	Female	toi	221213-134611_toi_b9a_elicit_14.wav
mukaintu uutantide ancinga yamubala wacikambwe acipoompo cisubila subila uccovwela munsi akasensa kamaleya mbuli zuba mbolipola mumunzi 	16	13657	Female	toi	221205-212020_toi_b9a_elicit_10.wav
bamakaintu bobilo beebesi omwe usamide sikipa iituba umwi usamide sikipa iisiya baba aciindi cibotu caku kkomana mubusena nkobaulisya zyakulya zyijikidwe kale 	16	14883	Female	toi	221212-123748_toi_b9a_elicit_10.wav
nkaambo bamaama mbabapati mbakaintu mbubakasaanguna kukwata bataata 	16	8666	Female	toi	221228-093456_toi_b9a_elicit_40.wav
muntu sizibi ulatambula makulo munkomo kuti apilinganye lubeta 	16	7917	Female	toi	221214-081355_toi_b9a_elicit_20.wav
aluzibo kwiinda ingolida loko nkaambo busongo mbubotu kwiinda mabwe aarubi aabalangala 	16	7486	Female	toi	221213-132311_toi_b9a_elicit_4.wav
mwaalumi uusamide nkausu yacikambwe ulanga namutekenya uuli mumoota kumbali aamugwagwa 	16	9574	Female	toi	221205-210659_toi_b9a_elicit_22.wav
ulalivuna kumapenzi sikulisumpula uulikankaizya izina lyakwe ngusikasampusampu 	16	9574	Female	toi	221214-084847_toi_b9a_elicit_27.wav
mpawo leza wakaibaluka rakele leza wakamuswiilila akujalula izyalilo lyakwe 	16	8303	Female	toi	221229-141356_toi_b9a_elicit_32.wav
bamakaintu bone basamide tumbodi twakudwaya basotookela mulwizyi 	16	7055	Female	toi	221212-121357_toi_b9a_elicit_11.wav
lweeno moluli mumyoyo yabaabo bakanza bubi pele abo bayeeya luumuno balijisi kukondwa 	16	9029	Female	toi	221213-151941_toi_b9a_elicit_15.wav
bantu banji anji balakkoma kabalakuzabusigwa mu bwato 	16	6443	Female	toi	221210-174315_toi_b9a_elicit_16.wav
mukaintu usamide ngowani ituba asikipa ulazuzu zuza mumugwagwa ujisi cintoolo akkona 	16	8984	Female	toi	221214-094859_toi_b9a_elicit_2.wav
ulemenede uutabaswayi swayi cindi naabaswaya balamukankamukaakunyandwa 	16	7600	Female	toi	221214-102741_toi_b9a_elicit_23.wav
mubelesi mukaintu wamundeke watonka kamoota kasyooonto camuzitoolo amsi ansumbu kalanga cakubikila maano kutengwa atacisi basilweendo 	16	13499	Female	toi	221213-091016_toi_b9a_elicit_12.wav
kuli mayake obilo kumbele a bwaanda bulangide mugwagwa kuli mukaintu ubandika afooni 	16	6783	Female	toi	221230-122753_toi_b9a_elicit_27.wav
magozwe wakatalika kwiiya cikolo akujana buyumuyumu 	16	4242	Female	toi	220907-085934_toi_707_elicit_4.wav
ncinga yone mukati yamubala uusubila ilijatidwe aamukaintu uusamide cisiya alimwi mubwa kuuli mu mutaanga 	16	10980	Female	toi	221212-122525_toi_b9a_elicit_0.wav
ncoheni kwainda buy ciindi ceelede uya kuziba zinto zinji lwiiyo talusimpi pe 	16	10300	Female	toi	220912-161719_toi_707_elicit_19.wav
wakalikunga ababuzya kujatikizya makani akuya kucikolo bamwaambila kuti buyanga bwakaindilila mulinduwe tokozi kwiiya 	16	11820	Female	toi	221228-191455_toi_b9a_elicit_0.wav
sikusobana mucaana ulaselemuka mu caanda kasamide sikipa iituba akalukwe kafwaafwi kasiya 	16	7441	Female	toi	221213-112914_toi_b9a_elicit_1.wav
musankwa uucita tiliki acisobanyo camavwili azitantilo zyan ganda kakuli bantu beebelela 	16	8916	Female	toi	221213-092248_toi_b9a_elicit_17.wav
mebo ezyi nzyomwaamba wakavwiila haatimba kumwi kalanga ciindi 	16	5445	Female	toi	221228-125403_toi_b9a_elicit_5.wav
mwalumi uboneka a kwalala usamide cisani ca cikambwe a magogo a siya mbi ulakulindila mumbali a nzila kakutakwe a bantu bainda 	16	12977	Female	toi	221210-173747_toi_b9a_elicit_21.wav
kumufu wakwe wakaambila bana ba heti kuti ndi mweenzu asikukalakala buyo akati kanu 	16	9369	Female	toi	221228-201041_toi_b9a_elicit_31.wav
lino bakaswena kufwaafwi kumubambi wang anda ya josefa akwaambaula awe kumulyango wang anda 	16	9279	Female	toi	221230-204223_toi_b9a_elicit_30.wav
mukaintu waambaula kwiinda muzidooli usobanya simwaaba wakwe mubotu wamubala wanyanzabili ausubila mucifwanikiso cibotu 	16	13408	Female	toi	221205-151510_toi_b9a_elicit_6.wav
bantu bacizyi ncobeni kujika botatwe basamide ngowani zyituba atulembo twakukutaukila tusiya bajika cakulya muncikini izwide bantu banji 	16	13204	Female	toi	221205-163057_toi_b9a_elicit_20.wav
uyoopona kupanga lyako nkabela uyoomanina munyoko milimo 	16	6352	Female	toi	221229-144209_toi_b9a_elicit_8.wav
kana kasimbi kasamide delesi yamungunga waji woonekwa angubo iizungulukidwe aamluba 	16	7645	Female	toi	221212-120347_toi_b9a_elicit_20.wav
muntu mulemu ngotutaboni boni atuswaya twati kuli ncaalonda camuyumusya 	16	6465	Female	toi	221214-102741_toi_b9a_elicit_26.wav
ndakumvwa akukumywa kuti amelika yakaakukupotanya basankwa aaba bobilo bakajatana mumaanza akunyukana nyukana 	16	13317	Female	toi	221228-102126_toi_b9a_elicit_2.wav
mbwabede muntu uuya kumukamweenzinyina 	16	3720	Female	toi	221213-121824_toi_b9a_elicit_22.wav
mwaalumi uukkede kumbali kwamugwagwa uusamide kamukati kacikambwe alimwi anyeete iisubila kalangidde kumbali kutakwe kkamela 	16	9914	Female	toi	221212-151032_toi_b9a_elicit_4.wav
akulyaanga mukakole utabi umwi wabaabo bapa zitondezyo basyomezya kuliyila basizikoloto 	16	9642	Female	toi	221214-090248_toi_b9a_elicit_3.wav
mulombwana usamide sikipa lyabalombwana alimwi akakutala kamukati alimwi akamunsingo umyonta umbi mulombwana usamide zyakusama zyeelene kusaya lyakwe 	16	12705	Female	toi	221207-165029_toi_b9a_elicit_29.wav
uuleya munzila ulajana kukomwa kubi ayooyo uusula kutapatilwa ulafwa 	16	8417	Female	toi	221213-153842_toi_b9a_elicit_41.wav
mubwa mupati usiya siya ulasobana mubwizu amubwa musyoonto wamubala wamulotwe 	16	8349	Female	toi	221205-142705_toi_b9a_elicit_14.wav
basankwa bali cisambomwe balasobana mumuseenga azyakukwasuzya zyacipulanga 	16	6760	Female	toi	221230-123721_toi_b9a_elicit_41.wav
lino nebakali kutaula masaka aabo bakajana umwi aumwi ciputizyo camali aakwe musaka lyakwe 	16	8439	Female	toi	221230-204223_toi_b9a_elicit_1.wav
aya oonse maanu abapati niukuti bana babo batani kwiizya kapati nkaambo balamuka kuya kumilinio 	16	12364	Female	toi	220904-001239_toi_707_elicit_24.wav
jumbabula wakati ndakali kukwaambila kuti cinkomba 	16	4333	Female	toi	221204-133851_toi_ee8_elicit_3.wav
muntu usamide cibbudula acisani cituba ulakulyolola a tunsimbi twakucijazyo 	16	7713	Female	toi	221210-150017_toi_b9a_elicit_19.wav
lindila jehova kuti akugwasye zipimyo zyaandeene zilasesemya kuli jehova zyeelesyo zyakweenya tazili zibotu 	16	11094	Female	toi	221214-082558_toi_b9a_elicit_48.wav
mpawo jakobo wakanyampuka kuzwa ku beereseba nkabela bana ba israyeli bakanyampula 	16	7101	Female	toi	221230-160247_toi_b9a_elicit_26.wav
pele inzila yabaluleme ili mbuli mumuni uumweka uuya bungwengwemuka mane bwaca buzuba 	16	11003	Female	toi	221213-115557_toi_b9a_elicit_13.wav
kana kasimbi amasusu aasubila kala mweta mweta kumwi kakakkede munsi munsi a mwaalumi ulaa masusu aasiya siya kumwi kamweta mweta awalo 	16	10572	Female	toi	221210-184833_toi_b9a_elicit_22.wav
kana kasyoonto kasamide camucamba cisubila subila kalikkede mucuuno camubala wacisombo alimwi uutuba mu lubuwa 	16	9347	Female	toi	221212-094543_toi_b9a_elicit_22.wav
aakuti musimbi wako oyu kuli musankwangwaakaleka ngubakamusalide bausyi 	16	9143	Female	toi	221228-124509_toi_b9a_elicit_7.wav
babelekela mung anda ilida balalyookezya munsi a mutiba wanindi wamukuba muncikini kumwi kabamweta mweta 	16	11774	Female	toi	221205-142705_toi_b9a_elicit_31.wav
kasankwa kasyonto kalinvwi kumbele kwa loli mbuli mbwatila cintu cimwi kunze kwa loli 	16	9052	Female	toi	221213-093545_toi_b9a_elicit_38.wav
bana balombe bobilo bali mubbuwa lyamuzundano mulwanina kubelesha maulu amanza alimwi ababalanganya babo ansi ansi kabalanga umwi wabaabo ubalanga kabakkede atebule 	16	14157	Female	toi	221207-165029_toi_b9a_elicit_19.wav
baalumi bakucisi caku asia bosanwe basamide zisani zyakudwaya balikkede alimwi bamwi kabaimvwi anze munsi munsi ameenda aazwa 	16	10572	Female	toi	221213-111848_toi_b9a_elicit_11.wav
