sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
ka bunga kabamaintu banakalindu basamide tulembo balikede mu mumunda wa bwizu a maluba luba mu ambulela izapaukide 	16	11865	Female	toi	221210-144236_toi_b9a_elicit_10.wav
mukaintu uusamide sikipa ifwaafwi ujisi bbodela ypulasitiki mbuli mbwa eenda cakuselemuka mumugwagwa kakuli azincini zitondezya basikweenda bwakwendela 	16	13408	Female	toi	221212-130445_toi_b9a_elicit_5.wav
ndakonzya kuzyala mwana mebo ndemucembele sa kuli cintu niciba comwe ciyumu 	16	7623	Female	toi	220927-213329_toi_97d_elicit_16.wav
mwalumi a mukaintu balakumbatana a kumyontana munsi a basikwimba balakwimba 	16	6919	Female	toi	221210-174855_toi_b9a_elicit_2.wav
na sikasampusampu wakomwa uutaiyide ulaiya na musongo waiyigwa ulajata luzibo 	16	8825	Female	toi	221214-084847_toi_b9a_elicit_15.wav
kukubalika kutegwa ayenzye bulowa wakali kubalika ivoonse mu musumbuluko 	16	8326	Female	toi	221228-190233_toi_b9a_elicit_46.wav
mbuti ino kaambanzi kabbuku aaka wakabuzya tomaasii cibalo caamba umwi musankwa weenzya ndeke wakamvwiila magozwe 	16	11910	Female	toi	221228-192202_toi_b9a_elicit_8.wav
sikwimba mwalumi usamide jansi lya cisombo ujisi bbanjo lya malaiti kaimba mu microphone elyo mwalumi usamide ma gogo a tulizyo twakumatwi 	16	12160	Female	toi	221210-182954_toi_b9a_elicit_14.wav
semu a hamu a jafeti hamu nguwakazyala kanana aba botatwe bakali bana banowa 	16	12682	Female	toi	220904-190848_toi_0ae_elicit_49.wav
elyo nobamana antela kabatana mwaanzya balati 	16	5603	Female	toi	221214-102741_toi_b9a_elicit_24.wav
mukaintu ulikkede a nanda iyakidwe azisamu kazingulusya cijazyo cijatene a vwili 	16	7827	Female	toi	221212-091037_toi_b9a_elicit_16.wav
mwana musankwa uula myaka yobilo uloona acibuye ciyumu acindi ca kkilisimasikasobanya kakanta kasyoonto kamubala wamungunga waji mbuli mbwa nunkizya mutwe wakwe 	16	12455	Female	toi	221212-123748_toi_b9a_elicit_24.wav
mwana musyoonto mukuwa uusamide nzyeete ya nkwihyi kwihyi wabika maanza aakwe alukwakwa lwanketani kasola kutanta 	16	10549	Female	toi	221213-095629_toi_b9a_elicit_21.wav
aboobo munyone muccilile njiyo wakaamba caalama ciindi ceci kalemeka 	16	7872	Female	toi	221228-093456_toi_b9a_elicit_17.wav
ulakonzya kusotoka kumwiinda muntu oolu luwaya wakatondeka luwaya iwaazingulukide lubuwa 	16	10027	Female	toi	221228-145629_toi_b9a_elicit_4.wav
wakati ndime leza leza wauso utayoowi kwiinka ku egepita nkaambo njoocita kuti ukabe musyobo mupati nkuko 	16	8689	Female	toi	221230-160247_toi_b9a_elicit_24.wav
simalelaangu coolwe cipati abulemu ulimupede imbelele ang ombe insiliva angolida 	16	7804	Female	toi	221228-203310_toi_b9a_elicit_14.wav
walala uwisi pele takazibide na wakalala lili nanka wakabuka lili 	16	7486	Female	toi	220929-202615_toi_97d_elicit_1.wav
kumwi imwaalumi wiimvwi munsi munsi lyakwe utantide amanela kutegwa asike kuciluli 	16	6670	Female	toi	221230-125444_toi_b9a_elicit_20.wav
moota watoloki wamubala wanyanzabili ukwela cimwi cintu cisubila mubusena muli nsaku 	16	11003	Female	toi	221205-203343_toi_b9a_elicit_1.wav
muntu uujisi sikipa yamyeengo myeengo ujisilidi kuntambo ulaamulundu 	16	5626	Female	toi	221230-121748_toi_b9a_elicit_34.wav
wakali kuyanda kuti boonse bana bakwe katana basiya asiye wabayakila maanda mayumu 	16	8076	Female	toi	221228-095833_toi_b9a_elicit_45.wav
lino abramu wakainka mbubonya mbuli jehova mbwaakamwaambila alakwe loti 	16	9029	Female	toi	220904-192446_toi_0ae_elicit_43.wav
babwa bobile balakutijana mubusena bujisi syokwe lyakayuma nkabela kulalibonya a bwizu bwa nyanzabili kusyule lyabo 	16	13340	Female	toi	221207-181110_toi_b9a_elicit_13.wav
mwana musankwa uuboneka mbuti ula myaka fwuka na kkumi uzela nswi mukalonga 	16	8167	Female	toi	221213-095629_toi_b9a_elicit_26.wav
sikusobana cisobabano camavwili luusele wabweza kuzwidilila mumuzundano alimwi kazwa kubasikusobana bamwi basamide zisubila azisiya 	16	12705	Female	toi	221212-144505_toi_b9a_elicit_14.wav
lyoonse ndakali yoowede kuti inga koyakuba aamizeezo mibi iili mbuli bwayeeyo 	16	7260	Female	toi	221228-095833_toi_b9a_elicit_10.wav
bantu bobilo balaku kkilina gadeni kabalibambila syanga maluba luba ambi 	16	6579	Female	toi	221210-165135_toi_b9a_elicit_21.wav
sikudwaya uusola kwiima kabotu mumeenda 	16	4991	Female	toi	221213-091016_toi_b9a_elicit_9.wav
ba sulwe asuntwe bakatolwa mukaanda kabasankwa kuti balide mumo 	16	5127	Female	toi	220906-213431_toi_707_elicit_13.wav
bantu bakkede a tebule mu mabwizu munsi munsi a cisamu 	16	5739	Female	toi	221212-091650_toi_b9a_elicit_22.wav
basimata bakamukataazya bamupenzya bamulapula nekubaboobo buta bwakwe kabuciimvwi nji 	16	9687	Female	toi	221230-145947_toi_b9a_elicit_41.wav
mukaintu ubala muteendempoona musankwa utisyide mutwe acuuno camootokala 	16	8212	Female	toi	221205-210659_toi_b9a_elicit_12.wav
bamalumi banji banji balakulangilizya cimwi cintu amupanda 	16	5059	Female	toi	221207-173408_toi_b9a_elicit_13.wav
babwa bobile bamubala uusiya siya aautuba basobana cisobano cakalaambe cakudonsa ntambo mubwizu munsi munsi akadamu 	16	9710	Female	toi	221212-123748_toi_b9a_elicit_2.wav
pele bulakukulwa mukubula imbeta uuleka cuumyo ulisulide mwanaakwe 	16	8439	Female	toi	221213-153046_toi_b9a_elicit_47.wav
mali ngubakali kuyaa kulombelela alimwi akuulisya tupulasitiki ngongayo ngubakali kulisiminina kuti kabaligwasya 	16	12183	Female	toi	221228-191455_toi_b9a_elicit_8.wav
mbokuboneka kulangila atalaa musimbi ukkede kunze acikwankwani citondezya ice cream 	16	8780	Female	toi	221205-153008_toi_b9a_elicit_1.wav
musimbi musyoonto ulimubwizu usobanya penti yakutunwe ilikumbele lya chifwanikiso chijisi filichoongo 	16	10300	Female	toi	221230-144601_toi_b9a_elicit_49.wav
bana balalindila ansi acitantilo can ganda cigumene aan ganda ibambidwe atutina 	16	6783	Female	toi	221212-121357_toi_b9a_elicit_12.wav
wakali kumpela aampaakali kulembela nkombo kutegwa kabalangana 	16	6647	Female	toi	221228-175149_toi_b9a_elicit_1.wav
mwana musankwa ulasotoka kumwi meenda kumukupiila 	16	4582	Female	toi	221230-122753_toi_b9a_elicit_9.wav
mazuba aamyaka yabuumi bwangu mace buyo alimwi mabi taana kweelana amazuba aamyaka yabuumi bwabamataata kuciindi cakweendeenda kwabo 	16	10912	Female	toi	221230-151632_toi_b9a_elicit_3.wav
beryo rill kuli mbabo bayanda kusyoma muantu zitako wakarwilla caalama ajwi dam wu 	16	8825	Female	toi	221228-181007_toi_b9a_elicit_45.wav
mwana uusamide magilazi aakulikwabilila kadubula ntobolo 	16	6511	Female	toi	221212-123748_toi_b9a_elicit_19.wav
kujaya uululeme antoomwe asizibi uululeme acitilwe mbubonya mbuli sizibi ncobeni 	16	10436	Female	toi	220927-213329_toi_97d_elicit_32.wav
elyo kwakamuswana mwanakazi 	16	4015	Female	toi	221213-122458_toi_b9a_elicit_10.wav
utakaki kukoma mwana na wamuuma amusako takoofwa pe na wamuuma amusako 	16	8280	Female	toi	221214-090248_toi_b9a_elicit_16.wav
mulombwana ucita ka tiliki mukalonga kamweeka kanyanzabili bakuli bantu beebelela kunsi 	16	8938	Female	toi	221213-112404_toi_b9a_elicit_11.wav
kwakali lukwakwa lwamaluba iwakazingulukide munzi 	16	7486	Female	toi	221228-093456_toi_b9a_elicit_24.wav
abalo banyina caalama bakajokezya bamane balisinda misozyi yaasikide asaya 	16	8893	Female	toi	221228-100948_toi_b9a_elicit_48.wav
swebo ncotuyandankuti mulimo ukacitwe mbomuya kuncita ndunywe mucibwene 	16	9528	Female	toi	221228-155549_toi_b9a_elicit_18.wav
mucembele naakoyo inzya mwanaa mwaaba ano ansi ngunamasandu 	16	8258	Female	toi	221228-180049_toi_b9a_elicit_23.wav
mwana mushonto balakumukupila menda kuzya mu kalonga 	16	4628	Female	toi	221210-143625_toi_b9a_elicit_10.wav
mukaintu wasama ngowni isiya ila ndembela ina milika kalanga a cifotolo cabukandu 	16	8349	Female	toi	221210-151712_toi_b9a_elicit_0.wav
kuli bantu banji mukaanda kasambalilwa bukoko kusanganya amusimbi uukede acuuno 	16	6715	Female	toi	221207-143547_toi_b9a_elicit_0.wav
akalo kana kakaunka akuya kwaamba mbuli mbokatumwa 	16	5308	Female	toi	221204-154324_toi_ee8_elicit_15.wav
mukaintu uula masusu abambidwe bambidwe usoban cisobano aciitwa kuti game boy 	16	7237	Female	toi	221213-111848_toi_b9a_elicit_3.wav
kwategwa akamujayila busimbi bwakwe ono wakali kulibamba kabotu cakuti taku 	16	9574	Female	toi	221228-130305_toi_b9a_elicit_30.wav
bamakaintu bana asia bobilo amusimbi balikkede kumusyika wamulimi kabasambala zyisyango mbuli cuuwe 	16	10118	Female	toi	221205-133657_toi_b9a_elicit_45.wav
tamucizyi sena kuti mauumina masaka mateyo ali beenda 	16	4741	Female	toi	221204-123335_toi_ee8_elicit_27.wav
ukede acuuno cabbwe kubamba musinsi wakwe mung anda yazyifwanikiso 	16	7282	Female	toi	221205-155204_toi_b9a_elicit_17.wav
elyo wakati utatandabiki ijanza lyako kumwana nikuba kumucitila cintu 	16	5876	Female	toi	221228-201041_toi_b9a_elicit_12.wav
komutola akwiinka awe abe mukazi wamwana wasimalelaako mbubonya mbuli jehova mbwaamba 	16	9801	Female	toi	221228-203310_toi_b9a_elicit_42.wav
muntu weenzya babwa bone nasamide nkentani mubusena bwakuyoboda moota 	16	7986	Female	toi	221213-091016_toi_b9a_elicit_6.wav
myaanda yone vampondo wilrikila ansi munsi akasamukamusekese 	16	6443	Female	toi	221214-102741_toi_b9a_elicit_13.wav
bumwi buzuba mafumofumo bakalongela miseme yabo nibakazwa kubuka mumigelo yamuloodi aawo aakali mpeyo kapati 	16	11616	Female	toi	221228-190711_toi_b9a_elicit_20.wav
lino israyeli wakaambila josefa kuti mbubo mfwe nkaambo ndabona busyu bwako ndabona kuti ucipona 	16	7804	Female	toi	221230-160247_toi_b9a_elicit_35.wav
inzya eci ndacizumina ncobeni ulajana lyoonse muntu 	16	5013	Female	toi	221214-103945_toi_b9a_elicit_0.wav
bana basyoonto banjaanji aatunwe twabo kumbali kwa cisobanyo ciituba 	16	7464	Female	toi	221212-125046_toi_b9a_elicit_32.wav
mwaalumi uula masusu aatuba tuba uusamide sikipa iisiya alimwi abulukwe bufwaafwi ulya zifuwa akunwa waini isubila aebule yakabambwa azisamu anze 	16	13589	Female	toi	221212-132756_toi_b9a_elicit_21.wav
wakaya mumbeww kuti asimpe cisyu tanaakali kulimywa kabotu kuula cisyumani nyika yakulilimina kayiliko 	16	12659	Female	toi	221228-144729_toi_b9a_elicit_35.wav
bakali kuunkila kuya kuyamasimpe naa ncibakaakwaamba kucibbadela ncancobeni 	16	8326	Female	toi	221228-144729_toi_b9a_elicit_10.wav
nkamulwiide kuti bakulana bangu aluzubo lwataara ibakakede munyika ya kanana basika kulindime 	16	10708	Female	toi	221230-160247_toi_b9a_elicit_37.wav
mwalumi usamide ngowani yaci cowbow ansi kusule a bbiza lisiya siya kalimwantuka amaulu akumbele 	16	11593	Female	toi	221207-182835_toi_b9a_elicit_23.wav
musimbi musankwa alimwi amukaintu baliimvwi munsi munsi akasyookwe kabalanga cimwi cintu 	16	8076	Female	toi	221213-112404_toi_b9a_elicit_25.wav
utasukami zilyo zyakwe zilweela nkaambo ulayeeya yeeya mumoyo wakwe ulaamba kuti kolya akunywa 	16	9097	Female	toi	221214-090248_toi_b9a_elicit_11.wav
lino wakanjila mwaakabede wisi wati taata wakavuwa kuti mpondi 	16	7260	Female	toi	221230-113547_toi_b9a_elicit_24.wav
nkabela twakaambila simalelo wesu kuti tulijisi wiseesu munene amwanike wesu mwana wabucembele bwakwe 	16	10799	Female	toi	221230-161409_toi_b9a_elicit_23.wav
zibotu zya esau mwanaakwe mupati nzyaakajisi mung anda wazisamika jakobo mwanaakwe muniini 	16	7691	Female	toi	221230-113547_toi_b9a_elicit_21.wav
o moyo wanguutanjili mumvwiyo zyabo o bulemu bwangu utaswanaani abo 	16	8122	Female	toi	221230-145947_toi_b9a_elicit_23.wav
mwalumi amukaintu uubikkide kabbeeke agwezyo baleenda akati kambunga 	16	7759	Female	toi	221205-210659_toi_b9a_elicit_20.wav
kabunga ka ba malumi bo tatwe bonse kabasamide ma jiini balakwenda mukazila 	16	6307	Female	toi	221210-142024_toi_b9a_elicit_6.wav
mugwagwa wabaluleme ulagwisya mububi uubamba inzila yakwe ulavuna buumi bwakwe 	16	8371	Female	toi	221214-080256_toi_b9a_elicit_31.wav
mulombwana sikudwaya usamide sikipa yamungunga waji uli mumayuwe muzyiba abboodi yakwe iituba 	16	8961	Female	toi	221213-100518_toi_b9a_elicit_9.wav
mukaintu uusamide sikipa yacikambwe uleenda kutalaa mugwagwa kwa munzi uboneka kuba wakaindi 	16	8621	Female	toi	221212-144505_toi_b9a_elicit_0.wav
toonse tuli bazike bamwami wangu aswebo ayooyo moyajanwa inkomeki mujanza lyakwe 	16	7623	Female	toi	221230-161409_toi_b9a_elicit_17.wav
busongo mbobucenjezya bantu busongo bulaita mumigwagwa buloongolola mumasambalilo 	16	8507	Female	toi	221213-113324_toi_b9a_elicit_16.wav
eezi zifwanikiso zyakalikutondezya caano camwana musankwa wakaba simweenzya ndeke 	16	8349	Female	toi	220906-213431_toi_707_elicit_39.wav
walo mudaala uya wakagama kwide kuseka akwaamba 	16	4787	Female	toi	221203-121206_toi_ee8_elicit_27.wav
mukulana usamide cisani cifwifwi manza a bulukwe ulakupukuta ma bbusu a muntu umbi bantu kabainda kumbali 	16	10527	Female	toi	221210-172122_toi_b9a_elicit_26.wav
mukaintu uula masusu aatuba tuba uusamide sikipa iisiya ulimvwi kunze kwa kutambulilwa mali 	16	9415	Female	toi	221212-144505_toi_b9a_elicit_23.wav
nkamu yabasankwa basamide mayunifoomu abasikusobana zisobano kuzwa kumabazu aaimene balasobana mumuunda wamabwizu 	16	11457	Female	toi	221212-131327_toi_b9a_elicit_40.wav
bana basimbi balikkede atebule amitiba kumbele kwabo kakuli kana kasimbi kasyonto kajisi masusu aasiya kasobanya imwi mitiba ya nsiliva atebule 	16	13090	Female	toi	221210-184158_toi_b9a_elicit_25.wav
masi masi julu ndelimwi 	16	3130	Female	toi	221214-101722_toi_b9a_elicit_22.wav
bamaalumi bobilo musyoonto kasamide sikipa yamunguga waji kajisi acibbudu amupati balikkede acuuno cacipulanga 	16	9619	Female	toi	221230-132542_toi_b9a_elicit_6.wav
uufwida mucete luzyalo ulamulemeka sizibi ulanyonyooka mukubisya kwakwe 	16	7532	Female	toi	221213-153842_toi_b9a_elicit_28.wav
amuleke kutaziba mupone amweende munzila yabupampu kufumbwa uulaya sikasampusampu ulalijanina lutuko 	16	12228	Female	toi	221213-132311_toi_b9a_elicit_28.wav
bamakaintu bobilo bonse kabajisi masusu mafwaafwi aasiya alimwi kabasamide amagilazi balikkede acisanda cazisamu 	16	9869	Female	toi	221213-083400_toi_b9a_elicit_3.wav
sikusobana mucaana ulaselemuka mu caanda kasamide sikipa iituba akalukwe kafwaafwi kasiya 	16	7441	Female	toi	221213-112914_toi_b9a_elicit_1.wav
sikusobana zisobano uusamide sikipa zisani yamibala iindene indene anzyeete yabasin gombe wanyamuna janza lyakwe kunkamu yabantu 	16	11661	Female	toi	221212-125952_toi_b9a_elicit_13.wav
bantu banjibanji balikuyanda kukwata mumwezi oyu kuti babone namukaintu wabo ulaanguzu zyakulimina 	16	7418	Female	toi	220904-001239_toi_707_elicit_49.wav
muntu mutolo talivwimini zyakulya pele muntu musungu nguujana imbono ziyandika 	16	9619	Female	toi	221213-151941_toi_b9a_elicit_22.wav
makakata alawaalwa azibelo pele jehova nguukosola makani oonse 	16	6692	Female	toi	221214-080256_toi_b9a_elicit_47.wav
mwaalumi mupati alimwi amwana mucece balikkede ankomwe kabafwusa mabwe muzyiba 	16	7033	Female	toi	221213-111848_toi_b9a_elicit_4.wav
mukaintu uusamide cisani camubala wacikambwe ulabalika munsi munsi amubwa uutuba alimwi kuusiya mbuli mbousotoka cimwi cintu 	16	11230	Female	toi	221212-150524_toi_b9a_elicit_13.wav
lyamwami nkabela melkisideke mwami wa salemu wakaleta zinkwa awaini kali 	16	11343	Female	toi	220927-204620_toi_97d_elicit_30.wav
lwando wakali kunga azyikumulanga muntu wakwe walimvwa bubi wali kusola 	16	6125	Female	toi	221228-105726_toi_b9a_elicit_8.wav
lino abo bantu bakanyampuka akutozya munzila yakuya ku sodoma alakwe abrahamu 	16	8643	Female	toi	220927-213329_toi_97d_elicit_21.wav
aboobo kosola kuluba zyoonse zyakacitika ndilizyi kuti kuluba 	16	5263	Female	toi	221228-145629_toi_b9a_elicit_31.wav
mwaalumi uuli muka bwato kasyonyo camungunga waji ula kwasula mumeenda 	16	7940	Female	toi	221213-104742_toi_b9a_elicit_9.wav
bamaalumi bobila bayoka nyama ambaula kumwi mwana musimbi kasobana 	16	5853	Female	toi	221230-122753_toi_b9a_elicit_12.wav
mukaintu uusamide jansi lyamubala wacikambwe amubbusu malamfwu kasindi acikambwe uleenda masiku mumbali amugwagwa 	16	11275	Female	toi	221205-160542_toi_b9a_elicit_0.wav
bantu bayaamba bobilo bazundana kuyaamba muzyiba lijisi ntambo ibaandaanya isubila 	16	9891	Female	toi	221205-213559_toi_b9a_elicit_23.wav
mombe yokwanu ilililwa mukabiya 	16	2858	Female	toi	221204-133851_toi_ee8_elicit_6.wav
mukaintu amanza akwe kumutwe ulikede ansi kumbele a lwizi lupati 	16	5808	Female	toi	221207-173408_toi_b9a_elicit_16.wav
moyo uukondwa ulaangununa busyu pele mubuusu bwamoyo muntu ulafwidwa muuya 	16	8122	Female	toi	221213-153842_toi_b9a_elicit_44.wav
bakazyi kwile kuumana nkumo amubelesi wakwe wakamutambika 	16	6760	Female	toi	221228-185504_toi_b9a_elicit_17.wav
atala atulundu kumbali lyanzila kumapambukilo aanzila nkobwiimina kumbali lyamilyango kunembo lyamunzi 	16	10141	Female	toi	221213-122458_toi_b9a_elicit_28.wav
ubone koonse koonse kuzwa mpobede kunyika akumusanza kujwe akumbo nkaambo 	16	10005	Female	toi	220927-202016_toi_97d_elicit_43.wav
mukaintu usiya ulakwimba kumbele a ngoma zya cikuwa kazilibomya musyule 	16	7509	Female	toi	221210-165135_toi_b9a_elicit_11.wav
mwaalumi uujisi cilezu akeebo alimwi uusamide agiloovu aasiya uccovwa ncinga 	16	8167	Female	toi	221212-130445_toi_b9a_elicit_10.wav
beelede kutuzyiba kwaciindi ndiyanda kuya kukubeleka ncibi kwaamba kuti tindakakwaambila caakukumwekela 	16	10050	Female	toi	221228-125403_toi_b9a_elicit_8.wav
nkweeba busiku koona nguvululu rayi aabo tubaita kuti 	16	7328	Female	toi	220907-085934_toi_707_elicit_18.wav
mubwa wangolide musibi usanina tubwa 	16	4469	Female	toi	221212-093944_toi_b9a_elicit_8.wav
banyina mubekwabekwa mbobakali kucita kuti mubekwabekwa katakwe bulemu 	16	5172	Female	toi	221205-183240_toi_ee8_elicit_9.wav
balajana coolwe cibotu uuvuwa majwi aaluleme ngusikumyonta milomo 	16	7804	Female	toi	221214-091851_toi_b9a_elicit_8.wav
kabanga kabana balikkede a tefule lituba lilamfu muzyuno zituba zili a malemba kababandika antomwe 	16	9347	Female	toi	221210-165135_toi_b9a_elicit_23.wav
mwami wakacengulukila bakali basikusonda bokwa haanangama 	16	6261	Female	toi	221228-144729_toi_b9a_elicit_7.wav
ambeyo ndaababona basankwa mbobacita kumusimbi ngwayanda 	16	4855	Female	toi	221214-103945_toi_b9a_elicit_3.wav
buyo nibaba banike nibaba bapati bakazyunguluka ing anda bakoongolola loti kuti bali 	16	12296	Female	toi	220929-200958_toi_97d_elicit_6.wav
tabiki moyo wakwe kunzila yabuumi kweenda kwakwe nkwakupampalika pele tezi 	16	7963	Female	toi	221213-115557_toi_b9a_elicit_26.wav
mwana usotokela muzyiba lijisi zyisamu mumbali mbali mpoona umwi mwana ulasobana kunkomwe 	16	11230	Female	toi	221205-133657_toi_b9a_elicit_32.wav
