audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_4.wav	bamalumi bobilo basamide zyipoompo baliimvwi aciluli cang anda iyakwa 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_5.wav	aboobo tanaakali kuyanda akaniini wakayeeya majwi aakaamba bausyi aakuti 
/scratch/skscla001/speech/data/toigen/audio/221213-114114_toi_b9a_elicit_35.wav	kuluzibo lwakwe maanzi malamfu akapambuka alimwi mayoba alalosya mume 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_47.wav	musankwa usamide sikipa ituba uleenda mubwizu kumwi kaiji abbola 
/scratch/skscla001/speech/data/toigen/audio/221228-132916_toi_b9a_elicit_14.wav	wakabweza musamu walusu wawaala mumulilo kumwi kaamba mabala 
/scratch/skscla001/speech/data/toigen/audio/221214-080256_toi_b9a_elicit_9.wav	moyo wamululami ulayeeya kabotu mbweelede kuvuwa pele milomo yabasizibi ilatuntumuna bubi 
/scratch/skscla001/speech/data/toigen/audio/221212-085950_toi_b9a_elicit_19.wav	musobani wabbola uusamide yunifoomu ya cikambwe usola kuuma bbola a musobani nyina uusamide yunifoomu ya nyanzabili 
/scratch/skscla001/speech/data/toigen/audio/221213-115557_toi_b9a_elicit_16.wav	nkaambo alaba buumi kuliboonse baajana alaponya mibili yabo yoonse bamba moyo wako cakucenjela loko 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_12.wav	bapati bang anda yakwe abapati boonse banyika ya egepita aluzubo loonse lwa josefa ababunyina aluzubo lwawisi 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_41.wav	mwaalumi uusamide yunifoomu yamungungawaji alimwi amwaalumi uusamide yunifoomu iisunila aituba bajisi tusmu atubbola twiibuka akati kabo 
/scratch/skscla001/speech/data/toigen/audio/221230-145947_toi_b9a_elicit_5.wav	angelo iwakandivuna kububi boonse longezye balombe 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_43.wav	uli masimpe kuti kumpela tokayeeyi kuti nootakandigwasya biyo 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_46.wav	wakayaka munzi lino oyo munzi wakauulika izina lya enoki mbubonya mbuli izina 
/scratch/skscla001/speech/data/toigen/audio/221210-184833_toi_b9a_elicit_21.wav	mwaalumi kazyabuzuza kutala amugwagwa ansi an ganda iiyakwa 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_33.wav	vwuna silumamba sinzala utunda bubi ndisyoma kuti kuti kalengabanyama akabeteke 
/scratch/skscla001/speech/data/toigen/audio/221212-132317_toi_b9a_elicit_0.wav	bamaalumi bobilo babeleka azibulo zyamuncini mupati 
/scratch/skscla001/speech/data/toigen/audio/220912-145955_toi_707_elicit_9.wav	lwiindi wakazyalwa iyalwiindi lutaindwi panda nakuweza mwanaa muntu muwezi 
/scratch/skscla001/speech/data/toigen/audio/221212-124432_toi_b9a_elicit_26.wav	kabunga kabantu basamide zisani zyamapobwe babungana anze aa n ganda 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_34.wav	muntu uujisi sikipa yamyeengo myeengo ujisilidi kuntambo ulaamulundu 
/scratch/skscla001/speech/data/toigen/audio/220906-211510_toi_707_elicit_29.wav	kumucita bobo sulwe wakainda kumbele 
/scratch/skscla001/speech/data/toigen/audio/221212-145037_toi_b9a_elicit_17.wav	mwana musankwa waloka ansi amulomo wakwe kujukide museenga nuumuwida 
/scratch/skscla001/speech/data/toigen/audio/221207-143547_toi_b9a_elicit_3.wav	bamaalumi bali cisambomwe batasamide masikipa baliimvwi anze kabayeeme alukwakwa 
/scratch/skscla001/speech/data/toigen/audio/221210-143625_toi_b9a_elicit_15.wav	kainvwi mu ncikini ipentedwe kusubila 
/scratch/skscla001/speech/data/toigen/audio/221212-124432_toi_b9a_elicit_17.wav	mukaintu uusamide ngowani yamubala wacisikili alimwi acakukwabilila cisiya waselemuka kwindilila sikukkopa zifwanikiso 
/scratch/skscla001/speech/data/toigen/audio/221230-151048_toi_b9a_elicit_12.wav	nkabela jakobo wakaambila josefa kuti leza singuzuzyoonse wakalibonya kulindime ku luzi munyika ya kanana wandilongezya 
/scratch/skscla001/speech/data/toigen/audio/221205-163057_toi_b9a_elicit_15.wav	mwaalumi uusamide magilazi ubandika amukaintu ulaa masusu mabotu kumbele awindo lya cintoolo 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_14.wav	katakwe tusensa tutuntumuna maanzi zilundu kazitana kusimpikwa atulundulundu katutawo ndakazyalwa 
/scratch/skscla001/speech/data/toigen/audio/220904-190848_toi_0ae_elicit_25.wav	muzuzye nyika banyama boonse baansi abayuni boonse bakujulu bamuyoowe akukankama 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_35.wav	kuli bammalumi bone omwe usamide cikobela baboneka kuti basanzya zyisani muntimba mucisi catatu 
/scratch/skscla001/speech/data/toigen/audio/221210-154439_toi_b9a_elicit_1.wav	musankwa usamide nsuti yakusambila ya cikambwewasotoka a manza akwe mujulu kusule a ng anda 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_31.wav	wauvwiila kale mubuzyo musimbi wakavwiila haatimba eeco mbubo camvwugwa ciko inga caambwa aakale 
/scratch/skscla001/speech/data/toigen/audio/221214-084847_toi_b9a_elicit_41.wav	uuyandisya kusalala kwamoyo alimwi uli amwaambo waluzyalo mwami ulaba muzwalani wakwe 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_41.wav	elyo wakalila loko mane ba egepita bakamvwa abalo basing anda ba farao bakamvwa 
/scratch/skscla001/speech/data/toigen/audio/221228-192202_toi_b9a_elicit_0.wav	nkabela leza wakabona kuti ncintu cibotu lino leza wakaamba kuti nyika isyusye mweemvwe 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_12.wav	nkabela wakayandaula moonse moonse watalikila kumupati wasyaalizya kumuniini nkabela inkomeki yakajanwa munkomo ya benjamini 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_25.wav	mwaalumi omwe ufwoccola caanda aciluli umwi kaimvwi amanela 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_44.wav	bobile bakali kulwana balaboola kuzyi kundaanzya mung anda mbubo hena katuya tunjile mung anda 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_45.wav	kulumba biyo haatwakwe waacibamba kuti bantu kabatazibani aumwi cili mumoyo 
/scratch/skscla001/speech/data/toigen/audio/221212-145541_toi_b9a_elicit_21.wav	sikusobana mu caanda wasotooka mujulu kakuli mugodi uuvumbidwe caanda kusyule 
/scratch/skscla001/speech/data/toigen/audio/221230-145947_toi_b9a_elicit_29.wav	ambuli syagumpu ngwani uyoomubusya inkoli yabwami tikooyoomana muli juda nuuba musako wabwami waakati kazituta zyakwe 
/scratch/skscla001/speech/data/toigen/audio/221207-173408_toi_b9a_elicit_12.wav	sikuchova nchinga yamusobano usamide chisani chisalala wauma kona kayandisya kujana benzinyina musyokwe 
/scratch/skscla001/speech/data/toigen/audio/221228-184203_toi_b9a_elicit_31.wav	mubelesi wakazumizya bio mutwe oyu muntu wakamuyasa mubwa cakufwambaana akasolo 
/scratch/skscla001/speech/data/toigen/audio/221213-151941_toi_b9a_elicit_29.wav	bululami bulabamba uululeme munzila pele bubi bulanyonyoona sizibi 
/scratch/skscla001/speech/data/toigen/audio/221213-094418_toi_b9a_elicit_4.wav	bana basimbi bobilo balabulemu bali acaanda manza mujulu alimwi kabakumbetene kabalibambila kucita cisobano acaanda 
/scratch/skscla001/speech/data/toigen/audio/221213-083400_toi_b9a_elicit_20.wav	bantu bali cisambomwe baccovwa ncinga mukanzila katulundu lundu yamukati kakuli kabunga kabantu kaleebelezya 
/scratch/skscla001/speech/data/toigen/audio/221205-215917_toi_b9a_elicit_24.wav	musankwa mukubusyi naa musankwa waacilikati usamide cibbudula cikozyanya abulongo naa cibbudula cakuyaambizya cilamfwu 
/scratch/skscla001/speech/data/toigen/audio/221214-080256_toi_b9a_elicit_28.wav	bukali bwamwami bulatola kulufu muntu uucenjede ulabutontozya 
/scratch/skscla001/speech/data/toigen/audio/221213-091726_toi_b9a_elicit_0.wav	sikuuma bbola waku cisi caku texas wajata bbola mbuli sikuuma wa namba kkumi atubili wakulubazu lumwi waselemuka kakuli musankwa umwi ulimvwi cakulindila 
/scratch/skscla001/speech/data/toigen/audio/221212-095755_toi_b9a_elicit_19.wav	musankwa uusamide sikipa iisubila ulimvwi kumbele kwa n ganda alimw amusimbi uusamide sikipa iisubila weenda kuzwa ku n ganda eeyo 
/scratch/skscla001/speech/data/toigen/audio/221207-181110_toi_b9a_elicit_24.wav	kasimbi kasyonto kasamide zikobela zya halloween ama susu a siya siya malamfu alimwi ameso a cikambwe ulakuyavula mumugelo 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_33.wav	nintopi yamwana 
/scratch/skscla001/speech/data/toigen/audio/221213-115557_toi_b9a_elicit_0.wav	nkaambo ambebo ndakali mwana kulitaata ndakali mwanike uuyandika mumeso aabama 
/scratch/skscla001/speech/data/toigen/audio/221210-184833_toi_b9a_elicit_12.wav	basimbi bobilo balaa masusu malamfu asiya siya balikkede acibuye kwamana kunze kwabo kuli mpulungwido litondezya dolopo 
/scratch/skscla001/speech/data/toigen/audio/221213-111359_toi_b9a_elicit_1.wav	mukaintu uula masusu malamfwu aasiya alimwi asikipa iituba ulabalika mumuseenga alimwi abwizu bulamfwu 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_38.wav	kuumwa kwangu nkunjumwide nkupati kampatila ncobeni buzuba obuno wanditanda 
/scratch/skscla001/speech/data/toigen/audio/221210-165135_toi_b9a_elicit_20.wav	mwalumi wapeta cisani katilila mu gadeni munsi a po 
/scratch/skscla001/speech/data/toigen/audio/221207-145254_toi_b9a_elicit_10.wav	bantu botatwe baimvwi mumulongo kulindilila kutegwa baule cakulya akaanda kategwa martins famous louisiana sausage 
/scratch/skscla001/speech/data/toigen/audio/220912-161719_toi_707_elicit_40.wav	ooyu ulaba mwanookwabo antela mukaintu wakwe antela bana bakwe 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_16.wav	wakazyalila simalelaangu mwana mulombe naakacembaala 
/scratch/skscla001/speech/data/toigen/audio/221210-153407_toi_b9a_elicit_14.wav	mwalumi utasamide cisani ujisi nsimbo a camba ukwelede a skate board ilakukwelwa a mubwa wakwe 
/scratch/skscla001/speech/data/toigen/audio/220904-190848_toi_0ae_elicit_41.wav	oonse ndabika fulicoongo wangu mujoba abe citondezyo cacizuminano cangu 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_22.wav	wakakkala acuuno ciseyamwa walivwumba kumeso akusola kuyeeya bweende bwaansi bwakaamba 
/scratch/skscla001/speech/data/toigen/audio/221210-161339_toi_b9a_elicit_23.wav	basibwampu bobilo ba ku misasa balikkede kabapumuna a cindi cakupumuna ca masikati ca babakubusyi elyo basikwendelezya kabapa macililanwa a zintu zicibola 
/scratch/skscla001/speech/data/toigen/audio/221205-195949_toi_ee8_elicit_34.wav	muntu uutegwa mulozi muntu uulya uyeeyelwa kuti jaya 
/scratch/skscla001/speech/data/toigen/audio/221212-095230_toi_b9a_elicit_23.wav	mootokala wamumazundano uusubila uleenda kweenda munzila muli mankandya mumzundano mbuli basikufwotola mbobalangilila akubweza zifwanikiso zya moota 
/scratch/skscla001/speech/data/toigen/audio/221228-191455_toi_b9a_elicit_6.wav	nkaambo kakuzoompola zintu zyabantu kumaanza kutegwa ujane cakulya bamwi bakali kwaangwa mpoonya bamwi bakalikuumwa iciindi umwi naajanika muciimo cakuciswa 
/scratch/skscla001/speech/data/toigen/audio/221207-210037_toi_b9a_elicit_6.wav	mwalumi uli akuzuza mbuli mulundu uli akulangilizya mukaintu ulakuseluka a bwanda bwa mabwe 
/scratch/skscla001/speech/data/toigen/audio/220904-192446_toi_0ae_elicit_13.wav	bana ba jafeti mbaaba gomeri a magogi a madai a javani a tubali a meseki a tirasi 
/scratch/skscla001/speech/data/toigen/audio/221212-150524_toi_b9a_elicit_10.wav	mwaalumu ukulwaizya mubwa uutuba uimvwi amaulu akusyule kucita cimwi citondezyo 
/scratch/skscla001/speech/data/toigen/audio/221212-145541_toi_b9a_elicit_3.wav	mwaalumi uusamide ngowani ulikkede azitantilo zyan ganda zijisi zifwanikiso alimwi kakuli zncinga afwaafwi 
/scratch/skscla001/speech/data/toigen/audio/221213-100518_toi_b9a_elicit_3.wav	musankwa usamide sikipa yacikambwe usobanya cisobanyo camavwili 
/scratch/skscla001/speech/data/toigen/audio/221228-192202_toi_b9a_elicit_23.wav	tomaasi wakapandulwida magozwe kuti kulibusena bumwi ooko kwalo bana nkobaiya 
/scratch/skscla001/speech/data/toigen/audio/221214-084847_toi_b9a_elicit_18.wav	cipo cakusisikizya cilalesya bukali makulo aamunkomo alamanya lunyemo lupati 
/scratch/skscla001/speech/data/toigen/audio/221210-165717_toi_b9a_elicit_0.wav	mukaintu usamide delesi lituba kanyamunide ambulela ya cisombo ulakwenda musena pu paking wa myota 
/scratch/skscla001/speech/data/toigen/audio/220903-202609_toi_707_elicit_42.wav	alo kujwi lyakumamanino ilyaamba kuti kaniini litutondezya kuti impeyo ciao ciindi tiilinjipe 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_14.wav	mulomo wamuntu uululeme ulatuntumuna busongo pele lulimi lupilingene luyookosolwa 
/scratch/skscla001/speech/data/toigen/audio/221205-212020_toi_b9a_elicit_10.wav	mukaintu uutantide ancinga yamubala wacikambwe acipoompo cisubila subila uccovwela munsi akasensa kamaleya mbuli zuba mbolipola mumunzi 
/scratch/skscla001/speech/data/toigen/audio/221212-123748_toi_b9a_elicit_10.wav	bamakaintu bobilo beebesi omwe usamide sikipa iituba umwi usamide sikipa iisiya baba aciindi cibotu caku kkomana mubusena nkobaulisya zyakulya zyijikidwe kale 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_40.wav	nkaambo bamaama mbabapati mbakaintu mbubakasaanguna kukwata bataata 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_20.wav	muntu sizibi ulatambula makulo munkomo kuti apilinganye lubeta 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_4.wav	aluzibo kwiinda ingolida loko nkaambo busongo mbubotu kwiinda mabwe aarubi aabalangala 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_22.wav	mwaalumi uusamide nkausu yacikambwe ulanga namutekenya uuli mumoota kumbali aamugwagwa 
/scratch/skscla001/speech/data/toigen/audio/221214-084847_toi_b9a_elicit_27.wav	ulalivuna kumapenzi sikulisumpula uulikankaizya izina lyakwe ngusikasampusampu 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_32.wav	mpawo leza wakaibaluka rakele leza wakamuswiilila akujalula izyalilo lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221212-121357_toi_b9a_elicit_11.wav	bamakaintu bone basamide tumbodi twakudwaya basotookela mulwizyi 
/scratch/skscla001/speech/data/toigen/audio/221213-151941_toi_b9a_elicit_15.wav	lweeno moluli mumyoyo yabaabo bakanza bubi pele abo bayeeya luumuno balijisi kukondwa 
/scratch/skscla001/speech/data/toigen/audio/221210-174315_toi_b9a_elicit_16.wav	bantu banji anji balakkoma kabalakuzabusigwa mu bwato 
/scratch/skscla001/speech/data/toigen/audio/221214-094859_toi_b9a_elicit_2.wav	mukaintu usamide ngowani ituba asikipa ulazuzu zuza mumugwagwa ujisi cintoolo akkona 
/scratch/skscla001/speech/data/toigen/audio/221214-102741_toi_b9a_elicit_23.wav	ulemenede uutabaswayi swayi cindi naabaswaya balamukankamukaakunyandwa 
/scratch/skscla001/speech/data/toigen/audio/221213-091016_toi_b9a_elicit_12.wav	mubelesi mukaintu wamundeke watonka kamoota kasyooonto camuzitoolo amsi ansumbu kalanga cakubikila maano kutengwa atacisi basilweendo 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_27.wav	kuli mayake obilo kumbele a bwaanda bulangide mugwagwa kuli mukaintu ubandika afooni 
/scratch/skscla001/speech/data/toigen/audio/220907-085934_toi_707_elicit_4.wav	magozwe wakatalika kwiiya cikolo akujana buyumuyumu 
/scratch/skscla001/speech/data/toigen/audio/221212-122525_toi_b9a_elicit_0.wav	ncinga yone mukati yamubala uusubila ilijatidwe aamukaintu uusamide cisiya alimwi mubwa kuuli mu mutaanga 
/scratch/skscla001/speech/data/toigen/audio/220912-161719_toi_707_elicit_19.wav	ncoheni kwainda buy ciindi ceelede uya kuziba zinto zinji lwiiyo talusimpi pe 
/scratch/skscla001/speech/data/toigen/audio/221228-191455_toi_b9a_elicit_0.wav	wakalikunga ababuzya kujatikizya makani akuya kucikolo bamwaambila kuti buyanga bwakaindilila mulinduwe tokozi kwiiya 
/scratch/skscla001/speech/data/toigen/audio/221213-112914_toi_b9a_elicit_1.wav	sikusobana mucaana ulaselemuka mu caanda kasamide sikipa iituba akalukwe kafwaafwi kasiya 
/scratch/skscla001/speech/data/toigen/audio/221213-092248_toi_b9a_elicit_17.wav	musankwa uucita tiliki acisobanyo camavwili azitantilo zyan ganda kakuli bantu beebelela 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_5.wav	mebo ezyi nzyomwaamba wakavwiila haatimba kumwi kalanga ciindi 
/scratch/skscla001/speech/data/toigen/audio/221210-173747_toi_b9a_elicit_21.wav	mwalumi uboneka a kwalala usamide cisani ca cikambwe a magogo a siya mbi ulakulindila mumbali a nzila kakutakwe a bantu bainda 
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_31.wav	kumufu wakwe wakaambila bana ba heti kuti ndi mweenzu asikukalakala buyo akati kanu 
/scratch/skscla001/speech/data/toigen/audio/221230-204223_toi_b9a_elicit_30.wav	lino bakaswena kufwaafwi kumubambi wang anda ya josefa akwaambaula awe kumulyango wang anda 
/scratch/skscla001/speech/data/toigen/audio/221205-151510_toi_b9a_elicit_6.wav	mukaintu waambaula kwiinda muzidooli usobanya simwaaba wakwe mubotu wamubala wanyanzabili ausubila mucifwanikiso cibotu 
/scratch/skscla001/speech/data/toigen/audio/221205-163057_toi_b9a_elicit_20.wav	bantu bacizyi ncobeni kujika botatwe basamide ngowani zyituba atulembo twakukutaukila tusiya bajika cakulya muncikini izwide bantu banji 
/scratch/skscla001/speech/data/toigen/audio/221229-144209_toi_b9a_elicit_8.wav	uyoopona kupanga lyako nkabela uyoomanina munyoko milimo 
/scratch/skscla001/speech/data/toigen/audio/221212-120347_toi_b9a_elicit_20.wav	kana kasimbi kasamide delesi yamungunga waji woonekwa angubo iizungulukidwe aamluba 
/scratch/skscla001/speech/data/toigen/audio/221214-102741_toi_b9a_elicit_26.wav	muntu mulemu ngotutaboni boni atuswaya twati kuli ncaalonda camuyumusya 
/scratch/skscla001/speech/data/toigen/audio/221228-102126_toi_b9a_elicit_2.wav	ndakumvwa akukumywa kuti amelika yakaakukupotanya basankwa aaba bobilo bakajatana mumaanza akunyukana nyukana 
/scratch/skscla001/speech/data/toigen/audio/221213-121824_toi_b9a_elicit_22.wav	mbwabede muntu uuya kumukamweenzinyina 
