audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_9.wav	ulajana bunji bwa batonga batetebalila wamabisi 
/scratch/skscla001/speech/data/toigen/audio/221205-212020_toi_b9a_elicit_6.wav	bamakaintu bobilo amwana balikkede acikkocci cijisi tulembe kumbele a tente kukaanda kakaindi 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_16.wav	aaka kaambyo takaambi maulu aalo pe kaamba zinji 
/scratch/skscla001/speech/data/toigen/audio/221207-173408_toi_b9a_elicit_16.wav	mukaintu amanza akwe kumutwe ulikede ansi kumbele a lwizi lupati 
/scratch/skscla001/speech/data/toigen/audio/221212-122525_toi_b9a_elicit_9.wav	kana kasimbi kasamide sikipa iituba kalaa masusu aasiya siya kala mpeluka cakusandamuka mumusena wakusobanina 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_13.wav	lwando wakali kkede kabala bbuku kukwaanza kwakululyo wakajisi nkomeki yati wakacili kuunda 
/scratch/skscla001/speech/data/toigen/audio/220906-213431_toi_707_elicit_39.wav	eezi zifwanikiso zyakalikutondezya caano camwana musankwa wakaba simweenzya ndeke 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_37.wav	mpamunya lwando a kayima ca kufwambaana kuti ayanda me kana akakwapule ivanjola 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_13.wav	pesi balaa munzi bakabona kuti awalo iwakwe nyina wakalimvwide nyota 
/scratch/skscla001/speech/data/toigen/audio/221230-145947_toi_b9a_elicit_13.wav	bayooamba kuti leza akucite kuti ube mbubonya mbuli efraimu ambuli manase nkabela wakabika efraimu kunembo lya manase 
/scratch/skscla001/speech/data/toigen/audio/221213-121824_toi_b9a_elicit_0.wav	ulaleka lili koona o mutolo ulasinsimuka lili mung onzi zyako 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_39.wav	mbasilisi babanyama baamunzi twakaile kuzyibila biya sunu kayi mpotulida 
/scratch/skscla001/speech/data/toigen/audio/221210-150017_toi_b9a_elicit_13.wav	mwalumi usamide cibaki cabuyo ca cikambwe a mali mucibbudula ca nyanzabili a ngowani isya ulakutondeka a cintu ca mungungawaji ambunga yabantu bapati 
/scratch/skscla001/speech/data/toigen/audio/221212-124432_toi_b9a_elicit_21.wav	bamakaintu bobilo basikucita zintu zimwi basamide zisani zigambya omwe uusamide cisubila amana uboneka kutakkomana alimwi umwi uusamide cikambwe uboneka kukkomana 
/scratch/skscla001/speech/data/toigen/audio/220929-200958_toi_97d_elicit_6.wav	buyo nibaba banike nibaba bapati bakazyunguluka ing anda bakoongolola loti kuti bali 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_19.wav	wakanjila mumugwagwa akutalika kutobela mootokala wakali kwiimaima kweenda wakawiinda kumpela 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_46.wav	ncocili cibi kwaamba kuti nselyi nkuyu nja kesu 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_49.wav	nkabela bantu bakatalika kubacitila cinia akubasampula kuti 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_4.wav	ndalumba ncibi kubeja nkaambo mebo inga limwi nseya kwaatola kumpali zyabukoko 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_27.wav	lino bakakala kulya insima nkabela nibakatambya meso aabo bakabona inkamu yabasinyenda ba ismayeli balazwa ku gileadi 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_23.wav	nkabela twakaambila simalelo wesu kuti tulijisi wiseesu munene amwanike wesu mwana wabucembele bwakwe 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_3.wav	kuli mweenzu uutiboole umunjizye akumutondezya kuzyuli nkondibalila 
/scratch/skscla001/speech/data/toigen/audio/221207-182835_toi_b9a_elicit_6.wav	musimbi sikuyamba usamide ngowani yakuyamba yamabata a salala a tuba alimwi a magogo ulakuyamba mukalonga kakuyamba 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_8.wav	aboobo ciindi eeci inga mukaintu mwamujana alikke tabajisi mwana naba muntu bio umbi ngobalela 
/scratch/skscla001/speech/data/toigen/audio/221207-174147_toi_b9a_elicit_21.wav	mwana musankwa ulakuuma bbola mubuwa lyakusobanina lijisi mabwe manji kumbele a buyake bupati 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_34.wav	muntu uuli acisobanyo camavwili uli mujulu kacita matiliki acisobanyo 
/scratch/skscla001/speech/data/toigen/audio/221213-104742_toi_b9a_elicit_10.wav	ncinga zyobilo yomwe iisiya alimwi kiisubila iilembedwe namba sixty four imwi yacikabwe alimwi iituba iibonesya cizikidwe canamba twenty one kukkona yabusena bujisi zisamu 
/scratch/skscla001/speech/data/toigen/audio/221213-151941_toi_b9a_elicit_22.wav	muntu mutolo talivwimini zyakulya pele muntu musungu nguujana imbono ziyandika 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_18.wav	mebo inga ndalibonena endikke syetacaagumi makai aayo mumatwi aako 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_9.wav	pele cilamukataazya kuliboozya kumulomo wakwe mutolo musongo mumeso aakwe mwini 
/scratch/skscla001/speech/data/toigen/audio/221210-154439_toi_b9a_elicit_11.wav	umwi muntu uli a mudududu usiya a kutuba kabikkide maulu akwe a cuuno 
/scratch/skscla001/speech/data/toigen/audio/221204-123335_toi_ee8_elicit_30.wav	nziba isinsilwa akakole 
/scratch/skscla001/speech/data/toigen/audio/221230-131936_toi_b9a_elicit_18.wav	atubbeke tusyoonto baliimvwi mumibunda yacaanda anze aang anda kakuli muntu umwi uboneka kuti ulabasololela 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_8.wav	pele jehova kali a josefa wamufwida luzyalo wamupa buuya mumeso aamulangi wantolongo 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_44.wav	tende ngulembwe 
/scratch/skscla001/speech/data/toigen/audio/221228-190233_toi_b9a_elicit_31.wav	wakaile kubimba mbuhi muntu ufwide mpeyo pesi nkasaalo yakali kuzwa 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_49.wav	musimbi musyoonto ulimubwizu usobanya penti yakutunwe ilikumbele lya chifwanikiso chijisi filichoongo 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_14.wav	kuza okuno kunyika ino sa ndeelede kupilusya mwanaako kucisi eco nkowakazwa abrahamu wakamuvwiila kuti ne toelede kupilusya mwanaangu oko abuniini 
/scratch/skscla001/speech/data/toigen/audio/221212-120907_toi_b9a_elicit_17.wav	mwaalumi waku cisi caku asia uusamide magilazi aasiya uli acitisyini cacitima ceendela abantu banji 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_40.wav	nkamu yabasankwa basamide mayunifoomu abasikusobana zisobano kuzwa kumabazu aaimene balasobana mumuunda wamabwizu 
/scratch/skscla001/speech/data/toigen/audio/221230-210020_toi_b9a_elicit_42.wav	wamwaambila kuti cenjela utaambili jakobo cintu niciba comwe niciba cibotu niciba cibi 
/scratch/skscla001/speech/data/toigen/audio/221228-175149_toi_b9a_elicit_2.wav	kalinda musa ndalomba kuti undilekelele kukanana nkombo ndakalubizya kapati 
/scratch/skscla001/speech/data/toigen/audio/221214-082558_toi_b9a_elicit_46.wav	kufumbwa uutukila wisi abanyina ilampi lyakwe liyoozimina mumudima uusia mbi 
/scratch/skscla001/speech/data/toigen/audio/221228-183113_toi_b9a_elicit_27.wav	nibakali kunkumuna kumatako kuzwa mukkoce lyang anda yokwa haatimba 
/scratch/skscla001/speech/data/toigen/audio/221205-195949_toi_ee8_elicit_32.wav	kobala cibalo citobela kaumuumu wamana uvwiile mibuzyo 
/scratch/skscla001/speech/data/toigen/audio/221212-132317_toi_b9a_elicit_0.wav	bamaalumi bobilo babeleka azibulo zyamuncini mupati 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_11.wav	mpawo bukali bwa jakobo bwakabuka nkabela wakakazyanya a labani jakobo 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_15.wav	elyo baya balavwuwa ajwi tete balalikombelela akwaamba kuti 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_27.wav	bumwi buzuba uya kupenga cibi 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_20.wav	oyu mukuwa wakaile kuzimaana taku naakamubona kabil 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_32.wav	naakazyi kulanga kumpela wakajana bana balasobana mumeenda aakakkalide mumugwagwa 
/scratch/skscla001/speech/data/toigen/audio/221213-112914_toi_b9a_elicit_10.wav	mwaalumi uutajisi masusu usamide ciani cakudwaya cisiya ulastooka sotooka mujulu acibboodi cakudwaya 
/scratch/skscla001/speech/data/toigen/audio/220929-200958_toi_97d_elicit_26.wav	nkaambo jehova wakamufwida luzyalo bamutola anze lyamunzi bamane kubasisya 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_13.wav	watusabila kobikkilila muya wako kutegwa ubelesye ndatalika kukubeleka wakatyokezya haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_12.wav	ankoye zyabo zilalisumpula loko bantu bamwi nkobali bali ameno mbuli mapanga 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_9.wav	nkabela mulangi wantolongo wakabika baange boonse buyo bamuntolongo mumaanza aa josefa aboobo kufumbwa cintu cakacitwa oko ngonguwe wakali kucicita 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_8.wav	ndasyoma waakabala kale kaya kabbuku kategwa 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_43.wav	cakabota kapati nkokuti inga mwaboola amootokala kung anda kwangu takuzimini ulandijana kung anda 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_7.wav	haamwaandwe wakazwisya kansado nkaakaletelede tuya kubonana kumayoba kuti kakubonanwa 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_8.wav	yeena koonse akuvwila tocindivwiili ee cindi eeci haamwaandwe wakali sinteme kulanga caalama 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_10.wav	waakukala kumulyango waku enaimu munzila iiya ku timna nkaambo wakabona kuti sela wakomena kale nekubaboobo tana kumupegwa kuti amukwate 
/scratch/skscla001/speech/data/toigen/audio/220927-204620_toi_97d_elicit_48.wav	mbubonya obo mbuluyooba lunyungu lwako mpawo wakasyoma jehova nkabela lusyomo 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_24.wav	bumwi buzuba twakaya musyokwe kukuvwira 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_18.wav	inzila yasikube kujulu inzila yanzoka andomba inzila yabwaato mukati kalwizi 
/scratch/skscla001/speech/data/toigen/audio/220916-183449_toi_97d_elicit_43.wav	kuti atasongwaali mumeso aakwe mwini uutuma makani kumulomo wamufubafuba ulakosola zituta zyakwe alimwi ulanywa lunyonyongano 
/scratch/skscla001/speech/data/toigen/audio/221228-144729_toi_b9a_elicit_25.wav	zile kubee zyakali kucitika mutwaano twakayindi wakaamba 
/scratch/skscla001/speech/data/toigen/audio/221212-093944_toi_b9a_elicit_5.wav	mukaintu uukkede mucuuno camungunga waji munsi munsi amunzi afwaafwi acisamu alimwi a cisyango kakuli unyamude kabbeke kumaulu aakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_1.wav	jakobo mbwaakayaka cipaililo caku beteli lino leza wakaambila jakobo kuti 
/scratch/skscla001/speech/data/toigen/audio/221210-143625_toi_b9a_elicit_6.wav	musimbi usamide nsiti yakusambila ya mungungawaji ulakuseka katondeka a nsuti ya mukuba amusimbi umbi kalanga 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_21.wav	wakaunka kukunywa bukoko kumunzi kwakali kukala 
/scratch/skscla001/speech/data/toigen/audio/221213-083947_toi_b9a_elicit_8.wav	sikuccovwa ncinga ulaccovwa mukati kakuli kabunga kabasikuccovwa mancinga balaccovwa mubusena 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_41.wav	kayuni katuba akusiya kaimvwi mumaanza amuntu ujisi nseke zyamalangazuba 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_19.wav	bantu bamubona kacita boobo lyoonse baibaluka nduwe 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_48.wav	amane kucizazaula wakadyabbauka mpamunya nkubweza jansi wasama atalaa jekete 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_12.wav	ndakaboola kuzyila ku amelika mu nsondo yakutaanguna yamwezi wa mulumi oko kwalo 
/scratch/skscla001/speech/data/toigen/audio/220907-085934_toi_707_elicit_25.wav	butolo bwakwe bwakalibonya ucili mwana musyoonto 
/scratch/skscla001/speech/data/toigen/audio/221229-144209_toi_b9a_elicit_45.wav	wati ma bulayoosya busena obuno ncobeni njeng anda ya leza ngomulyango wakujulu 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_17.wav	amulange ndafutuka akaambo kamwana ani mwana nindombyo mbotu 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_22.wav	wainka waya azintu zibotu zyoonse zyasimalelaakwe mujanza lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_23.wav	haamwaandwe wakacaala kayimvwi mbuli cizwa 
/scratch/skscla001/speech/data/toigen/audio/221228-184203_toi_b9a_elicit_25.wav	wakayaamika ntobolo yakwe ancinga amane wakanjila mulukwakwa munsi mweenzinyina wakali kutobela 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_27.wav	mpawo juda wakaziziba wati uliluleme kwiinda ndime nkaambo ndakabula kumupa sela mwanaangu elyo takwe naakaindulula kumuziba 
/scratch/skscla001/speech/data/toigen/audio/221228-094635_toi_b9a_elicit_21.wav	wakali kugunka koona wakatalika kufwukula mudaala wakazwa anze wasiya bana kuti kabamwaanina twaano mweenzu 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_1.wav	maulu aacilema alalengelela buyo mbukabede kasimpi mumilomo yabafubafuba 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_28.wav	na wajana buci kolya mbokweelede atene ulakutisya ulaluka maulu aako ateendi lyoonse kung anda yamweezinyoko 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_45.wav	bamakaintu bana asia bobilo amusimbi balikkede kumusyika wamulimi kabasambala zyisyango mbuli cuuwe 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_39.wav	pesi mulandu tuuligwi cucu 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_45.wav	ani alakwe mwana oyo mbobwakali bulizyi bwakwe muciba cabo 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_11.wav	nkaambo jehova wakali awe azintu zyoonse nzyaakacita jehova wakazibotezya 
/scratch/skscla001/speech/data/toigen/audio/221207-213049_toi_b9a_elicit_13.wav	muntu singuzu ulakutondezya nguzu zyakwe ansi 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_25.wav	meso pyu aajisi amendeenda mbuli kuti ulaa mpyoto eyi nimfwuti lwando wakaamba haamwaandwe katondekede 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_22.wav	mwaalumi uusamide nkausu yacikambwe ulanga namutekenya uuli mumoota kumbali aamugwagwa 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_39.wav	nkabela bana bakwe balombe abana bakwe basimbi boonse bakabuka kuti bamuumbulizye pele wakakaka kuumbulizigwa 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_11.wav	limwi wakati pe ndaleya biyo nkaambe kuti amundisombele mwana meenda 
/scratch/skscla001/speech/data/toigen/audio/221212-093944_toi_b9a_elicit_25.wav	izuba yazwa kiibala akubonekela mumpulungwido ya n ganda mpati kakuli balombwana bobilo balakananacakukkomana akunwa tii 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_28.wav	ncobeni nikaba kalonga kalakonzya kumutola kakunyina uumubona pe 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_33.wav	amucileke eco balombwana tamuna penga pe 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_49.wav	israyeli kayandisya josefa kwiinda bana bakwe boonse nkaambo kali mwana wabucembele bwakwe nkabela wakamucitila ijansi lili amaboko 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_15.wav	muntu ulabisya kuti ajane kalyo syacivulamwangu ulafwamba kujana imbono 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_24.wav	walo kuti kazyi kuti ngowaabisya unakwiide kuumunye akulindila nduwe 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_12.wav	mpawo wakaleya munzila mwaakabede wamwaambila kuti wence tuswanaane ayebo 
/scratch/skscla001/speech/data/toigen/audio/221205-124826_toi_b9a_elicit_19.wav	mukwasyi uleenda mupaaka kumwi bana bobilo bamumukwasyi kabazuza kumbele 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_10.wav	ono ulizyi ayebo kuti nsuwa ilayobolwa akubambwa mabisi 
/scratch/skscla001/speech/data/toigen/audio/221210-173239_toi_b9a_elicit_6.wav	mwana musankwa ulakumweta ka tapula menda a kukkala mukati a zintu zyakuyambila zi salala a zya cikambwe 
/scratch/skscla001/speech/data/toigen/audio/221213-094854_toi_b9a_elicit_21.wav	mukaintu mupati sikuzyana zyana uli mubusena aaciimo abana basimbi basyoonto 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_6.wav	ndiyanda kukujaya nkaambo kakunyonganya kumisya akujaya caalama 
/scratch/skscla001/speech/data/toigen/audio/221213-103202_toi_b9a_elicit_19.wav	mwana ulasobana acisobanyo amibala yanyanzabili iituba alimwi iisubila cizinguluka ansi 
/scratch/skscla001/speech/data/toigen/audio/221212-132317_toi_b9a_elicit_21.wav	musimbi uusamide delesi yankwihyi kwihyi wamyoonta musimbi uusamide bulukwe butuba 
/scratch/skscla001/speech/data/toigen/audio/221228-105726_toi_b9a_elicit_25.wav	ndiyanda kubona masimpe kuti ndacityokezya wakakuna bukoko aakati zyuba bala 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_26.wav	mubwa uutuba uujisi cigamba cisiya siya aliso ulabalika mukazila kadooti 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_19.wav	uuminidwe nguujula cijazyo 
