sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
mwana musankwa ulakuuma bbola mubuwa lyakusobanina lijisi mabwe manji kumbele a buyake bupati 	16	9846	Female	toi	221207-174147_toi_b9a_elicit_21.wav
muntu uuli acisobanyo camavwili uli mujulu kacita matiliki acisobanyo 	16	7600	Female	toi	221212-131327_toi_b9a_elicit_34.wav
ncinga zyobilo yomwe iisiya alimwi kiisubila iilembedwe namba sixty four imwi yacikabwe alimwi iituba iibonesya cizikidwe canamba twenty one kukkona yabusena bujisi zisamu 	16	16879	Female	toi	221213-104742_toi_b9a_elicit_10.wav
muntu mutolo talivwimini zyakulya pele muntu musungu nguujana imbono ziyandika 	16	9619	Female	toi	221213-151941_toi_b9a_elicit_22.wav
mebo inga ndalibonena endikke syetacaagumi makai aayo mumatwi aako 	16	9619	Female	toi	221228-104522_toi_b9a_elicit_18.wav
pele cilamukataazya kuliboozya kumulomo wakwe mutolo musongo mumeso aakwe mwini 	16	10821	Male	toi	220912-191425_toi_97d_elicit_9.wav
umwi muntu uli a mudududu usiya a kutuba kabikkide maulu akwe a cuuno 	16	5921	Female	toi	221210-154439_toi_b9a_elicit_11.wav
nziba isinsilwa akakole 	16	2858	Female	toi	221204-123335_toi_ee8_elicit_30.wav
atubbeke tusyoonto baliimvwi mumibunda yacaanda anze aang anda kakuli muntu umwi uboneka kuti ulabasololela 	16	9097	Female	toi	221230-131936_toi_b9a_elicit_18.wav
pele jehova kali a josefa wamufwida luzyalo wamupa buuya mumeso aamulangi wantolongo 	16	8462	Male	toi	221011-180320_toi_308_elicit_8.wav
tende ngulembwe 	16	1293	Male	toi	220829-210132_toi_0ae_elicit_44.wav
wakaile kubimba mbuhi muntu ufwide mpeyo pesi nkasaalo yakali kuzwa 	16	5762	Female	toi	221228-190233_toi_b9a_elicit_31.wav
musimbi musyoonto ulimubwizu usobanya penti yakutunwe ilikumbele lya chifwanikiso chijisi filichoongo 	16	10300	Female	toi	221230-144601_toi_b9a_elicit_49.wav
kuza okuno kunyika ino sa ndeelede kupilusya mwanaako kucisi eco nkowakazwa abrahamu wakamuvwiila kuti ne toelede kupilusya mwanaangu oko abuniini 	16	14860	Female	toi	221228-202245_toi_b9a_elicit_14.wav
mwaalumi waku cisi caku asia uusamide magilazi aasiya uli acitisyini cacitima ceendela abantu banji 	16	10300	Female	toi	221212-120907_toi_b9a_elicit_17.wav
nkamu yabasankwa basamide mayunifoomu abasikusobana zisobano kuzwa kumabazu aaimene balasobana mumuunda wamabwizu 	16	11457	Female	toi	221212-131327_toi_b9a_elicit_40.wav
wamwaambila kuti cenjela utaambili jakobo cintu niciba comwe niciba cibotu niciba cibi 	16	9075	Female	toi	221230-210020_toi_b9a_elicit_42.wav
kalinda musa ndalomba kuti undilekelele kukanana nkombo ndakalubizya kapati 	16	8076	Female	toi	221228-175149_toi_b9a_elicit_2.wav
kufumbwa uutukila wisi abanyina ilampi lyakwe liyoozimina mumudima uusia mbi 	16	10345	Female	toi	221214-082558_toi_b9a_elicit_46.wav
nibakali kunkumuna kumatako kuzwa mukkoce lyang anda yokwa haatimba 	16	7827	Female	toi	221228-183113_toi_b9a_elicit_27.wav
kobala cibalo citobela kaumuumu wamana uvwiile mibuzyo 	16	4923	Female	toi	221205-195949_toi_ee8_elicit_32.wav
bamaalumi bobilo babeleka azibulo zyamuncini mupati 	16	4832	Female	toi	221212-132317_toi_b9a_elicit_0.wav
mpawo bukali bwa jakobo bwakabuka nkabela wakakazyanya a labani jakobo 	16	9120	Male	toi	221011-123458_toi_308_elicit_11.wav
elyo baya balavwuwa ajwi tete balalikombelela akwaamba kuti 	16	4287	Male	toi	220825-174423_toi_0ae_elicit_15.wav
bumwi buzuba uya kupenga cibi 	16	1905	Male	toi	220825-172540_toi_0ae_elicit_27.wav
oyu mukuwa wakaile kuzimaana taku naakamubona kabil 	16	7373	Female	toi	221228-130305_toi_b9a_elicit_20.wav
naakazyi kulanga kumpela wakajana bana balasobana mumeenda aakakkalide mumugwagwa 	16	7373	Female	toi	221228-150641_toi_b9a_elicit_32.wav
mwaalumi uutajisi masusu usamide ciani cakudwaya cisiya ulastooka sotooka mujulu acibboodi cakudwaya 	16	8462	Female	toi	221213-112914_toi_b9a_elicit_10.wav
nkaambo jehova wakamufwida luzyalo bamutola anze lyamunzi bamane kubasisya 	16	8371	Female	toi	220929-200958_toi_97d_elicit_26.wav
watusabila kobikkilila muya wako kutegwa ubelesye ndatalika kukubeleka wakatyokezya haamwaandwe 	16	14520	Male	toi	220912-160501_toi_97d_elicit_13.wav
ankoye zyabo zilalisumpula loko bantu bamwi nkobali bali ameno mbuli mapanga 	16	11888	Male	toi	220916-171743_toi_97d_elicit_12.wav
nkabela mulangi wantolongo wakabika baange boonse buyo bamuntolongo mumaanza aa josefa aboobo kufumbwa cintu cakacitwa oko ngonguwe wakali kucicita 	16	16244	Male	toi	221011-180320_toi_308_elicit_9.wav
ndasyoma waakabala kale kaya kabbuku kategwa 	16	2881	Male	toi	220829-123454_toi_0ae_elicit_8.wav
cakabota kapati nkokuti inga mwaboola amootokala kung anda kwangu takuzimini ulandijana kung anda 	16	13136	Male	toi	220912-160501_toi_97d_elicit_43.wav
haamwaandwe wakazwisya kansado nkaakaletelede tuya kubonana kumayoba kuti kakubonanwa 	16	16947	Male	toi	220912-165131_toi_97d_elicit_7.wav
yeena koonse akuvwila tocindivwiili ee cindi eeci haamwaandwe wakali sinteme kulanga caalama 	16	10844	Female	toi	221228-162240_toi_b9a_elicit_8.wav
waakukala kumulyango waku enaimu munzila iiya ku timna nkaambo wakabona kuti sela wakomena kale nekubaboobo tana kumupegwa kuti amukwate 	16	17038	Male	toi	221011-174142_toi_308_elicit_10.wav
mbubonya obo mbuluyooba lunyungu lwako mpawo wakasyoma jehova nkabela lusyomo 	16	8984	Female	toi	220927-204620_toi_97d_elicit_48.wav
bumwi buzuba twakaya musyokwe kukuvwira 	16	2790	Male	toi	220825-174423_toi_0ae_elicit_24.wav
inzila yasikube kujulu inzila yanzoka andomba inzila yabwaato mukati kalwizi 	16	12954	Male	toi	220916-171743_toi_97d_elicit_18.wav
kuti atasongwaali mumeso aakwe mwini uutuma makani kumulomo wamufubafuba ulakosola zituta zyakwe alimwi ulanywa lunyonyongano 	16	18331	Male	toi	220916-183449_toi_97d_elicit_43.wav
zile kubee zyakali kucitika mutwaano twakayindi wakaamba 	16	5195	Female	toi	221228-144729_toi_b9a_elicit_25.wav
mukaintu uukkede mucuuno camungunga waji munsi munsi amunzi afwaafwi acisamu alimwi a cisyango kakuli unyamude kabbeke kumaulu aakwe 	16	11593	Female	toi	221212-093944_toi_b9a_elicit_5.wav
jakobo mbwaakayaka cipaililo caku beteli lino leza wakaambila jakobo kuti 	16	9392	Male	toi	221011-163041_toi_308_elicit_1.wav
musimbi usamide nsiti yakusambila ya mungungawaji ulakuseka katondeka a nsuti ya mukuba amusimbi umbi kalanga 	16	10254	Female	toi	221210-143625_toi_b9a_elicit_6.wav
wakaunka kukunywa bukoko kumunzi kwakali kukala 	16	3584	Male	toi	220829-205441_toi_0ae_elicit_21.wav
sikuccovwa ncinga ulaccovwa mukati kakuli kabunga kabasikuccovwa mancinga balaccovwa mubusena 	16	6874	Female	toi	221213-083947_toi_b9a_elicit_8.wav
kayuni katuba akusiya kaimvwi mumaanza amuntu ujisi nseke zyamalangazuba 	16	6534	Female	toi	221230-121748_toi_b9a_elicit_41.wav
bantu bamubona kacita boobo lyoonse baibaluka nduwe 	16	4628	Male	toi	220824-212101_toi_0ae_elicit_19.wav
amane kucizazaula wakadyabbauka mpamunya nkubweza jansi wasama atalaa jekete 	16	10095	Male	toi	220907-201714_toi_97d_elicit_48.wav
ndakaboola kuzyila ku amelika mu nsondo yakutaanguna yamwezi wa mulumi oko kwalo 	16	12228	Male	toi	220912-174208_toi_97d_elicit_12.wav
butolo bwakwe bwakalibonya ucili mwana musyoonto 	16	4151	Female	toi	220907-085934_toi_707_elicit_25.wav
wati ma bulayoosya busena obuno ncobeni njeng anda ya leza ngomulyango wakujulu 	16	7986	Female	toi	221229-144209_toi_b9a_elicit_45.wav
amulange ndafutuka akaambo kamwana ani mwana nindombyo mbotu 	16	3879	Male	toi	220825-172540_toi_0ae_elicit_17.wav
wainka waya azintu zibotu zyoonse zyasimalelaakwe mujanza lyakwe 	16	7804	Female	toi	221228-202245_toi_b9a_elicit_22.wav
haamwaandwe wakacaala kayimvwi mbuli cizwa 	16	3448	Female	toi	221228-162240_toi_b9a_elicit_23.wav
wakayaamika ntobolo yakwe ancinga amane wakanjila mulukwakwa munsi mweenzinyina wakali kutobela 	16	8008	Female	toi	221228-184203_toi_b9a_elicit_25.wav
mpawo juda wakaziziba wati uliluleme kwiinda ndime nkaambo ndakabula kumupa sela mwanaangu elyo takwe naakaindulula kumuziba 	16	15246	Male	toi	221011-174142_toi_308_elicit_27.wav
wakali kugunka koona wakatalika kufwukula mudaala wakazwa anze wasiya bana kuti kabamwaanina twaano mweenzu 	16	12818	Female	toi	221228-094635_toi_b9a_elicit_21.wav
maulu aacilema alalengelela buyo mbukabede kasimpi mumilomo yabafubafuba 	16	12047	Male	toi	220912-191425_toi_97d_elicit_1.wav
na wajana buci kolya mbokweelede atene ulakutisya ulaluka maulu aako ateendi lyoonse kung anda yamweezinyoko 	16	21666	Male	toi	220916-181440_toi_97d_elicit_28.wav
bamakaintu bana asia bobilo amusimbi balikkede kumusyika wamulimi kabasambala zyisyango mbuli cuuwe 	16	10118	Female	toi	221205-133657_toi_b9a_elicit_45.wav
pesi mulandu tuuligwi cucu 	16	2132	Male	toi	220829-115108_toi_0ae_elicit_39.wav
ani alakwe mwana oyo mbobwakali bulizyi bwakwe muciba cabo 	16	4900	Male	toi	220825-172540_toi_0ae_elicit_45.wav
nkaambo jehova wakali awe azintu zyoonse nzyaakacita jehova wakazibotezya 	16	7396	Male	toi	221011-180320_toi_308_elicit_11.wav
muntu singuzu ulakutondezya nguzu zyakwe ansi 	16	4877	Female	toi	221207-213049_toi_b9a_elicit_13.wav
meso pyu aajisi amendeenda mbuli kuti ulaa mpyoto eyi nimfwuti lwando wakaamba haamwaandwe katondekede 	16	21462	Male	toi	220912-160501_toi_97d_elicit_25.wav
mwaalumi uusamide nkausu yacikambwe ulanga namutekenya uuli mumoota kumbali aamugwagwa 	16	9574	Female	toi	221205-210659_toi_b9a_elicit_22.wav
nkabela bana bakwe balombe abana bakwe basimbi boonse bakabuka kuti bamuumbulizye pele wakakaka kuumbulizigwa 	16	11956	Male	toi	221011-170850_toi_308_elicit_39.wav
limwi wakati pe ndaleya biyo nkaambe kuti amundisombele mwana meenda 	16	4310	Male	toi	220825-172540_toi_0ae_elicit_11.wav
izuba yazwa kiibala akubonekela mumpulungwido ya n ganda mpati kakuli balombwana bobilo balakananacakukkomana akunwa tii 	16	13226	Female	toi	221212-093944_toi_b9a_elicit_25.wav
ncobeni nikaba kalonga kalakonzya kumutola kakunyina uumubona pe 	16	3788	Male	toi	220825-172540_toi_0ae_elicit_28.wav
amucileke eco balombwana tamuna penga pe 	16	2722	Male	toi	220829-210132_toi_0ae_elicit_33.wav
israyeli kayandisya josefa kwiinda bana bakwe boonse nkaambo kali mwana wabucembele bwakwe nkabela wakamucitila ijansi lili amaboko 	16	16108	Male	toi	221011-163041_toi_308_elicit_49.wav
muntu ulabisya kuti ajane kalyo syacivulamwangu ulafwamba kujana imbono 	16	10844	Male	toi	220916-164149_toi_97d_elicit_15.wav
walo kuti kazyi kuti ngowaabisya unakwiide kuumunye akulindila nduwe 	16	5218	Male	toi	220825-180654_toi_0ae_elicit_24.wav
mpawo wakaleya munzila mwaakabede wamwaambila kuti wence tuswanaane ayebo 	16	10368	Male	toi	221011-174142_toi_308_elicit_12.wav
mukwasyi uleenda mupaaka kumwi bana bobilo bamumukwasyi kabazuza kumbele 	16	7759	Female	toi	221205-124826_toi_b9a_elicit_19.wav
ono ulizyi ayebo kuti nsuwa ilayobolwa akubambwa mabisi 	16	4719	Male	toi	220829-115108_toi_0ae_elicit_10.wav
mwana musankwa ulakumweta ka tapula menda a kukkala mukati a zintu zyakuyambila zi salala a zya cikambwe 	16	7827	Female	toi	221210-173239_toi_b9a_elicit_6.wav
mukaintu mupati sikuzyana zyana uli mubusena aaciimo abana basimbi basyoonto 	16	8144	Female	toi	221213-094854_toi_b9a_elicit_21.wav
ndiyanda kukujaya nkaambo kakunyonganya kumisya akujaya caalama 	16	10005	Male	toi	220912-160501_toi_97d_elicit_6.wav
mwana ulasobana acisobanyo amibala yanyanzabili iituba alimwi iisubila cizinguluka ansi 	16	8712	Female	toi	221213-103202_toi_b9a_elicit_19.wav
musimbi uusamide delesi yankwihyi kwihyi wamyoonta musimbi uusamide bulukwe butuba 	16	6080	Female	toi	221212-132317_toi_b9a_elicit_21.wav
ndiyanda kubona masimpe kuti ndacityokezya wakakuna bukoko aakati zyuba bala 	16	7940	Female	toi	221228-105726_toi_b9a_elicit_25.wav
mubwa uutuba uujisi cigamba cisiya siya aliso ulabalika mukazila kadooti 	16	7169	Female	toi	221212-131327_toi_b9a_elicit_26.wav
uuminidwe nguujula cijazyo 	16	1973	Male	toi	220825-180654_toi_0ae_elicit_19.wav
ncindali kuyanda biyo nkumusubula lwando mucele wabacelenyina oyo walo kwaciindi cino ngondiyeeya 	16	14746	Male	toi	220912-174208_toi_97d_elicit_8.wav
bamwi nobaciti antela nobacikanza kuti kubota kulima awa walo uya uunyangauka mbwaabonena nkutalika kupanda 	16	8530	Male	toi	220829-210823_toi_0ae_elicit_48.wav
mwana musankwa watozya busyu kuwa mubwizu naalikusobana bbola yamaulu 	16	7940	Female	toi	221205-204405_toi_b9a_elicit_15.wav
ti ncobaamba kuti loololesya sokwe walautyola mucila 	16	3017	Male	toi	220829-210823_toi_0ae_elicit_38.wav
mwana ujisi chintu chitankwe mubala poonya ulanga bantu banji kumwi kakede agwezyo lyamuntu mupati 	16	8553	Female	toi	221207-210037_toi_b9a_elicit_0.wav
nkabela leza wakabona kuti ncintu cibotu aboobo kwakaba igoko alimwi kwakaba cifumo buzuba bwatatu 	16	9619	Female	toi	221228-192202_toi_b9a_elicit_11.wav
mwaalumi usamide syaati ya nyanzabili asikipa isiya siya ukkede atabule kakuli a nkomeki yagilazi yameenda kumbele lyakwe 	16	8734	Female	toi	221230-133110_toi_b9a_elicit_6.wav
wasiililwa no kayi eco ncinzi ncoamha mebo tandicizvi wakabuzya lwando kalimywisya kunyandwa akuti taku ncazyi 	16	17764	Male	toi	220907-203915_toi_97d_elicit_37.wav
mulito naa bayanda mali bayakwaajana njakubapa ayebo mbuli mboolyaaba kale kugwasya inga wandigwasya 	16	11752	Female	toi	221228-150641_toi_b9a_elicit_4.wav
kuti zyabelekwa cakusaanguna mulimo oyo uuyandika kucitwa cabili tweelede kubona kuti 	16	12636	Male	toi	220912-174208_toi_97d_elicit_42.wav
kabuca uleta tunji muvwuba ccacca mu zambia 	16	4287	Female	toi	221205-195949_toi_ee8_elicit_16.wav
lunyonyongano lwabasizibi lulabatolelela nkaambo bakaka kucita bululami 	16	11116	Male	toi	220916-171743_toi_97d_elicit_37.wav
banyama boonse kufumbwa mazina muntu ngaakabaulika bakaulikwa mbubonya aboobo 	16	10345	Female	toi	221228-193637_toi_b9a_elicit_25.wav
wamana kulemba lemba inga wayobola kapepa ako wakatambika kappa kuli similawo oyu amane wakati 	16	13589	Male	toi	220912-171124_toi_97d_elicit_37.wav
bumwi wakalala nkuko nkaambo izuba lyakamubbilila nkabela wakabweza limwi 	16	10481	Female	toi	221229-144209_toi_b9a_elicit_36.wav
pele mwana uulekelelwa buyo ulausya banyina insoni na basizibi baba abwami kubisya kulavula 	16	15903	Male	toi	220916-164149_toi_97d_elicit_36.wav
mwaalumi uujisi mutanga wakubikila zyakuula kumbele kwa cikwankwani yadipatimenti yaba nswi iiyamba kuti fishmonger 	16	10481	Female	toi	221213-104742_toi_b9a_elicit_6.wav
ulaa bakugatela ang anda bauzyi mulimo wabo kabotu kabotu ani we 	16	7464	Female	toi	221228-145629_toi_b9a_elicit_8.wav
limwi zintu zyoonse nzyotuyeeya katutana unka 	16	3448	Male	toi	220825-180654_toi_0ae_elicit_7.wav
nkabela nkukonya oko juda wakabona musimbi mwana wa suwa umwi muntu mu kanana elyo wakamukwata waswanaana awe 	16	15450	Male	toi	221011-170850_toi_308_elicit_44.wav
elyo izaka wisi wakamwaambila kuti swena afwaafwi undimyonte mwanaangu 	16	6420	Female	toi	221230-113547_toi_b9a_elicit_37.wav
