audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_6.wav	cimwi ciindi ulajana kuti kaya kakaintu nkaakakwata munsi 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_21.wav	kunyina muntu uuleta caali mulandu cita zyinya lilike 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_19.wav	uusya cilindi ulawida mulincico uukunkulisya ibbwe lilamupilukila 
/scratch/skscla001/speech/data/toigen/audio/221210-175557_toi_b9a_elicit_13.wav	mubelesi usamide cisani cisalala wakwela a manela kusondela mu chigumbuli citantikidwe a tala 
/scratch/skscla001/speech/data/toigen/audio/221213-083400_toi_b9a_elicit_19.wav	tunkamu twabasiku zundana tobilo baimikila mumilongo kumabazu aaindene mumuunda wakusobanina bbola 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_29.wav	kaba kaintu cilabunda akwalo bamwi baleka bakaintu 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_35.wav	lino jehova wakali a josefa aboobo wakajana coolwe mung anda yasimalelo wakwe mu egepita 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_27.wav	azine ziendeenda cakuyoosya mulavu mupatikampatila kubanyama uutatandwi kumunyamanyina naba omwe 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_20.wav	na mweenzinyoko wakuusya bweeme buzyanya makani amweenzinyoko mwini 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_47.wav	pele kuli jehova muntu nkwajana lubeta lubotu muntu uupilingene ulasesemya baluleme 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_4.wav	pele baluleme balajana lukono lubotu muntu muvubi musongo mumeso aakwe mwini 
/scratch/skscla001/speech/data/toigen/audio/221213-083400_toi_b9a_elicit_24.wav	basankwa bobilo bala mweeta mweta kabaimvwi munsi munsi acintu cijisi micelo iindene mbuli mapeele mapulaamu amicelo iimwi 
/scratch/skscla001/speech/data/toigen/audio/220904-001239_toi_707_elicit_37.wav	cinicini bana batelwa mbabali kubuzya kuyamina 
/scratch/skscla001/speech/data/toigen/audio/221213-104257_toi_b9a_elicit_6.wav	kuli mwaalumi uusamide sikipa yacikambwe yamazazawu iilembedwe kuti basankwa bayooba basankwa utambaika kukkamela 
/scratch/skscla001/speech/data/toigen/audio/221213-103202_toi_b9a_elicit_10.wav	musimbi uusamide delesi yaapobwe walanga cakulaale kakuli citondezyo ilacitika kusyule kwakwe 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_5.wav	ngobakabika bamauso sa ulibwene muntu uusungwaala mumilimo yakwe 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_46.wav	katobolo kumutwe wacifwanikiso naakaunka kulanga wakakkomana kubona kuti wakaonda mulimo 
/scratch/skscla001/speech/data/toigen/audio/221210-144236_toi_b9a_elicit_2.wav	kana kasankwa kasamide cibbudula ca cikambwe ujisi kakusobanisya ka mungungawaji munsi a kalonga 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_12.wav	elyo wakoona mpoonya awo masiku ayo nkabela wakabweza zimwi zyambono nzyaakali azyo zibe cipo cakupa esau munyina 
/scratch/skscla001/speech/data/toigen/audio/221213-092248_toi_b9a_elicit_24.wav	mubwa uula tudyobi dyobi twamubala uutuba aa uusiya siya uleenda mmeenda 
/scratch/skscla001/speech/data/toigen/audio/221210-172122_toi_b9a_elicit_23.wav	babwa bategwa greyhounds bakutijana kuya ku cifotozyo mukazila 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_45.wav	lino bakalya akunywa walo abantu mbaakali abo nkabela bakoona nkukonya oko 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_17.wav	cakandicima kapati nkaambo musanu wamyaka poonse eyi njindakali ku amelia laku 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_1.wav	kuzwa cindi cakafwa bakaintu bakwe mbaakali kuyanda amoyo oonse kkumi lyamyaka yainda 
/scratch/skscla001/speech/data/toigen/audio/221212-123117_toi_b9a_elicit_24.wav	musimbi ujalide meso wooneka mutwe wakwe amwaalumi uusamide kalukwe kajini kafwaafwi kajisi anzyeete acibelo 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_20.wav	mamanino aabuumi bwa josefa lino babunyina josefa nibakabona kuti wisaabo wafwa 
/scratch/skscla001/speech/data/toigen/audio/221213-103202_toi_b9a_elicit_15.wav	sikusobana zya mfwaindi musimbi uuma musimbi umbi kubusyu 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_46.wav	wakaminta alimwi wazyala mwana mulombe wamuulika izina lya onani 
/scratch/skscla001/speech/data/toigen/audio/220906-213431_toi_707_elicit_41.wav	bumwi buzuba kwakali kutontola nkabela magozwe wakaimikila munzila kalombelela 
/scratch/skscla001/speech/data/toigen/audio/221228-192906_toi_b9a_elicit_16.wav	umwi aumwi mbuli musyobo wakwe ang ombe zyamisyobo misyobo abauka boonse baansi bamisyobo misyobo nkabela leza wakabona kuti ncintu cibotu 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_1.wav	wakaita basing anda bakwe wabaambila kuti amubone watuletela mu hebrayo kuti atusampaule 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_0.wav	kuli kale mabibi balo nkwide kujoka 
/scratch/skscla001/speech/data/toigen/audio/221213-114114_toi_b9a_elicit_44.wav	alimwi utatobeli inzila zyakwe nkaambo muntu uupilingene ulasesemya jehova pele bantu baluleme mbobajisi lulayo lwakwe 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_42.wav	simuyembela ng ombe ulakusola kweela mukusola kuligwasya kuziba kubelesya zintu zya technology ziboneka shupa 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_5.wav	wakabikka fwooni ansi naakamana kukanana wakaunka mpaakali kumyongosana lwando 
/scratch/skscla001/speech/data/toigen/audio/221214-095051_toi_b9a_elicit_10.wav	bamaalumi botatwe bayindene myaka yakuzyalwa baimwi munsi munsi amabwe mbuli mbobafwiimpizyigwa aciingano cacipulanga 
/scratch/skscla001/speech/data/toigen/audio/221213-090454_toi_b9a_elicit_1.wav	muntu uugoma tente yamungunga waji alikke kali anze 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_48.wav	muntu taimizigwi mububi pele miyanda yabaluleme tiikooyoononkolwa 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_14.wav	mubwa mupati usiya siya ulasobana mubwizu amubwa musyoonto wamubala wamulotwe 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_1.wav	uutobela bululami aluzyalo ulajana buumi abulemu musongo ulalwisya munzi wabasintaze 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_40.wav	alo kuti lyali lyansiku kusela wali mulimo muyumu nta 
/scratch/skscla001/speech/data/toigen/audio/221230-124807_toi_b9a_elicit_10.wav	bamalombwana bobilo baboneka kukatala balalyookezya acuuno munsi munsi aatabule lya mapulanga lijisi nkomeki 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_17.wav	nobauma budima bamwi basiba nyeele 
/scratch/skscla001/speech/data/toigen/audio/221213-091016_toi_b9a_elicit_4.wav	mwaalumi uusamide nsuti ulizingulukidwe abamakaintu basamide cabulemu bajisi maluba 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_49.wav	mavwambukila biyo mbuli yaayo naa kuleka kuti twajatwa wabeja a nguni walo wakakwaambila oyo wakandibona 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_31.wav	koyeeya biyo abalo bausyi mbobanyongene bongo nindakali kukuna mali kuti aiye 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_1.wav	bakaima kwakaindi kalamfwu kabamyontana milaka kumwi musankwa katyanka tyanka nkolo zyamusimbi 
/scratch/skscla001/speech/data/toigen/audio/221228-195818_toi_b9a_elicit_18.wav	wakazyala bana balombe abasimbi aboobo mazuba oonse adamu ngaakapona akasika 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_23.wav	mulomo tabaambi nyeele ini pe 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_42.wav	elyo wakati kamundipa cibwantu nomuli ndinywe sena 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_35.wav	lino izuba lyakapasula naakazubuka ku penueli nkabela wakali kuya busunkuta nkaambo kacibelo cakwe 
/scratch/skscla001/speech/data/toigen/audio/221205-151510_toi_b9a_elicit_1.wav	mpoona ujisi zyuuka zyamulwizyi zyisubila kukwanza kumbi kumwikuli mwaalumi ujisi cakulya uukede kunze lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221205-212020_toi_b9a_elicit_12.wav	bantu bobilo basamide zyipoompo baccovwa ncinga kumbele amayake 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_21.wav	ino inga mulandu baakwaamba kuti catyani wakabuzya haatimba kumwi kaseka 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_4.wav	nobasika kulanga mwana ulamvwa kabalyoombookela kuti 
/scratch/skscla001/speech/data/toigen/audio/221210-174855_toi_b9a_elicit_20.wav	muntu umwi uli a nchinga ulakusobana zya a julu kalakwebelelwa a ba sinchinga bambi 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_32.wav	josefa mbwaakaba mweendelezi wa egepita lino aya majwi akabota mumeso aa farao amu meso aabalanda bakwe boonse 
/scratch/skscla001/speech/data/toigen/audio/221213-103711_toi_b9a_elicit_21.wav	musimbi uusamide cakucamba cituba alimwi acibbudula cakudwaya usobanya bbola yamaanza ankomwe ya museenga 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_3.wav	kucimana mazuba masyoonto biyo kwakamvwugwa 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_30.wav	abana ba biliha mulanda musimbi wa rakele mbaaba dani a nafitali 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_48.wav	teensi ndinywe mwakandituma okuno pe nguleza wandibika kuti mbe wisi farao amwami wang anda yakwe yoonse amweendelezi wanyika yoonse ya egepita 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_23.wav	wakaile kulivwumba kumeso naakabona mbuwakali kubalika cantenda mootokala okwa haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/221228-094635_toi_b9a_elicit_17.wav	majwi aansaansi ngaatakamvwa caalama bamane bakakkala kabaumwine boonse 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_35.wav	basowa mulao balatembaula basizibi pele basikubamba mulao balakazyanya abo 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_42.wav	mukaintu ulakwenda kabbwinyabbwinya kuzuba akati ka bantu banji 
/scratch/skscla001/speech/data/toigen/audio/221205-160542_toi_b9a_elicit_23.wav	bamakaintu botatwe bali mucintoolo cipati omwe ujisi mubwa umwi ubandika afooni mpoona umwi usobanya luwenje lwa munsingo yakwe 
/scratch/skscla001/speech/data/toigen/audio/221205-215917_toi_b9a_elicit_22.wav	mwana musyoonto wanyamuna maboko aakwe kumwi mwana umbi kakkede abwizu kulangilizya 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_16.wav	musankwa uusamide cibbudula camabala ukozyanya abulongo asikipa isubila ulazuza kunkomwe kuli mayake aamubala utuba 
/scratch/skscla001/speech/data/toigen/audio/220927-211022_toi_97d_elicit_14.wav	a abramu wati lunyungu lwako ndalupa nyika eyi nkokuti nyika yoonse kuzwa 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_11.wav	kako wakamuulika izina lya dani elyo biliha mulanda musimbi warakele wakaminta 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_1.wav	sena tonamvwa bantu kabati ndafwambaana kuboola basa ndamujana 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_22.wav	kwiinda mukutazyiba kwangu ndakaile kuunkila mukasuko kakambizyi mulandu wakujaya lwando 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_4.wav	mpawo rebeka wakanyampuka abasimbi bakwe batanta ankamele batobela muntu oyo 
/scratch/skscla001/speech/data/toigen/audio/221212-145541_toi_b9a_elicit_25.wav	muntu uusamide ngowani uccovwa ncinga mukazila kamadooti musyookwe 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_5.wav	mbuli mbuzikonzya kweenda ing ombe ambuli mbubakonzya kweenda bana mane nkasike kumwami wangu ku seiri 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_48.wav	ambeyo ndayanda kuli katukkala mukukkomana aluumuno 
/scratch/skscla001/speech/data/toigen/audio/221213-104257_toi_b9a_elicit_7.wav	mwaalumi uutajisi kwakukkala ujisilidi bulukwe bwakwe mbuli mwaalumi umbi bwalangilizya kulaale 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_33.wav	muli amulandu wakwiindilizya kubalisya mootokala wakaamba mupulisa 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_25.wav	ono banywe boobo bukoko ooyo musankwa bakatalika 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_26.wav	nindakamubuzya kuti ino ncinzi ncaakali kucitila boobu wakanditukila mutusi uyoosya amane ati ndime nendicizyi ncecita 
/scratch/skscla001/speech/data/toigen/audio/221212-130445_toi_b9a_elicit_11.wav	bana bobilo basamide ma pulin gi amibala indene indene baleenda munsi munsi 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_30.wav	atweende tumusambale kuba ismayeli pele tutamutambiki maanza esu nkaambo ngumwanike wesu ninyama yesu nkabela beenzinyina bakamuswiilila 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_8.wav	sizibi ulasikilwa cintu eco nciconya ncayoowa pele mululami ulapegwa neuuyanda moyo wakwe 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_38.wav	bana koomusimbi baumunye buy mumaanda abo akwaamba kuti 
/scratch/skscla001/speech/data/toigen/audio/221205-163057_toi_b9a_elicit_15.wav	mwaalumi uusamide magilazi ubandika amukaintu ulaa masusu mabotu kumbele awindo lya cintoolo 
/scratch/skscla001/speech/data/toigen/audio/221207-174147_toi_b9a_elicit_1.wav	imwana abanyina balikede mung anda yakukala iyakidwe a zisamu atumbwa tunja anji tubikidwe ama pulanga abambidwe alimwi a tabule lizyide zyakulya 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_34.wav	uumukasya ulakasya muuwo uli mbuli mafuta mumaanza aakwe lubulo lulanona lubulonyina 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_30.wav	wakamubuzya kuti nduweni izina lyako wakati ndime jakobo 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_27.wav	nguni wakakwaambila kuti webo kondikosoda twaambo kozwa awa kalifwide 
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_36.wav	mpawo abrahamu wakabuka wakotamina bantu banyika bana ba heti 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_43.wav	ulazumina naa ulakaka sala lubazu lomwe ulembe mboyeeya 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_15.wav	gwayi wabuka haamwaandwe wakaanzya lwando lumwemwe kumakosi amane wakazumanana 
/scratch/skscla001/speech/data/toigen/audio/221212-132756_toi_b9a_elicit_2.wav	mwana mucece uusamide sikipa yacikambwe akalukwe kafwaafwi kakhaki amabbusu aasiya siya ujili ka fwoocolo kasyoonto kacikambwe 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_24.wav	bamusokwe abayuni boonse bakujulu wabaleta kumuntu abone na ulabaulika buti nkabela 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_0.wav	cucu ufwa tukulukulu nguni ngookali kutukila zona 
/scratch/skscla001/speech/data/toigen/audio/221210-173747_toi_b9a_elicit_19.wav	bana basimbi bobilo basamide ma delesi balakusobana a kukwela a mupanda wa nsimbi kusyule kulale kuboneka mupanda wa ma bulikisi a salala 
/scratch/skscla001/speech/data/toigen/audio/221213-111848_toi_b9a_elicit_2.wav	mwaalumi uusamide sikipa iituba ulanga mbaula yakukanga nyama ya malasha alimwi kakuli saka ya malasha likkede kumbali 
/scratch/skscla001/speech/data/toigen/audio/221204-154324_toi_ee8_elicit_27.wav	lyoonse oitwa nkoitwa uleelede kuunka kuya kumvwa ncobakwitila 
/scratch/skscla001/speech/data/toigen/audio/221212-144505_toi_b9a_elicit_21.wav	mubwa uusiya siya weebelela mubwa uutuba uutafwuna katambo kamubala wacikambwe 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_16.wav	mpawo leza wakapiluka kujulu wamusia nkukonya oko nkwaakaambaula awe 
