audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_25.wav.wav	mwaalumi omwe ufwoccola caanda aciluli umwi kaimvwi amanela 
/scratch/skscla001/speech/data/toigen/audio/221210-144827_toi_b9a_elicit_19.wav.wav	mwalumi wabika munyama wamafuta a screwdriver ya malaiti alimwi uala kwizyulunguluka 
/scratch/skscla001/speech/data/toigen/audio/221213-111359_toi_b9a_elicit_1.wav.wav	mukaintu uula masusu malamfwu aasiya alimwi asikipa iituba ulabalika mumuseenga alimwi abwizu bulamfwu 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_16.wav.wav	mbwiibede milomo myuuba antoomwe amoyo mubi uusula akuupaupa amilomo akusisa lweeno mumoyo wakwe 
/scratch/skscla001/speech/data/toigen/audio/220904-192446_toi_0ae_elicit_9.wav.wav	leza akomezye lunyungu lwa jafeti akale muzilao zya semu alakwe kanana abe muzikewakwe 
/scratch/skscla001/speech/data/toigen/audio/221230-151048_toi_b9a_elicit_13.wav.wav	wandaambila kuti ncobeni njookuzyazya loko ube banji njoocita kuti ube misyobo misyobo yabantu 
/scratch/skscla001/speech/data/toigen/audio/220904-192446_toi_0ae_elicit_13.wav.wav	bana ba jafeti mbaaba gomeri a magogi a madai a javani a tubali a meseki a tirasi 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_24.wav.wav	kutapatila kaanzambwene nkubotu kwiinda luyando lusisidwe kuyasa kwamuzwalani kulasyomeka 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_31.wav.wav	wauvwiila kale mubuzyo musimbi wakavwiila haatimba eeco mbubo camvwugwa ciko inga caambwa aakale 
/scratch/skscla001/speech/data/toigen/audio/221213-092248_toi_b9a_elicit_17.wav.wav	musankwa uucita tiliki acisobanyo camavwili azitantilo zyan ganda kakuli bantu beebelela 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_34.wav.wav	twapenga kapati cisyu langa tuzyi kulisye sunu biyo 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_6.wav.wav	lino esau wakati nkusiile bamwi babantu mbondi abo pele wakati nkaambonzi nkajane buuya mumeso aasimalelaangu 
/scratch/skscla001/speech/data/toigen/audio/221213-151941_toi_b9a_elicit_15.wav.wav	lweeno moluli mumyoyo yabaabo bakanza bubi pele abo bayeeya luumuno balijisi kukondwa 
/scratch/skscla001/speech/data/toigen/audio/221213-102556_toi_b9a_elicit_20.wav.wav	mwaalumi uleede abwizu mumuunda ubala bbuku 
/scratch/skscla001/speech/data/toigen/audio/221214-084847_toi_b9a_elicit_18.wav.wav	cipo cakusisikizya cilalesya bukali makulo aamunkomo alamanya lunyemo lupati 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_0.wav.wav	uutuma makani kumulomo wamufubafuba ulakosola zituta zyakwe alimwi ulanywa lunyonyongano 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_49.wav.wav	nkabela bantu bakatalika kubacitila cinia akubasampula kuti 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_37.wav.wav	zyalyo uyooba sikweendeenda asimutuntuli ansi mpawo kaini wakaambila jehova kuti 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_31.wav.wav	nkaambo jehova uyoobeteka makani nabo akunyanzya basikubanyanzya buumi utatangi buzwalani amuntu mukati 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_4.wav.wav	utayungizyi kumajwi aakwe kuti utatapatilwi akuba mbuli mubeji nkuzili zintu zyobile nzenkumbila kulinduwe 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_11.wav.wav	ulabuzya kuti ino bakacibona buti 
/scratch/skscla001/speech/data/toigen/audio/221207-181110_toi_b9a_elicit_24.wav.wav	kasimbi kasyonto kasamide zikobela zya halloween ama susu a siya siya malamfu alimwi ameso a cikambwe ulakuyavula mumugelo 
/scratch/skscla001/speech/data/toigen/audio/220904-001239_toi_707_elicit_24.wav.wav	aya oonse maanu abapati niukuti bana babo batani kwiizya kapati nkaambo balamuka kuya kumilinio 
/scratch/skscla001/speech/data/toigen/audio/221212-145541_toi_b9a_elicit_21.wav.wav	sikusobana mu caanda wasotooka mujulu kakuli mugodi uuvumbidwe caanda kusyule 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_47.wav.wav	musankwa usamide sikipa ituba uleenda mubwizu kumwi kaiji abbola 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_18.wav.wav	wamuntu ya ngookali kusampula kuti mweelenzi mbuli 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_41.wav.wav	pele ba midyani bakamuulisya mu egepita bakamuulisya kuli potifara umwi wabasilutwe wa farao sikulanga wabasikutabilila 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_34.wav.wav	meso aalikankaizya amoyo uulisumpula ilampi lyabasizibi zyoonse nzibi 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_45.wav.wav	awa pe lyaamba kuti cakaindi 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_34.wav.wav	muntu uujisi sikipa yamyeengo myeengo ujisilidi kuntambo ulaamulundu 
/scratch/skscla001/speech/data/toigen/audio/221212-095755_toi_b9a_elicit_19.wav.wav	musankwa uusamide sikipa iisubila ulimvwi kumbele kwa n ganda alimw amusimbi uusamide sikipa iisubila weenda kuzwa ku n ganda eeyo 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_49.wav.wav	mavwambukila biyo mbuli yaayo naa kuleka kuti twajatwa wabeja a nguni walo wakakwaambila oyo wakandibona 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_2.wav.wav	ngwani wakaimika masimpilo oonse aanyika ngwani izina lyakwe azina lyamwanaakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_4.wav.wav	aluzibo kwiinda ingolida loko nkaambo busongo mbubotu kwiinda mabwe aarubi aabalangala 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_45.wav.wav	kulumba biyo haatwakwe waacibamba kuti bantu kabatazibani aumwi cili mumoyo 
/scratch/skscla001/speech/data/toigen/audio/221210-154439_toi_b9a_elicit_23.wav.wav	sikuphotola a kati ka bantu ulakumwetula kabelesha chifotzyo cifotola kulamfu 
/scratch/skscla001/speech/data/toigen/audio/220904-190848_toi_0ae_elicit_41.wav.wav	oonse ndabika fulicoongo wangu mujoba abe citondezyo cacizuminano cangu 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_19.wav.wav	lino juda wakatuma mwana wampongo kujanza lyamuzwalani wakwe mu adulamu 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_47.wav.wav	balavula kukabelesya nobalombozya zimwi zintu zyabeenzintu 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_27.wav.wav	mubwa usiya siya aku tuba ulabalika amuseenga abanyama kazizwide mu fuleemu 
/scratch/skscla001/speech/data/toigen/audio/221214-102741_toi_b9a_elicit_22.wav.wav	sena baamba nkumba ncobeni pepe baamba muntu 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_4.wav.wav	pele baluleme balajana lukono lubotu muntu muvubi musongo mumeso aakwe mwini 
/scratch/skscla001/speech/data/toigen/audio/221228-192202_toi_b9a_elicit_23.wav.wav	tomaasi wakapandulwida magozwe kuti kulibusena bumwi ooko kwalo bana nkobaiya 
/scratch/skscla001/speech/data/toigen/audio/220927-204620_toi_97d_elicit_27.wav.wav	imbono zyoonse alakwe loti munyina wakamuboozya ambono zyakwe abanakazi abantu boonse 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_44.wav.wav	bobile bakali kulwana balaboola kuzyi kundaanzya mung anda mbubo hena katuya tunjile mung anda 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_40.wav.wav	mbokaasikila munsi waakajaya 
/scratch/skscla001/speech/data/toigen/audio/221212-145037_toi_b9a_elicit_17.wav.wav	mwana musankwa waloka ansi amulomo wakwe kujukide museenga nuumuwida 
/scratch/skscla001/speech/data/toigen/audio/220904-190848_toi_0ae_elicit_25.wav.wav	muzuzye nyika banyama boonse baansi abayuni boonse bakujulu bamuyoowe akukankama 
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_23.wav.wav	ncobeni njookupa coolwe loko akuvuzya njoovuzya lunyungu lwako mbuli inyenyeezi 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_37.wav.wav	ing anda ilayasigwa busongo ilaimikwa amaanu kuluzibo twaanda twayo tulazuzigwa 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_35.wav.wav	kuli bammalumi bone omwe usamide cikobela baboneka kuti basanzya zyisani muntimba mucisi catatu 
/scratch/skscla001/speech/data/toigen/audio/221207-182835_toi_b9a_elicit_32.wav.wav	mwalumi usamide chisani ca mungungawaji a umbi mwalumi usamide chisani ca nkwiki nkwiki baswangana akati ka mugwagwa uzwide ma bunga bunga abantu 
/scratch/skscla001/speech/data/toigen/audio/221212-132317_toi_b9a_elicit_0.wav.wav	bamaalumi bobilo babeleka azibulo zyamuncini mupati 
/scratch/skscla001/speech/data/toigen/audio/221228-191455_toi_b9a_elicit_0.wav.wav	wakalikunga ababuzya kujatikizya makani akuya kucikolo bamwaambila kuti buyanga bwakaindilila mulinduwe tokozi kwiiya 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_11.wav.wav	utakaile kuvuumuka kukwata antela kukwatwa kumuntu 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_30.wav.wav	kuti mbe aluvwiilo kuliyooyo uundisampaula muntu uucenjede abona mapenzi ulayuba 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_16.wav.wav	ayebo nkaambo kunyina cakuponena ncendibwene 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_32.wav.wav	kunyina cipenzya cilike cisyu 
/scratch/skscla001/speech/data/toigen/audio/221212-095230_toi_b9a_elicit_23.wav.wav	mootokala wamumazundano uusubila uleenda kweenda munzila muli mankandya mumzundano mbuli basikufwotola mbobalangilila akubweza zifwanikiso zya moota 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_0.wav.wav	tanaakazyikuti musimbi wakasinkililwa kale nkaambo kakuyanda musankwa 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_23.wav.wav	mbeba ntumbu tinonzyi bula ino nkokutyani caamba 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_42.wav.wav	wakalongela kunyika imbi cakwaanzaana amwanike wakwe jakebo 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_25.wav.wav	babwa bobilo omwe uusiya umwi uusiya siya a cidooli camubala wa mungunga waji mubwa uusiya ujisi muloomo ujaludwe amana a mubwa uusiya ujisi cidooli 
/scratch/skscla001/speech/data/toigen/audio/220906-211510_toi_707_elicit_29.wav.wav	kumucita bobo sulwe wakainda kumbele 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_11.wav.wav	wakalisamununa jansi mane wakatalika kulisansamuzya mabbusu akansando 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_10.wav.wav	ibbiza lilabambilwa buzuba bwa nkondo pele jehova nguupa lufutuko 
/scratch/skscla001/speech/data/toigen/audio/221210-173747_toi_b9a_elicit_21.wav.wav	mwalumi uboneka a kwalala usamide cisani ca cikambwe a magogo a siya mbi ulakulindila mumbali a nzila kakutakwe a bantu bainda 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_43.wav.wav	uusinka matwi aakwe kukulila kwabacete alakwe uyoolila akutamvwigwa 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_5.wav.wav	cimwi cindi ulaa cimwi cintu citimulesye kuboolela waalya mpaambide 
/scratch/skscla001/speech/data/toigen/audio/221205-160542_toi_b9a_elicit_12.wav.wav	basimbi bobilo basona cisobano cabbola yakuuma amaulu mpoona omwe usamide sikipa ituba acibbudula canyanzabili citondezya nambala yomwe 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_12.wav.wav	bamapulisa balakujata uyakunjila ntolongo litamani koyeeya biyo 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_0.wav.wav	nkabela ulamwaambila kuti basa tuzwa kulamfu atweende bwaca kuzyana lyoonse mbocinonezya 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_45.wav.wav	wakaamba haamwaandwe kumwi kazwisya makumi one amusanu 
/scratch/skscla001/speech/data/toigen/audio/220912-145955_toi_707_elicit_9.wav.wav	lwiindi wakazyalwa iyalwiindi lutaindwi panda nakuweza mwanaa muntu muwezi 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_16.wav.wav	wakazyalila simalelaangu mwana mulombe naakacembaala 
/scratch/skscla001/speech/data/toigen/audio/221212-120347_toi_b9a_elicit_20.wav.wav	kana kasimbi kasamide delesi yamungunga waji woonekwa angubo iizungulukidwe aamluba 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_32.wav.wav	kumaulu wakali samide mabbusu aasiya aakali kutaimataima a masookesi aasubila 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_26.wav.wav	mpawo izaka wakalonga kuzwa nkuko waakuyaka zilao mukuti lya gerari akukala poonya awo 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_5.wav.wav	koyiya kaambyo aka 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_5.wav.wav	utandiimi nzizyo nentana kufwa kubeja azintu zyabuyo uzitole kule kuzwa kulindime 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_33.wav.wav	nintopi yamwana 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_39.wav.wav	mwaalumi usamide sikipa ituba ubelesya maikulofooni kwiimbila mbunga yabantu ilangilizya 
/scratch/skscla001/speech/data/toigen/audio/220903-202609_toi_707_elicit_42.wav.wav	alo kujwi lyakumamanino ilyaamba kuti kaniini litutondezya kuti impeyo ciao ciindi tiilinjipe 
/scratch/skscla001/speech/data/toigen/audio/221213-122458_toi_b9a_elicit_5.wav.wav	aboobo ulavunwa kumwanakazi sizibi kumwanakazi uupilingene uuamba majwi aakoongelezya 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_16.wav.wav	nciceeco kuntu oko ncikwakapedwa izina lya abeli mizraimu kuli mutala lya jordano 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_5.wav.wav	mebo ezyi nzyomwaamba wakavwiila haatimba kumwi kalanga ciindi 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_7.wav.wav	haamwaandwe wakazwisya kansado nkaakaletelede tuya kubonana kumayoba kuti kakubonanwa 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_37.wav.wav	wence nsyaale mebo ndemulanda wako mucibaka camulombe mbe muzike wamwami wangu lino musankwa ainke abeenzinyina 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_28.wav.wav	mutelampondo wakanjila akujala cijazyo naakamanina kunjila haamwaandwe wakabona mbuli 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_27.wav.wav	kuli mayake obilo kumbele a bwaanda bulangide mugwagwa kuli mukaintu ubandika afooni 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_3.wav.wav	akulyaanga mukakole utabi umwi wabaabo bapa zitondezyo basyomezya kuliyila basizikoloto 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_47.wav.wav	bapati kababelesya jwi eli nkokuti baamba cintu cakaindi 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_10.wav.wav	malowa naakatapuka akamubisyila jansi amabbusu haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/221213-091016_toi_b9a_elicit_12.wav.wav	mubelesi mukaintu wamundeke watonka kamoota kasyooonto camuzitoolo amsi ansumbu kalanga cakubikila maano kutengwa atacisi basilweendo 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_32.wav.wav	tikwakali kuseka kwakukkomana kwakali kulimvwisya mbuli kusekd kwaciyanga 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_31.wav.wav	kaindi tibakaliko pe 
/scratch/skscla001/speech/data/toigen/audio/221214-080256_toi_b9a_elicit_28.wav.wav	bukali bwamwami bulatola kulufu muntu uucenjede ulabutontozya 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_18.wav.wav	nkabela wakatila cipaizyo cakunywa alingawo alimwi wakatila insazi yamafuta 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_9.wav.wav	ulajana bunji bwa batonga batetebalila wamabisi 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_41.wav.wav	kapati babumbi abafwazi kabaiya kaambyo aka 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_46.wav.wav	musinzo mwati katucizyana 
/scratch/skscla001/speech/data/toigen/audio/221210-165135_toi_b9a_elicit_16.wav.wav	mwalumi ujisi susu damfu lya nvwi kasamide nsuti ulakuchuna munchina munsi a munchina wakwambulizya kumbele munsi a minchia yakwimbya 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_28.wav.wav	pesi wakali kulimywa kabotu 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_25.wav.wav	alakwe sekemu wakaambila wisi musimbi abakulana bakwe kuti mfwidwe buuya kulindinywe elyo kufumbwa ncomwaamba ndamupa ncico 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_46.wav.wav	elyo josefa naakazwa kuli farao wakali kuya bweendeenda munyika yoonse ya egepita 
/scratch/skscla001/speech/data/toigen/audio/221213-100518_toi_b9a_elicit_3.wav.wav	musankwa usamide sikipa yacikambwe usobanya cisobanyo camavwili 
/scratch/skscla001/speech/data/toigen/audio/221212-122525_toi_b9a_elicit_20.wav.wav	muntu uusamide bulukwe ulabalika ababwa bobilo ankomwe yalwizyi 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_45.wav.wav	na cisi cabisya cilijisi beendelezi banji pele mumaanza aabantu basongo abasiluzibo cilakalilila 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_22.wav.wav	lino juda wakati atole biyo zintu kuti tutasekwi wabona kuti ndalitumide oyu mwana wampongo pele tokwe kumujana 
/scratch/skscla001/speech/data/toigen/audio/221210-153407_toi_b9a_elicit_18.wav.wav	mwana musankwa ulakulisanzya mu kapelo ka mukuba kali kumaulu akwe 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_38.wav.wav	wakaleka kulila wakanyamuka waliinga amutwe kumwi kayoya mbuli kuti wali kubalika 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_13.wav.wav	kumane ndamvwa mbaabo baleenda kuzwa mulukwakwa 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_45.wav.wav	icibizwa nsima inga kuya kuti aakali kayuni 
/scratch/skscla001/speech/data/toigen/audio/221207-213049_toi_b9a_elicit_22.wav.wav	mubwa wazuza kwindilila kauno a kasanza a kati a tulasitiki akupanga nzila mumunda ulasyokwe 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_41.wav.wav	elyo wakalila loko mane ba egepita bakamvwa abalo basing anda ba farao bakamvwa 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_37.wav.wav	kufuma kuya kukweeba nkaambo mbabaminidwe 
/scratch/skscla001/speech/data/toigen/audio/221205-124826_toi_b9a_elicit_24.wav.wav	mwana musimbi uujisi masusu malamfwu mabotu uusamide delesi ulanga cimbonimboni cakwe mucizyiba 
/scratch/skscla001/speech/data/toigen/audio/221214-094859_toi_b9a_elicit_2.wav.wav	mukaintu usamide ngowani ituba asikipa ulazuzu zuza mumugwagwa ujisi cintoolo akkona 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_25.wav.wav	kutatobela malailile aazwa kubapati kunjizya mumapenzi 
/scratch/skscla001/speech/data/toigen/audio/221212-145541_toi_b9a_elicit_3.wav.wav	mwaalumi uusamide ngowani ulikkede azitantilo zyan ganda zijisi zifwanikiso alimwi kakuli zncinga afwaafwi 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_40.wav.wav	nkaambo bamaama mbabapati mbakaintu mbubakasaanguna kukwata bataata 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_3.wav.wav	elyo juda wakaambila tamara mukamwana wakwe kuti kosyaala mbuli nabutema mung anda yauso mane mwanaangu sela akomene 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_19.wav.wav	abalo bana balombe ba jakobo nibakamvwa makani bakaboola kuzwa musokwe 
/scratch/skscla001/speech/data/toigen/audio/221203-160114_toi_ee8_elicit_25.wav.wav	mukuwa wabo wakali mukali kapati 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_27.wav.wav	mafuta atununkilizyo zilabotezya moyo mbulubede lulayo lwamweenzinyoko uuyandika 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_38.wav.wav	uyooletela moyo wako kubotelwa na taakwe zilengano bantu tabayoowi kucita zitondwa 
/scratch/skscla001/speech/data/toigen/audio/221210-143625_toi_b9a_elicit_15.wav.wav	kainvwi mu ncikini ipentedwe kusubila 
