sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
amisamu mibotu yakulya awalo musamu wabuumi wakaumeneka akati kamuunda amusamu wakuziba bubotu abubi 	16	13385	Female	toi	221228-193637_toi_b9a_elicit_10.wav
mwalumi mudala usamide cisiya a cisalala ulakubesya mincina a bantu bamwi mu mbabali bainta mulimu ngonya 	16	12432	Female	toi	221210-172122_toi_b9a_elicit_39.wav
nkaambo nzala ilubwa biyo kaindi kaniini 	16	2813	Male	toi	220829-123253_toi_0ae_elicit_4.wav
kwamwana 	16	1746	Female	toi	220929-204510_toi_97d_elicit_19.wav
mwanakazi useka seka kajisi menyo mabotu kayanda kusamba atwakubika kumatwi lyakululyo alimwi masusu mafwaafwi 	16	13090	Female	toi	221207-165029_toi_b9a_elicit_42.wav
mwana wajata kanwe kamupati kusobana amusenga 	16	4582	Female	toi	221207-182835_toi_b9a_elicit_40.wav
macu basa inga ino aakali kuunkila mwanaangu 	16	3561	Male	toi	220829-113431_toi_0ae_elicit_19.wav
ngwaakabona ono ncobakali kuseka boonse 	16	3017	Male	toi	220829-123454_toi_0ae_elicit_45.wav
tunji twakuti katulembwa mumiteende mbabelekela bakamupa kuti abe mupati amulimo 	16	10867	Female	toi	221228-130305_toi_b9a_elicit_19.wav
elyo wakayaka cipaililo mpoonya awo wacuulika izina lyaelelohe israyeli sekemu mbwaakabisizya dina 	16	16380	Male	toi	221011-160540_toi_308_elicit_11.wav
wakapambukanya waba zipanzi zyone izina lyacitaanzi ngu pisoni ncencico cizyunguluka 	16	11593	Female	toi	221228-193637_toi_b9a_elicit_12.wav
kabuca uleta tunji muvwuba ccacca mu zambia 	16	4287	Female	toi	221205-195949_toi_ee8_elicit_16.wav
cakandicima kapati nkaambo musanu wamyaka poonse eyi njindakali ku amelia laku 	16	12047	Male	toi	220912-174208_toi_97d_elicit_17.wav
sikwiimba uutajisi masusu uusamide sikipa iisiya usobanya bbanjo kumbele kwabantu 	16	7373	Female	toi	221213-083947_toi_b9a_elicit_1.wav
wakazwa anze lyang anda yakwe akuya kumootokala wakwe mumootokala kunsi aaywili lyaali kweenda biyo 	16	11638	Male	toi	220907-201714_toi_97d_elicit_49.wav
mwana musimbi uula masusu aatuba tuba ulikkede ansi kalangide mabbuku manji 	16	6579	Female	toi	221212-151620_toi_b9a_elicit_11.wav
kakuli uusamide musinsi uusiya kuujisi ngolida alimwi sikipa iituba alimwi iisiya kumbele lwa mbungano yabasikweebelela 	16	12387	Female	toi	221213-091726_toi_b9a_elicit_22.wav
liyi inga walibonena kumeso kuti musankwa oyu wakali nyemede cakuzwa munzila 	16	11343	Male	toi	220907-203915_toi_97d_elicit_20.wav
nicakaba cindi kaboolokede alimwi kabalekede kaindi 	16	4219	Male	toi	220829-121443_toi_0ae_elicit_30.wav
nima yangu ide kupilukambuyaapulidwe 	16	5785	Female	toi	220907-085934_toi_707_elicit_41.wav
bamwi bantu balaleka kulya zimwi zintu nobakede kabotu 	16	3244	Male	toi	220829-210132_toi_0ae_elicit_37.wav
tatukonzyi kumuzuminina cita mutaangune kucita cintu comwe muleelede kuba mbubonya mbuli ndiswe nkukuti baalumi boonse akati kanu baleelede kupalulwa 	16	19896	Male	toi	221011-160540_toi_308_elicit_29.wav
cisozi tacijisi mwami pele coonse cileenda mumindando tombela ulajatika kumaanza 	16	16652	Male	toi	220916-171743_toi_97d_elicit_25.wav
mwaalumi uukkede mumuseenga ujisi kabumbwa kasyoonto bafwalidwe aacisamu 	16	5467	Female	toi	221213-104742_toi_b9a_elicit_20.wav
ciindi bapati nobabeteka antela noboombolozya milandu 	16	3675	Male	toi	220825-174423_toi_0ae_elicit_10.wav
babwa banji bala tijana mukazila kalama tombe bobilo basalala salala bali kumbele kusololela 	16	9483	Female	toi	221210-151712_toi_b9a_elicit_7.wav
pele jehova kali a josefa wamufwida luzyalo wamupa buuya mumeso aamulangi wantolongo 	16	8462	Male	toi	221011-180320_toi_308_elicit_8.wav
lwando wakali kunga azyikumulanga muntu wakwe walimvwa bubi wali kusola 	16	6125	Female	toi	221228-105726_toi_b9a_elicit_8.wav
mukaintu usamide kasani kanini a musinsi ulakutengezela panga a mutwe wakwe 	16	8144	Female	toi	221210-151712_toi_b9a_elicit_13.wav
lino leza wakaamba kuti akube mumuni mpoonya awo mumuni wakaba 	16	5467	Female	toi	221228-191455_toi_b9a_elicit_10.wav
sikusambala cakulya mumugwagwa iliimvwi mumbali mbali amugwagwa munsi akakkocci kacakulya cakwe kumwi kalanga mukaintu uusiya kainda 	16	11910	Female	toi	221207-144416_toi_b9a_elicit_4.wav
wakatalika kumulailila mbwaakali kunga uleenda kuya kung anda yakwe 	16	9233	Male	toi	220912-160501_toi_97d_elicit_44.wav
nyeele mpya ibambula mulomo 	16	2200	Male	toi	220829-123454_toi_0ae_elicit_7.wav
uutobela bululami aluzyalo ulajana buumi abulemu musongo ulalwisya munzi wabasintaze 	16	9574	Female	toi	221214-084847_toi_b9a_elicit_25.wav
mwaalumi uusamide magilazi usabanya git yansiliva 	16	5581	Female	toi	221205-155204_toi_b9a_elicit_21.wav
ono tuli aafwafwi kusika wakayungizya 	16	4560	Female	toi	221228-093456_toi_b9a_elicit_19.wav
a havila a sabeta a raama a sabeteka abana ba raama mbaaba seba a dedani 	16	12954	Female	toi	220904-192446_toi_0ae_elicit_18.wav
tuleelede kubuzya kufumbwa amunzi wabantu mpotwasika kuti ino kwaniini bakwesu nkuli 	16	6216	Male	toi	220829-204606_toi_0ae_elicit_7.wav
mbwakanyanyaalila kuti afwuumuke kukwempa ntobolo haamwaandwe wakalebula ntobolo akumuyasa mweenzyina munselelo aakkombo 	16	19057	Male	toi	220912-160501_toi_97d_elicit_47.wav
inzila yasikube kujulu inzila yanzoka andomba inzila yabwaato mukati kalwizi 	16	12954	Male	toi	220916-171743_toi_97d_elicit_18.wav
sikulisumpula uulikankaizya izina lyakwe ngusikasampusampu ulacita cabukali acakulisumpula 	16	16198	Male	toi	220916-174104_toi_97d_elicit_3.wav
mootokala izwide bantu basikuswaya uleenda mumugwagwa munsi munsi asyookwe 	16	6670	Female	toi	221212-144505_toi_b9a_elicit_8.wav
mwana musankwa uunyamude bbola impati amuunda wakusobanina bbola musyule 	16	6148	Female	toi	221212-144505_toi_b9a_elicit_18.wav
aba bantu mbasiluumuno bakale omuno munyika akusambala mumonya nkaambo nyika nimpati ilazulila 	16	1792	Male	toi	221011-160540_toi_308_elicit_35.wav
mbubo mwanaangu swiilila ijwi lyangu akucita mbubonya mbunsi kulailile 	16	7101	Female	toi	221230-113547_toi_b9a_elicit_12.wav
mpawo esau wakati atweende ndakuzulwida pele wakamuvwiila kuti mwami wangu ulizi 	16	11071	Male	toi	221011-160540_toi_308_elicit_2.wav
lya jehova aboobo jehova watutuma kukunyonyoona munzi mpawo loti wakainka 	16	10436	Female	toi	220929-200958_toi_97d_elicit_21.wav
mpawo abrahamu wakatambya meso aakwe 	16	3516	Female	toi	221228-201041_toi_b9a_elicit_15.wav
kuti notuya kumwi kumunzi wabantu 	16	2268	Male	toi	220825-180654_toi_0ae_elicit_13.wav
nkabela mumonya mu edeni mwakazwa mulonga wakuteteesya muunda elyo 	16	7509	Female	toi	221228-193637_toi_b9a_elicit_11.wav
wakakonkomona acijazyo cazyuli ndyaakali kubalila lwando akunjila mpamunya 	16	9097	Male	toi	220907-203915_toi_97d_elicit_12.wav
aawo baya bakaintu baide kugunwa gunwee 	16	3766	Female	toi	221204-123335_toi_ee8_elicit_29.wav
lino muntu wakali kumulangisya cakuumuna wali kulindila kuziba na jehova wabotezya 	16	7940	Female	toi	221228-202245_toi_b9a_elicit_40.wav
cilimungoma wakati vkolola ukamwaambile uso kuti waamba kuti njisi bubi 	16	7396	Female	toi	221204-154324_toi_ee8_elicit_16.wav
badaala banjibanji balatalika kuzenga mafuta 	16	5104	Female	toi	220828-202103_toi_707_elicit_40.wav
ngu mweembangumweembatukali milimo muyumu nkaambo wakazyalwa cilimo 	16	9143	Female	toi	220912-145955_toi_707_elicit_8.wav
kuleta mapopwe kunsolo mukaintu wakati usyi cintu sunu twakooloka nzala yakamana 	16	6738	Male	toi	220829-121443_toi_0ae_elicit_31.wav
rubeni wakabaambila kuti mutatili bulowa pe amumutumpukisye omo mudindi elyo lyamubbuwa 	16	11820	Male	toi	221011-170850_toi_308_elicit_23.wav
pele basikweena balacegwa muzisusi zyabo muntu sizibi na wafwa bulangizi bwakwe bulamana 	16	10753	Female	toi	221213-134611_toi_b9a_elicit_21.wav
waampaampa muzintu zyangu zyoonse ncinzi ncowajana cazintu zyako kocileta ucibike ano kumeso aabakwesu boonse kuti batubeteke toonse tobile 	16	13725	Male	toi	221011-123458_toi_308_elicit_13.wav
kosandulula cibalo eeci ucibikke mu chitonga ciluzi 	16	5036	Female	toi	221205-195949_toi_ee8_elicit_31.wav
mukaintu uusamide cisani camibala iisubila iituba alimwi yacikambwe uccovwa kancinga mu jiimu 	16	8190	Female	toi	221213-085747_toi_b9a_elicit_3.wav
abrahamu wakayaka cipaililo nkuko wabamba inkuni 	16	5762	Female	toi	221228-201041_toi_b9a_elicit_9.wav
bamakaintu bobile baliku mushenga kabasona akusotauka chakukkomana amanza abo mujulu 	16	8122	Female	toi	221207-181110_toi_b9a_elicit_20.wav
nkaambo icili nyeele mpya 	16	1996	Male	toi	220829-123454_toi_0ae_elicit_32.wav
mukaintu uusamide jansi iisubila ujisi gilazi kumbele kwakwe kuli mwaalumi uusamide sikipa iituba 	16	7509	Female	toi	221213-093545_toi_b9a_elicit_17.wav
kuboneka mbuli kuti sikalumamba uloona mumootokala kali munzila kugama kung anda kwakwe naamana kupegwa incito 	16	10799	Female	toi	221230-125444_toi_b9a_elicit_13.wav
nkamulwiide kuti bakulana bangu aluzubo lwataara ibakakede munyika ya kanana basika kulindime 	16	10708	Female	toi	221230-160247_toi_b9a_elicit_37.wav
moyo wako utafwidi basizibi ibbivwe pele kaka tila kukuyoowa jehova buzuba boonse 	16	13068	Male	toi	220916-174104_toi_97d_elicit_47.wav
mwaalumi uusamide sikipa iituba usobanya bbanjo yamagesi iisubila alimwi iituba kakkede acincini 	16	8689	Female	toi	221213-105245_toi_b9a_elicit_13.wav
lino mumyaka iili musanu aibili yaceo nyika yakapa zilyo zinji loko 	16	6261	Male	toi	221011-181531_toi_308_elicit_47.wav
nkabela bakatuma ijansi lili amaboko kuliwisaabo bati twajana eci langa ubone na ndendilyo ijansi lyamwanaako na pe 	16	16720	Male	toi	221011-170850_toi_308_elicit_36.wav
anze bakati cija lufu utacebuki musule nikuba kulindila abuniini moonse mubbuwa cijila 	16	13521	Female	toi	220929-200958_toi_97d_elicit_27.wav
makani aa tamara mbwaakazyala perezi a zera lino kuciindi eco juda wakazwa kubakulana bakwe 	16	12546	Male	toi	221011-170850_toi_308_elicit_42.wav
otu twaambyo ulajana akamwi kuli mumusalo mobakabelesya 	16	5671	Male	toi	220824-212101_toi_0ae_elicit_2.wav
nkabela farao wakaulika josefa izina lya zafenati panea alimwi wakamupa asenati mwana musimbi wa potifera mupaizi waku oni kuti amukwate 	16	16221	Male	toi	221011-181531_toi_308_elicit_43.wav
kulululi awalo mulyango wabwaato uubike mulubazu lwabo alimwi yaka zimpetu zyaansi 	16	11253	Female	toi	220904-182522_toi_0ae_elicit_28.wav
nkabela rakele kabwezede zimpangaliko wazibika mucikalilo cankamele wakala alincico 	16	12636	Male	toi	221011-123458_toi_308_elicit_7.wav
lulijisi twaambo tweelede ntomunga mwabelesya kujana masimpe 	16	9301	Male	toi	220912-174208_toi_97d_elicit_25.wav
bana bobilo aaba omwe uujisi citambala ankumo baleenda cakumeka 	16	5331	Female	toi	221213-103202_toi_b9a_elicit_9.wav
pele na wakaka kumubweedezya zibisya kuti ncobeni ulafwa webo aboonse mboli abo 	16	10753	Female	toi	220929-202615_toi_97d_elicit_25.wav
wakakkala abulo moyo kawile kuzuzuma wakasintama akutalika kufwinkila 	16	9075	Male	toi	220907-201714_toi_97d_elicit_36.wav
amabbusu asiya ulikkede ansi kumwi kalemba cifwanikiso kumbali amugwagwa 	16	8848	Female	toi	221205-161938_toi_b9a_elicit_21.wav
wamana kulemba lemba inga wayobola kapepa ako wakatambika kappa kuli similawo oyu amane wakati 	16	13589	Male	toi	220912-171124_toi_97d_elicit_37.wav
pele sikubwanta mufubafuba ulanyonyooka uuenda cakululama uleenda caluumuno 	16	9528	Female	toi	221213-132311_toi_b9a_elicit_44.wav
uulya mulombwana ulicizyi cisobano eciya aboobo citakoonyi cilabila wakavwiila lwando cakusyomezya 	16	11502	Female	toi	221228-162240_toi_b9a_elicit_36.wav
wabonwa mutelampondo nceeco cuuno kkala cilombwana 	16	6329	Male	toi	220912-174208_toi_97d_elicit_34.wav
lino wakaamba kuti ndime mulanda wa abrahamu jehova ulipede 	16	5626	Female	toi	221228-203310_toi_b9a_elicit_13.wav
uukaka lulayo ulalisampaula pele uuswiilila kutapatilwa ulajana busongo 	16	7713	Female	toi	221214-080256_toi_b9a_elicit_13.wav
wakakonka wauzizya jakobo bupati bwakwe mpawo jakobo wakapa esau insima amusinza wanyangu 	16	8734	Female	toi	221230-114451_toi_b9a_elicit_1.wav
mpoonya awo wakalota ciloto acimwi walwiida bakulana bakwe wati amuswiilile 	16	7917	Male	toi	221011-170850_toi_308_elicit_6.wav
cindi coonse nsuwa ilayobolwa akubambwa kabotu kabotu abasankwa 	16	4356	Male	toi	220829-115108_toi_0ae_elicit_11.wav
mwalumi a kana kasankwa kajisi nsando balakupanga cimwi cintu kuzwa ku mapulanga 	16	6420	Female	toi	221207-210037_toi_b9a_elicit_19.wav
ncinzi cakacitika kubantu aaba buzuba obo 	16	4628	Female	toi	221205-183240_toi_ee8_elicit_5.wav
si kupenta usamide cisani ci tuba uli a kupenta ci fwanikiso anze kakuli a bana bali a kuobana a kwenda enda 	16	9120	Female	toi	221210-181328_toi_b9a_elicit_9.wav
aboobo wakamutuma kuzwa kukuti lya hebroni nkabela wakasika ku sekemu 	16	7849	Male	toi	221011-170850_toi_308_elicit_15.wav
alo kuti lyali lyansiku kusela wali mulimo muyumu nta 	16	4923	Male	toi	220824-212101_toi_0ae_elicit_40.wav
kuleka sunu notuti sena dime ndakakacita 	16	2972	Male	toi	220829-115108_toi_0ae_elicit_47.wav
wakali samide kabotu kabotu jekete likonzyanya abuluke 	16	8530	Male	toi	220912-174208_toi_97d_elicit_30.wav
sikuccovwa ncinga uusamide cisani cabasikuccovwa mancinga camibala iisubila subila aisubila subila upegwa cimwi cintu 	16	10867	Female	toi	221213-085747_toi_b9a_elicit_16.wav
mwanalumi wakavuwa akuti waamba kabotu baama 	16	2790	Male	toi	220829-121443_toi_0ae_elicit_35.wav
pele eri mwana mutaanzi wa juda kali mubi mumeso aa jehova aboobo jehova wakamujaya 	16	11684	Male	toi	221011-170850_toi_308_elicit_49.wav
mukaintu waku india uusamide delesi yanyanzabili ubeleka akabulo kasyonto amunseme wacikambwe 	16	8076	Female	toi	221213-094418_toi_b9a_elicit_22.wav
iwe utani kundaambili twaambo tuli mbuli bwatooto tee omvwa kwaamba we naa ulamuvwuninina 	16	9846	Female	toi	221228-104522_toi_b9a_elicit_17.wav
cijazyo cakajalukakabotu kabotu busyu bwamuntu bwakasondela kumane cijazyo cakajalulisigwa 	16	9937	Female	toi	221228-151724_toi_b9a_elicit_5.wav
aaka kaambyo katwaambila kuti lubambisya alo cintu 	16	3335	Male	toi	220829-210823_toi_0ae_elicit_39.wav
nobakamwiita kuti abagwasye wakakaka abee mwana kwategwa inga koya kumanukilwa 	16	7623	Female	toi	221214-101722_toi_b9a_elicit_9.wav
kaindi tiicakali boobo pe 	16	1452	Male	toi	220829-115108_toi_0ae_elicit_25.wav
mulao wabasongo nkasensa kabuumi ulavuna kutukole twalufu 	16	7668	Female	toi	221213-153046_toi_b9a_elicit_38.wav
mwaalumi uusamide buluke bufwaafwi asikipa ilanfwu manza yamubala uusubila subila mukaintu uusamide kaluke kafwaafwi ka nkwihyi kwihyi asikipa ilanfwu maanza 	16	13045	Female	toi	221212-091037_toi_b9a_elicit_9.wav
ngwani uuli ameso aasalala pyu mbembabo bakala ciindi cilamfu kukunywa baya kukuyandaula waini uuvwelene 	16	20350	Male	toi	220916-181440_toi_97d_elicit_7.wav
mwalumi wabelesya tusamu tobilo kunyona mpongo zyobilo mu bbondo elyo mubwa utuba a mabala a siya ulikulangilizya 	16	11094	Female	toi	221210-183518_toi_b9a_elicit_8.wav
wakali kubeja biya naakali kuti waciswa haadunka wakacaala ulaaseme 	16	6284	Female	toi	221228-125403_toi_b9a_elicit_39.wav
lino naakacili kusunda mukutumbuka kwakwe sikumutumbusya wakamwambila kuti utayoowi nkaambo sunu ulazyala mwana mulombe aumwi 	16	16198	Male	toi	221011-163041_toi_308_elicit_22.wav
alimwi inga koleta zisuwo zyobilo lyoonse kuzyila ino 	16	3970	Male	toi	220829-121443_toi_0ae_elicit_19.wav
mbwaabede makani mabotu aazwa kucisi cakule mbuli kalonga kasofwaazigwa na kasensa kali antimba 	16	14497	Male	toi	220916-181440_toi_97d_elicit_36.wav
nkaambo kuya nkwaaya waakujana bantu bambi alimwi atwaambo tumbi 	16	4174	Male	toi	220825-180654_toi_0ae_elicit_4.wav
mukaanda nkasondela wakabaambila kuti bakkale ansi wakakkala acuuno 	16	7532	Female	toi	221228-132916_toi_b9a_elicit_6.wav
zyoonse zyeenda amaulu obilo atalaa nyika nzyaakalenga lubumba 	16	7169	Male	toi	220907-203915_toi_97d_elicit_39.wav
kana kasimbi a musimbi umbi mupati basamide ma delesi a tuba baima antomwe munsi a luzi lwa menda a kupa masyule abo ku cifotozyo 	16	10776	Female	toi	221210-183518_toi_b9a_elicit_18.wav
mwami wangu aye kunembo lyamulanda wakwe mebo nooza bweenda kabotu kabotu 	16	5082	Male	toi	221011-160540_toi_308_elicit_4.wav
ta taku cimbi ncekonzya kwaamba kunze lyakuti nda ndausa wakamanizya kalinda cakufwubaazya 	16	9211	Female	toi	221228-175149_toi_b9a_elicit_16.wav
kotalika kwiita bakeenda kuti bakucinge nkaambo bwakweelela bwina bwasimpa bwakusimpila webo sunu 	16	13022	Male	toi	220907-203915_toi_97d_elicit_36.wav
mumuni wa zuba walibonya a mpulo ya ng anda a kumpa mwalumi a mukaintu ka balakubandika 	16	9664	Female	toi	221210-154439_toi_b9a_elicit_14.wav
bakamujanina mukazi munyika ya egepita 	16	5082	Female	toi	220929-204510_toi_97d_elicit_27.wav
bamapulisa bobilo balinvwi munsi munsi amupulisa umwi uukkede ahonda 	16	7418	Female	toi	221212-120907_toi_b9a_elicit_22.wav
bakaintu baba leli ba chisi ba laura bushi bali kumbele a bantu bakkede okuya ku white house kumuswangano ulanganya lwiiyo lwabana maleya nyikayonse mboizulilya 	16	15041	Female	toi	221207-171156_toi_b9a_elicit_12.wav
sicikolo mukubusyi ulayiya cisobano citegwa fencing kubayi bakwe bafwugeme kumwi ngabasobana limwi amukaintu balalangilizya 	16	13340	Female	toi	221205-142705_toi_b9a_elicit_22.wav
mbuboobu mboelede kubucita bulamfu bwabwaato buleelede kuba tukokola tuli myanda 	16	9823	Female	toi	220904-182522_toi_0ae_elicit_25.wav
kuti tanaakali kuyanda kulya aboobo wakamwaambila kuti atajiki 	16	8802	Male	toi	220912-174208_toi_97d_elicit_2.wav
tatuli mbuli bamakuwa bakondwa kuti babona mweenzyinyina wacita cintu cibotu 	16	5535	Female	toi	221228-102126_toi_b9a_elicit_33.wav
cimwi cindi mwanaako waakukozya bunkutwe 	16	3493	Male	toi	220824-212101_toi_0ae_elicit_17.wav
muyooziba bubotu abubi mbububede lino mwanakazi wakabona kuti musamu mubotu 	16	7101	Female	toi	221228-193637_toi_b9a_elicit_43.wav
mpawo labani wakanjila mucilao ca jakobo amucilao ca leya amuzilao zyabalanda bobile basimbi 	16	11842	Male	toi	221011-123458_toi_308_elicit_5.wav
bakaapanyina caalama abanyina bakakkede biyo kabalisukete kumwi kabalanga kumudaala 	16	8122	Female	toi	221228-100948_toi_b9a_elicit_17.wav
ulizyi ayebo kuti waleta mulandu inga wakala mabwe akasaala 	16	3924	Male	toi	220825-174423_toi_0ae_elicit_12.wav
imwana musankwa uusamide zyisani zyakuyaambila uleenda kunkomwe kumwi maboko aakwe kaatandabikidwe 	16	8689	Female	toi	221230-125444_toi_b9a_elicit_25.wav
basowa mulao balatembaula basizibi pele basikubamba mulao balakazyanya abo 	16	13340	Male	toi	220912-191425_toi_97d_elicit_47.wav
aboobo bantu baamba kuti icili myeele mpya kumukaintu muniini 	16	5944	Male	toi	220829-123454_toi_0ae_elicit_28.wav
cimwi cimwi cindi bantu baya kukutama antela kukupa 	16	3062	Male	toi	220825-172540_toi_0ae_elicit_36.wav
kutapatila kaanzambwene nkubotu kwiinda luyando lusisidwe kuyasa kwamuzwalani kulasyomeka 	16	8212	Female	toi	221214-095919_toi_b9a_elicit_13.wav
nkaambo jehova wakali awe azintu zyoonse nzyaakacita jehova wakazibotezya 	16	7396	Male	toi	221011-180320_toi_308_elicit_11.wav
eli jwi lyacikulukulu talyaambi cikulukulu cacijazyo 	16	3448	Male	toi	220829-113143_toi_0ae_elicit_44.wav
nkaambo imbono zyabo zyakavula aboobo bakakacilwa kukala amwe nyika yabweenzu bwabo yakakacilwa kubalela nkaambo kang ombe zyabo 	16	15087	Male	toi	221011-163041_toi_308_elicit_43.wav
esau wakakwata banakazi bamucisi ca kanana ada mwana musimbi wa eloni mu hiti a aholibama mwana musimbi wa ana mwana wa zibeoni mu hivi 	16	6465	Male	toi	221011-163041_toi_308_elicit_36.wav
ubone na imbono zyako nkuzili kulindiswe uzitole nkaambo jakobo katazi kuti rakele kababbide 	16	10005	Male	toi	221011-123458_toi_308_elicit_4.wav
