sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
kowakaciyandawida niciba cakabbigwa isikati niciba cakabbigwa masiku 	16	11230	Male	toi	221011-123458_toi_308_elicit_17.wav
pesi nsolo yalo yakati nsckwe nkwebwenye buci pe 	16	3448	Male	toi	220829-121443_toi_0ae_elicit_9.wav
utasukami zilyo zyakwe zilweela nkaambo nzilyo zyalweeno utalikataazyi kuti ube muvubi 	16	15450	Male	toi	220916-174104_toi_97d_elicit_37.wav
pesi nobapenga balazilya busiku bulike mbobupenzya 	16	4582	Male	toi	220829-210132_toi_0ae_elicit_38.wav
lino juda wakati atole biyo zintu kuti tutasekwi wabona kuti ndalitumide oyu mwana wampongo pele tokwe kumujana 	16	12636	Male	toi	221011-174142_toi_308_elicit_22.wav
bakalangana kwakaindi kalamfwu limwi lwando wakasintama walanga kazyiba katii kakatikila atebule lyakwe 	16	13204	Male	toi	220907-203915_toi_97d_elicit_30.wav
haamwaandwe wakagwagwamuka kuseka kuseka kwakwe kwakamuyuunya lwando acuuno mpaakakkede 	16	12636	Male	toi	220907-203915_toi_97d_elicit_31.wav
myaka iili makumi obile ndakali kulinduwe ndakakubelekela milimo myaka iili ikumi aine 	16	13317	Male	toi	221011-123458_toi_308_elicit_19.wav
alakwe aholibama wakazyala jeusi a jalamu a kora mbaabo bana ba esau mbaakazyala munyika ya kanana 	16	13294	Male	toi	221011-163041_toi_308_elicit_39.wav
wakabona mootokala waakwiima ang anda yakazingulukidwe lukwakwa 	16	9823	Male	toi	220912-165131_toi_97d_elicit_28.wav
koya kumunzi ukeete cisuwo 	16	1860	Male	toi	220829-121443_toi_0ae_elicit_12.wav
nkabela nkukonya oko juda wakabona musimbi mwana wa suwa umwi muntu mu kanana elyo wakamukwata waswanaana awe 	16	15450	Male	toi	221011-170850_toi_308_elicit_44.wav
lwando wakali kkede kabala bbuku kukwaanza kwakululyo wakajisi nkomeki yati wakacili kuunda 	16	14565	Male	toi	220907-203915_toi_97d_elicit_13.wav
bumwi buzuba kwakasika bantu botatwe mumunzi 	16	3085	Male	toi	220829-210132_toi_0ae_elicit_45.wav
uupenzya bacete kuti alivuzizye imbono ayooyo uupa bavubi ulasikilwa kubula buyo 	16	12546	Male	toi	220916-174104_toi_97d_elicit_25.wav
ncobeni wakaleya akulomba meenda 	16	1996	Male	toi	220825-172540_toi_0ae_elicit_12.wav
wakakonkomona acijazyo cazyuli ndyaakali kubalila lwando akunjila mpamunya 	16	9097	Male	toi	220907-203915_toi_97d_elicit_12.wav
mbasilisi babanyama baamunzi twakaile kuzyibila biya sunu kayi mpotulida 	16	12137	Male	toi	220912-174208_toi_97d_elicit_39.wav
haamwaandwe wakanjizya mootokala wakwe mulukwakwa iwang anda yokwa lwando akuya kuuimika munsi munsi 	16	12568	Male	toi	220907-203915_toi_97d_elicit_2.wav
bamwi bantu bacita kuti akwata umbi mukaintu uuya namalelo wamuleka kakunyina akaambo kaluzi 	16	6965	Male	toi	220829-113431_toi_0ae_elicit_4.wav
anzila yamwaalumi anakalindu mbuboobu mbwiibede inzila yamwanakazi simamambe 	16	13385	Male	toi	220916-171743_toi_97d_elicit_19.wav
wakanjila mumugwagwa akutalika kutobela mootokala wakali kwiimaima kweenda wakawiinda kumpela 	16	17265	Male	toi	220912-165131_toi_97d_elicit_19.wav
cuuno cabwami bwakwe ciyooima nji musako akutapatila zilaleta busongo 	16	12432	Male	toi	220916-164149_toi_97d_elicit_35.wav
akukasibika kuti bazikufume kulisya bana buntu 	16	2881	Male	toi	220829-121443_toi_0ae_elicit_44.wav
nsijisi maanu aabuntu nsina kwiiya busongo nsijisi luzibo lwa uusalala ngwani wakatanta kujulu akuboola ansi 	16	17038	Male	toi	220916-171743_toi_97d_elicit_0.wav
pele musongo ulabukasya akubutontozya na mweendelezi waswiilila makani aalweeno 	16	15677	Male	toi	220916-164149_toi_97d_elicit_32.wav
mpawo juda wakaambila beenzinyina kuti cilatugwasyanzi na twajaya mwanike wesu akuvumba bulowa bwakwe 	16	12047	Male	toi	221011-170850_toi_308_elicit_29.wav
abasimbi akuyanda kuluba zimwi zintu 	16	2404	Male	toi	220829-115108_toi_0ae_elicit_5.wav
mulandu tauligw cucu 	16	1452	Male	toi	220829-115108_toi_0ae_elicit_22.wav
wabuka mutelampondo wakaanzya muluwayile kumwi kaseka seka haamwaandwe 	16	12069	Male	toi	220912-160501_toi_97d_elicit_38.wav
wakabweza impongo zili myanda yobile abagutu bali makumi obile imbelele zili myanda yobile abasijembwe bali makumi obile 	16	13340	Male	toi	221011-153723_toi_308_elicit_13.wav
wakacaala mupulisa mbwaa asama wakalanga mali alimwi mbuli kuti tanaabwene 	16	11071	Male	toi	220912-171124_toi_97d_elicit_49.wav
njeeyi mizukulu ya esau wisi waba edomu bakuzilundu zya seiri 	16	6148	Male	toi	221011-163041_toi_308_elicit_45.wav
ndakamusyambila kakaya kaambo kakaindi nkaakandisyola munsaa banyina 	16	4945	Male	toi	220825-174423_toi_0ae_elicit_6.wav
nkujana kunyina aciliko oonse musinza kukwa bakalu 	16	4446	Male	toi	220829-121443_toi_0ae_elicit_46.wav
bamapulisa cino cindi balomba banabuleya kuti bagwasye mumulimo wakuyandaula zigwebenga ezyi 	16	11207	Male	toi	220907-201714_toi_97d_elicit_29.wav
balaba barmucaala awalo oyu yamana milimo wakafwenyafwenya amane wakaanga kankusa ankumo 	16	12977	Male	toi	220907-203915_toi_97d_elicit_10.wav
bacakolwa basinjuka babba banga ayanda wakusitika anjuka 	16	5422	Male	toi	220829-205441_toi_0ae_elicit_17.wav
meso pyu aajisi amendeenda mbuli kuti ulaa mpyoto eyi nimfwuti lwando wakaamba haamwaandwe katondekede 	16	21462	Male	toi	220912-160501_toi_97d_elicit_25.wav
kulibombya akuyoowa jehova kulaleta buvubi abulemu abuumi 	16	11956	Male	toi	220916-174104_toi_97d_elicit_14.wav
mbubonya mbundaambila farao kale leza watondezya farao ncayoocita 	16	10504	Male	toi	221011-181531_toi_308_elicit_23.wav
mubelesi wa lwando wakaambila haamwaandwe kuti mweenzyina wakali kubala kuzyuli ndyaakali kubalila mazuba woonse 	16	16561	Male	toi	220907-203915_toi_97d_elicit_8.wav
cisusi camutolo cilamujaya nkaambo maanza aakwe alakaka kubeleka 	16	10685	Male	toi	220916-174104_toi_97d_elicit_4.wav
nkabela wakatila cipaizyo cakunywa alingawo alimwi wakatila insazi yamafuta 	16	12682	Male	toi	221011-163041_toi_308_elicit_18.wav
aaka kaambyo tunji tunji bakabelesya cindi kuti muntu kasela musimbi 	16	4923	Male	toi	220824-212101_toi_0ae_elicit_38.wav
bumwi buzuba umwi mwana wakanditukila munsaabanyina 	16	3380	Male	toi	220825-172540_toi_0ae_elicit_41.wav
alimwi kalilimvwinsya kuti wakali kwaamba ncaakali kwaamba 	16	7101	Male	toi	220912-160501_toi_97d_elicit_8.wav
mpawo farao wakatuma mulazyo wakwiita josefa nkabela bakafwambaana kumugwisya muntolongo naakamana kulinyoola akusama zimbi wakeza kuli farao 	16	18513	Male	toi	221011-181531_toi_308_elicit_7.wav
wakazwa anze lyang anda yakwe akuya kumootokala wakwe mumootokala kunsi aaywili lyaali kweenda biyo 	16	11638	Male	toi	220907-201714_toi_97d_elicit_49.wav
ndakaboola kuzyila ku amelika mu nsondo yakutaanguna yamwezi wa mulumi oko kwalo 	16	12228	Male	toi	220912-174208_toi_97d_elicit_12.wav
aboobo wakamutuma kuzwa kukuti lya hebroni nkabela wakasika ku sekemu 	16	7849	Male	toi	221011-170850_toi_308_elicit_15.wav
ino oyu muntu wakali kwaambanzi 	16	2200	Male	toi	220829-123454_toi_0ae_elicit_42.wav
nkaambo tatuzyi kabotu lyoonse mbotuteende 	16	2699	Male	toi	220825-180654_toi_0ae_elicit_8.wav
nkabela bweeme bwako tabukooyoomana mbuli micelo yangolida mucisuwo cansiliva 	16	12909	Male	toi	220916-181440_toi_97d_elicit_22.wav
ndakajalula cijazyo mebo kandiyeeya kuti bandilela mbabaali kukonkomona 	16	9188	Male	toi	220907-201714_toi_97d_elicit_8.wav
cakwaamba kuti ma ngwani jehova alimwi ntapengi mubucete akubba 	16	9415	Male	toi	220916-171743_toi_97d_elicit_7.wav
antela misamu miyumu akusiba mulosi kwita nsolo 	16	4265	Male	toi	220829-121211_toi_0ae_elicit_5.wav
pele uuenda abasikuvuula ulasowaila imbono kukubeteka kabotu mwami ulabusya nyika pele sikulya makulo ulainyonyoona 	16	19965	Male	toi	220916-164149_toi_97d_elicit_25.wav
mutengwana uupenzya mucetenyina uli mbuli imvula yamucobocobo litapi zilyo 	16	13385	Male	toi	220912-191425_toi_97d_elicit_46.wav
aboobo kunyina bakabuka bakabuka kupenga alimwi kusikila limwi yakabatola nzala 	16	5739	Male	toi	220829-123253_toi_0ae_elicit_0.wav
wakapandulula kumapulisa mbuli bantu aba mbobakabambidwe anzyobakasamide 	16	7418	Male	toi	220907-201714_toi_97d_elicit_19.wav
oyo muntu nafwa kufumbwa bantu babona mwana bayeeya usyi 	16	4764	Male	toi	220824-212101_toi_0ae_elicit_13.wav
wakavuwa kuti ndakutumina mwana wampongo kuzwa kutanga wakati sa tokonzyi 	16	10368	Male	toi	221011-174142_toi_308_elicit_14.wav
cimwi cindi mwanaako ulilomenye kapati cimwi ciindi talomenye ulabba antela mundwani lyoonse 	16	8485	Male	toi	220824-212101_toi_0ae_elicit_14.wav
naakasika musyokwe wakali kuuma zisamu 	16	2359	Male	toi	220829-121211_toi_0ae_elicit_4.wav
kupwaya nsuwa mbutezi nsuwa 	16	1883	Male	toi	220829-115108_toi_0ae_elicit_6.wav
nkabela mazuba oonse nekuba kuti wakacili kwaambila josefa taakwe naakazumina abuniini koona awe nanka kuba awe 	16	13521	Male	toi	221011-174142_toi_308_elicit_47.wav
kunyina mupulisa utikandijate ndazwa waano nkaambo takukabi haamwaandwe wakuti bajate 	16	13589	Male	toi	220912-160501_toi_97d_elicit_14.wav
mbamunya bacaala abo balacimvwa kuseswa akulunga nkaambo 	16	3516	Male	toi	220829-115108_toi_0ae_elicit_45.wav
mpawo juda wakaziziba wati uliluleme kwiinda ndime nkaambo ndakabula kumupa sela mwanaangu elyo takwe naakaindulula kumuziba 	16	15246	Male	toi	221011-174142_toi_308_elicit_27.wav
wakati ncobeni njooselukila mukabanda mwaabede mwanaangu cakulila mbuboobo wisi mbwaakamulila 	16	12024	Male	toi	221011-170850_toi_308_elicit_40.wav
liyi inga walibonena kumeso kuti musankwa oyu wakali nyemede cakuzwa munzila 	16	11343	Male	toi	220907-203915_toi_97d_elicit_20.wav
nondaamba ano uli kale kucibanza candeke aboobo wandilomba kuti ndikupe lubono iwacaala 	16	13453	Male	toi	220912-160501_toi_97d_elicit_41.wav
uya kuleka iwakwe naimvwide nzala 	16	2246	Male	toi	220824-212101_toi_0ae_elicit_30.wav
kumane ndamvwa mbaabo baleenda kuzwa mulukwakwa 	16	5603	Male	toi	220907-201714_toi_97d_elicit_13.wav
utavuwi mufubafuba mbuli bufubafuba bwakwe kuti uteelani awe ayebo vuwa mufubafuba mbuli bufubafuba bwakwe 	16	15132	Male	toi	220916-183449_toi_97d_elicit_42.wav
rakele mbwaakafwa naakazyala benjamini elyo bakalonga kuzwa ku beteli 	16	9755	Male	toi	221011-163041_toi_308_elicit_20.wav
ulajana bunji bwa batonga batetebalila wamabisi 	16	2972	Male	toi	220829-115108_toi_0ae_elicit_9.wav
ulizyi ayebo kuti kusela musimbi ncintu cikatazya kapati 	16	3062	Male	toi	220824-212101_toi_0ae_elicit_39.wav
ti kulampa kaindi uva kuboola mulandu tuuligwi cucu 	16	5603	Male	toi	220829-115108_toi_0ae_elicit_31.wav
kunyina mutonga utazyi antela utayandi mabisi 	16	3085	Male	toi	220829-115108_toi_0ae_elicit_7.wav
bumwi buzuba naakali kubamba bamba boobo mbezyo yakalubizya yakaunkilalyo akudonkola lubambo 	16	6284	Male	toi	220829-210823_toi_0ae_elicit_35.wav
amulilo uutakuti liso lisampaula wisi litalemeki banyina liyoononkolwa kulibacikwangala bakukalonga 	16	20668	Male	toi	220916-171743_toi_97d_elicit_16.wav
abana ba zilipa mulanda musimbi wa leya mbaaba gadi a aseri mbaabo bana ba jakobo mbaakazyala ku padanaramu 	16	13725	Male	toi	221011-163041_toi_308_elicit_31.wav
balanga langa yuuya muntu amukaintu wakwe 	16	2835	Male	toi	220829-123454_toi_0ae_elicit_41.wav
kuti kubukoko mwalwana amweenzinyoko umwi 	16	2200	Male	toi	220825-180654_toi_0ae_elicit_20.wav
wakali kudwanka kusikila limwi kooloka 	16	3289	Male	toi	220829-121443_toi_0ae_elicit_26.wav
kuti koli wakavwima kale ulizyi ncobeni kuti tunji tunji nkanga itola muntu uulaa lubilo 	16	5240	Male	toi	220829-210823_toi_0ae_elicit_43.wav
mpoonya awo boonse ibakali kunjila mumulyango wamunzi wakwe bakaswiilila hamori a sekemu mwanaakwe 	16	12319	Male	toi	221011-160540_toi_308_elicit_40.wav
nkabela bana bakwe balombe abana bakwe basimbi boonse bakabuka kuti bamuumbulizye pele wakakaka kuumbulizigwa 	16	11956	Male	toi	221011-170850_toi_308_elicit_39.wav
alimwi nkobali bantu balizyalilalyo biya 	16	2858	Male	toi	220824-212101_toi_0ae_elicit_11.wav
mweenzinyoko amweenzinyina uso utabalekelezyi alimwi utayi kung anda yamunyoko mubuzuba bwamapenzi 	16	15609	Male	toi	220912-191425_toi_97d_elicit_28.wav
ulu cibomba kudinkila ndiza inga limwi balatupa 	16	4764	Male	toi	220824-212101_toi_0ae_elicit_49.wav
ono ulizyi ayebo kuti nsuwa ilayobolwa akubambwa mabisi 	16	4719	Male	toi	220829-115108_toi_0ae_elicit_10.wav
mpawo bakulana bakwe bakamwaambila kuti ma sa uyooba mwami wesu sa uyootweendelezya swebo 	16	10572	Male	toi	221011-170850_toi_308_elicit_4.wav
akuminuna impemo kulaleta bulowa akubusya bukali kulaleta inkondo 	16	11638	Male	toi	220916-171743_toi_97d_elicit_30.wav
nkaambo ndazubuka oyu jordano amufunko wangu buyo lino sunu ndaba makoka obile 	16	12591	Male	toi	221011-153723_toi_308_elicit_7.wav
ndimugwasye acisya mwapenga nzi wakabuzya naakacenguluka kuti balangane amupulisa ovu 	16	13476	Male	toi	220912-165131_toi_97d_elicit_32.wav
mumakuwa akaboole lili limwi ajane ndeusyi ndafwa 	16	3584	Male	toi	220829-113431_toi_0ae_elicit_20.wav
yo ulyoombookela balati uya kuboola nolilampa 	16	3335	Male	toi	220829-113431_toi_0ae_elicit_22.wav
pele zilicenjede loko lumoma talujisi inguzu pele lulabamba zilyo zyalo ciindi camainza 	16	16085	Male	toi	220916-171743_toi_97d_elicit_23.wav
kuzwa mulukwakwa akunjila mumugwagwa mupati wakaswa mate naakasika munsi aamulyango walukwakwa 	16	13181	Male	toi	220912-165131_toi_97d_elicit_17.wav
lino bakulana bakwe bakali kumufwida ibbivwe pele wisi wakajata majwi mumoyo wakwe 	16	11162	Male	toi	221011-170850_toi_308_elicit_10.wav
ncetikugwasye utakacaambili umbi 	16	2064	Male	toi	220829-121443_toi_0ae_elicit_15.wav
amuntu sinkazi ulavuzya milandu kulisumpula kwamuntu kulamufwinsya 	16	12410	Male	toi	220916-164149_toi_97d_elicit_43.wav
inzila yabasikasampusampu ilipilingene pele milimo yabasalali ililuleme 	16	11774	Male	toi	220916-171743_toi_97d_elicit_38.wav
kundifwubaazya akundisanganya mubujay bwako haamwaandwe ciindi eci ijwi lyakali ansi 	16	12636	Male	toi	220912-160501_toi_97d_elicit_7.wav
kwangu nittikamane nyota nkabela swebo twakaleya 	16	3766	Male	toi	220825-174423_toi_0ae_elicit_29.wav
mulandu wamucisi boons basazinyoko inga kabaubwene 	16	2994	Male	toi	220829-115108_toi_0ae_elicit_46.wav
mbwaakaambila boobo yoonse nkamu yakagama kuseka seka kumwi 	16	3924	Male	toi	220829-123454_toi_0ae_elicit_40.wav
alimwi bagutu bamatanga aako nsikwe nindakabalya kufumbwa cintu icakalumwa banyama bamusokwe 	16	7169	Male	toi	221011-123458_toi_308_elicit_15.wav
twabaambila ndilyona balo balatupa nzila twalulama 	16	3811	Male	toi	220829-204606_toi_0ae_elicit_9.wav
kumamanino uyooba sikulyazina lyakwe muntu mukali ulabusya inkondo 	16	10254	Male	toi	220916-164149_toi_97d_elicit_42.wav
wakabweza kasando kakwe akuunka aakalede mubili ookwa mutelampondo wakaloka mbuli ciyuni caumw a malekani kuzwa acuuno 	16	17061	Male	toi	220912-174208_toi_97d_elicit_48.wav
pesi umwi mudaala wakabavwilla ategwa 	16	2586	Male	toi	220829-210132_toi_0ae_elicit_32.wav
limwi wakati pe ndaleya biyo nkaambe kuti amundisombele mwana meenda 	16	4310	Male	toi	220825-172540_toi_0ae_elicit_11.wav
pesi ndakonaya kukugwasya munzila imwi nkaambo mvwide kuti kuli nzala nkali mucisi 	16	6443	Male	toi	220829-121443_toi_0ae_elicit_10.wav
cikulukulu nenanda 	16	1111	Male	toi	220829-113143_toi_0ae_elicit_43.wav
majwi aasikuvwiya ali mbuli zilyo zinono alanjila mukati kabula mbuli cibelesyo cabulongo cizilulwidwe ansiliva 	16	17174	Male	toi	220912-191425_toi_97d_elicit_15.wav
sena tonabamvwa bapati kabati bana eco nciimbo cibi 	16	4628	Male	toi	220829-113431_toi_0ae_elicit_39.wav
takanaba kaindi wakasika awalo mudaala ya anzala anyota yakwe 	16	3947	Male	toi	220825-174423_toi_0ae_elicit_39.wav
mbuli kayuni kaswekede kuciteente cako mbwabede muntu uuswekede kuzwa kulinguwe 	16	12342	Male	toi	220912-191425_toi_97d_elicit_26.wav
mpawo bakapa jakobo baleza beenzu boonse ibakali mumaanza aabo amacoco aamumatwi aabo nkabela jakobo wakazisisa kunsi lyamubanga waku sekemu 	16	21621	Male	toi	221011-163041_toi_308_elicit_5.wav
sikulisumpula uulikankaizya izina lyakwe ngusikasampusampu ulacita cabukali acakulisumpula 	16	16198	Male	toi	220916-174104_toi_97d_elicit_3.wav
ciindi coonse sizibi uleemuzya pele mululami ula pa takasyi pe 	16	13612	Male	toi	220916-174104_toi_97d_elicit_5.wav
mbwakanyanyaalila kuti afwuumuke kukwempa ntobolo haamwaandwe wakalebula ntobolo akumuyasa mweenzyina munselelo aakkombo 	16	19057	Male	toi	220912-160501_toi_97d_elicit_47.wav
wakaavwunga wabikka munkomwi amane waunka haamwaandwe wakajana musankwa 	16	10549	Male	toi	220912-174208_toi_97d_elicit_0.wav
