audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_23.wav	walo wakati umuna utayobiyobi sunu ndawidwa vwuma 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_47.wav	lino mumyaka iili musanu aibili yaceo nyika yakapa zilyo zinji loko 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_44.wav	inzya yawe mulimo wako uluuzyi wakaamba haamwaandwe kumwi kaseka seka 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_29.wav	nkabela mukuzyala kwakwe umwi mwana wakazuluzya ijanza lyakwe lino sikutumbusya wakajata ijanza lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_10.wav	nkabela cipanzi canyika mpaakayakide zilao zyakwe wakacuula kubana ba hamori wisi sekemu wakaula amali aakesita aali mwanda 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_42.wav	nkaambo ulasampaula busongo bwamajwi aako utasunzululi munyinza wakale nekuba kunjila mumyuunda yabamucaala 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_2.wav	mbuli muntu uuanga ibbwe munkwilipo mbwabede uupa mufubafuba bulemu 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_24.wav	baamba cintu cipya cibotu 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_25.wav	mavwambukila aakazwa kubaambilizi bakucibbadela ngakuti mukamusilisi wakafwa ada lyamyezi lusele 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_45.wav	mpawo balanda basimbi abana babo bakaswena afwaafwi bakotama 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_26.wav	wakaya musyokwe mukuyanda musamu mubotu wakufwala ngoma yakusambala 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_47.wav	alimwi lwatatu wakazyala mwana mulombe wamuulika izina lya sela kali ku kezibi naakamuzyala 
/scratch/skscla001/speech/data/toigen/audio/220916-183449_toi_97d_elicit_45.wav	mbwabede uupa mufubafuba bulemu mbuli bumvwa buyasa ijanza lyamukolwi mbukabede kasimpi mumilomo yabafubafuba 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_22.wav	mweenzu kutali kumilomo yako ibbwe ndidemu awalo musee ulalema pele bukali bwamufubafuba mbulemu kwiinda zyoonse 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_34.wav	uya kufwa naimaani 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_11.wav	ulabuzya kuti ino bakacibona buti 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_8.wav	mbuli ikoma mbolizumuka mbwabede mutolo abulo bwakwe mutolo ulanjizya ijanza lyakwe mumbede 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_3.wav	mbuli kaaka tunji tunji bakabelesya liciswa mwana 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_9.wav	kwasika kaambyo kabelesegwa 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_16.wav	wakazwa mung anda akuya kumootokala wakwe wakauenzya cifwuteefwule mootokala 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_10.wav	pesi zina lilacaala kumwana munzila zinjaanji 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_37.wav	mpoonya awo wakaliziba wati ndejansi lyamwanaangu cinyama cibi camulya ncobeni josefa wadeiuulwa 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_13.wav	mbubwenya bwakafwa cinande inaawa biyo 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_41.wav	sena ndikupe mpoona aawa wakabuzya haamwaandwe kumwi kazwisya mpotomona munkomwi 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_48.wav	mpawo jakobo wakaambila simeoni a levi kuti mwandifwabya nkaambo mwandinunsya akati kabantu bakede munyika ba kanana aba perizi mebo tuli bace buyo 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_7.wav	ino kociswa nduwe ousyi naanga mbubo 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_18.wav	kunyina cizyano cikondelezya mbuli budima 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_32.wav	muntu wapenga lyoonse nguuyendela mwee 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_2.wav	aka kaambyo katwaambila kuti ncibotu lyoonse 
/scratch/skscla001/speech/data/toigen/audio/220829-121211_toi_0ae_elicit_0.wav	kaindi kwakanjila nzala mpati mumwi mucisi 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_3.wav	uli munyama aboobo bantu balaa myoyo yabunyama mbuki nduwe tabeelede kupona atalaanyika 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_37.wav	kufuma kuya kukweeba nkaambo mbabaminidwe 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_15.wav	elyo ezi zyoonse wakazibika mumaanza aabalanda bakwe itanga limwi alimwi alilike 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_10.wav	cakulya kubantu mbotazyi 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_27.wav	ncakasimpe kwaamba kuti kunyina muntu utajokeli kwabo 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_30.wav	haamwaandwe wakamubona mupulisa oyu mukamboni mboni kamootokala 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_0.wav	mpawo juda wakaambila onani kuti unjilile mwanakazi wamukulana wako ucite mbweelede mulamu wako ukabusizye mukulana wako lunyungu 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_18.wav	nkaambo ncibotu kwaambilwa kuti swena okuno kwiinda kufwinsigwa kumeso aamweendelezi 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_24.wav	like kaamulya kalonga 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_24.wav	nkabelawakamwaambilambwaakaajana 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_1.wav	sibbuzya takolwi bowa 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_21.wav	mbeba ntumbu tiinonzyi bula 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_37.wav	pele baluleme bayoobona buwe bwabo koma mwana wako elyo uyookupa lulyokezyo 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_41.wav	kuzyila ku amelika wakakabikka munkomwi yamukati yajekete 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_17.wav	mbotazyi uya kuba mweendo alimwi akusika kumunzi 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_38.wav	ndaamulimo aboobo utandicelesyi ndiyanda kubeleka mupulisa wakalanga haamwaandwe cakunyandwa amane wakati mbubo 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_29.wav	elyo wakati undileke njiinke nkaambo bwaamba kuca pele wakavuwa kuti nsikookuleka pe cita utaangune kundilongezya 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_48.wav	uuololokede munzila yakwe ulasesemya basizibi ngaaya majwi aa aguri mwana wa jake cilengano 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_38.wav	leka mubusongo bwako imbono zyabonwa buyo zilamana ndilyonya zilalicitila mababa 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_22.wav	pele hamori wakabaambila kuti moyo wa sekemu mwanaangu ulisukeme mwanaanu musimbi wence mumupe nguwe amukwate 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_14.wav	ndakajana musimbi wangu ngutwakali kumvwana kapati cakuti limwi makani aakusika kubazyali bangu 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_12.wav	tusimpi twa solomoni ntubakalembulula bantu ba hezekiya 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_41.wav	ang ombe zyakwe amatanga aakwe ang ombe zyakwe zyoonse nzyaakavubide munyika ya kanana 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_21.wav	ndalomba kulekelelwa kujulu aansi tiindakazyi taku nindakazyiba kusika cindi ncicatakali kugwasyika 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_38.wav	wakamubika kuti abe mupati wang anda yakwe azyoonse zintu nzyaakajisi wakazyaaba mumaanza aakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_19.wav	bwaacita babaya bantu kuli basinswi 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_2.wav	nyampuka uye ku beteli ukale nkuko uyake cipaililo ca leza oyo nguwenya iwakalibonya kulinduwe ciindi eciya nowakacija kubusyu bwa esau mukulana wako 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_23.wav	ulizyi ayebo kuti muntu katana anzyigwa amakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_33.wav	ino kuti waunka kukayuni kaya kalongwe kako waakukoongelezya kacisika munsi wakajaya 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_35.wav	nibakapiluka mukuliseenya bakajana panda yoonse izwide mpongo akutakanisya zilyo zyoonse zyakali mumo 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_34.wav	yabota minimba yakaya kuli lukumba 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_28.wav	ku buluwayo kucitijilo cabasankwa 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_22.wav	amulanda musimbi uulya izina lyanamalelo wakwe nkozili zintu zyone ansi nziniini 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_47.wav	imbono zyabo zyoonse atwana twabo toonse abanakazi babo boonse zyoonse buyo zyamung anda bakazisaala akuzitola 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_13.wav	muntu wakaunka akabilobilo ndilyona ndilyona waka cileta cisuwo 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_1.wav	aawa ndati inga ndakkomana kuti mwaboola kwangu kwainda biyo cisela cawoola mulandijana 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_31.wav	akwaamba kuti cita tata uuminidwe lyoonse nguuma cijazyo 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_41.wav	nkabela zyoonse biyo nzyakajisi wakazisia mumaanza aa josefa walo mwini takwakaziba cintu neciba comwe ncaakali aco cita insima njaakali kulya 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_22.wav	aboobo cipo cakatumwa kunembo pele walo mwini wakoona masiku ayo mpoonya awo amalabba 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_26.wav	sena tonababona bapati nobanga azyila musyokwe doono 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_34.wav	uli cenjede tee nduwe haanasulwe sibusongo bunji uyeeya kuti aino ucindicenga 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_6.wav	bakali kusambala nswi cimwi cindi 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_20.wav	nkabela abo basankwa bakabijilwa akukalala loko nkaambo kabufubafuba obo 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_48.wav	esau wakuti ndijisi kale zinji mwanike kolibambila nzojisi 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_48.wav	batatangali kabotu muli zimwi zimbo nokuba kuti 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_44.wav	aboobo esau wakaakukala munyika yazilundu zya seiri esau ngonguwe edomu 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_12.wav	ngotazyi kabotu pe cimwi cindi uya kukwata utondwa 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_14.wav	bakaleta meenda acibwantu cinji nkujana anyina wali 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_26.wav	nitwakapiluka twakainda amunzi wabantu 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_45.wav	kucintu neciba comwe mung anda zyoonse buyo nzyaajisi wazyaaba mumaanza aangu 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_36.wav	ndabonwa wakavwiila mutelampondo kumwi kakkala acuuno cakali kumpela aatebule lyokwa haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_46.wav	yaa twakaunka buyo antoomwe amwanooyo musyokwe 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_43.wav	uusinka matwi aakwe kukulila kwabacete alakwe uyoolila akutamvwigwa 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_9.wav	amvwe obo wakasamununa zyakusama zyabunabutema bwakwe waliputilila intambala kubusyu bwakwe walyeenyeenya 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_31.wav	pele na mwakaka kutuswiilila na mwakaka kupalulwa tulatola buyo mwana musimbi wesu twiinke 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_43.wav	bakatola umwi aumwi ipanga lyakwe boongomokela munzi bajaya baalumi boonse 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_31.wav	kuleta mapopwe kunsolo mukaintu wakati usyi cintu sunu twakooloka nzala yakamana 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_10.wav	nkaambo njaa munzi wabantu afwufwi 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_19.wav	awabili awatatu abasimatanga bakali musule boonse buyo wakabalailila kuti mbuboobu mbumweelede kwaambila esau mwamujana 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_0.wav	mulaleta anywebo mwati ninswi exi tee mamvwa alo ninkamu zyakulikamuzya 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_41.wav	pele ba midyani bakamuulisya mu egepita bakamuulisya kuli potifara umwi wabasilutwe wa farao sikulanga wabasikutabilila 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_11.wav	balo bakati eena okuya kumunzi nkotwakali kusambala nswi cimwi ciindi inzya twamuzyiba ndinywe mwakali kutusapwida 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_34.wav	ucimana kupobwedwa babuka balaa mwana 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_33.wav	elyo wakamulongezya mpoonya awo elyo jakobo wakaulika oko kuntu izina lya penueli nkaambo wakati 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_47.wav	nkokuti munyika ya kanana ngaaya makani aamazyalani aa jakobo josefa naakajisi myaka iili ikumi amusani aibili wakali kweembela imbelele abakulana bakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_21.wav	ncotwaamba kuti nyeele mpya ibambula mulomo 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_0.wav	basike farao wakabalwiida ciloto cakwe pele katakwe naba omwe iwakakonzya kucipandulula 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_1.wav	ndakalikwela kuya kung anda oko kwalo vamusambazi ndakali kuyanda kuti ndaambilizye kuli bamapulisa 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_44.wav	usyi wakanyema akufulauka kapati nkabela wakalyaambauzya alike kuti 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_23.wav	kukupandulwida kambyaaka ndakwaambila kamwi kaano 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_15.wav	mucenjele mutalubi kubuzya kuli bamwi bantu bazvi 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_19.wav	lwando wakabona kuti awa taku ziluzi kumeso kokwa haamwaandwe kwaamutondezya 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_28.wav	taku mpomwindene adyabulosi wakacenga ba adamu a yeva kumalengelo ulimvwide ociyanga webo 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_20.wav	bakaambilana umwi aumwi kumweenzinyina kuti ngooyo siziloto wasika 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_30.wav	wakali samide kabotu kabotu jekete likonzyanya abuluke 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_27.wav	kukazika moyo nkoongelezya mweendelezi lulimi iutete lulabombya zifuwa 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_13.wav	bamwi bantu nobabona bantu beenda muminzi yabo 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_1.wav	amane wakaenzya mootokala cakutakomba kuzwa mulubuwa 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_1.wav	lino josefa wakalota ciloto walwiida bakulana bakwe nkabela bakaindilila kumusula 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_15.wav	azine zitaambi kuti twalamwa nkokuti kabanda izyalilo lyamusundi nyika yacimpayuma 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_44.wav	kuli lukumba wakali kulombozya mukaintu wamuntooyo 
/scratch/skscla001/speech/data/toigen/audio/220829-121211_toi_0ae_elicit_2.wav	kufwa bamwi bakali kukolwa micelo 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_45.wav	josefa kali amyaka iili makumi otatwe naakanjila mumilimo kuli farao mwami wa egepita 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_28.wav	wacita kabotu ono kozwa awo acuuno maanza koliingide amutwe uyaame kubwaanda oko 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_9.wav	wakamuumputa ankumo anguzu zinji kapati cifwuwa caankumo cakapanduka mbuli ji lyaabola 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_35.wav	kwiinda kukala amwanakazi silwaambwe mung anda impati mbuli maanzi aatontola kumuntu uukateede 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_26.wav	mupulisa wakayeeya kuti nkokuti haamwaandwe wakakamvwa kalangu kakwe 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_36.wav	kujana imbono kululimi lwakubeja ngusikunkwe uumwaika akakole kalufu 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_4.wav	kaambiiwa kapati bantu baya bayanda kwiide kwiibwa zimbo 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_3.wav	busyu usyonkede muzyiba lyabulowa acamba moyo wakalekede kale kuduntaana 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_33.wav	nkabela mazuba aabuumi bwa izaka akasika kumwanda amakumi aali musanu aatatu 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_3.wav	uso abanyoko basekelele lwakakuzyala akondwe mwanaangu undipe moyo wako meso aako alange inzila zyangu 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_44.wav	basizibi balacija nekuba kuti taakwe uubatanda pele baluleme balaima mbuli mulavu 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_41.wav	nepenga buti ndati kolangilila biyo mulongaangu 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_32.wav	nekuba kweenda amuntu silunyemo kuti utaiyi inzila zyakwe akulyaanga mukakole 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_43.wav	sena ulikazyi kaambyo aka mbokaamba 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_6.wav	mpoonya awo wakalota ciloto acimwi walwiida bakulana bakwe wati amuswiilile 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_8.wav	akusampaula izina lya leza wangu utalengeleli muzike kaambo kulisimalelaakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_33.wav	ucimvwa kuti musimbi ngookatizyizye sunu waakwatwa awalo nkuzya kumunzi mbwaakasikila biyo 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_15.wav	kujulu nkulamfu ayalo nyika yalampa ansi mbubonya obo myoyo yabami tiiyubunuki 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_17.wav	alimwi buzuba mbwatazyi kuti ndaleta mulandu 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_30.wav	abalo bakali kumutanda nkokumuleka bamwi bantu bakatalika kumuseka ategwa 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_28.wav	akube kukweeba uya kujana kuti bana koomusankwa mbabapenga 
