audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_1.wav	kunyina nyama pe alimwi mutani kusiki kuno kusambala 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_38.wav	mbuli munzi uumwayidwe uubula bulambo mbwabede muntu uuteendelezyi moyo wakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_5.wav	pesi tunji tunji cijanika kuti inga alimwi wamujokelela namalelo 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_1.wav	sena tonamvwa bantu kabati ndafwambaana kuboola basa ndamujana 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_40.wav	kubula meja amucila mpomwiindene biyo akabwenga micito ulamwinda kubija 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_15.wav	mezyi cindi cili boobu notutabelesyi kaambyo aka 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_17.wav	ulayanda til haamwaandwe mbwaakali kwima maanza aile kubimba bukali bwalo 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_32.wav	josefa mbwaakaba mweendelezi wa egepita lino aya majwi akabota mumeso aa farao amu meso aabalanda bakwe boonse 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_48.wav	nkabela wakabungika zilyo zyoonse zyamyaka iili musanu aibili yaceo munyika ya egepita walondola zilyo muminzi 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_37.wav	mpawo farao wakagwisya kanwenwe kakujanza lyakwe akukasamika ajanza lya josefa 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_29.wav	kuti atakucimwi akukusula mbuli inkoli na ipanga na muvwi uubosya mbwabede muntu uulengelela mweenzinyina kaambo cakubeja 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_32.wav	ono kuti koyile kubbulyaika olike mumigwagwa mipati cindi camasiku bumwi buzuba mbotakwe coolwe uya kuyaanya nkamu yamasoosi bakakujaye akukutolela zyoonse nayojisi 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_10.wav	malowa naakatapuka akamubisyila jansi amabbusu haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_44.wav	kwiinde mazuba otatwe kwakasika bulizyi bwangu bwakweembela 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_27.wav	lyoonse musankwa nguutalika 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_4.wav	nkaambo kuya nkwaaya waakujana bantu bambi alimwi atwaambo tumbi 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_47.wav	pele kuli jehova muntu nkwajana lubeta lubotu muntu uupilingene ulasesemya baluleme 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_19.wav	pesi natayandi buti uya kuuleta bakaamba kale kuti kupwaya nwa mbutezi 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_5.wav	wakabikka fwooni ansi naakamana kukanana wakaunka mpaakali kumyongosana lwando 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_4.wav	nobasika kulanga mwana ulamvwa kabalyoombookela kuti 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_39.wav	nkabela wakamutansika munkalaki yabili njaakajisi nkabela bakali koongolola kubusyu bwakwe kuti amukotame 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_46.wav	koamba omukalima waakuleta akutyani sunu 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_24.wav	meso mbwaakali kuti pwa mbuli kuti wabona cizwa cakamuyoosya haamwaandwe wakalimvwi kumpela lyakwe ulamulanga 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_25.wav	wakali kucita mbubwenya mbwaakaambilwa kunsolo kuti inga amana koboola 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_20.wav	na mweenzinyoko wakuusya bweeme buzyanya makani amweenzinyoko mwini 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_25.wav	cisozi tacijisi mwami pele coonse cileenda mumindando tombela ulajatika kumaanza 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_43.wav	ooyo muntu wakaamba kuti yabota minimba yakaya 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_47.wav	nyika itana limwa lyoonse ncintu cakunyangana 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_14.wav	kusisa makani nkokulemeka leza pele kuyubununa makani nkokulemeka bantu 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_1.wav	wakaita basing anda bakwe wabaambila kuti amubone watuletela mu hebrayo kuti atusampaule 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_43.wav	taata cibwantu coonse catila mongo oonse musozya ameenda zyatila notwali kunkuni 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_41.wav	minsuma njowalya ulailuka alimwi ulasowa buyo majwi aako mabotu utaambi mumatwi aamufubafuba 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_36.wav	cimwi cimwi cindi bantu baya kukutama antela kukupa 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_31.wav	ndiyanda kuti ndikanane kuli ba dakuungila wakaamba haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_38.wav	balo balaa mwana bakati inzya taata ngwakaindi 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_16.wav	pele tezi kuti kubula kulamusikila uutapatila muntu kumamanino ulayandwa 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_16.wav	ino nobakalima cilungwa mpocizwa mpali tii bakaamba 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_10.wav	lino farao wakaambila josefa kuti muciloto cangu ndakaliimvwi ankomwe yalwizi 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_32.wav	bamuulisya kuba ismayeli mali aansiliva aali makumi obile aboobo bakasisya josefa ku egepita 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_3.wav	esau wasika kukoka lyomwe akulilwisya ikoka lisyeede liyoofutuka 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_33.wav	utabi umwi wabaabo bapa zitondezyo basyomezya kuliyila basizikoloto na wabula cakuliya 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_40.wav	jehova wakalongezya ing anda yamu egepita nkaambo ka josefa lulongezyo lwajehova lwakalikede ambono zyakwe zyoonse neziba zyamung anda neziba zyamumuunda 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_11.wav	lino baku la na bakwe bakainka kuyooembela imbelele zyawisaabo ku sekemu 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_2.wav	eelyo anywebo ti nkokwide kulivwukuzya nokuba kuti mwacili kuyanda kuliseenya akucena 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_5.wav	alimwi kaambyo aka katwiisya kuti simumvwa twabakaintu 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_33.wav	nkabela farao wakaambila balanda bakwe kuti sa cilakonzeka kujana muntu aumwi uli mbuli oyu uuli a muuya wa leza 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_33.wav	sena kuli uuya kukuvuna taaku pe 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_32.wav	mpawo jakobo wakamubuzya kuti wence undilwiide izina lyako wakati ino nkaambonzi wabuzya izina lyangu 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_17.wav	nkabela wakalailila sitanga mutaanzi kuti akuswana esau mukulana wangu akubuzya kuti uli wani uya kuli azeezi nzojisi nzizyani 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_4.wav	wamvwa sena mbocaamba ino ambotukabelesya kaambyo aka 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_17.wav	lyoonse tumanizye akwaamba kuti 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_31.wav	elyo basambazi ba midyani nibakainda bakagwisya josefa kuzwa mudindi 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_34.wav	twapenga kapati cisyu langa tuzyi kulisye sunu biyo 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_27.wav	azine ziendeenda cakuyoosya mulavu mupatikampatila kubanyama uutatandwi kumunyamanyina naba omwe 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_32.wav	pesi walo nokuba boobo taakaleka kubambabamba pe 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_30.wav	wakamubuzya kuti nduweni izina lyako wakati ndime jakobo 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_43.wav	nkaambo munununi wabo ngusinguzu ulabeteka makani aabo kulinduwe bika moyo wako kululayo 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_38.wav	alimwi wakamusamika zyakusama zyabuluba akubika munkonde wangolida munsingo yakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_33.wav	nkabela mulombe takwaakamuka kucita obo nkaambo kayandisya mwana musimbi wa jakobo 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_7.wav	nkabela rakele kabwezede zimpangaliko wazibika mucikalilo cankamele wakala alincico 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_45.wav	wakabweza cifwanikiso akucimatika kukkabati amane wakasosoloka waakuyaama kubwaanda akutondezya 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_28.wav	ncibotu utani kulondi kamulya ali mulukuba 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_49.wav	mbuboobu muntu mbwaambila itiyeli itiyeli a ukali ncobeni ndisicizindwe nsili muntu 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_3.wav	mbuli bumvwa buyasa ijanza lyamukolwi mbukabede kasimpi mumilomo yabafubafuba 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_30.wav	atweende tumusambale kuba ismayeli pele tutamutambiki maanza esu nkaambo ngumwanike wesu ninyama yesu nkabela beenzinyina bakamuswiilila 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_25.wav	sena ulicizyi mbocaamba 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_35.wav	nitwakali kunywa bukoko amwi amunzi kwakainda 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_44.wav	pesi notubelesya kaambyo aka mukukanana tatwaambi nkanga ilike pe 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_26.wav	kumulwana beenzyinyina limwi naakapya naakabona 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_46.wav	wakaminta alimwi wazyala mwana mulombe wamuulika izina lya onani 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_41.wav	mpoonya waya utuntaila biya kuya kumunzi 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_13.wav	kuti notuya kumwi kumunzi wabantu 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_13.wav	antela musankwa uubba naba musimbi ulaa maafwa 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_8.wav	muntu sizibi ulayumya busyu bwakwe pele uululeme ulayeeya kabotu inzila zyakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_43.wav	nkaambo imbono zyabo zyakavula aboobo bakakacilwa kukala amwe nyika yabweenzu bwabo yakakacilwa kubalela nkaambo kang ombe zyabo 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_9.wav	caalama wakafwa lufwu lubi alimwi lucisa nkaambo kanduwe 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_27.wav	mpoonya awo bana ba jakobo bakavwiila sekemu a hamori wisi cakweena nkaambo kakuti wakasofwaazya mucizi wabo dina 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_40.wav	nkabela balanda basimbi abana babo wakababika kunembo musule lyabo wakabika leya abana bakwe musule lyabaabo wakabika rakele a josefa 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_26.wav	umwi musankwa wakacita kuti watizya mwanaa muntu 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_8.wav	wakalwiida wisi abakulana bakwe nkabela wisi wakamutapatila wati ma ncilotonzi eci ncowalota 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_23.wav	ulafwamba kunyonyooka cakutabuka alimwi na baluleme basumpulwa bantu balasekelela 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_5.wav	mbuli mbuzikonzya kweenda ing ombe ambuli mbubakonzya kweenda bana mane nkasike kumwami wangu ku seiri 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_23.wav	naakanyamuka kulanga wakaile kwaasama mabbuku aakali mumaanza akaloka ansi 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_5.wav	mpawo labani wakanjila mucilao ca jakobo amucilao ca leya amuzilao zyabalanda bobile basimbi 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_24.wav	pele na basizibi mbobeendelezya bantu balatongela uuyandisya busongo ulabotezya wisi 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_33.wav	muli amulandu wakwiindilizya kubalisya mootokala wakaamba mupulisa 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_42.wav	aciba biyo acibbililo cazuba wakasika kumunzi 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_29.wav	relyo muntu wakalumba biyo kapati cinicini 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_20.wav	ooyu muntu wakalumba kapati akukambila akasolo 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_17.wav	cakandicima kapati nkaambo musanu wamyaka poonse eyi njindakali ku amelia laku 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_44.wav	pele mubombumoyo ulajana bulemu uugwasyanya asikubba ulisulide buumi bwakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_17.wav	balombe bakali mukweembela ing ombe musokwe aboobo jakobo wakaumuna buyo mane bakasika 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_11.wav	acije akusikila kulufu kutabi muntu uumugwasya uuenda cakululama ulafutulwa 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_21.wav	atweende tumujaye tumuwaale muli limwi lyamalindi lino tulaamba kuti cinyama cibi camujaya tulabona na ziloto zyakwe zilaba buti 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_40.wav	ncobeni uleelede kuziba imbelele zyako mbozibede akubika moyo wako kumatanga aako 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_21.wav	nkabela baya bateelela balavwuwa akumukazika moyobalati 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_32.wav	inzila zyoonse zyamuntu zililuleme mumeso aakwe pele jehova nguulingula myoyo 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_15.wav	gwayi wabuka haamwaandwe wakaanzya lwando lumwemwe kumakosi amane wakazumanana 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_46.wav	katobolo kumutwe wacifwanikiso naakaunka kulanga wakakkomana kubona kuti wakaonda mulimo 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_34.wav	uumukasya ulakasya muuwo uli mbuli mafuta mumaanza aakwe lubulo lulanona lubulonyina 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_1.wav	pele onani wakaziba kuti lunyungu talukooyooba lwakwe aboobo naakaswanaana amukamukulana wakwe wakasowela anyika kuti atapi mukulana wakwe lunyungu 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_10.wav	aboobo wakayandaula koonse koonse pele takwakajana zimpangaliko pe 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_28.wav	nkabela israyeli naakacikede mucisi eco rubeni wakalala a biliha simamambe wawisi nkabela israyeli wakamvwa makani 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_5.wav	bweeda kunyika yako akumukowa wako nkabela njookubamba kabotu 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_24.wav	lino masiku ayo ngaonya wakanyampuka wabweza banakazi bakwe bobile abalanda bakwe 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_42.wav	alimwi mebo iwangu ndakulumba kapati kumulimo mubotu ngookoonda 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_4.wav	sena ncibotu omweenzu mboounkila kumasaa bantu 
/scratch/skscla001/speech/data/toigen/audio/220916-183449_toi_97d_elicit_49.wav	mutolo ulaamba kuti kuli mulavu munzila kuli butambo mumigwagwa mbuli ikoma mbolizumuka 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_11.wav	anukuti tabana kusalazigwa kubusofwi bwabo bantu bamwi nkobali ma meso aabo alalisumpula 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_29.wav	sa nsina kukulembela makani aali makumi otatwe makani aalulayo aluzibo kuti nkuzibye ciluleme acalusinizyo 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_11.wav	elyo wakayaka cipaililo mpoonya awo wacuulika izina lyaelelohe israyeli sekemu mbwaakabisizya dina 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_12.wav	elyo wakoona mpoonya awo masiku ayo nkabela wakabweza zimwi zyambono nzyaakali azyo zibe cipo cakupa esau munyina 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_34.wav	wabonwa mutelampondo nceeco cuuno kkala cilombwana 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_38.wav	bana koomusimbi baumunye buy mumaanda abo akwaamba kuti 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_8.wav	elyo farao wakaambila josefa kuti ndalota ciloto pele taakwe uukonzya kundipandulwida lino ndamvwa aanduwe kuti wamvwa buyo ciloto ulakonzya kucipandulula 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_29.wav	tunji tunji inga waakupiluka nolilampa nokuba kuti inga wazya wacembaala kale tacikwe mulimo 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_43.wav	malili aampongo alakuvulila alaba zilyo zyabasing anda bako akulela bana bako basimbi 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_0.wav	eci nkaambo kakuyandana kapati ulajana mubasimbi mbatayandi tasiki pe 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_23.wav	kunyina muntu wakaunkila limwi 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_7.wav	ngwani uuli ameso aasalala pyu mbembabo bakala ciindi cilamfu kukunywa baya kukuyandaula waini uuvwelene 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_22.wav	kwiinda mukutazyiba kwangu ndakaile kuunkila mukasuko kakambizyi mulandu wakujaya lwando 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_38.wav	lino jakobo wakadeluula zyakusama zyakwe wasama zisani zyamasaka mucikungu cakwe walila mwanaakwe mazuba manji 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_8.wav	mwanaa nsya ufwida kucizyalilo 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_6.wav	cimwi ciindi ulajana kuti kaya kakaintu nkaakakwata munsi 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_46.wav	taakwe mupati kwiinda ndime mung anda ino tana kundikasizye cintu neciba comwe cita nduwe luzutu nkaambo uli banakwe nkacite buti bubi bupati buli boobu akubisizya leza 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_28.wav	lino ciindi cakwe cakutumbuka necakasika mwakajanwa mayanga muzyalilo lyakwe 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_40.wav	alo kuti lyali lyansiku kusela wali mulimo muyumu nta 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_8.wav	wence kondivuna kuzwa kumaanza aamukulana wangu kuzwa kumaanza aa esau nkaambo ndamuyoowa 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_49.wav	kukupandulwida kaambyo aka ndakwaambila kaano kamwi 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_44.wav	aboobo josefa wakali kuya bweendeenda munyika yoonse ya egepita 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_10.wav	pele webo wakaamba kuti ncobeni njookubamba kabotu akuvuzya lunyungu lwako lube 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_13.wav	nkabela sekemu mwana wa hamori mu hiti mwami wacisi naakamubona wakamutizya woona awe wamubisizya 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_33.wav	misyobo yoonse ijisi zimbo zyayo 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_19.wav	uusya cilindi ulawida mulincico uukunkulisya ibbwe lilamupilukila 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_29.wav	kaba kaintu cilabunda akwalo bamwi baleka bakaintu 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_8.wav	zwii mbya kobikaansi mujulu nsekwe keembe 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_32.wav	nkaabona kaligwa ulabona kamwi walya kamwi nkuvwunga mumulembo nkutolela bana kunanda 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_4.wav	pele baluleme balajana lukono lubotu muntu muvubi musongo mumeso aakwe mwini 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_42.wav	elyo wakati kamundipa cibwantu nomuli ndinywe sena 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_16.wav	mpawo leza wakapiluka kujulu wamusia nkukonya oko nkwaakaambaula awe 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_49.wav	ulatangala ulamubungika nobeenzinyina 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_18.wav	wamuntu ya ngookali kusampula kuti mweelenzi mbuli 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_13.wav	waampaampa muzintu zyangu zyoonse ncinzi ncowajana cazintu zyako kocileta ucibike ano kumeso aabakwesu boonse kuti batubeteke toonse tobile 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_14.wav	pele uufwaamba kuvuba ulajana mulandu tacili cibotu kulanga ziimo zyabantu 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_17.wav	nkabela jakobo wakaimika malende nkokuti malende aamabwe nkukonya oko nkwaakaambaula awe 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_31.wav	mukaintu naakwatwa kwatwa ulayandwa kapati kumulumi 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_17.wav	nobauma budima bamwi basiba nyeele 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_37.wav	tiikwakainda aciindi cilamfwu alimwi kwakalimvwisya jwi lyamuntu ndime dakuungila nendikanana okuno 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_23.wav	mulomo tabaambi nyeele ini pe 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_21.wav	kunyina muntu uuleta caali mulandu cita zyinya lilike 
