audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_13.wav	lwando wakali kkede kabala bbuku kukwaanza kwakululyo wakajisi nkomeki yati wakacili kuunda 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_45.wav	bumwi buzuba kwakasika bantu botatwe mumunzi 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_25.wav	uupenzya bacete kuti alivuzizye imbono ayooyo uupa bavubi ulasikilwa kubula buyo 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_12.wav	ncobeni wakaleya akulomba meenda 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_12.wav	wakakonkomona acijazyo cazyuli ndyaakali kubalila lwando akunjila mpamunya 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_39.wav	mbasilisi babanyama baamunzi twakaile kuzyibila biya sunu kayi mpotulida 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_2.wav	haamwaandwe wakanjizya mootokala wakwe mulukwakwa iwang anda yokwa lwando akuya kuuimika munsi munsi 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_4.wav	bamwi bantu bacita kuti akwata umbi mukaintu uuya namalelo wamuleka kakunyina akaambo kaluzi 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_19.wav	anzila yamwaalumi anakalindu mbuboobu mbwiibede inzila yamwanakazi simamambe 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_19.wav	wakanjila mumugwagwa akutalika kutobela mootokala wakali kwiimaima kweenda wakawiinda kumpela 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_35.wav	cuuno cabwami bwakwe ciyooima nji musako akutapatila zilaleta busongo 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_44.wav	akukasibika kuti bazikufume kulisya bana buntu 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_0.wav	nsijisi maanu aabuntu nsina kwiiya busongo nsijisi luzibo lwa uusalala ngwani wakatanta kujulu akuboola ansi 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_32.wav	pele musongo ulabukasya akubutontozya na mweendelezi waswiilila makani aalweeno 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_29.wav	mpawo juda wakaambila beenzinyina kuti cilatugwasyanzi na twajaya mwanike wesu akuvumba bulowa bwakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_5.wav	abasimbi akuyanda kuluba zimwi zintu 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_22.wav	mulandu tauligw cucu 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_38.wav	wabuka mutelampondo wakaanzya muluwayile kumwi kaseka seka haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_13.wav	wakabweza impongo zili myanda yobile abagutu bali makumi obile imbelele zili myanda yobile abasijembwe bali makumi obile 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_49.wav	wakacaala mupulisa mbwaa asama wakalanga mali alimwi mbuli kuti tanaabwene 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_45.wav	njeeyi mizukulu ya esau wisi waba edomu bakuzilundu zya seiri 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_6.wav	ndakamusyambila kakaya kaambo kakaindi nkaakandisyola munsaa banyina 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_46.wav	nkujana kunyina aciliko oonse musinza kukwa bakalu 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_29.wav	bamapulisa cino cindi balomba banabuleya kuti bagwasye mumulimo wakuyandaula zigwebenga ezyi 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_10.wav	balaba barmucaala awalo oyu yamana milimo wakafwenyafwenya amane wakaanga kankusa ankumo 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_17.wav	bacakolwa basinjuka babba banga ayanda wakusitika anjuka 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_25.wav	meso pyu aajisi amendeenda mbuli kuti ulaa mpyoto eyi nimfwuti lwando wakaamba haamwaandwe katondekede 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_14.wav	kulibombya akuyoowa jehova kulaleta buvubi abulemu abuumi 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_23.wav	mbubonya mbundaambila farao kale leza watondezya farao ncayoocita 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_8.wav	mubelesi wa lwando wakaambila haamwaandwe kuti mweenzyina wakali kubala kuzyuli ndyaakali kubalila mazuba woonse 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_4.wav	cisusi camutolo cilamujaya nkaambo maanza aakwe alakaka kubeleka 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_18.wav	nkabela wakatila cipaizyo cakunywa alingawo alimwi wakatila insazi yamafuta 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_38.wav	aaka kaambyo tunji tunji bakabelesya cindi kuti muntu kasela musimbi 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_41.wav	bumwi buzuba umwi mwana wakanditukila munsaabanyina 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_8.wav	alimwi kalilimvwinsya kuti wakali kwaamba ncaakali kwaamba 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_7.wav	mpawo farao wakatuma mulazyo wakwiita josefa nkabela bakafwambaana kumugwisya muntolongo naakamana kulinyoola akusama zimbi wakeza kuli farao 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_49.wav	wakazwa anze lyang anda yakwe akuya kumootokala wakwe mumootokala kunsi aaywili lyaali kweenda biyo 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_12.wav	ndakaboola kuzyila ku amelika mu nsondo yakutaanguna yamwezi wa mulumi oko kwalo 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_15.wav	aboobo wakamutuma kuzwa kukuti lya hebroni nkabela wakasika ku sekemu 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_42.wav	ino oyu muntu wakali kwaambanzi 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_8.wav	nkaambo tatuzyi kabotu lyoonse mbotuteende 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_22.wav	nkabela bweeme bwako tabukooyoomana mbuli micelo yangolida mucisuwo cansiliva 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_8.wav	ndakajalula cijazyo mebo kandiyeeya kuti bandilela mbabaali kukonkomona 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_7.wav	cakwaamba kuti ma ngwani jehova alimwi ntapengi mubucete akubba 
/scratch/skscla001/speech/data/toigen/audio/220829-121211_toi_0ae_elicit_5.wav	antela misamu miyumu akusiba mulosi kwita nsolo 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_25.wav	pele uuenda abasikuvuula ulasowaila imbono kukubeteka kabotu mwami ulabusya nyika pele sikulya makulo ulainyonyoona 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_46.wav	mutengwana uupenzya mucetenyina uli mbuli imvula yamucobocobo litapi zilyo 
/scratch/skscla001/speech/data/toigen/audio/220829-123253_toi_0ae_elicit_0.wav	aboobo kunyina bakabuka bakabuka kupenga alimwi kusikila limwi yakabatola nzala 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_19.wav	wakapandulula kumapulisa mbuli bantu aba mbobakabambidwe anzyobakasamide 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_13.wav	oyo muntu nafwa kufumbwa bantu babona mwana bayeeya usyi 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_14.wav	wakavuwa kuti ndakutumina mwana wampongo kuzwa kutanga wakati sa tokonzyi 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_14.wav	cimwi cindi mwanaako ulilomenye kapati cimwi ciindi talomenye ulabba antela mundwani lyoonse 
/scratch/skscla001/speech/data/toigen/audio/220829-121211_toi_0ae_elicit_4.wav	naakasika musyokwe wakali kuuma zisamu 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_6.wav	kupwaya nsuwa mbutezi nsuwa 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_47.wav	nkabela mazuba oonse nekuba kuti wakacili kwaambila josefa taakwe naakazumina abuniini koona awe nanka kuba awe 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_14.wav	kunyina mupulisa utikandijate ndazwa waano nkaambo takukabi haamwaandwe wakuti bajate 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_45.wav	mbamunya bacaala abo balacimvwa kuseswa akulunga nkaambo 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_27.wav	mpawo juda wakaziziba wati uliluleme kwiinda ndime nkaambo ndakabula kumupa sela mwanaangu elyo takwe naakaindulula kumuziba 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_40.wav	wakati ncobeni njooselukila mukabanda mwaabede mwanaangu cakulila mbuboobo wisi mbwaakamulila 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_20.wav	liyi inga walibonena kumeso kuti musankwa oyu wakali nyemede cakuzwa munzila 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_41.wav	nondaamba ano uli kale kucibanza candeke aboobo wandilomba kuti ndikupe lubono iwacaala 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_30.wav	uya kuleka iwakwe naimvwide nzala 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_13.wav	kumane ndamvwa mbaabo baleenda kuzwa mulukwakwa 
/scratch/skscla001/speech/data/toigen/audio/220916-183449_toi_97d_elicit_42.wav	utavuwi mufubafuba mbuli bufubafuba bwakwe kuti uteelani awe ayebo vuwa mufubafuba mbuli bufubafuba bwakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_20.wav	rakele mbwaakafwa naakazyala benjamini elyo bakalonga kuzwa ku beteli 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_9.wav	ulajana bunji bwa batonga batetebalila wamabisi 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_39.wav	ulizyi ayebo kuti kusela musimbi ncintu cikatazya kapati 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_31.wav	ti kulampa kaindi uva kuboola mulandu tuuligwi cucu 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_7.wav	kunyina mutonga utazyi antela utayandi mabisi 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_35.wav	bumwi buzuba naakali kubamba bamba boobo mbezyo yakalubizya yakaunkilalyo akudonkola lubambo 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_16.wav	amulilo uutakuti liso lisampaula wisi litalemeki banyina liyoononkolwa kulibacikwangala bakukalonga 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_31.wav	abana ba zilipa mulanda musimbi wa leya mbaaba gadi a aseri mbaabo bana ba jakobo mbaakazyala ku padanaramu 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_41.wav	balanga langa yuuya muntu amukaintu wakwe 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_20.wav	kuti kubukoko mwalwana amweenzinyoko umwi 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_26.wav	wakali kudwanka kusikila limwi kooloka 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_43.wav	kuti koli wakavwima kale ulizyi ncobeni kuti tunji tunji nkanga itola muntu uulaa lubilo 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_40.wav	mpoonya awo boonse ibakali kunjila mumulyango wamunzi wakwe bakaswiilila hamori a sekemu mwanaakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_39.wav	nkabela bana bakwe balombe abana bakwe basimbi boonse bakabuka kuti bamuumbulizye pele wakakaka kuumbulizigwa 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_11.wav	alimwi nkobali bantu balizyalilalyo biya 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_28.wav	mweenzinyoko amweenzinyina uso utabalekelezyi alimwi utayi kung anda yamunyoko mubuzuba bwamapenzi 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_49.wav	ulu cibomba kudinkila ndiza inga limwi balatupa 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_10.wav	ono ulizyi ayebo kuti nsuwa ilayobolwa akubambwa mabisi 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_4.wav	mpawo bakulana bakwe bakamwaambila kuti ma sa uyooba mwami wesu sa uyootweendelezya swebo 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_30.wav	akuminuna impemo kulaleta bulowa akubusya bukali kulaleta inkondo 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_7.wav	nkaambo ndazubuka oyu jordano amufunko wangu buyo lino sunu ndaba makoka obile 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_32.wav	ndimugwasye acisya mwapenga nzi wakabuzya naakacenguluka kuti balangane amupulisa ovu 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_20.wav	mumakuwa akaboole lili limwi ajane ndeusyi ndafwa 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_22.wav	yo ulyoombookela balati uya kuboola nolilampa 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_23.wav	pele zilicenjede loko lumoma talujisi inguzu pele lulabamba zilyo zyalo ciindi camainza 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_17.wav	kuzwa mulukwakwa akunjila mumugwagwa mupati wakaswa mate naakasika munsi aamulyango walukwakwa 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_10.wav	lino bakulana bakwe bakali kumufwida ibbivwe pele wisi wakajata majwi mumoyo wakwe 
