sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
zyiba biyo kuya kumyuunda kuya kuleta myungu 	16	4310	Male	toi	220829-121443_toi_0ae_elicit_47.wav
elyo wakayaka cipaililo mpoonya awo wacuulika izina lyaelelohe israyeli sekemu mbwaakabisizya dina 	16	16380	Male	toi	221011-160540_toi_308_elicit_11.wav
ankoye zyabo zilalisumpula loko bantu bamwi nkobali bali ameno mbuli mapanga 	16	11888	Male	toi	220916-171743_toi_97d_elicit_12.wav
eci cakandinyandya akusyoma cakasoka kundaalila cakali mbuli ciloto kuli ndime 	16	11616	Male	toi	220912-174208_toi_97d_elicit_16.wav
mpawo labani wakanjila mucilao ca jakobo amucilao ca leya amuzilao zyabalanda bobile basimbi 	16	11842	Male	toi	221011-123458_toi_308_elicit_5.wav
lino dina mwana musimbi wa leya ngwaakazyalila jakobo wakaya kuswaya swaya kubanakazi bacisi eco 	16	13521	Male	toi	221011-160540_toi_308_elicit_12.wav
kuti tabakwe kweendelana kukanana awa wakagusya aamwi mabbuku aakali atalaa tebule 	16	11116	Male	toi	220912-160501_toi_97d_elicit_20.wav
sikulisumpula uulikankaizya izina lyakwe ngusikasampusampu ulacita cabukali acakulisumpula 	16	16198	Male	toi	220916-174104_toi_97d_elicit_3.wav
sena ndikupe mpoona aawa wakabuzya haamwaandwe kumwi kazwisya mpotomona munkomwi 	16	13181	Male	toi	220912-171124_toi_97d_elicit_41.wav
pele uusyoma jehova ulakala kabotu bantu banji balayandaula kubotezya mweendelezi 	16	11343	Male	toi	220916-164149_toi_97d_elicit_46.wav
sena ulimuzyi ngusyaambololo 	16	2631	Male	toi	220829-113431_toi_0ae_elicit_14.wav
nkabela mulombe takwaakamuka kucita obo nkaambo kayandisya mwana musimbi wa jakobo 	16	11207	Male	toi	221011-160540_toi_308_elicit_33.wav
cisozi tacijisi mwami pele coonse cileenda mumindando tombela ulajatika kumaanza 	16	16652	Male	toi	220916-171743_toi_97d_elicit_25.wav
pele jakobo wakati akaka na ndijene luzyalo mumeso aako wence tambula cipo cizwa kumaanza aangu 	16	13090	Male	toi	221011-153723_toi_308_elicit_49.wav
lino leza wakabonekela jakobo alimwi naakamana kuzwa ku padanaramu wamulongezya 	16	10254	Male	toi	221011-163041_toi_308_elicit_11.wav
kuleka sunu notuti sena dime ndakakacita 	16	2972	Male	toi	220829-115108_toi_0ae_elicit_47.wav
nyeele zipya tazikatazyi kulizya pe unakwide kusiba limwi mulomo waakucisa nkaambo nkwiinonezya 	16	7895	Male	toi	220829-123454_toi_0ae_elicit_20.wav
tusimpi twa solomoni ntubakalembulula bantu ba hezekiya 	16	7849	Male	toi	220916-181440_toi_97d_elicit_12.wav
ciindi bapati nobabeteka antela noboombolozya milandu 	16	3675	Male	toi	220825-174423_toi_0ae_elicit_10.wav
nciceeco bana ba israyeli ncibatalidi mulambi wakasolo uubambene antelebelo yacibelo mane kusikila sunu 	16	14565	Male	toi	221011-153723_toi_308_elicit_36.wav
balizyi balo kuti mulandu tuuligwi cucu 	16	3017	Male	toi	220829-115108_toi_0ae_elicit_41.wav
twankomeki yabulongo bwacikuwa yakali atala atebule wakamuuma kusyule amumutwe 	16	12228	Male	toi	220912-160501_toi_97d_elicit_22.wav
aboobo wakayandaula koonse koonse pele takwakajana zimpangaliko pe 	16	8212	Male	toi	221011-123458_toi_308_elicit_10.wav
minsuma njowalya ulailuka alimwi ulasowa buyo majwi aako mabotu utaambi mumatwi aamufubafuba 	16	14814	Male	toi	220916-174104_toi_97d_elicit_41.wav
bakamubalikila nibakamubona haamwaandwe haamwaandwe wakababweza bana mujulu amane wakababikka ansi 	16	13703	Male	toi	220907-203915_toi_97d_elicit_6.wav
amubwa mubotu kwiinda nduwe tee wamywa ulinzoka ilumina luciso linga yamuluma muntu yamana taimulyi 	16	13930	Male	toi	220907-203915_toi_97d_elicit_27.wav
wabonwa mutelampondo nceeco cuuno kkala cilombwana 	16	6329	Male	toi	220912-174208_toi_97d_elicit_34.wav
mavwambukila aakazwa kubaambilizi bakucibbadela ngakuti mukamusilisi wakafwa ada lyamyezi lusele 	16	11502	Male	toi	220907-201714_toi_97d_elicit_25.wav
amulange ino nseleya biyo abeenzuma okuya meenda biyo nindanywa 	16	4129	Male	toi	220825-174423_toi_0ae_elicit_45.wav
wakabona kusule lyamootokala ayaka malayiti aatondezya kuti uyanda kwiima 	16	8666	Male	toi	220912-165131_toi_97d_elicit_25.wav
nkabela farao wakaulika josefa izina lya zafenati panea alimwi wakamupa asenati mwana musimbi wa potifera mupaizi waku oni kuti amukwate 	16	16221	Male	toi	221011-181531_toi_308_elicit_43.wav
inzila yasikube kujulu inzila yanzoka andomba inzila yabwaato mukati kalwizi 	16	12954	Male	toi	220916-171743_toi_97d_elicit_18.wav
haamwaandwe wakabona kuti mavwambukila aakali mupepa libalwa makani tanaakamutilimuna naaba aniini lwando 	16	14043	Male	toi	220907-203915_toi_97d_elicit_14.wav
koonse nkooya ya kujana bantu bajisi ziimbo zyabo 	16	3471	Male	toi	220829-113431_toi_0ae_elicit_32.wav
bana koomusimbi baumunye buy mumaanda abo akwaamba kuti 	16	3539	Male	toi	220825-180654_toi_0ae_elicit_38.wav
taakwe mupati kwiinda ndime mung anda ino tana kundikasizye cintu neciba comwe cita nduwe luzutu nkaambo uli banakwe nkacite buti bubi bupati buli boobu akubisizya leza 	16	18354	Male	toi	221011-174142_toi_308_elicit_46.wav
aboobo bantu baamba kuti icili myeele mpya kumukaintu muniini 	16	5944	Male	toi	220829-123454_toi_0ae_elicit_28.wav
abone buyo kuti wasia cikobela cakwe mujanza lyakwe wacija waya anze 	16	884	Male	toi	221011-180320_toi_308_elicit_0.wav
kuti zyabelekwa cakusaanguna mulimo oyo uuyandika kucitwa cabili tweelede kubona kuti 	16	12636	Male	toi	220912-174208_toi_97d_elicit_42.wav
ono sunu nomvwa bapati kabati nycele mpya ibambula 	16	3947	Male	toi	220829-123454_toi_0ae_elicit_22.wav
lulimi lubeja lulisulide abo mbolupwayide amulomo muuba ulaleta lunyonyooko 	16	15246	Male	toi	220912-191425_toi_97d_elicit_20.wav
macu basa inga ino aakali kuunkila mwanaangu 	16	3561	Male	toi	220829-113431_toi_0ae_elicit_19.wav
nkabela israyeli naakacikede mucisi eco rubeni wakalala a biliha simamambe wawisi nkabela israyeli wakamvwa makani 	16	18581	Male	toi	221011-163041_toi_308_elicit_28.wav
nyeele mpya ibambula mulomo 	16	2200	Male	toi	220829-123454_toi_0ae_elicit_7.wav
alimwi kaambyo aka katwiisya kuti simumvwa twabakaintu 	16	4741	Male	toi	220829-123454_toi_0ae_elicit_5.wav
pele uusisa meso aakwe ulajana intuko zinji na basizibi babuka bantu balayuba 	16	12659	Male	toi	220916-164149_toi_97d_elicit_21.wav
na muntu wasinka matwi aakwe kukumvwa mulao acikombyo cakwe cilaba cisesemyo 	16	11706	Male	toi	220916-164149_toi_97d_elicit_2.wav
antela ulaa ciswaya aboobo anywebo nobasimbi 	16	2745	Male	toi	220829-204606_toi_0ae_elicit_14.wav
haamwaandwe wakalanga kubana amane wakazumanana kweenda kuya kwakali kubalila lwando 	16	11184	Male	toi	220907-203915_toi_97d_elicit_9.wav
alo kuti lyali lyansiku kusela wali mulimo muyumu nta 	16	4923	Male	toi	220824-212101_toi_0ae_elicit_40.wav
kuleta mapopwe kunsolo mukaintu wakati usyi cintu sunu twakooloka nzala yakamana 	16	6738	Male	toi	220829-121443_toi_0ae_elicit_31.wav
wakakonkomona acijazyo cazyuli ndyaakali kubalila lwando akunjila mpamunya 	16	9097	Male	toi	220907-203915_toi_97d_elicit_12.wav
ulalya ulalisansamuna kumulomo ulati nsikwe kubisya nkozili zintu zyotatwe zikankamya nyika 	16	14542	Male	toi	220916-171743_toi_97d_elicit_20.wav
nkaambo icili nyeele mpya 	16	1996	Male	toi	220829-123454_toi_0ae_elicit_32.wav
kaindi tiicakali boobo pe 	16	1452	Male	toi	220829-115108_toi_0ae_elicit_25.wav
nkabela bakatuma ijansi lili amaboko kuliwisaabo bati twajana eci langa ubone na ndendilyo ijansi lyamwanaako na pe 	16	16720	Male	toi	221011-170850_toi_308_elicit_36.wav
basilutwe bakwe boonse balaba babi mucete asikumupenzya balaswanaana 	16	9710	Male	toi	220916-164149_toi_97d_elicit_33.wav
tuleelede kubuzya kufumbwa amunzi wabantu mpotwasika kuti ino kwaniini bakwesu nkuli 	16	6216	Male	toi	220829-204606_toi_0ae_elicit_7.wav
pele esau wakazuzaana kukumuswanganya wamukumbata wawida ansingo yakwe wamumyonta nkabela balila 	16	15109	Male	toi	221011-153723_toi_308_elicit_42.wav
aaka kaambyo katwaambila kuti lubambisya alo cintu 	16	3335	Male	toi	220829-210823_toi_0ae_elicit_39.wav
alimwi oonse alibambidwe kumilomo yako kuti usyome jehova ncencico ncindakuzibisya makani aya ayebo sunu 	16	16629	Male	toi	220916-174104_toi_97d_elicit_28.wav
ngwaakabona ono ncobakali kuseka boonse 	16	3017	Male	toi	220829-123454_toi_0ae_elicit_45.wav
cimwi cimwi cindi bantu baya kukutama antela kukupa 	16	3062	Male	toi	220825-172540_toi_0ae_elicit_36.wav
waampaampa muzintu zyangu zyoonse ncinzi ncowajana cazintu zyako kocileta ucibike ano kumeso aabakwesu boonse kuti batubeteke toonse tobile 	16	13725	Male	toi	221011-123458_toi_308_elicit_13.wav
mpawo esau wakati atweende ndakuzulwida pele wakamuvwiila kuti mwami wangu ulizi 	16	11071	Male	toi	221011-160540_toi_308_elicit_2.wav
sa nsina kukulembela makani aali makumi otatwe makani aalulayo aluzibo kuti nkuzibye ciluleme acalusinizyo 	16	19624	Male	toi	220916-174104_toi_97d_elicit_29.wav
lino jakobo wakadeluula zyakusama zyakwe wasama zisani zyamasaka mucikungu cakwe walila mwanaakwe mazuba manji 	16	14746	Male	toi	221011-170850_toi_308_elicit_38.wav
elyo bakamujata bamutumpukizya mudindi idindi lyakali maya kamutakwe maanzi mulindilyo 	16	11162	Male	toi	221011-170850_toi_308_elicit_26.wav
wakali samide kabotu kabotu jekete likonzyanya abuluke 	16	8530	Male	toi	220912-174208_toi_97d_elicit_30.wav
elyo basambazi ba midyani nibakainda bakagwisya josefa kuzwa mudindi 	16	8349	Male	toi	221011-170850_toi_308_elicit_31.wav
ulajana mwana wakwe wakamukokolola kokololwi 	16	5240	Male	toi	220824-212101_toi_0ae_elicit_12.wav
alimwi kusule lyayaayo kwakawayula makunka aali musanu aabili aapuseme aaputide aajayidwe amuuwo wakujwe 	16	14860	Male	toi	221011-181531_toi_308_elicit_17.wav
moyo wako utafwidi basizibi ibbivwe pele kaka tila kukuyoowa jehova buzuba boonse 	16	13068	Male	toi	220916-174104_toi_97d_elicit_47.wav
wakabaambila kuti amuswiilile eci ciloto ncindalota ndakabona kuti twakali kwaanga 	16	9165	Male	toi	221011-170850_toi_308_elicit_2.wav
takanaba kaindi wakasika awalo mudaala ya anzala anyota yakwe 	16	3947	Male	toi	220825-174423_toi_0ae_elicit_39.wav
nkaambo munununi wabo ngusinguzu ulabeteka makani aabo kulinduwe bika moyo wako kululayo 	16	14293	Male	toi	220916-174104_toi_97d_elicit_43.wav
tatukonzyi kumuzuminina cita mutaangune kucita cintu comwe muleelede kuba mbubonya mbuli ndiswe nkukuti baalumi boonse akati kanu baleelede kupalulwa 	16	19896	Male	toi	221011-160540_toi_308_elicit_29.wav
otu twaambyo ulajana akamwi kuli mumusalo mobakabelesya 	16	5671	Male	toi	220824-212101_toi_0ae_elicit_2.wav
kufwambaana biyo kaambo cilungwa cilazimina 	16	2904	Male	toi	220825-174423_toi_0ae_elicit_18.wav
ndilabona kuti wacimvwa kucisa lufwu iwako lulaba iwakabotu kabotu alimwi kaci 	16	11797	Male	toi	220912-160501_toi_97d_elicit_10.wav
elyo ezi zyoonse wakazibika mumaanza aabalanda bakwe itanga limwi alimwi alilike 	16	10890	Male	toi	221011-153723_toi_308_elicit_15.wav
wakandibona buyanga wakandikombelezya kuti ndibbadele kuniini kumuntu ngutwakaambila kuti ajaye caalama 	16	15246	Male	toi	220912-174208_toi_97d_elicit_20.wav
rubeni wakabaambila kuti mutatili bulowa pe amumutumpukisye omo mudindi elyo lyamubbuwa 	16	11820	Male	toi	221011-170850_toi_308_elicit_23.wav
elyo balati katuzumanana biyo nobakasya 	16	3834	Male	toi	220824-212101_toi_0ae_elicit_48.wav
mbuli caanda kuciindi cacilimo nanka imvula kuciindi cakutebula bulemu tabweelede mufubafuba 	16	14247	Male	toi	220916-181440_toi_97d_elicit_39.wav
lino buzuba bwatatu nibwakaca nibakali kuciswa bana bobile bajakobo nkukuti simeoni a levi bakulana ba dina 	16	18218	Male	toi	221011-160540_toi_308_elicit_42.wav
wakatalika kumulailila mbwaakali kunga uleenda kuya kung anda yakwe 	16	9233	Male	toi	220912-160501_toi_97d_elicit_44.wav
nee haamwaandwe utasakani boobo mukuyeeya ino kuti wayeeya biya cilakujanya nzi kundijaya 	16	14451	Male	toi	220912-160501_toi_97d_elicit_11.wav
mpoonya awo wakaliziba wati ndejansi lyamwanaangu cinyama cibi camulya ncobeni josefa wadeiuulwa 	16	11321	Male	toi	221011-170850_toi_308_elicit_37.wav
mpawo juda wakaziziba wati uliluleme kwiinda ndime nkaambo ndakabula kumupa sela mwanaangu elyo takwe naakaindulula kumuziba 	16	15246	Male	toi	221011-174142_toi_308_elicit_27.wav
umwi wakandaanga cisani kumulomo kutegwa nditacikonzyi kuyobeka umwi waka 	16	11207	Male	toi	220907-201714_toi_97d_elicit_10.wav
wakazwa mung anda akuya kumootokala wakwe wakauenzya cifwuteefwule mootokala 	16	12568	Male	toi	220912-165131_toi_97d_elicit_16.wav
pele jehova kali a josefa wamufwida luzyalo wamupa buuya mumeso aamulangi wantolongo 	16	8462	Male	toi	221011-180320_toi_308_elicit_8.wav
