sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
mbuli simata uuyasa boonse buyo mbwabede muntu uubelesya mufubafuba ayooyo uubelesya mweendanzila 	16	14905	Male	toi	220912-191425_toi_97d_elicit_4.wav
balaa bana nobatongooka akulyoombookela kuti 	16	3493	Male	toi	220829-113431_toi_0ae_elicit_18.wav
pele uutobela zintu zyabuyo ulakuta bucete muntu uusyomeka ulaba azyoolwe zinji 	16	12001	Male	toi	220916-164149_toi_97d_elicit_13.wav
mulandu ngotabwene nkaambo kwabula kamboni 	16	2541	Male	toi	220825-172540_toi_0ae_elicit_37.wav
muntu uucenjede abona mapenzi ulayuba pele bataiyide balaindilila aboobo balapenga 	16	14883	Male	toi	220916-174104_toi_97d_elicit_13.wav
katobolo kumutwe wacifwanikiso naakaunka kulanga wakakkomana kubona kuti wakaonda mulimo 	16	9846	Male	toi	220907-201714_toi_97d_elicit_46.wav
wakaamba haamwaandwe kumwi kazwisya makumi one amusanu 	16	8575	Male	toi	220912-171124_toi_97d_elicit_45.wav
alimwi koonse akubika lubambo 	16	1928	Male	toi	220829-210823_toi_0ae_elicit_31.wav
pele ba midyani bakamuulisya mu egepita bakamuulisya kuli potifara umwi wabasilutwe wa farao sikulanga wabasikutabilila 	16	15336	Male	toi	221011-170850_toi_308_elicit_41.wav
antela bwaamu kufumbwa munzila njaakukozya 	16	3403	Male	toi	220824-212101_toi_0ae_elicit_18.wav
koula busongo alulayo abupampu wisi mululami ulasekelela loko uuzyala musongo ulajana kukondwa mulinguwe 	16	23163	Male	toi	220916-181440_toi_97d_elicit_2.wav
malowa naakatapuka akamubisyila jansi amabbusu haamwaandwe 	16	10186	Male	toi	220912-165131_toi_97d_elicit_10.wav
uyooletela moyo wako kubotelwa na taakwe zilengano bantu tabayoowi kucita zitondwa 	16	13362	Male	toi	220916-164149_toi_97d_elicit_38.wav
na wajana buci kolya mbokweelede atene ulakutisya ulaluka maulu aako ateendi lyoonse kung anda yamweezinyoko 	16	21666	Male	toi	220916-181440_toi_97d_elicit_28.wav
akwaamba kuti cita tata uuminidwe lyoonse nguuma cijazyo 	16	3720	Male	toi	220825-180654_toi_0ae_elicit_31.wav
pele tezi kuti kubula kulamusikila uutapatila muntu kumamanino ulayandwa 	16	11479	Male	toi	220916-164149_toi_97d_elicit_16.wav
nsecizyi ncoocitila boobu haamwaandwe wakaamba lwando kumeso kaboneka mbuli 	16	9029	Male	toi	220907-203915_toi_97d_elicit_25.wav
nkabela bantu bakatalika kubacitila cinia akubasampula kuti 	16	3675	Male	toi	220829-210132_toi_0ae_elicit_49.wav
tobamwi wakati twakaleya kunywa meenda umwi mudaala wakati 	16	3720	Male	toi	220825-174423_toi_0ae_elicit_27.wav
sena ulicizyi mbocaamba 	16	1724	Male	toi	220825-172540_toi_0ae_elicit_25.wav
muzingili uulikankaizya sijembwe amwami uuzulwida bantu bakwe na wafubaala kukulisumpula 	16	15835	Male	toi	220916-171743_toi_97d_elicit_28.wav
utandiimi nzizyo nentana kufwa kubeja azintu zyabuyo uzitole kule kuzwa kulindime 	16	14066	Male	toi	220916-171743_toi_97d_elicit_5.wav
kuli lukumba wakali kulombozya mukaintu wamuntooyo 	16	3380	Male	toi	220829-123454_toi_0ae_elicit_44.wav
mutolo ulaamba kuti kuli mulavu munzila kuli butambo mumigwagwa 	16	10663	Male	toi	220912-191425_toi_97d_elicit_7.wav
kuti kufwumbwa muntu ujisi weelede kwaambilizigwa kuli bamapulisa kunyina muntu wakajatwa kale abamapulisa kukaambo aka 	16	16062	Male	toi	220907-201714_toi_97d_elicit_33.wav
elyo juda wakaambila tamara mukamwana wakwe kuti kosyaala mbuli nabutema mung anda yauso mane mwanaangu sela akomene 	16	15518	Male	toi	221011-174142_toi_308_elicit_3.wav
alo kuti koli musankwa biya musa utani kusoli kutwangila beendo mbobona 	16	4923	Male	toi	220829-210823_toi_0ae_elicit_21.wav
pele oyo uuenda mubusongo ulavunwa uuabila batengwana takooyoobula 	16	13408	Male	toi	220916-164149_toi_97d_elicit_20.wav
nkokuti amba nkokuti lilakonzya kubalwa munzila zyobilezyaandene 	16	6171	Male	toi	220829-113431_toi_0ae_elicit_36.wav
nkabela potifara umwi wabasilutwe ba farao sikulanga wabasikutabilila muntu mu egepita wakamuula kuzwa kumaanza aaba ismayeli ibakamuletede nkuko 	16	18172	Male	toi	221011-174142_toi_308_elicit_34.wav
mbwaabede majwi aambwa kuciindi ceelede mbuli bunono bwangolida nanka cilisakatizyo cangolida loko 	16	15246	Male	toi	220916-181440_toi_97d_elicit_23.wav
wakaumya luwaya kuli mutelampondo naakamana kulanga mpaakalemha lwando ijwi lyamusankwa lyakavwiila 	16	16040	Male	toi	220912-160501_toi_97d_elicit_30.wav
moyo wasizibi ulisukeme bubi mweenzinyina tafwidwi buuya kulinguwe 	16	12727	Male	toi	220916-171743_toi_97d_elicit_40.wav
wakabikka fwooni ansi naakamana kukanana wakaunka mpaakali kumyongosana lwando 	16	12410	Male	toi	220912-165131_toi_97d_elicit_5.wav
nsejisi tupepa ano twakukulemba kutondezya kuti wakabbadela 	16	7736	Male	toi	220912-171124_toi_97d_elicit_43.wav
nkaambo njaa munzi wabantu afwufwi 	16	2268	Male	toi	220825-180654_toi_0ae_elicit_10.wav
tii wakatikila azisani zyokwa lwando zyakali amubili tola oko citiu cako wakavwenyuka haamwaandwe 	16	13748	Male	toi	220907-203915_toi_97d_elicit_22.wav
amundisombele kana kali awalo ulalya 	16	3062	Male	toi	220825-172540_toi_0ae_elicit_19.wav
abana ba zilipa mulanda musimbi wa leya mbaaba gadi a aseri mbaabo bana ba jakobo mbaakazyala ku padanaramu 	16	13725	Male	toi	221011-163041_toi_308_elicit_31.wav
pesi tatwaambi kalonga kalo lyoonse tulaamba azimwi zintu zikonzya kuzyinga muntu uuyenda alike 	16	6579	Male	toi	220825-172540_toi_0ae_elicit_29.wav
kuti muntu uuzyede lyoonse abona nkaabona kaligwa 	16	6284	Male	toi	220824-212101_toi_0ae_elicit_24.wav
wasiililwa no kayi eco ncinzi ncoamha mebo tandicizvi wakabuzya lwando kalimywisya kunyandwa akuti taku ncazyi 	16	17764	Male	toi	220907-203915_toi_97d_elicit_37.wav
kwiinda bantu bali musanu ababili bezi kuvuwa kabotu uukazyanya munkondo iitali yakwe 	16	14043	Male	toi	220912-191425_toi_97d_elicit_10.wav
mpawo juda wakaambila beenzinyina kuti cilatugwasyanzi na twajaya mwanike wesu akuvumba bulowa bwakwe 	16	12047	Male	toi	221011-170850_toi_308_elicit_29.wav
wakamubika kuti abe mupati wang anda yakwe azyoonse zintu nzyaakajisi wakazyaaba mumaanza aakwe 	16	11343	Male	toi	221011-174142_toi_308_elicit_38.wav
inga tanjili munanda yabo pe alimwi inga balatijana 	16	4582	Male	toi	220829-205441_toi_0ae_elicit_24.wav
kapati babumbi abafwazi kabaiya kaambyo aka 	16	3584	Male	toi	220829-210823_toi_0ae_elicit_41.wav
wamuntu ya ngookali kusampula kuti mweelenzi mbuli 	16	2972	Male	toi	220829-210823_toi_0ae_elicit_18.wav
wakaleka kulila wakanyamuka waliinga amutwe kumwi kayoya mbuli kuti wali kubalika 	16	9574	Male	toi	220907-201714_toi_97d_elicit_38.wav
ndakaboola kuzyila ku amelika mu nsondo yakutaanguna yamwezi wa mulumi oko kwalo 	16	12228	Male	toi	220912-174208_toi_97d_elicit_12.wav
nselyi nkuyu nia kwesu 	16	1497	Male	toi	220825-174423_toi_0ae_elicit_22.wav
lino debora muleli wa rebeka wakafwa nkabela wakazikwa kunsi lyamubanga oko ku beteli aboobo oyo musamu wakaulikwa izina lya aloni bakuti 	16	18739	Male	toi	221011-163041_toi_308_elicit_10.wav
cita wafwa biya 	16	1157	Male	toi	220829-113431_toi_0ae_elicit_28.wav
mbubonya obo moyo wamuntu mbuuboneka kumuntunyina kwacimvumwe alufu tazikuti 	16	14837	Male	toi	220912-191425_toi_97d_elicit_37.wav
kaindi tibakaliko pe 	16	1588	Male	toi	220825-172540_toi_0ae_elicit_31.wav
balavula kukabelesya nobalombozya zimwi zintu zyabeenzintu 	16	4719	Male	toi	220829-123454_toi_0ae_elicit_47.wav
mbokaasikila munsi waakajaya 	16	2064	Male	toi	220829-121443_toi_0ae_elicit_40.wav
wakaimika kandukunduku kakwe munsi munsi aacitendele mukati kamootokala 	16	11706	Male	toi	220912-165131_toi_97d_elicit_29.wav
nkabela ulamwaambila kuti basa tuzwa kulamfu atweende bwaca kuzyana lyoonse mbocinonezya 	16	6624	Male	toi	220829-115108_toi_0ae_elicit_0.wav
pele muntu uululeme ulaimba cakukondwa muntu uululeme ulizi bacete mbubeelede kubetekwa 	16	13294	Male	toi	220916-164149_toi_97d_elicit_27.wav
kunyina cipenzya cilike cisyu 	16	1769	Male	toi	220829-121443_toi_0ae_elicit_32.wav
kwiinda mukutazyiba kwangu ndakaile kuunkila mukasuko kakambizyi mulandu wakujaya lwando 	16	11411	Male	toi	220912-174208_toi_97d_elicit_22.wav
kwiinda kukala amwanakazi silwaambwe mung anda impati mbuli maanzi aatontola kumuntu uukateede 	16	13703	Male	toi	220916-181440_toi_97d_elicit_35.wav
na cisi cabisya cilijisi beendelezi banji pele mumaanza aabantu basongo abasiluzibo cilakalilila 	16	16788	Male	toi	220912-191425_toi_97d_elicit_45.wav
bamapulisa balakujata uyakunjila ntolongo litamani koyeeya biyo 	16	8802	Male	toi	220912-160501_toi_97d_elicit_12.wav
na wagwisya mankwisila munsiliva mulazwa cibelesyo camufuzi na wagwisya basizibi kumeso aamwami 	16	17582	Male	toi	220916-181440_toi_97d_elicit_16.wav
njeeyi mizukulu ya esau wisi waba edomu bakuzilundu zya seiri 	16	6148	Male	toi	221011-163041_toi_308_elicit_45.wav
kumulwana beenzyinyina limwi naakapya naakabona 	16	3584	Male	toi	220829-205441_toi_0ae_elicit_26.wav
moyo wangu ambebo ulakondwa njookondwa mukati kansa zyangu na milomo yako ilaamba ziluleme 	16	14202	Male	toi	220916-174104_toi_97d_elicit_46.wav
mbwiibede milomo myuuba antoomwe amoyo mubi uusula akuupaupa amilomo akusisa lweeno mumoyo wakwe 	16	15790	Male	toi	220912-191425_toi_97d_elicit_16.wav
wakaita basing anda bakwe wabaambila kuti amubone watuletela mu hebrayo kuti atusampaule 	16	10935	Male	toi	221011-180320_toi_308_elicit_1.wav
ndaangilila kucuuno aaba bantu tibakaamba noliba jwi iyomwe 	16	7169	Male	toi	220907-201714_toi_97d_elicit_11.wav
elyo josefa naakazwa kuli farao wakali kuya bweendeenda munyika yoonse ya egepita 	16	5127	Male	toi	221011-181531_toi_308_elicit_46.wav
kumane ndamvwa mbaabo baleenda kuzwa mulukwakwa 	16	5603	Male	toi	220907-201714_toi_97d_elicit_13.wav
icibizwa nsima inga kuya kuti aakali kayuni 	16	3471	Male	toi	220829-121443_toi_0ae_elicit_45.wav
wakaubalisya moo tokala kapati kwiinda mbuli mulawo mbouzumizya mupulisa wakali kulanga bweende bwamumigwagwa 	16	15699	Male	toi	220912-165131_toi_97d_elicit_21.wav
mbeba ntumbu tinonzyi bula ino nkokutyani caamba 	16	6511	Male	toi	220824-212101_toi_0ae_elicit_23.wav
mafuta atununkilizyo zilabotezya moyo mbulubede lulayo lwamweenzinyoko uuyandika 	16	13771	Male	toi	220912-191425_toi_97d_elicit_27.wav
bakaamba kale kuti maulu aamufwu azyibilwa kumwana 	16	4015	Male	toi	220824-212101_toi_0ae_elicit_8.wav
ndakalikwela kuya kung anda oko kwalo vamusambazi ndakali kuyanda kuti ndaambilizye kuli bamapulisa 	16	16879	Male	toi	220907-201714_toi_97d_elicit_1.wav
akube kukweeba uya kujana kuti bana koomusankwa mbabapenga 	16	4469	Male	toi	220825-180654_toi_0ae_elicit_28.wav
naa uli musimbi utasiyi cisyu aciko kakunyina ngoosila akuyeeya kuti 	16	4719	Male	toi	220825-180654_toi_0ae_elicit_9.wav
cucu ufwa tukulukulu 	16	1520	Male	toi	220825-172540_toi_0ae_elicit_40.wav
elyo wakoona mpoonya awo masiku ayo nkabela wakabweza zimwi zyambono nzyaakali azyo zibe cipo cakupa esau munyina 	16	15041	Male	toi	221011-153723_toi_308_elicit_12.wav
mutelampondo wakanjila akujala cijazyo naakamanina kunjila haamwaandwe wakabona mbuli 	16	13136	Male	toi	220912-174208_toi_97d_elicit_28.wav
ucimana kupobwedwa babuka balaa mwana 	16	3153	Male	toi	220829-115108_toi_0ae_elicit_34.wav
umwi musankwa wakacita kuti watizya mwanaa muntu 	16	2654	Male	toi	220829-115108_toi_0ae_elicit_26.wav
na mweenzinyoko wakuusya bweeme buzyanya makani amweenzinyoko mwini 	16	8303	Male	toi	220916-181440_toi_97d_elicit_20.wav
bantu bamubona kacita boobo lyoonse baibaluka nduwe 	16	4628	Male	toi	220824-212101_toi_0ae_elicit_19.wav
uyanda kutabala mukaintu wakwe namalelo akulomya musyoonto 	16	4696	Male	toi	220829-113431_toi_0ae_elicit_1.wav
nkabela bana bakwe balombe abana bakwe basimbi boonse bakabuka kuti bamuumbulizye pele wakakaka kuumbulizigwa 	16	11956	Male	toi	221011-170850_toi_308_elicit_39.wav
cakabota kapati nkokuti inga mwaboola amootokala kung anda kwangu takuzimini ulandijana kung anda 	16	13136	Male	toi	220912-160501_toi_97d_elicit_43.wav
tikwakali kuseka kwakukkomana kwakali kulimvwisya mbuli kusekd kwaciyanga 	16	9823	Male	toi	220907-203915_toi_97d_elicit_32.wav
pesi wakali kulimywa kabotu 	16	3856	Male	toi	220907-201714_toi_97d_elicit_28.wav
bakatola imbelele zyabo ang ombe zyabo ambongolo zyabo azintu zyoonse zyamumunzi azyamumyuunda 	16	10663	Male	toi	221011-160540_toi_308_elicit_46.wav
wakalongela kunyika imbi cakwaanzaana amwanike wakwe jakebo 	16	7600	Male	toi	221011-163041_toi_308_elicit_42.wav
limwi wakati pe ndaleya biyo nkaambe kuti amundisombele mwana meenda 	16	4310	Male	toi	220825-172540_toi_0ae_elicit_11.wav
nondaamba ano uli kale kucibanza candeke aboobo wandilomba kuti ndikupe lubono iwacaala 	16	13453	Male	toi	220912-160501_toi_97d_elicit_41.wav
nsikwe nindakacileta kulinduwe pe wakali mulandu wangu kujanza lyangu 	16	9823	Male	toi	221011-123458_toi_308_elicit_16.wav
bukali bulayoosya lunyemo lulakataazya pele ibbivwe ngwani uukonzya kwiima kulindilyo 	16	16629	Male	toi	220912-191425_toi_97d_elicit_23.wav
nkaambo jehova uyoobeteka makani nabo akunyanzya basikubanyanzya buumi utatangi buzwalani amuntu mukati 	16	19692	Male	toi	220916-174104_toi_97d_elicit_31.wav
utayungizyi kumajwi aakwe kuti utatapatilwi akuba mbuli mubeji nkuzili zintu zyobile nzenkumbila kulinduwe 	16	19261	Male	toi	220916-171743_toi_97d_elicit_4.wav
bapati kababelesya jwi eli nkokuti baamba cintu cakaindi 	16	4401	Male	toi	220829-113143_toi_0ae_elicit_47.wav
utakaile kuvuumuka kukwata antela kukwatwa kumuntu 	16	3448	Male	toi	220829-204606_toi_0ae_elicit_11.wav
mukaambo katalibonyi pesi webo umane wabona kuti 	16	3516	Male	toi	220825-180654_toi_0ae_elicit_21.wav
alimwi kalilimvwinsya kuti wakali kwaamba ncaakali kwaamba 	16	7101	Male	toi	220912-160501_toi_97d_elicit_8.wav
pele buzuba bumwi naakanjila mung anda kukubeleka milimo yakwe katakwe naba omwe wabasing anda bamwi omo mung anda 	16	14792	Male	toi	221011-174142_toi_308_elicit_48.wav
iweendo lulamfu kuya kukulila naakasika manzila 	16	2382	Male	toi	220825-172540_toi_0ae_elicit_2.wav
lino esau wakati nkusiile bamwi babantu mbondi abo pele wakati nkaambonzi nkajane buuya mumeso aasimalelaangu 	16	15699	Male	toi	221011-160540_toi_308_elicit_6.wav
